level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7376,qf,2022miwmi,2022miwmi_qf1m1,1,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc244', 'frc288', 'frc6122']",red,frc4003,frc1918,frc6114,frc244,frc288,frc6122,Yes,None,1,4,0,28,101,Yes,3
7457,sf,2022miwmi,2022miwmi_sf1m1,1,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc5927', 'frc107', 'frc7234']",red,frc4003,frc1918,frc6114,frc5927,frc107,frc7234,Yes,Mid,1,5,0,16,74,Yes,3
7374,f,2022miwmi,2022miwmi_f1m1,1,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc2054', 'frc85', 'frc141']",red,frc4003,frc1918,frc6114,frc2054,frc85,frc141,Yes,None,1,6,2,21,97,Yes,3
7377,qf,2022miwmi,2022miwmi_qf1m2,2,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc244', 'frc288', 'frc6122']",red,frc4003,frc1918,frc6114,frc244,frc288,frc6122,Yes,None,1,7,1,25,116,Yes,3
7375,f,2022miwmi,2022miwmi_f1m2,2,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc2054', 'frc85', 'frc141']",red,frc4003,frc1918,frc6114,frc2054,frc85,frc141,Yes,None,1,5,3,24,100,Yes,3
7458,sf,2022miwmi,2022miwmi_sf1m2,2,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc5927', 'frc107', 'frc7234']",red,frc4003,frc1918,frc6114,frc5927,frc107,frc7234,Yes,None,1,4,0,16,77,Yes,3
7048,qm,2022misjo,2022misjo_qm3,3,1,red,"['frc74', 'frc3688', 'frc7195', 'frc4325', 'frc6114', 'frc6588']",blue,frc4325,frc6114,frc6588,frc74,frc3688,frc7195,Yes,Low,2,0,9,0,36,No,1
7429,qm,2022miwmi,2022miwmi_qm5,5,1,blue,"['frc3234', 'frc5927', 'frc141', 'frc6114', 'frc6588', 'frc5610']",blue,frc6114,frc6588,frc5610,frc3234,frc5927,frc141,No,Low,2,0,15,0,48,Yes,3
7081,qm,2022misjo,2022misjo_qm6,6,1,blue,"['frc910', 'frc6128', 'frc7195', 'frc6114', 'frc5927', 'frc2767']",blue,frc6114,frc5927,frc2767,frc910,frc6128,frc7195,Yes,Low,1,2,0,9,51,Yes,1
7388,qm,2022miwmi,2022miwmi_qm12,12,1,red,"['frc5675', 'frc8612', 'frc4337', 'frc5927', 'frc3458', 'frc6114']",blue,frc5927,frc3458,frc6114,frc5675,frc8612,frc4337,Yes,Low,1,0,3,5,41,No,3
7032,qm,2022misjo,2022misjo_qm15,15,1,red,"['frc5535', 'frc74', 'frc6114', 'frc1940', 'frc216', 'frc4237']",red,frc5535,frc74,frc6114,frc1940,frc216,frc4237,Yes,None,3,0,10,5,36,Yes,1
7035,qm,2022misjo,2022misjo_qm18,18,1,red,"['frc3688', 'frc6114', 'frc4237', 'frc74', 'frc6128', 'frc7210']",red,frc3688,frc6114,frc4237,frc74,frc6128,frc7210,Yes,None,0,2,0,5,36,Yes,1
7394,qm,2022miwmi,2022miwmi_qm18,18,1,,"['frc7810', 'frc6114', 'frc1918', 'frc8612', 'frc141', 'frc288']",red,frc7810,frc6114,frc1918,frc8612,frc141,frc288,Yes,None,2,2,13,3,51,Tie,3
7042,qm,2022misjo,2022misjo_qm24,24,1,blue,"['frc6114', 'frc7210', 'frc1940', 'frc5182', 'frc910', 'frc3688']",red,frc6114,frc7210,frc1940,frc5182,frc910,frc3688,Yes,None,0,0,3,0,15,No,1
7401,qm,2022miwmi,2022miwmi_qm24,24,1,red,"['frc3458', 'frc1918', 'frc107', 'frc5980', 'frc2959', 'frc6114']",blue,frc5980,frc2959,frc6114,frc3458,frc1918,frc107,Yes,Low,1,1,24,0,40,No,3
7049,qm,2022misjo,2022misjo_qm30,30,1,blue,"['frc7210', 'frc3452', 'frc216', 'frc288', 'frc7814', 'frc6114']",blue,frc288,frc7814,frc6114,frc7210,frc3452,frc216,Yes,Low,1,1,0,5,32,Yes,1
7408,qm,2022miwmi,2022miwmi_qm30,30,1,blue,"['frc5501', 'frc5675', 'frc6114', 'frc5256', 'frc4003', 'frc107']",red,frc5501,frc5675,frc6114,frc5256,frc4003,frc107,Yes,None,1,2,1,9,45,No,3
7413,qm,2022miwmi,2022miwmi_qm35,35,1,red,"['frc6114', 'frc1254', 'frc288', 'frc3458', 'frc7234', 'frc5501']",red,frc6114,frc1254,frc288,frc3458,frc7234,frc5501,Yes,Low,0,1,4,11,52,Yes,3
