level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1793,qf,2022cthar,2022cthar_qf4m1,1,4,red,"['frc236', 'frc3146', 'frc1721', 'frc4572', 'frc1991', 'frc3719']",blue,frc4572,frc1991,frc3719,frc236,frc3146,frc1721,Yes,None,1,2,12,7,57,No,-1
4720,sf,2022mawne,2022mawne_sf2m1,1,2,red,"['frc228', 'frc2168', 'frc195', 'frc1071', 'frc7153', 'frc1991']",blue,frc1071,frc7153,frc1991,frc228,frc2168,frc195,Yes,None,1,3,4,9,48,No,2
1885,qf,2022ctwat,2022ctwat_qf3m1,1,3,red,"['frc8085', 'frc230', 'frc1991', 'frc558', 'frc2064', 'frc3182']",red,frc8085,frc230,frc1991,frc558,frc2064,frc3182,Yes,None,0,4,0,14,69,Yes,1
4643,qf,2022mawne,2022mawne_qf4m1,1,4,blue,"['frc1071', 'frc7153', 'frc1991', 'frc3654', 'frc1740', 'frc6620']",red,frc1071,frc7153,frc1991,frc3654,frc1740,frc6620,Yes,None,1,3,5,3,52,No,2
4721,sf,2022mawne,2022mawne_sf2m2,2,2,red,"['frc228', 'frc2168', 'frc195', 'frc571', 'frc7153', 'frc1991']",blue,frc571,frc7153,frc1991,frc228,frc2168,frc195,Yes,None,2,2,0,3,46,No,2
1794,qf,2022cthar,2022cthar_qf4m2,2,4,red,"['frc236', 'frc3146', 'frc1721', 'frc4572', 'frc1991', 'frc3719']",blue,frc4572,frc1991,frc3719,frc236,frc3146,frc1721,Yes,Mid,1,2,14,2,55,No,-1
4644,qf,2022mawne,2022mawne_qf4m2,2,4,red,"['frc1071', 'frc7153', 'frc1991', 'frc3654', 'frc1740', 'frc6620']",red,frc1071,frc7153,frc1991,frc3654,frc1740,frc6620,Yes,Traversal,1,2,6,3,65,Yes,2
1886,qf,2022ctwat,2022ctwat_qf3m2,2,3,red,"['frc8085', 'frc230', 'frc1991', 'frc558', 'frc2064', 'frc3182']",red,frc8085,frc230,frc1991,frc558,frc2064,frc3182,Yes,None,0,4,3,12,47,Yes,1
4645,qf,2022mawne,2022mawne_qf4m3,3,4,red,"['frc1071', 'frc7153', 'frc1991', 'frc3654', 'frc1740', 'frc6620']",red,frc1071,frc7153,frc1991,frc3654,frc1740,frc6620,Yes,None,1,1,10,4,51,Yes,2
9202,qm,2022necmp2,2022necmp2_qm4,4,1,red,"['frc2648', 'frc6329', 'frc176', 'frc8889', 'frc1991', 'frc7153']",blue,frc8889,frc1991,frc7153,frc2648,frc6329,frc176,Yes,None,1,1,7,10,43,No,-1
4690,qm,2022mawne,2022mawne_qm5,5,1,red,"['frc1991', 'frc8604', 'frc177', 'frc97', 'frc1740', 'frc839']",red,frc1991,frc8604,frc177,frc97,frc1740,frc839,Yes,None,1,3,14,2,38,Yes,2
1955,qm,2022ctwat,2022ctwat_qm7,7,1,blue,"['frc2170', 'frc1991', 'frc173', 'frc8167', 'frc2067', 'frc181']",red,frc2170,frc1991,frc173,frc8167,frc2067,frc181,No,None,0,0,2,1,6,No,1
1861,qm,2022cthar,2022cthar_qm7,7,1,blue,"['frc3182', 'frc7462', 'frc8085', 'frc1991', 'frc236', 'frc558']",blue,frc1991,frc236,frc558,frc3182,frc7462,frc8085,Yes,None,0,5,0,24,84,Yes,-1
9245,qm,2022necmp2,2022necmp2_qm8,8,1,,"['frc2648', 'frc1991', 'frc6201', 'frc5687', 'frc1027', 'frc8023']",red,frc2648,frc1991,frc6201,frc5687,frc1027,frc8023,Yes,None,0,3,1,9,56,Tie,-1
4647,qm,2022mawne,2022mawne_qm10,10,1,blue,"['frc2262', 'frc195', 'frc1991', 'frc8709', 'frc228', 'frc7153']",red,frc2262,frc195,frc1991,frc8709,frc228,frc7153,Yes,Traversal,1,1,0,6,39,No,2
1891,qm,2022ctwat,2022ctwat_qm11,11,1,blue,"['frc558', 'frc999', 'frc155', 'frc1991', 'frc177', 'frc1071']",blue,frc1991,frc177,frc1071,frc558,frc999,frc155,No,None,0,2,15,0,46,Yes,1
1799,qm,2022cthar,2022cthar_qm13,13,1,blue,"['frc2064', 'frc7760', 'frc1991', 'frc6346', 'frc7127', 'frc3182']",red,frc2064,frc7760,frc1991,frc6346,frc7127,frc3182,Yes,None,0,2,1,4,35,No,-1
4651,qm,2022mawne,2022mawne_qm14,14,1,red,"['frc2262', 'frc228', 'frc571', 'frc1991', 'frc1027', 'frc8709']",blue,frc1991,frc1027,frc8709,frc2262,frc228,frc571,Yes,None,0,0,1,1,30,No,2
1897,qm,2022ctwat,2022ctwat_qm17,17,1,blue,"['frc8167', 'frc2785', 'frc1991', 'frc3182', 'frc236', 'frc5856']",red,frc8167,frc2785,frc1991,frc3182,frc236,frc5856,Yes,None,1,0,2,0,18,No,1
9177,qm,2022necmp2,2022necmp2_qm17,17,1,red,"['frc95', 'frc1099', 'frc2067', 'frc2713', 'frc228', 'frc1991']",blue,frc2713,frc228,frc1991,frc95,frc1099,frc2067,Yes,None,0,3,0,18,74,No,-1
1805,qm,2022cthar,2022cthar_qm19,19,1,red,"['frc4572', 'frc155', 'frc8167', 'frc1991', 'frc175', 'frc4628']",blue,frc1991,frc175,frc4628,frc4572,frc155,frc8167,Yes,None,0,1,0,11,38,No,-1
4658,qm,2022mawne,2022mawne_qm20,20,1,red,"['frc181', 'frc177', 'frc3146', 'frc228', 'frc839', 'frc1991']",blue,frc228,frc839,frc1991,frc181,frc177,frc3146,Yes,None,0,3,0,8,44,No,2
9182,qm,2022necmp2,2022necmp2_qm21,21,1,blue,"['frc166', 'frc1991', 'frc1099', 'frc172', 'frc2648', 'frc5846']",red,frc166,frc1991,frc1099,frc172,frc2648,frc5846,Yes,None,2,2,7,15,68,No,-1
1904,qm,2022ctwat,2022ctwat_qm23,23,1,red,"['frc1124', 'frc558', 'frc6333', 'frc4628', 'frc1991', 'frc1099']",blue,frc4628,frc1991,frc1099,frc1124,frc558,frc6333,Yes,None,1,0,12,1,22,No,1
1811,qm,2022cthar,2022cthar_qm24,24,1,blue,"['frc8889', 'frc7869', 'frc4572', 'frc8013', 'frc1991', 'frc155']",blue,frc8013,frc1991,frc155,frc8889,frc7869,frc4572,Yes,Mid,0,4,0,16,70,Yes,-1
4664,qm,2022mawne,2022mawne_qm26,26,1,red,"['frc176', 'frc6620', 'frc1991', 'frc61', 'frc2262', 'frc2370']",red,frc176,frc6620,frc1991,frc61,frc2262,frc2370,Yes,None,0,5,0,19,68,Yes,2
9189,qm,2022necmp2,2022necmp2_qm28,28,1,red,"['frc238', 'frc2877', 'frc1991', 'frc7153', 'frc3182', 'frc6201']",red,frc238,frc2877,frc1991,frc7153,frc3182,frc6201,Yes,Mid,0,6,0,16,98,Yes,-1
1913,qm,2022ctwat,2022ctwat_qm31,31,1,blue,"['frc7462', 'frc1991', 'frc2067', 'frc7869', 'frc8889', 'frc177']",red,frc7462,frc1991,frc2067,frc7869,frc8889,frc177,Yes,None,1,2,0,2,26,No,1
1820,qm,2022cthar,2022cthar_qm32,32,1,red,"['frc1991', 'frc7869', 'frc88', 'frc558', 'frc2170', 'frc6367']",red,frc1991,frc7869,frc88,frc558,frc2170,frc6367,Yes,None,1,5,3,9,61,Yes,-1
4672,qm,2022mawne,2022mawne_qm33,33,1,red,"['frc1071', 'frc2168', 'frc6620', 'frc6723', 'frc1991', 'frc181']",blue,frc6723,frc1991,frc181,frc1071,frc2168,frc6620,Yes,None,3,2,4,1,36,No,2
9195,qm,2022necmp2,2022necmp2_qm33,33,1,red,"['frc2877', 'frc5112', 'frc509', 'frc5846', 'frc1991', 'frc558']",blue,frc5846,frc1991,frc558,frc2877,frc5112,frc509,Yes,None,0,3,11,8,59,No,-1
