level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1527,qf,2022chcmp,2022chcmp_qf2m1,1,2,blue,"['frc422', 'frc1111', 'frc449', 'frc1629', 'frc623', 'frc4472']",blue,frc1629,frc623,frc4472,frc422,frc1111,frc449,Yes,Traversal,0,7,1,27,125,Yes,-1
2151,sf,2022dc320,2022dc320_sf1m1,1,1,red,"['frc5804', 'frc623', 'frc1895', 'frc8230', 'frc4638', 'frc2186']",red,frc5804,frc623,frc1895,frc8230,frc4638,frc2186,Yes,Traversal,0,4,0,12,80,Yes,2
2124,qm,2022dc320,2022dc320_qm1,1,1,red,"['frc623', 'frc1719', 'frc6213', 'frc1895', 'frc4505', 'frc2421']",red,frc623,frc1719,frc6213,frc1895,frc4505,frc2421,Yes,None,0,2,2,9,55,Yes,2
2122,f,2022dc320,2022dc320_f1m1,1,1,red,"['frc5804', 'frc623', 'frc1895', 'frc5724', 'frc1719', 'frc2537']",red,frc5804,frc623,frc1895,frc5724,frc1719,frc2537,Yes,Traversal,0,3,0,14,76,Yes,2
1655,sf,2022chcmp,2022chcmp_sf1m1,1,1,red,"['frc2363', 'frc836', 'frc620', 'frc1629', 'frc623', 'frc4472']",blue,frc1629,frc623,frc4472,frc2363,frc836,frc620,Yes,Mid,0,7,0,15,89,No,-1
1528,qf,2022chcmp,2022chcmp_qf2m2,2,2,blue,"['frc422', 'frc1111', 'frc449', 'frc1629', 'frc623', 'frc4472']",blue,frc1629,frc623,frc4472,frc422,frc1111,frc449,Yes,Traversal,0,6,0,21,118,Yes,-1
2152,sf,2022dc320,2022dc320_sf1m2,2,1,red,"['frc5804', 'frc623', 'frc1895', 'frc8230', 'frc4638', 'frc2186']",red,frc5804,frc623,frc1895,frc8230,frc4638,frc2186,Yes,Traversal,0,2,0,22,92,Yes,2
1567,qm,2022chcmp,2022chcmp_qm2,2,1,red,"['frc623', 'frc4821', 'frc5587', 'frc6194', 'frc686', 'frc1610']",red,frc623,frc4821,frc5587,frc6194,frc686,frc1610,Yes,Traversal,0,5,0,20,89,Yes,-1
2123,f,2022dc320,2022dc320_f1m2,2,1,red,"['frc5804', 'frc623', 'frc1895', 'frc5724', 'frc1719', 'frc2537']",red,frc5804,frc623,frc1895,frc5724,frc1719,frc2537,Yes,Traversal,0,4,2,13,80,Yes,2
1656,sf,2022chcmp,2022chcmp_sf1m2,2,1,blue,"['frc2363', 'frc836', 'frc620', 'frc1629', 'frc623', 'frc4472']",blue,frc1629,frc623,frc4472,frc2363,frc836,frc620,Yes,Traversal,0,5,0,17,108,Yes,-1
1657,sf,2022chcmp,2022chcmp_sf1m3,3,1,red,"['frc2363', 'frc836', 'frc620', 'frc1629', 'frc623', 'frc4472']",blue,frc1629,frc623,frc4472,frc2363,frc836,frc620,Yes,Traversal,0,4,0,20,93,No,-1
2146,qm,2022dc320,2022dc320_qm5,5,1,red,"['frc1719', 'frc5724', 'frc4638', 'frc2186', 'frc623', 'frc5804']",blue,frc2186,frc623,frc5804,frc1719,frc5724,frc4638,Yes,None,1,5,0,8,44,No,2
2147,qm,2022dc320,2022dc320_qm6,6,1,blue,"['frc1895', 'frc6213', 'frc8590', 'frc8230', 'frc2421', 'frc623']",blue,frc8230,frc2421,frc623,frc1895,frc6213,frc8590,Yes,High,1,2,0,8,61,Yes,2
2150,qm,2022dc320,2022dc320_qm9,9,1,blue,"['frc4638', 'frc1915', 'frc2421', 'frc2186', 'frc1895', 'frc623']",blue,frc2186,frc1895,frc623,frc4638,frc1915,frc2421,Yes,Traversal,0,4,0,11,73,Yes,2
9285,qm,2022new,2022new_qm12,12,1,red,"['frc4342', 'frc1325', 'frc3015', 'frc6560', 'frc623', 'frc8768']",blue,frc6560,frc623,frc8768,frc4342,frc1325,frc3015,Yes,High,0,2,2,18,72,No,-1
2127,qm,2022dc320,2022dc320_qm12,12,1,red,"['frc4505', 'frc623', 'frc1915', 'frc8230', 'frc2186', 'frc8590']",red,frc4505,frc623,frc1915,frc8230,frc2186,frc8590,Yes,Traversal,1,2,1,8,54,Yes,2
1558,qm,2022chcmp,2022chcmp_qm12,12,1,blue,"['frc1086', 'frc2068', 'frc8230', 'frc2199', 'frc401', 'frc623']",blue,frc2199,frc401,frc623,frc1086,frc2068,frc8230,Yes,Traversal,0,6,0,9,69,Yes,-1
2131,qm,2022dc320,2022dc320_qm16,16,1,blue,"['frc8590', 'frc5724', 'frc2537', 'frc623', 'frc4638', 'frc4505']",blue,frc623,frc4638,frc4505,frc8590,frc5724,frc2537,Yes,Traversal,1,1,2,13,57,Yes,2
2134,qm,2022dc320,2022dc320_qm19,19,1,blue,"['frc8230', 'frc2537', 'frc4638', 'frc623', 'frc7770', 'frc6213']",blue,frc623,frc7770,frc6213,frc8230,frc2537,frc4638,Yes,High,2,1,4,7,54,Yes,2
2137,qm,2022dc320,2022dc320_qm21,21,1,blue,"['frc2186', 'frc1895', 'frc1719', 'frc2537', 'frc623', 'frc5804']",blue,frc2537,frc623,frc5804,frc2186,frc1895,frc1719,Yes,High,0,3,0,11,71,Yes,2
1571,qm,2022chcmp,2022chcmp_qm23,23,1,blue,"['frc1262', 'frc2377', 'frc2186', 'frc8726', 'frc623', 'frc4242']",blue,frc8726,frc623,frc4242,frc1262,frc2377,frc2186,Yes,High,0,4,0,11,70,Yes,-1
2139,qm,2022dc320,2022dc320_qm23,23,1,blue,"['frc623', 'frc8590', 'frc5115', 'frc5804', 'frc2421', 'frc7770']",red,frc623,frc8590,frc5115,frc5804,frc2421,frc7770,Yes,Mid,0,3,0,12,58,No,2
9305,qm,2022new,2022new_qm23,23,1,red,"['frc3339', 'frc5050', 'frc587', 'frc623', 'frc4909', 'frc2486']",blue,frc623,frc4909,frc2486,frc3339,frc5050,frc587,Yes,Traversal,0,3,0,20,98,No,-1
2142,qm,2022dc320,2022dc320_qm26,26,1,blue,"['frc1915', 'frc5115', 'frc2186', 'frc5724', 'frc7770', 'frc623']",blue,frc5724,frc7770,frc623,frc1915,frc5115,frc2186,Yes,Traversal,1,4,6,17,89,Yes,2
9314,qm,2022new,2022new_qm31,31,1,red,"['frc5987', 'frc5587', 'frc2987', 'frc3196', 'frc3489', 'frc623']",blue,frc3196,frc3489,frc623,frc5987,frc5587,frc2987,Yes,Traversal,0,2,4,16,86,No,-1
1590,qm,2022chcmp,2022chcmp_qm40,40,1,blue,"['frc116', 'frc3939', 'frc422', 'frc1599', 'frc3274', 'frc623']",blue,frc1599,frc3274,frc623,frc116,frc3939,frc422,Yes,High,1,3,0,11,65,Yes,-1
9329,qm,2022new,2022new_qm45,45,1,red,"['frc2412', 'frc7527', 'frc111', 'frc623', 'frc2990', 'frc2582']",blue,frc623,frc2990,frc2582,frc2412,frc7527,frc111,Yes,Traversal,0,5,0,26,108,No,-1
1598,qm,2022chcmp,2022chcmp_qm48,48,1,red,"['frc384', 'frc623', 'frc4099', 'frc6326', 'frc449', 'frc620']",red,frc384,frc623,frc4099,frc6326,frc449,frc620,Yes,None,0,5,0,23,86,Yes,-1
1608,qm,2022chcmp,2022chcmp_qm57,57,1,red,"['frc3939', 'frc623', 'frc1123', 'frc612', 'frc3748', 'frc384']",red,frc3939,frc623,frc1123,frc612,frc3748,frc384,Yes,High,1,2,7,7,61,Yes,-1
9343,qm,2022new,2022new_qm58,58,1,red,"['frc8885', 'frc623', 'frc1787', 'frc3065', 'frc4392', 'frc5166']",red,frc8885,frc623,frc1787,frc3065,frc4392,frc5166,Yes,Traversal,1,4,2,24,108,Yes,-1
1618,qm,2022chcmp,2022chcmp_qm66,66,1,blue,"['frc5724', 'frc8622', 'frc1731', 'frc623', 'frc1719', 'frc122']",blue,frc623,frc1719,frc122,frc5724,frc8622,frc1731,Yes,Traversal,1,5,3,16,88,Yes,-1
9360,qm,2022new,2022new_qm73,73,1,blue,"['frc5242', 'frc623', 'frc365', 'frc3005', 'frc1730', 'frc7285']",red,frc5242,frc623,frc365,frc3005,frc1730,frc7285,Yes,Traversal,1,4,8,9,86,No,-1
1629,qm,2022chcmp,2022chcmp_qm76,76,1,red,"['frc623', 'frc1111', 'frc7429', 'frc6504', 'frc2199', 'frc6802']",red,frc623,frc1111,frc7429,frc6504,frc2199,frc6802,Yes,Traversal,0,4,0,31,107,Yes,-1
9371,qm,2022new,2022new_qm83,83,1,red,"['frc2054', 'frc1493', 'frc623', 'frc7094', 'frc865', 'frc2910']",red,frc2054,frc1493,frc623,frc7094,frc865,frc2910,Yes,Traversal,0,6,0,14,93,Yes,-1
1638,qm,2022chcmp,2022chcmp_qm84,84,1,blue,"['frc422', 'frc623', 'frc1908', 'frc1111', 'frc2537', 'frc836']",red,frc422,frc623,frc1908,frc1111,frc2537,frc836,Yes,Traversal,0,5,0,14,90,No,-1
1646,qm,2022chcmp,2022chcmp_qm91,91,1,blue,"['frc5804', 'frc4638', 'frc1895', 'frc623', 'frc1610', 'frc4541']",blue,frc623,frc1610,frc4541,frc5804,frc4638,frc1895,Yes,Traversal,0,4,0,22,108,Yes,-1
9266,qm,2022new,2022new_qm102,102,1,red,"['frc623', 'frc8848', 'frc1640', 'frc8711', 'frc1825', 'frc573']",red,frc623,frc8848,frc1640,frc8711,frc1825,frc573,Yes,Traversal,0,3,1,22,101,Yes,-1
1544,qm,2022chcmp,2022chcmp_qm107,107,1,blue,"['frc2421', 'frc888', 'frc1908', 'frc5549', 'frc7770', 'frc623']",blue,frc5549,frc7770,frc623,frc2421,frc888,frc1908,Yes,Traversal,1,2,1,13,74,Yes,-1
9275,qm,2022new,2022new_qm110,110,1,red,"['frc3847', 'frc1153', 'frc114', 'frc8709', 'frc623', 'frc1710']",blue,frc8709,frc623,frc1710,frc3847,frc1153,frc114,Yes,Traversal,0,4,0,28,103,No,-1
1552,qm,2022chcmp,2022chcmp_qm114,114,1,blue,"['frc2068', 'frc2421', 'frc623', 'frc2363', 'frc8592', 'frc1629']",red,frc2068,frc2421,frc623,frc2363,frc8592,frc1629,Yes,Traversal,0,5,0,11,78,No,-1
9283,qm,2022new,2022new_qm118,118,1,blue,"['frc8732', 'frc5013', 'frc7157', 'frc399', 'frc3847', 'frc623']",blue,frc399,frc3847,frc623,frc8732,frc5013,frc7157,Yes,Traversal,0,5,1,24,119,Yes,-1
