level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
552,qf,2022cafr,2022cafr_qf4m1,1,4,red,"['frc2073', 'frc1671', 'frc3189', 'frc253', 'frc3257', 'frc6657']",blue,frc253,frc3257,frc6657,frc2073,frc1671,frc3189,Yes,None,3,3,0,7,44,No,4
553,qf,2022cafr,2022cafr_qf4m2,2,4,red,"['frc2073', 'frc1671', 'frc3189', 'frc253', 'frc3257', 'frc6657']",blue,frc253,frc3257,frc6657,frc2073,frc1671,frc3189,Yes,None,4,3,0,6,64,No,4
598,qm,2022cafr,2022cafr_qm5,5,1,blue,"['frc5817', 'frc253', 'frc8768', 'frc6619', 'frc3512', 'frc3970']",red,frc5817,frc253,frc8768,frc6619,frc3512,frc3970,Yes,None,0,1,0,9,50,No,4
1294,qm,2022casf,2022casf_qm6,6,1,blue,"['frc4765', 'frc4186', 'frc8159', 'frc7686', 'frc100', 'frc253']",blue,frc7686,frc100,frc253,frc4765,frc4186,frc8159,Yes,None,1,0,9,0,27,Yes,2
628,qm,2022cafr,2022cafr_qm9,9,1,blue,"['frc3255', 'frc253', 'frc4135', 'frc6711', 'frc973', 'frc1266']",red,frc3255,frc253,frc4135,frc6711,frc973,frc1266,Yes,None,0,3,0,16,62,No,4
1242,qm,2022casf,2022casf_qm12,12,1,red,"['frc649', 'frc2551', 'frc253', 'frc841', 'frc199', 'frc8793']",red,frc649,frc2551,frc253,frc841,frc199,frc8793,Yes,None,0,5,0,11,48,Yes,2
560,qm,2022cafr,2022cafr_qm15,15,1,blue,"['frc6711', 'frc5817', 'frc3189', 'frc253', 'frc8768', 'frc5940']",blue,frc253,frc8768,frc5940,frc6711,frc5817,frc3189,Yes,None,0,3,0,28,88,Yes,4
1246,qm,2022casf,2022casf_qm16,16,1,blue,"['frc4973', 'frc253', 'frc4159', 'frc971', 'frc5430', 'frc7565']",red,frc4973,frc253,frc4159,frc971,frc5430,frc7565,Yes,None,1,1,0,3,38,No,2
566,qm,2022cafr,2022cafr_qm20,20,1,red,"['frc115', 'frc253', 'frc6619', 'frc7528', 'frc3189', 'frc5274']",red,frc115,frc253,frc6619,frc7528,frc3189,frc5274,Yes,None,0,2,6,5,40,Yes,4
1256,qm,2022casf,2022casf_qm25,25,1,red,"['frc6418', 'frc6962', 'frc253', 'frc8045', 'frc846', 'frc115']",red,frc6418,frc6962,frc253,frc8045,frc846,frc115,Yes,Mid,3,1,6,3,44,Yes,2
572,qm,2022cafr,2022cafr_qm26,26,1,blue,"['frc7539', 'frc6711', 'frc253', 'frc5274', 'frc1661', 'frc5940']",red,frc7539,frc6711,frc253,frc5274,frc1661,frc5940,Yes,None,0,1,0,7,43,No,4
579,qm,2022cafr,2022cafr_qm32,32,1,red,"['frc6711', 'frc1671', 'frc253', 'frc1422', 'frc6657', 'frc4135']",red,frc6711,frc1671,frc253,frc1422,frc6657,frc4135,Yes,None,1,2,0,15,50,Yes,4
1264,qm,2022casf,2022casf_qm32,32,1,blue,"['frc2473', 'frc115', 'frc253', 'frc7245', 'frc100', 'frc5924']",red,frc2473,frc115,frc253,frc7245,frc100,frc5924,Yes,None,2,0,5,0,29,No,2
583,qm,2022cafr,2022cafr_qm36,36,1,blue,"['frc253', 'frc6657', 'frc100', 'frc1661', 'frc6619', 'frc1323']",red,frc253,frc6657,frc100,frc1661,frc6619,frc1323,Yes,None,1,1,8,8,46,No,4
1274,qm,2022casf,2022casf_qm41,41,1,blue,"['frc6238', 'frc253', 'frc5430', 'frc8045', 'frc5507', 'frc8159']",red,frc6238,frc253,frc5430,frc8045,frc5507,frc8159,Yes,None,1,0,2,3,29,No,2
590,qm,2022cafr,2022cafr_qm42,42,1,red,"['frc6657', 'frc6305', 'frc973', 'frc100', 'frc4010', 'frc253']",blue,frc100,frc4010,frc253,frc6657,frc6305,frc973,Yes,None,0,4,2,4,42,No,4
593,qm,2022cafr,2022cafr_qm45,45,1,blue,"['frc3598', 'frc2485', 'frc8768', 'frc3257', 'frc253', 'frc6305']",blue,frc3257,frc253,frc6305,frc3598,frc2485,frc8768,Yes,None,1,2,5,12,65,Yes,4
1278,qm,2022casf,2022casf_qm45,45,1,red,"['frc8016', 'frc2473', 'frc199', 'frc6822', 'frc253', 'frc6814']",blue,frc6822,frc253,frc6814,frc8016,frc2473,frc199,Yes,None,0,1,7,2,19,No,2
1282,qm,2022casf,2022casf_qm49,49,1,blue,"['frc253', 'frc8793', 'frc4669', 'frc7563', 'frc6814', 'frc4973']",red,frc253,frc8793,frc4669,frc7563,frc6814,frc4973,Yes,None,0,0,0,1,14,No,2
602,qm,2022cafr,2022cafr_qm53,53,1,blue,"['frc253', 'frc1422', 'frc1661', 'frc3970', 'frc1280', 'frc6657']",red,frc253,frc1422,frc1661,frc3970,frc1280,frc6657,Yes,None,0,2,4,1,26,No,4
608,qm,2022cafr,2022cafr_qm59,59,1,blue,"['frc253', 'frc5274', 'frc2485', 'frc1280', 'frc973', 'frc5940']",red,frc253,frc5274,frc2485,frc1280,frc973,frc5940,Yes,Traversal,0,1,0,3,31,No,4
1295,qm,2022casf,2022casf_qm60,60,1,blue,"['frc4765', 'frc8852', 'frc604', 'frc670', 'frc253', 'frc199']",blue,frc670,frc253,frc199,frc4765,frc8852,frc604,Yes,None,1,3,0,16,64,Yes,2
613,qm,2022cafr,2022cafr_qm63,63,1,blue,"['frc3189', 'frc100', 'frc115', 'frc3970', 'frc1266', 'frc253']",blue,frc3970,frc1266,frc253,frc3189,frc100,frc115,Yes,None,0,3,2,20,64,Yes,4
1304,qm,2022casf,2022casf_qm69,69,1,red,"['frc4973', 'frc5700', 'frc4990', 'frc253', 'frc8016', 'frc4186']",blue,frc253,frc8016,frc4186,frc4973,frc5700,frc4990,Yes,None,1,1,2,1,30,No,2
