level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
367,f,2022caav,2022caav_f1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",red,frc4414,frc5199,frc5526,frc1538,frc3647,frc6989,Yes,None,1,5,0,27,120,Yes,-1
8493,qm,2022mxto,2022mxto_qm1,1,1,red,"['frc4403', 'frc8748', 'frc5526', 'frc7687', 'frc6896', 'frc4400']",red,frc4403,frc8748,frc5526,frc7687,frc6896,frc4400,No,None,1,1,10,3,32,Yes,3
369,qf,2022caav,2022caav_qf1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1700', 'frc6305', 'frc3863']",red,frc4414,frc5199,frc5526,frc1700,frc6305,frc3863,Yes,None,1,5,1,31,110,Yes,-1
8484,qf,2022mxto,2022mxto_qf1m1,1,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc5526', 'frc4355', 'frc3526']",blue,frc5526,frc4355,frc3526,frc3478,frc4635,frc4775,Yes,None,2,0,0,2,22,No,3
447,sf,2022caav,2022caav_sf1m1,1,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc3309', 'frc6560', 'frc4079']",red,frc4414,frc5199,frc5526,frc3309,frc6560,frc4079,Yes,None,1,7,0,36,131,Yes,-1
448,sf,2022caav,2022caav_sf1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc3309', 'frc6560', 'frc4079']",red,frc4414,frc5199,frc5526,frc3309,frc6560,frc4079,No,None,1,4,0,32,105,Yes,-1
8485,qf,2022mxto,2022mxto_qf1m2,2,1,red,"['frc3478', 'frc4635', 'frc4775', 'frc5526', 'frc4355', 'frc3526']",blue,frc5526,frc4355,frc3526,frc3478,frc4635,frc4775,Yes,None,1,1,0,7,36,No,3
368,f,2022caav,2022caav_f1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1538', 'frc3647', 'frc6989']",red,frc4414,frc5199,frc5526,frc1538,frc3647,frc6989,Yes,High,0,5,0,19,105,Yes,-1
370,qf,2022caav,2022caav_qf1m2,2,1,red,"['frc4414', 'frc5199', 'frc5526', 'frc1700', 'frc6305', 'frc3863']",red,frc4414,frc5199,frc5526,frc1700,frc6305,frc3863,Yes,None,1,4,0,21,82,Yes,-1
9345,qm,2022new,2022new_qm6,6,1,blue,"['frc51', 'frc8885', 'frc2930', 'frc1986', 'frc5526', 'frc114']",blue,frc1986,frc5526,frc114,frc51,frc8885,frc2930,Yes,None,1,3,1,29,91,Yes,-1
432,qm,2022caav,2022caav_qm6,6,1,red,"['frc6989', 'frc3328', 'frc1700', 'frc3491', 'frc6072', 'frc5526']",blue,frc3491,frc6072,frc5526,frc6989,frc3328,frc1700,No,None,1,1,0,0,14,No,-1
379,qm,2022caav,2022caav_qm11,11,1,red,"['frc5526', 'frc6560', 'frc5199', 'frc1572', 'frc6072', 'frc1700']",red,frc5526,frc6560,frc5199,frc1572,frc6072,frc1700,Yes,None,1,1,7,15,82,Yes,-1
8497,qm,2022mxto,2022mxto_qm13,13,1,red,"['frc4355', 'frc6605', 'frc5526', 'frc7161', 'frc3158', 'frc7653']",red,frc4355,frc6605,frc5526,frc7161,frc3158,frc7653,Yes,None,1,1,2,8,36,Yes,3
9296,qm,2022new,2022new_qm15,15,1,blue,"['frc5013', 'frc5526', 'frc573', 'frc1730', 'frc4206', 'frc2412']",red,frc5013,frc5526,frc573,frc1730,frc4206,frc2412,Yes,None,1,3,0,17,69,No,-1
8501,qm,2022mxto,2022mxto_qm17,17,1,red,"['frc4400', 'frc7040', 'frc5526', 'frc7653', 'frc7018', 'frc7037']",red,frc4400,frc7040,frc5526,frc7653,frc7018,frc7037,Yes,None,1,2,5,6,37,Yes,3
