level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9855,qf,2022njtab,2022njtab_qf2m1,1,2,red,"['frc365', 'frc1089', 'frc7877', 'frc203', 'frc5420', 'frc5113']",blue,frc203,frc5420,frc5113,frc365,frc1089,frc7877,Yes,Mid,0,4,1,16,80,No,3
11616,qf,2022pahat,2022pahat_qf3m1,1,3,red,"['frc1807', 'frc1640', 'frc2180', 'frc341', 'frc7414', 'frc5420']",blue,frc341,frc7414,frc5420,frc1807,frc1640,frc2180,Yes,None,1,1,4,8,36,No,0
9856,qf,2022njtab,2022njtab_qf2m2,2,2,red,"['frc365', 'frc1089', 'frc7877', 'frc203', 'frc5420', 'frc5113']",blue,frc203,frc5420,frc5113,frc365,frc1089,frc7877,Yes,None,0,1,0,16,57,No,3
11617,qf,2022pahat,2022pahat_qf3m2,2,3,red,"['frc1807', 'frc1640', 'frc2180', 'frc341', 'frc7414', 'frc5420']",blue,frc341,frc7414,frc5420,frc1807,frc1640,frc2180,Yes,None,2,2,5,6,45,No,0
11642,qm,2022pahat,2022pahat_qm3,3,1,blue,"['frc272', 'frc5420', 'frc6226', 'frc1647', 'frc1807', 'frc7414']",red,frc272,frc5420,frc6226,frc1647,frc1807,frc7414,No,None,0,2,1,8,33,No,0
9894,qm,2022njtab,2022njtab_qm4,4,1,red,"['frc5684', 'frc834', 'frc5420', 'frc5457', 'frc2720', 'frc2191']",red,frc5684,frc834,frc5420,frc5457,frc2720,frc2191,Yes,None,0,3,0,16,56,Yes,3
9926,qm,2022njtab,2022njtab_qm7,7,1,blue,"['frc5684', 'frc1089', 'frc8117', 'frc5407', 'frc2539', 'frc5420']",blue,frc5407,frc2539,frc5420,frc5684,frc1089,frc8117,No,Mid,0,5,1,14,73,Yes,3
11622,qm,2022pahat,2022pahat_qm11,11,1,blue,"['frc5420', 'frc5401', 'frc1640', 'frc5895', 'frc6226', 'frc1391']",red,frc5420,frc5401,frc1640,frc5895,frc6226,frc1391,Yes,Mid,0,0,7,6,39,No,0
9866,qm,2022njtab,2022njtab_qm14,14,1,blue,"['frc1089', 'frc2495', 'frc365', 'frc4652', 'frc5420', 'frc4342']",blue,frc4652,frc5420,frc4342,frc1089,frc2495,frc365,Yes,Low,0,4,0,21,84,Yes,3
11627,qm,2022pahat,2022pahat_qm16,16,1,blue,"['frc708', 'frc5113', 'frc5420', 'frc5401', 'frc2720', 'frc1218']",red,frc708,frc5113,frc5420,frc5401,frc2720,frc1218,Yes,Mid,0,0,1,8,27,No,0
11630,qm,2022pahat,2022pahat_qm19,19,1,blue,"['frc5457', 'frc1647', 'frc5420', 'frc2095', 'frc5684', 'frc1143']",red,frc5457,frc1647,frc5420,frc2095,frc5684,frc1143,Yes,None,2,0,0,8,24,No,0
9871,qm,2022njtab,2022njtab_qm19,19,1,red,"['frc5420', 'frc5113', 'frc4573', 'frc834', 'frc8139', 'frc5407']",red,frc5420,frc5113,frc4573,frc834,frc8139,frc5407,Yes,High,1,3,1,7,55,Yes,3
11636,qm,2022pahat,2022pahat_qm24,24,1,blue,"['frc1143', 'frc708', 'frc2180', 'frc1807', 'frc5420', 'frc365']",blue,frc1807,frc5420,frc365,frc1143,frc708,frc2180,No,None,0,3,1,18,57,Yes,0
9878,qm,2022njtab,2022njtab_qm25,25,1,blue,"['frc7110', 'frc5420', 'frc365', 'frc203', 'frc7877', 'frc834']",red,frc7110,frc5420,frc365,frc203,frc7877,frc834,Yes,High,0,1,0,24,74,No,3
11643,qm,2022pahat,2022pahat_qm30,30,1,blue,"['frc1143', 'frc6808', 'frc423', 'frc2180', 'frc5420', 'frc1218']",blue,frc2180,frc5420,frc1218,frc1143,frc6808,frc423,Yes,None,0,1,2,7,41,Yes,0
9888,qm,2022njtab,2022njtab_qm34,34,1,blue,"['frc5420', 'frc5457', 'frc6860', 'frc4342', 'frc6327', 'frc4573']",red,frc5420,frc5457,frc6860,frc4342,frc6327,frc4573,No,Traversal,0,1,3,6,38,No,3
9892,qm,2022njtab,2022njtab_qm38,38,1,red,"['frc4653', 'frc2539', 'frc816', 'frc5420', 'frc6327', 'frc1647']",blue,frc5420,frc6327,frc1647,frc4653,frc2539,frc816,No,Traversal,0,0,0,10,45,No,3
11652,qm,2022pahat,2022pahat_qm39,39,1,blue,"['frc2722', 'frc5420', 'frc2539', 'frc7110', 'frc2720', 'frc4373']",red,frc2722,frc5420,frc2539,frc7110,frc2720,frc4373,Yes,None,0,3,1,10,52,No,0
9896,qm,2022njtab,2022njtab_qm41,41,1,blue,"['frc6921', 'frc2720', 'frc7877', 'frc1807', 'frc5420', 'frc4653']",blue,frc1807,frc5420,frc4653,frc6921,frc2720,frc7877,No,Mid,0,3,1,23,84,Yes,3
9901,qm,2022njtab,2022njtab_qm46,46,1,blue,"['frc7877', 'frc6327', 'frc8139', 'frc2180', 'frc2590', 'frc5420']",blue,frc2180,frc2590,frc5420,frc7877,frc6327,frc8139,Yes,Traversal,0,5,0,19,94,Yes,3
11660,qm,2022pahat,2022pahat_qm46,46,1,blue,"['frc4373', 'frc7877', 'frc5420', 'frc7414', 'frc2539', 'frc2180']",red,frc4373,frc7877,frc5420,frc7414,frc2539,frc2180,Yes,Mid,0,2,6,9,42,No,0
11665,qm,2022pahat,2022pahat_qm50,50,1,red,"['frc365', 'frc272', 'frc7414', 'frc5420', 'frc2607', 'frc2095']",blue,frc5420,frc2607,frc2095,frc365,frc272,frc7414,No,Mid,0,3,1,12,53,No,0
11669,qm,2022pahat,2022pahat_qm54,54,1,red,"['frc365', 'frc1391', 'frc103', 'frc5420', 'frc484', 'frc6808']",blue,frc5420,frc484,frc6808,frc365,frc1391,frc103,No,Mid,0,0,0,16,40,No,0
9911,qm,2022njtab,2022njtab_qm55,55,1,red,"['frc1089', 'frc5420', 'frc6226', 'frc2191', 'frc5407', 'frc2590']",red,frc1089,frc5420,frc6226,frc2191,frc5407,frc2590,Yes,High,0,5,2,20,86,Yes,3
9915,qm,2022njtab,2022njtab_qm59,59,1,blue,"['frc5420', 'frc8139', 'frc2720', 'frc6860', 'frc5895', 'frc1807']",red,frc5420,frc8139,frc2720,frc6860,frc5895,frc1807,Yes,None,1,2,12,9,73,No,3
11678,qm,2022pahat,2022pahat_qm62,62,1,red,"['frc2720', 'frc2559', 'frc5420', 'frc423', 'frc2234', 'frc816']",red,frc2720,frc2559,frc5420,frc423,frc2234,frc816,Yes,Mid,1,2,1,5,46,Yes,0
11681,qm,2022pahat,2022pahat_qm65,65,1,blue,"['frc7877', 'frc2607', 'frc6808', 'frc5420', 'frc7110', 'frc1143']",blue,frc5420,frc7110,frc1143,frc7877,frc2607,frc6808,No,Mid,1,0,6,3,38,Yes,0
9924,qm,2022njtab,2022njtab_qm67,67,1,red,"['frc5113', 'frc4652', 'frc5732', 'frc816', 'frc6921', 'frc5420']",blue,frc816,frc6921,frc5420,frc5113,frc4652,frc5732,Yes,Mid,0,2,1,6,43,No,3
