level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
7026,qm,2022misjo,2022misjo_qm1,1,1,red,"['frc5980', 'frc2767', 'frc244', 'frc5110', 'frc5927', 'frc3452']",blue,frc5110,frc5927,frc3452,frc5980,frc2767,frc244,No,None,1,0,6,0,20,No,1
7457,sf,2022miwmi,2022miwmi_sf1m1,1,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc5927', 'frc107', 'frc7234']",blue,frc5927,frc107,frc7234,frc4003,frc1918,frc6114,Yes,Traversal,0,3,1,11,56,No,3
7378,qf,2022miwmi,2022miwmi_qf2m1,1,2,blue,"['frc5927', 'frc107', 'frc7234', 'frc5980', 'frc4453', 'frc7768']",red,frc5927,frc107,frc7234,frc5980,frc4453,frc7768,Yes,None,0,1,4,4,28,No,3
7379,qf,2022miwmi,2022miwmi_qf2m2,2,2,red,"['frc5927', 'frc107', 'frc7234', 'frc5980', 'frc4453', 'frc7768']",red,frc5927,frc107,frc7234,frc5980,frc4453,frc7768,No,High,0,2,1,11,55,Yes,3
7458,sf,2022miwmi,2022miwmi_sf1m2,2,1,red,"['frc4003', 'frc1918', 'frc6114', 'frc5927', 'frc107', 'frc7234']",blue,frc5927,frc107,frc7234,frc4003,frc1918,frc6114,Yes,Traversal,0,3,0,14,67,No,3
7380,qf,2022miwmi,2022miwmi_qf2m3,3,2,red,"['frc5927', 'frc107', 'frc7234', 'frc5980', 'frc4453', 'frc7768']",red,frc5927,frc107,frc7234,frc5980,frc4453,frc7768,Yes,Traversal,0,2,1,18,76,Yes,3
7429,qm,2022miwmi,2022miwmi_qm5,5,1,blue,"['frc3234', 'frc5927', 'frc141', 'frc6114', 'frc6588', 'frc5610']",red,frc3234,frc5927,frc141,frc6114,frc6588,frc5610,Yes,None,0,0,0,9,28,No,3
7081,qm,2022misjo,2022misjo_qm6,6,1,blue,"['frc910', 'frc6128', 'frc7195', 'frc6114', 'frc5927', 'frc2767']",blue,frc6114,frc5927,frc2767,frc910,frc6128,frc7195,No,None,1,2,0,9,51,Yes,1
7388,qm,2022miwmi,2022miwmi_qm12,12,1,red,"['frc5675', 'frc8612', 'frc4337', 'frc5927', 'frc3458', 'frc6114']",blue,frc5927,frc3458,frc6114,frc5675,frc8612,frc4337,Yes,High,1,0,3,5,41,No,3
7029,qm,2022misjo,2022misjo_qm12,12,1,red,"['frc5927', 'frc2054', 'frc4003', 'frc7195', 'frc5182', 'frc5110']",red,frc5927,frc2054,frc4003,frc7195,frc5182,frc5110,Yes,None,0,2,0,12,46,Yes,1
7393,qm,2022miwmi,2022miwmi_qm17,17,1,blue,"['frc8382', 'frc1254', 'frc3458', 'frc5927', 'frc4453', 'frc6428']",blue,frc5927,frc4453,frc6428,frc8382,frc1254,frc3458,Yes,Mid,2,0,1,10,47,Yes,3
7039,qm,2022misjo,2022misjo_qm21,21,1,blue,"['frc5927', 'frc1254', 'frc4237', 'frc7814', 'frc216', 'frc7195']",red,frc5927,frc1254,frc4237,frc7814,frc216,frc7195,Yes,None,0,1,2,1,26,No,1
7398,qm,2022miwmi,2022miwmi_qm21,21,1,blue,"['frc3234', 'frc8382', 'frc6428', 'frc5610', 'frc5927', 'frc74']",blue,frc5610,frc5927,frc74,frc3234,frc8382,frc6428,Yes,Mid,1,1,9,12,71,Yes,3
7402,qm,2022miwmi,2022miwmi_qm25,25,1,red,"['frc5927', 'frc7768', 'frc85', 'frc6122', 'frc216', 'frc4337']",red,frc5927,frc7768,frc85,frc6122,frc216,frc4337,Yes,High,0,2,13,6,59,Yes,3
7044,qm,2022misjo,2022misjo_qm26,26,1,blue,"['frc2959', 'frc6588', 'frc5927', 'frc216', 'frc5535', 'frc4325']",red,frc2959,frc6588,frc5927,frc216,frc5535,frc4325,Yes,None,0,1,0,2,18,No,1
7047,qm,2022misjo,2022misjo_qm29,29,1,red,"['frc5927', 'frc3620', 'frc6128', 'frc2959', 'frc1254', 'frc5056']",red,frc5927,frc3620,frc6128,frc2959,frc1254,frc5056,Yes,None,0,1,0,14,42,Yes,1
7409,qm,2022miwmi,2022miwmi_qm31,31,1,red,"['frc216', 'frc6100', 'frc5927', 'frc6428', 'frc6877', 'frc5562']",red,frc216,frc6100,frc5927,frc6428,frc6877,frc5562,Yes,Mid,1,1,0,17,52,Yes,3
7052,qm,2022misjo,2022misjo_qm33,33,1,red,"['frc2959', 'frc74', 'frc1940', 'frc7210', 'frc5056', 'frc5927']",blue,frc7210,frc5056,frc5927,frc2959,frc74,frc1940,Yes,None,0,0,9,3,27,No,1
7416,qm,2022miwmi,2022miwmi_qm38,38,1,red,"['frc4003', 'frc6100', 'frc5610', 'frc6588', 'frc5470', 'frc5927']",blue,frc6588,frc5470,frc5927,frc4003,frc6100,frc5610,Yes,Traversal,0,1,1,6,46,No,3
7057,qm,2022misjo,2022misjo_qm38,38,1,blue,"['frc5610', 'frc244', 'frc5927', 'frc3620', 'frc2959', 'frc3688']",red,frc5610,frc244,frc5927,frc3620,frc2959,frc3688,Yes,None,1,1,8,5,30,No,1
7065,qm,2022misjo,2022misjo_qm45,45,1,red,"['frc5110', 'frc288', 'frc2959', 'frc5927', 'frc216', 'frc910']",blue,frc5927,frc216,frc910,frc5110,frc288,frc2959,No,None,0,2,0,6,34,No,1
7068,qm,2022misjo,2022misjo_qm48,48,1,red,"['frc910', 'frc6588', 'frc74', 'frc5110', 'frc5927', 'frc226']",blue,frc5110,frc5927,frc226,frc910,frc6588,frc74,Yes,None,1,1,14,2,30,No,1
