level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6918,sf,2022miroc,2022miroc_sf2m1,1,2,blue,"['frc3175', 'frc201', 'frc7762', 'frc818', 'frc3539', 'frc5926']",red,frc3175,frc201,frc7762,frc818,frc3539,frc5926,Yes,None,1,5,0,17,68,No,1
6840,qf,2022miroc,2022miroc_qf3m1,1,3,red,"['frc3175', 'frc201', 'frc7762', 'frc2137', 'frc1', 'frc8728']",red,frc3175,frc201,frc7762,frc2137,frc1,frc8728,Yes,Low,1,1,0,21,64,Yes,1
6469,qm,2022mimcc,2022mimcc_qm1,1,1,blue,"['frc2604', 'frc5860', 'frc70', 'frc5843', 'frc3175', 'frc5555']",blue,frc5843,frc3175,frc5555,frc2604,frc5860,frc70,Yes,High,0,4,1,10,68,Yes,4
6464,qf,2022mimcc,2022mimcc_qf3m1,1,3,blue,"['frc1718', 'frc3175', 'frc217', 'frc4680', 'frc5926', 'frc5843']",red,frc1718,frc3175,frc217,frc4680,frc5926,frc5843,No,High,0,0,1,17,47,No,4
5237,qf,2022micmp3,2022micmp3_qf1m1,1,1,red,"['frc503', 'frc2767', 'frc5612', 'frc3175', 'frc2960', 'frc3603']",blue,frc3175,frc2960,frc3603,frc503,frc2767,frc5612,Yes,None,0,4,0,12,52,No,-1
3671,qf,2022iri,2022iri_qf3m1,1,3,red,"['frc4099', 'frc2056', 'frc180', 'frc1339', 'frc3175', 'frc4028']",blue,frc1339,frc3175,frc4028,frc4099,frc2056,frc180,Yes,Mid,0,5,0,21,108,No,-1
4887,qf,2022mibb,2022mibb_qf3m1,1,3,blue,"['frc4130', 'frc3604', 'frc3175', 'frc4967', 'frc862', 'frc6861']",red,frc4130,frc3604,frc3175,frc4967,frc862,frc6861,Yes,None,0,3,0,15,48,No,-1
4886,qf,2022mibb,2022mibb_qf2m1,1,2,red,"['frc503', 'frc5577', 'frc6081', 'frc4130', 'frc9995', 'frc3175']",blue,frc4130,frc9995,frc3175,frc503,frc5577,frc6081,Yes,High,0,4,0,17,87,No,-1
4881,ef,2022mibb,2022mibb_ef1m1,1,1,red,"['frc4130', 'frc9995', 'frc3175', 'frc4967', 'frc280', 'frc862']",red,frc4130,frc9995,frc3175,frc4967,frc280,frc862,Yes,None,0,6,0,14,94,Yes,-1
5238,qf,2022micmp3,2022micmp3_qf1m2,2,1,red,"['frc503', 'frc2767', 'frc5612', 'frc3175', 'frc2960', 'frc3603']",blue,frc3175,frc2960,frc3603,frc503,frc2767,frc5612,Yes,None,0,5,0,22,91,No,-1
2726,qf,2022gal,2022gal_qf1m2,2,1,red,"['frc254', 'frc3175', 'frc1619', 'frc3970', 'frc2557', 'frc2687']",red,frc254,frc3175,frc1619,frc3970,frc2557,frc2687,Yes,None,0,8,1,27,126,Yes,-1
6841,qf,2022miroc,2022miroc_qf3m2,2,3,red,"['frc3175', 'frc201', 'frc7762', 'frc2137', 'frc1', 'frc8728']",red,frc3175,frc201,frc7762,frc2137,frc1,frc8728,Yes,Low,1,2,2,18,66,Yes,1
6465,qf,2022mimcc,2022mimcc_qf3m2,2,3,blue,"['frc1718', 'frc3175', 'frc217', 'frc4680', 'frc5926', 'frc5843']",red,frc1718,frc3175,frc217,frc4680,frc5926,frc5843,Yes,None,0,2,3,21,72,No,4
5257,qm,2022micmp3,2022micmp3_qm2,2,1,blue,"['frc3175', 'frc7660', 'frc5577', 'frc7769', 'frc818', 'frc1506']",red,frc3175,frc7660,frc5577,frc7769,frc818,frc1506,Yes,High,0,2,0,18,60,No,-1
6919,sf,2022miroc,2022miroc_sf2m2,2,2,red,"['frc3175', 'frc201', 'frc7762', 'frc818', 'frc3539', 'frc5926']",red,frc3175,frc201,frc7762,frc818,frc3539,frc5926,Yes,Low,1,5,0,15,78,Yes,1
4899,qm,2022mibb,2022mibb_qm2,2,1,red,"['frc3175', 'frc5577', 'frc1684', 'frc5498', 'frc4967', 'frc9995']",red,frc3175,frc5577,frc1684,frc5498,frc4967,frc9995,Yes,None,0,5,0,18,75,Yes,-1
1663,f,2022cmptx,2022cmptx_f1m3,3,1,blue,"['frc4099', 'frc1577', 'frc4414', 'frc254', 'frc3175', 'frc1619']",blue,frc254,frc3175,frc1619,frc4099,frc1577,frc4414,Yes,None,0,6,0,39,142,Yes,-1
