level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12669,f,2022txama,2022txama_f1m1,1,1,red,"['frc4063', 'frc4206', 'frc8512', 'frc4364', 'frc3481', 'frc8408']",blue,frc4364,frc3481,frc8408,frc4063,frc4206,frc8512,Yes,Mid,0,2,0,9,48,No,4
12677,qf,2022txama,2022txama_qf4m1,1,4,red,"['frc4364', 'frc3481', 'frc8408', 'frc4734', 'frc457', 'frc1164']",red,frc4364,frc3481,frc8408,frc4734,frc457,frc1164,Yes,Mid,1,1,1,8,45,Yes,4
13258,qf,2022txhou,2022txhou_qf2m1,1,2,red,"['frc6377', 'frc3481', 'frc4587', 'frc6369', 'frc456', 'frc5829']",red,frc6377,frc3481,frc4587,frc6369,frc456,frc5829,Yes,Low,1,2,2,12,71,Yes,-1
13111,qf,2022txdri,2022txdri_qf4m1,1,4,red,"['frc4219', 'frc4192', 'frc8507', 'frc3735', 'frc7621', 'frc3481']",blue,frc3735,frc7621,frc3481,frc4219,frc4192,frc8507,Yes,Mid,0,2,3,6,41,No,0
13019,qm,2022txcmp2,2022txcmp2_qm1,1,1,red,"['frc7312', 'frc3481', 'frc324', 'frc418', 'frc4364', 'frc6369']",red,frc7312,frc3481,frc324,frc418,frc4364,frc6369,Yes,None,0,3,11,8,60,Yes,-1
12737,sf,2022txama,2022txama_sf2m1,1,2,blue,"['frc2158', 'frc7492', 'frc8325', 'frc4364', 'frc3481', 'frc8408']",blue,frc4364,frc3481,frc8408,frc2158,frc7492,frc8325,Yes,Mid,0,3,1,12,72,Yes,4
12670,f,2022txama,2022txama_f1m2,2,1,red,"['frc4063', 'frc4206', 'frc8512', 'frc4364', 'frc3481', 'frc8408']",blue,frc4364,frc3481,frc8408,frc4063,frc4206,frc8512,Yes,Mid,0,1,1,9,45,No,4
12678,qf,2022txama,2022txama_qf4m2,2,4,red,"['frc4364', 'frc3481', 'frc8408', 'frc4734', 'frc457', 'frc1164']",red,frc4364,frc3481,frc8408,frc4734,frc457,frc1164,Yes,Mid,0,1,1,7,41,Yes,4
12690,qm,2022txama,2022txama_qm2,2,1,blue,"['frc7534', 'frc6682', 'frc8591', 'frc3481', 'frc7750', 'frc8369']",blue,frc3481,frc7750,frc8369,frc7534,frc6682,frc8591,Yes,Mid,0,0,0,6,24,Yes,4
13259,qf,2022txhou,2022txhou_qf2m2,2,2,blue,"['frc6377', 'frc3481', 'frc4587', 'frc6369', 'frc456', 'frc5829']",red,frc6377,frc3481,frc4587,frc6369,frc456,frc5829,Yes,Low,1,2,0,13,56,No,-1
13124,qm,2022txdri,2022txdri_qm2,2,1,red,"['frc2789', 'frc4063', 'frc8610', 'frc5726', 'frc5503', 'frc3481']",blue,frc5726,frc5503,frc3481,frc2789,frc4063,frc8610,No,None,0,1,0,2,12,No,0
13112,qf,2022txdri,2022txdri_qf4m2,2,4,red,"['frc4219', 'frc4192', 'frc8507', 'frc3735', 'frc7621', 'frc3481']",blue,frc3735,frc7621,frc3481,frc4219,frc4192,frc8507,Yes,Mid,0,0,4,5,26,No,0
12738,sf,2022txama,2022txama_sf2m2,2,2,blue,"['frc2158', 'frc7492', 'frc8325', 'frc4364', 'frc3481', 'frc8408']",blue,frc4364,frc3481,frc8408,frc2158,frc7492,frc8325,Yes,None,0,1,1,11,67,Yes,4
13260,qf,2022txhou,2022txhou_qf2m3,3,2,blue,"['frc6377', 'frc3481', 'frc4587', 'frc6369', 'frc456', 'frc5829']",red,frc6377,frc3481,frc4587,frc6369,frc456,frc5829,Yes,Mid,1,3,0,16,73,No,-1
13309,qm,2022txhou,2022txhou_qm5,5,1,blue,"['frc9990', 'frc2587', 'frc9991', 'frc3481', 'frc9985', 'frc5427']",blue,frc3481,frc9985,frc5427,frc9990,frc2587,frc9991,Yes,None,0,1,9,8,49,Yes,-1
12731,qm,2022txama,2022txama_qm6,6,1,blue,"['frc7750', 'frc457', 'frc8512', 'frc4206', 'frc3481', 'frc7540']",blue,frc4206,frc3481,frc7540,frc7750,frc457,frc8512,Yes,Low,0,5,4,15,89,Yes,4
13096,qm,2022txcmp2,2022txcmp2_qm8,8,1,red,"['frc4734', 'frc2687', 'frc3735', 'frc7616', 'frc1477', 'frc3481']",blue,frc7616,frc1477,frc3481,frc4734,frc2687,frc3735,Yes,None,0,2,13,5,67,No,-1
13319,qm,2022txhou,2022txhou_qm8,8,1,blue,"['frc4336', 'frc4192', 'frc9985', 'frc4639', 'frc3481', 'frc8515']",blue,frc4639,frc3481,frc8515,frc4336,frc4192,frc9985,Yes,Mid,0,1,0,23,81,Yes,-1
13172,qm,2022txdri,2022txdri_qm9,9,1,red,"['frc3735', 'frc4328', 'frc6800', 'frc3481', 'frc4063', 'frc1296']",blue,frc3481,frc4063,frc1296,frc3735,frc4328,frc6800,No,None,0,2,0,5,42,No,0
13116,qm,2022txdri,2022txdri_qm12,12,1,red,"['frc1296', 'frc3679', 'frc2966', 'frc3481', 'frc3834', 'frc4328']",blue,frc3481,frc3834,frc4328,frc1296,frc3679,frc2966,No,None,0,0,3,0,19,No,0
13270,qm,2022txhou,2022txhou_qm14,14,1,blue,"['frc3481', 'frc456', 'frc2587', 'frc9985', 'frc624', 'frc6369']",red,frc3481,frc456,frc2587,frc9985,frc624,frc6369,Yes,Mid,0,5,6,7,67,No,-1
12684,qm,2022txama,2022txama_qm14,14,1,blue,"['frc3481', 'frc2613', 'frc1164', 'frc8507', 'frc418', 'frc8591']",red,frc3481,frc2613,frc1164,frc8507,frc418,frc8591,Yes,Mid,0,0,9,1,19,No,4
13025,qm,2022txcmp2,2022txcmp2_qm15,15,1,red,"['frc3735', 'frc3310', 'frc1477', 'frc8528', 'frc5613', 'frc3481']",blue,frc8528,frc5613,frc3481,frc3735,frc3310,frc1477,Yes,Low,2,1,19,3,59,No,-1
13120,qm,2022txdri,2022txdri_qm16,16,1,blue,"['frc7521', 'frc2966', 'frc3481', 'frc8507', 'frc3679', 'frc2789']",red,frc7521,frc2966,frc3481,frc8507,frc3679,frc2789,No,None,1,1,0,0,16,No,0
13273,qm,2022txhou,2022txhou_qm17,17,1,blue,"['frc5892', 'frc9985', 'frc5829', 'frc5503', 'frc5414', 'frc3481']",blue,frc5503,frc5414,frc3481,frc5892,frc9985,frc5829,Yes,None,0,4,3,7,53,Yes,-1
12689,qm,2022txama,2022txama_qm19,19,1,blue,"['frc8408', 'frc2613', 'frc4734', 'frc8528', 'frc3481', 'frc7492']",blue,frc8528,frc3481,frc7492,frc8408,frc2613,frc4734,Yes,Mid,1,0,0,5,51,Yes,4
13277,qm,2022txhou,2022txhou_qm20,20,1,red,"['frc8177', 'frc3481', 'frc9990', 'frc8150', 'frc5503', 'frc4192']",red,frc8177,frc3481,frc9990,frc8150,frc5503,frc4192,Yes,None,0,2,3,8,45,Yes,-1
12693,qm,2022txama,2022txama_qm22,22,1,red,"['frc8625', 'frc3481', 'frc4364', 'frc8507', 'frc8408', 'frc7534']",red,frc8625,frc3481,frc4364,frc8507,frc8408,frc7534,Yes,None,0,1,2,5,32,Yes,4
13033,qm,2022txcmp2,2022txcmp2_qm22,22,1,red,"['frc3481', 'frc3847', 'frc8370', 'frc4192', 'frc2587', 'frc5613']",red,frc3481,frc3847,frc8370,frc4192,frc2587,frc5613,Yes,Mid,0,5,0,18,76,Yes,-1
13128,qm,2022txdri,2022txdri_qm23,23,1,blue,"['frc3481', 'frc1745', 'frc4734', 'frc5572', 'frc2582', 'frc4219']",red,frc3481,frc1745,frc4734,frc5572,frc2582,frc4219,Yes,None,1,0,6,2,32,No,0
12697,qm,2022txama,2022txama_qm26,26,1,red,"['frc3481', 'frc4063', 'frc7750', 'frc2613', 'frc5866', 'frc8580']",red,frc3481,frc4063,frc7750,frc2613,frc5866,frc8580,Yes,Mid,0,0,3,21,57,Yes,4
13284,qm,2022txhou,2022txhou_qm27,27,1,blue,"['frc8515', 'frc9999', 'frc9991', 'frc4587', 'frc3481', 'frc624']",blue,frc4587,frc3481,frc624,frc8515,frc9999,frc9991,Yes,Mid,1,5,0,15,83,Yes,-1
13133,qm,2022txdri,2022txdri_qm28,28,1,red,"['frc4734', 'frc8610', 'frc6800', 'frc8114', 'frc8507', 'frc3481']",blue,frc8114,frc8507,frc3481,frc4734,frc8610,frc6800,No,Mid,0,0,0,2,29,No,0
12700,qm,2022txama,2022txama_qm29,29,1,blue,"['frc8580', 'frc2158', 'frc8625', 'frc457', 'frc7534', 'frc3481']",blue,frc457,frc7534,frc3481,frc8580,frc2158,frc8625,Yes,Low,1,0,0,13,53,Yes,4
13042,qm,2022txcmp2,2022txcmp2_qm30,30,1,red,"['frc3481', 'frc6369', 'frc8177', 'frc5829', 'frc5431', 'frc7506']",red,frc3481,frc6369,frc8177,frc5829,frc5431,frc7506,Yes,None,0,6,3,11,89,Yes,-1
13290,qm,2022txhou,2022txhou_qm32,32,1,red,"['frc8150', 'frc2881', 'frc3481', 'frc4639', 'frc4587', 'frc3847']",red,frc8150,frc2881,frc3481,frc4639,frc4587,frc3847,Yes,Mid,1,4,8,13,74,Yes,-1
13138,qm,2022txdri,2022txdri_qm32,32,1,red,"['frc3481', 'frc7621', 'frc8055', 'frc7521', 'frc8610', 'frc5503']",red,frc3481,frc7621,frc8055,frc7521,frc8610,frc5503,No,Mid,0,0,0,0,25,Yes,0
12705,qm,2022txama,2022txama_qm33,33,1,blue,"['frc8325', 'frc8512', 'frc3481', 'frc8369', 'frc5613', 'frc7492']",red,frc8325,frc8512,frc3481,frc8369,frc5613,frc7492,Yes,Mid,1,1,2,6,34,No,4
13047,qm,2022txcmp2,2022txcmp2_qm35,35,1,blue,"['frc8819', 'frc8528', 'frc5242', 'frc3481', 'frc4192', 'frc3029']",blue,frc3481,frc4192,frc3029,frc8819,frc8528,frc5242,Yes,None,0,2,10,5,55,Yes,-1
13142,qm,2022txdri,2022txdri_qm36,36,1,blue,"['frc3679', 'frc3481', 'frc4734', 'frc5572', 'frc7521', 'frc4192']",red,frc3679,frc3481,frc4734,frc5572,frc7521,frc4192,No,Mid,0,1,0,5,28,No,0
