level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5618,qf,2022mifor,2022mifor_qf3m1,1,3,red,"['frc1023', 'frc1918', 'frc8612', 'frc7226', 'frc6112', 'frc7289']",blue,frc7226,frc6112,frc7289,frc1023,frc1918,frc8612,Yes,None,1,1,1,0,34,No,0
6291,qf,2022milan,2022milan_qf4m1,1,4,red,"['frc7056', 'frc201', 'frc5150', 'frc302', 'frc5234', 'frc7226']",blue,frc302,frc5234,frc7226,frc7056,frc201,frc5150,Yes,None,1,4,6,14,64,No,3
5619,qf,2022mifor,2022mifor_qf3m2,2,3,red,"['frc1023', 'frc1918', 'frc8612', 'frc7226', 'frc6112', 'frc7289']",blue,frc7226,frc6112,frc7289,frc1023,frc1918,frc8612,Yes,Mid,0,1,0,9,48,No,0
6292,qf,2022milan,2022milan_qf4m2,2,4,red,"['frc7056', 'frc201', 'frc5150', 'frc302', 'frc5234', 'frc7226']",blue,frc302,frc5234,frc7226,frc7056,frc201,frc5150,Yes,None,2,3,4,15,72,No,3
5655,qm,2022mifor,2022mifor_qm4,4,1,red,"['frc7226', 'frc2075', 'frc5152', 'frc3603', 'frc6081', 'frc7818']",red,frc7226,frc2075,frc5152,frc3603,frc6081,frc7818,Yes,None,0,1,0,15,50,Yes,0
6337,qm,2022milan,2022milan_qm5,5,1,red,"['frc7226', 'frc201', 'frc6078', 'frc7220', 'frc8300', 'frc6591']",red,frc7226,frc201,frc6078,frc7220,frc8300,frc6591,Yes,None,0,3,0,20,81,Yes,3
5687,qm,2022mifor,2022mifor_qm7,7,1,blue,"['frc6561', 'frc7056', 'frc7226', 'frc6081', 'frc6581', 'frc1918']",red,frc6561,frc7056,frc7226,frc6081,frc6581,frc1918,No,Mid,0,0,7,6,37,No,0
6296,qm,2022milan,2022milan_qm12,12,1,blue,"['frc7226', 'frc7144', 'frc7656', 'frc5114', 'frc5517', 'frc5704']",red,frc7226,frc7144,frc7656,frc5114,frc5517,frc5704,Yes,None,0,2,0,12,36,No,3
5627,qm,2022mifor,2022mifor_qm14,14,1,blue,"['frc5256', 'frc8397', 'frc7056', 'frc1023', 'frc7289', 'frc7226']",blue,frc1023,frc7289,frc7226,frc5256,frc8397,frc7056,Yes,Mid,0,2,0,19,66,Yes,0
6300,qm,2022milan,2022milan_qm16,16,1,blue,"['frc6548', 'frc8193', 'frc8368', 'frc5114', 'frc7226', 'frc5674']",blue,frc5114,frc7226,frc5674,frc6548,frc8193,frc8368,Yes,None,0,6,0,22,99,Yes,3
5636,qm,2022mifor,2022mifor_qm22,22,1,blue,"['frc8832', 'frc7289', 'frc6561', 'frc7234', 'frc8612', 'frc7226']",blue,frc7234,frc8612,frc7226,frc8832,frc7289,frc6561,Yes,Mid,1,2,7,4,41,Yes,0
