level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
505,qm,2022cada,2022cada_qm5,5,1,red,"['frc5728', 'frc8091', 'frc1160', 'frc7137', 'frc4904', 'frc1836']",blue,frc7137,frc4904,frc1836,frc5728,frc8091,frc1160,Yes,None,1,0,4,0,24,No,3
1427,qm,2022casj,2022casj_qm9,9,1,blue,"['frc2854', 'frc4159', 'frc3482', 'frc4904', 'frc1351', 'frc7137']",blue,frc4904,frc1351,frc7137,frc2854,frc4159,frc3482,Yes,None,0,2,0,11,60,Yes,-1
465,qm,2022cada,2022cada_qm13,13,1,red,"['frc4904', 'frc8033', 'frc5419', 'frc687', 'frc2204', 'frc3669']",red,frc4904,frc8033,frc5419,frc687,frc2204,frc3669,Yes,None,0,5,0,13,71,Yes,3
1347,qm,2022casj,2022casj_qm17,17,1,red,"['frc581', 'frc2144', 'frc841', 'frc192', 'frc299', 'frc4904']",blue,frc192,frc299,frc4904,frc581,frc2144,frc841,Yes,None,0,1,2,10,38,No,-1
470,qm,2022cada,2022cada_qm18,18,1,blue,"['frc4904', 'frc5274', 'frc1160', 'frc2288', 'frc3669', 'frc8033']",red,frc4904,frc5274,frc1160,frc2288,frc3669,frc8033,No,None,0,0,1,13,45,No,3
477,qm,2022cada,2022cada_qm24,24,1,red,"['frc299', 'frc766', 'frc5274', 'frc8048', 'frc6662', 'frc4904']",blue,frc8048,frc6662,frc4904,frc299,frc766,frc5274,Yes,None,1,0,11,2,23,No,3
1359,qm,2022casj,2022casj_qm28,28,1,blue,"['frc2367', 'frc8262', 'frc7777', 'frc7413', 'frc766', 'frc4904']",blue,frc7413,frc766,frc4904,frc2367,frc8262,frc7777,No,None,0,0,0,5,33,Yes,-1
482,qm,2022cada,2022cada_qm29,29,1,red,"['frc2367', 'frc1072', 'frc973', 'frc6918', 'frc2204', 'frc4904']",blue,frc6918,frc2204,frc4904,frc2367,frc1072,frc973,Yes,None,1,0,0,3,22,No,3
1367,qm,2022casj,2022casj_qm35,35,1,red,"['frc1678', 'frc5171', 'frc7413', 'frc840', 'frc4904', 'frc5027']",blue,frc840,frc4904,frc5027,frc1678,frc5171,frc7413,Yes,None,0,0,0,3,10,No,-1
492,qm,2022cada,2022cada_qm38,38,1,blue,"['frc7539', 'frc8033', 'frc7137', 'frc6619', 'frc4904', 'frc254']",blue,frc6619,frc4904,frc254,frc7539,frc8033,frc7137,Yes,None,1,5,0,26,98,Yes,3
1375,qm,2022casj,2022casj_qm42,42,1,red,"['frc4904', 'frc199', 'frc751', 'frc6884', 'frc2489', 'frc3045']",red,frc4904,frc199,frc751,frc6884,frc2489,frc3045,Yes,Mid,0,1,0,7,44,Yes,-1
499,qm,2022cada,2022cada_qm44,44,1,blue,"['frc3257', 'frc4904', 'frc5728', 'frc254', 'frc5274', 'frc7539']",red,frc3257,frc4904,frc5728,frc254,frc5274,frc7539,Yes,None,0,1,0,5,34,No,3
1385,qm,2022casj,2022casj_qm51,51,1,,"['frc4973', 'frc6918', 'frc4904', 'frc1967', 'frc5458', 'frc2141']",red,frc4973,frc6918,frc4904,frc1967,frc5458,frc2141,Yes,Mid,0,1,0,3,34,Tie,-1
510,qm,2022cada,2022cada_qm54,54,1,blue,"['frc2551', 'frc4904', 'frc1458', 'frc5700', 'frc4643', 'frc8048']",red,frc2551,frc4904,frc1458,frc5700,frc4643,frc8048,Yes,None,1,0,1,9,35,No,3
1395,qm,2022casj,2022casj_qm60,60,1,red,"['frc5419', 'frc4904', 'frc8033', 'frc199', 'frc5507', 'frc4990']",red,frc5419,frc4904,frc8033,frc199,frc5507,frc4990,No,Mid,0,4,0,18,72,Yes,-1
519,qm,2022cada,2022cada_qm62,62,1,blue,"['frc6662', 'frc1836', 'frc6981', 'frc2367', 'frc5458', 'frc4904']",blue,frc2367,frc5458,frc4904,frc6662,frc1836,frc6981,Yes,None,3,2,2,1,42,Yes,3
1404,qm,2022casj,2022casj_qm69,69,1,red,"['frc7415', 'frc971', 'frc649', 'frc4904', 'frc6238', 'frc2367']",blue,frc4904,frc6238,frc2367,frc7415,frc971,frc649,Yes,None,0,1,0,1,25,No,-1
529,qm,2022cada,2022cada_qm71,71,1,blue,"['frc1678', 'frc7667', 'frc3598', 'frc973', 'frc1662', 'frc4904']",blue,frc973,frc1662,frc4904,frc1678,frc7667,frc3598,Yes,None,0,3,0,35,106,Yes,3
536,qm,2022cada,2022cada_qm78,78,1,blue,"['frc4904', 'frc6981', 'frc8404', 'frc3257', 'frc3598', 'frc701']",red,frc4904,frc6981,frc8404,frc3257,frc3598,frc701,Yes,High,0,1,0,1,20,No,3
1425,qm,2022casj,2022casj_qm88,88,1,red,"['frc3482', 'frc4904', 'frc8048', 'frc668', 'frc751', 'frc6238']",red,frc3482,frc4904,frc8048,frc668,frc751,frc6238,Yes,Mid,3,1,15,3,53,Yes,-1
