level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11457,qm,2022paben,2022paben_qm2,2,1,blue,"['frc433', 'frc8706', 'frc8707', 'frc7587', 'frc2191', 'frc4637']",red,frc433,frc8706,frc8707,frc7587,frc2191,frc4637,No,None,0,0,0,0,10,No,4
11490,qm,2022paben,2022paben_qm5,5,1,red,"['frc1391', 'frc2016', 'frc7414', 'frc486', 'frc321', 'frc8706']",blue,frc486,frc321,frc8706,frc1391,frc2016,frc7414,No,None,0,1,4,2,37,No,4
11448,qm,2022paben,2022paben_qm11,11,1,red,"['frc2554', 'frc7045', 'frc5181', 'frc8706', 'frc4653', 'frc1626']",blue,frc8706,frc4653,frc1626,frc2554,frc7045,frc5181,No,None,0,0,7,13,35,No,4
11455,qm,2022paben,2022paben_qm18,18,1,red,"['frc6327', 'frc1712', 'frc7587', 'frc4652', 'frc8706', 'frc7414']",blue,frc4652,frc8706,frc7414,frc6327,frc1712,frc7587,No,None,0,0,2,3,26,No,4
11459,qm,2022paben,2022paben_qm21,21,1,red,"['frc5401', 'frc2559', 'frc8706', 'frc8707', 'frc6921', 'frc4652']",red,frc5401,frc2559,frc8706,frc8707,frc6921,frc4652,Yes,None,1,1,1,8,52,Yes,4
11465,qm,2022paben,2022paben_qm27,27,1,blue,"['frc1712', 'frc7045', 'frc8706', 'frc2554', 'frc4652', 'frc2607']",red,frc1712,frc7045,frc8706,frc2554,frc4652,frc2607,Yes,Mid,1,1,1,2,27,No,4
11470,qm,2022paben,2022paben_qm31,31,1,blue,"['frc8706', 'frc2607', 'frc6327', 'frc1807', 'frc1626', 'frc4637']",red,frc8706,frc2607,frc6327,frc1807,frc1626,frc4637,Yes,None,0,2,0,14,46,No,4
11474,qm,2022paben,2022paben_qm35,35,1,blue,"['frc7587', 'frc6921', 'frc8706', 'frc1807', 'frc272', 'frc486']",red,frc7587,frc6921,frc8706,frc1807,frc272,frc486,Yes,None,0,0,1,3,27,No,4
11483,qm,2022paben,2022paben_qm43,43,1,red,"['frc2559', 'frc1626', 'frc321', 'frc316', 'frc8706', 'frc2016']",blue,frc316,frc8706,frc2016,frc2559,frc1626,frc321,No,None,0,4,0,12,71,No,4
11488,qm,2022paben,2022paben_qm48,48,1,red,"['frc321', 'frc4575', 'frc5401', 'frc8706', 'frc1391', 'frc2191']",blue,frc8706,frc1391,frc2191,frc321,frc4575,frc5401,No,None,0,5,1,8,57,No,4
11495,qm,2022paben,2022paben_qm54,54,1,red,"['frc8706', 'frc5181', 'frc4285', 'frc1712', 'frc2554', 'frc4575']",red,frc8706,frc5181,frc4285,frc1712,frc2554,frc4575,Yes,Low,1,2,0,4,61,Yes,4
11499,qm,2022paben,2022paben_qm58,58,1,red,"['frc5401', 'frc433', 'frc2016', 'frc272', 'frc8706', 'frc4652']",blue,frc272,frc8706,frc4652,frc5401,frc433,frc2016,No,None,0,1,0,9,30,No,4
