level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12744,qf,2022txaus,2022txaus_qf2m1,1,2,red,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",red,frc5572,frc2689,frc8879,frc4219,frc8114,frc8819,Yes,None,1,0,24,0,52,Yes,2
12825,sf,2022txaus,2022txaus_sf1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",blue,frc5572,frc2689,frc8879,frc2468,frc6800,frc8144,Yes,None,1,0,16,0,40,No,2
12826,sf,2022txaus,2022txaus_sf1m2,2,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",blue,frc5572,frc2689,frc8879,frc2468,frc6800,frc8144,Yes,None,1,2,15,0,49,No,2
12745,qf,2022txaus,2022txaus_qf2m2,2,2,blue,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",red,frc5572,frc2689,frc8879,frc4219,frc8114,frc8819,Yes,High,2,0,22,0,52,No,2
12746,qf,2022txaus,2022txaus_qf2m3,3,2,red,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",red,frc5572,frc2689,frc8879,frc4219,frc8114,frc8819,Yes,None,2,0,26,0,56,Yes,2
12797,qm,2022txaus,2022txaus_qm5,5,1,blue,"['frc5986', 'frc8879', 'frc2789', 'frc8610', 'frc8818', 'frc2158']",red,frc5986,frc8879,frc2789,frc8610,frc8818,frc2158,Yes,None,1,0,9,0,19,No,2
12966,qm,2022txcmp1,2022txcmp1_qm5,5,1,blue,"['frc2714', 'frc8576', 'frc2881', 'frc2158', 'frc8879', 'frc4639']",blue,frc2158,frc8879,frc4639,frc2714,frc8576,frc2881,Yes,None,1,6,0,15,96,Yes,-1
13646,qm,2022txwac,2022txwac_qm6,6,1,blue,"['frc5242', 'frc8710', 'frc6180', 'frc2468', 'frc8879', 'frc8858']",blue,frc2468,frc8879,frc8858,frc5242,frc8710,frc6180,No,None,0,0,0,6,24,Yes,0
12824,qm,2022txaus,2022txaus_qm9,9,1,red,"['frc2468', 'frc8610', 'frc5986', 'frc8879', 'frc3545', 'frc2583']",blue,frc8879,frc3545,frc2583,frc2468,frc8610,frc5986,Yes,None,1,0,2,0,8,No,2
12924,qm,2022txcmp1,2022txcmp1_qm11,11,1,red,"['frc4219', 'frc7492', 'frc118', 'frc8088', 'frc8879', 'frc4641']",blue,frc8088,frc8879,frc4641,frc4219,frc7492,frc118,Yes,Mid,1,1,6,11,67,No,-1
13593,qm,2022txwac,2022txwac_qm11,11,1,blue,"['frc7121', 'frc2848', 'frc5866', 'frc8879', 'frc2881', 'frc7125']",blue,frc8879,frc2881,frc7125,frc7121,frc2848,frc5866,No,None,0,0,0,0,49,Yes,0
12757,qm,2022txaus,2022txaus_qm13,13,1,blue,"['frc5052', 'frc2583', 'frc8369', 'frc8879', 'frc8819', 'frc6155']",blue,frc8879,frc8819,frc6155,frc5052,frc2583,frc8369,Yes,None,2,0,15,0,23,Yes,2
13598,qm,2022txwac,2022txwac_qm16,16,1,blue,"['frc2714', 'frc8879', 'frc4717', 'frc3029', 'frc1477', 'frc8528']",red,frc2714,frc8879,frc4717,frc3029,frc1477,frc8528,No,None,0,0,0,0,14,No,0
12930,qm,2022txcmp1,2022txcmp1_qm17,17,1,blue,"['frc118', 'frc2848', 'frc8879', 'frc148', 'frc4639', 'frc8576']",red,frc118,frc2848,frc8879,frc148,frc4639,frc8576,Yes,Mid,1,2,0,17,89,No,-1
12935,qm,2022txcmp1,2022txcmp1_qm21,21,1,blue,"['frc4587', 'frc8879', 'frc8858', 'frc6800', 'frc4639', 'frc5411']",red,frc4587,frc8879,frc8858,frc6800,frc4639,frc5411,Yes,None,1,2,14,4,52,No,-1
12768,qm,2022txaus,2022txaus_qm23,23,1,blue,"['frc8818', 'frc5726', 'frc8879', 'frc3679', 'frc5572', 'frc5986']",red,frc8818,frc5726,frc8879,frc3679,frc5572,frc5986,Yes,None,1,0,2,2,18,No,2
13606,qm,2022txwac,2022txwac_qm23,23,1,blue,"['frc5417', 'frc3676', 'frc8879', 'frc2689', 'frc5613', 'frc4717']",red,frc5417,frc3676,frc8879,frc2689,frc5613,frc4717,No,Mid,0,0,0,0,16,No,0
12942,qm,2022txcmp1,2022txcmp1_qm28,28,1,blue,"['frc8879', 'frc231', 'frc4153', 'frc6800', 'frc5427', 'frc8858']",red,frc8879,frc231,frc4153,frc6800,frc5427,frc8858,Yes,None,1,3,11,0,68,No,-1
