level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9674,qf,2022njfla,2022njfla_qf3m1,1,3,red,"['frc219', 'frc1257', 'frc4361', 'frc11', 'frc193', 'frc1279']",blue,frc11,frc193,frc1279,frc219,frc1257,frc4361,Yes,None,0,2,0,7,49,No,1
9846,sf,2022njski,2022njski_sf1m1,1,1,red,"['frc1923', 'frc1914', 'frc8513', 'frc1676', 'frc3314', 'frc1279']",blue,frc1676,frc3314,frc1279,frc1923,frc1914,frc8513,Yes,Mid,0,3,0,7,53,No,4
9680,qm,2022njfla,2022njfla_qm1,1,1,red,"['frc11', 'frc1257', 'frc102', 'frc2554', 'frc1279', 'frc4573']",blue,frc2554,frc1279,frc4573,frc11,frc1257,frc102,No,None,1,0,0,1,4,No,1
9762,qf,2022njski,2022njski_qf2m1,1,2,red,"['frc1676', 'frc3314', 'frc1279', 'frc25', 'frc222', 'frc219']",red,frc1676,frc3314,frc1279,frc25,frc222,frc219,Yes,Mid,0,3,0,18,81,Yes,4
9847,sf,2022njski,2022njski_sf1m2,2,1,red,"['frc1923', 'frc1914', 'frc8513', 'frc1676', 'frc3314', 'frc1279']",blue,frc1676,frc3314,frc1279,frc1923,frc1914,frc8513,Yes,Low,0,5,0,10,77,No,4
9763,qf,2022njski,2022njski_qf2m2,2,2,red,"['frc1676', 'frc3314', 'frc1279', 'frc25', 'frc222', 'frc219']",red,frc1676,frc3314,frc1279,frc25,frc222,frc219,Yes,Mid,0,5,2,11,81,Yes,4
9675,qf,2022njfla,2022njfla_qf3m2,2,3,blue,"['frc219', 'frc1257', 'frc4361', 'frc11', 'frc193', 'frc1279']",blue,frc11,frc193,frc1279,frc219,frc1257,frc4361,Yes,Mid,0,3,0,5,52,Yes,1
9790,qm,2022njski,2022njski_qm3,3,1,red,"['frc2070', 'frc56', 'frc223', 'frc75', 'frc5992', 'frc1279']",blue,frc75,frc5992,frc1279,frc2070,frc56,frc223,Yes,None,2,3,4,8,48,No,4
9676,qf,2022njfla,2022njfla_qf3m3,3,3,red,"['frc219', 'frc1257', 'frc4361', 'frc11', 'frc193', 'frc1279']",blue,frc11,frc193,frc1279,frc219,frc1257,frc4361,Yes,Mid,0,2,1,4,52,No,1
9844,qm,2022njski,2022njski_qm8,8,1,blue,"['frc1914', 'frc193', 'frc3637', 'frc11', 'frc1279', 'frc223']",blue,frc11,frc1279,frc223,frc1914,frc193,frc3637,No,Low,0,2,3,22,100,Yes,4
9682,qm,2022njfla,2022njfla_qm11,11,1,red,"['frc1279', 'frc3142', 'frc219', 'frc2590', 'frc2554', 'frc1089']",red,frc1279,frc3142,frc219,frc2590,frc2554,frc1089,Yes,None,0,4,0,10,56,Yes,1
9773,qm,2022njski,2022njski_qm14,14,1,red,"['frc11', 'frc6897', 'frc1914', 'frc8130', 'frc293', 'frc1279']",blue,frc8130,frc293,frc1279,frc11,frc6897,frc1914,No,Mid,0,3,0,16,62,No,4
9686,qm,2022njfla,2022njfla_qm15,15,1,blue,"['frc8588', 'frc1279', 'frc2458', 'frc2554', 'frc8075', 'frc3142']",red,frc8588,frc1279,frc2458,frc2554,frc8075,frc3142,No,None,1,1,9,0,37,No,1
9690,qm,2022njfla,2022njfla_qm19,19,1,blue,"['frc5666', 'frc1168', 'frc2070', 'frc5490', 'frc1279', 'frc5438']",blue,frc5490,frc1279,frc5438,frc5666,frc1168,frc2070,No,None,1,0,11,5,27,Yes,1
9697,qm,2022njfla,2022njfla_qm25,25,1,red,"['frc8117', 'frc2590', 'frc1279', 'frc6016', 'frc834', 'frc6860']",red,frc8117,frc2590,frc1279,frc6016,frc834,frc6860,No,None,0,2,0,14,55,Yes,1
9786,qm,2022njski,2022njski_qm26,26,1,red,"['frc223', 'frc8139', 'frc8771', 'frc8075', 'frc1279', 'frc1676']",blue,frc8075,frc1279,frc1676,frc223,frc8139,frc8771,No,None,1,0,4,15,55,No,4
9794,qm,2022njski,2022njski_qm33,33,1,blue,"['frc8513', 'frc1279', 'frc555', 'frc5992', 'frc204', 'frc222']",red,frc8513,frc1279,frc555,frc5992,frc204,frc222,Yes,None,4,0,9,7,41,No,4
9709,qm,2022njfla,2022njfla_qm36,36,1,red,"['frc1279', 'frc4361', 'frc1989', 'frc2070', 'frc1811', 'frc6945']",red,frc1279,frc4361,frc1989,frc2070,frc1811,frc6945,No,Mid,0,0,0,6,24,Yes,1
9800,qm,2022njski,2022njski_qm39,39,1,blue,"['frc1279', 'frc2458', 'frc2070', 'frc25', 'frc1923', 'frc8714']",red,frc1279,frc2458,frc2070,frc25,frc1923,frc8714,Yes,Mid,1,1,13,7,55,No,4
9716,qm,2022njfla,2022njfla_qm42,42,1,blue,"['frc8588', 'frc5438', 'frc193', 'frc1811', 'frc1279', 'frc4653']",blue,frc1811,frc1279,frc4653,frc8588,frc5438,frc193,No,Mid,1,0,6,13,58,Yes,1
9806,qm,2022njski,2022njski_qm44,44,1,red,"['frc25', 'frc8513', 'frc8075', 'frc8628', 'frc4750', 'frc1279']",blue,frc8628,frc4750,frc1279,frc25,frc8513,frc8075,Yes,None,0,1,1,3,19,No,4
9720,qm,2022njfla,2022njfla_qm46,46,1,blue,"['frc1403', 'frc3515', 'frc223', 'frc222', 'frc8771', 'frc1279']",blue,frc222,frc8771,frc1279,frc1403,frc3515,frc223,Yes,Mid,0,2,9,5,52,Yes,1
9810,qm,2022njski,2022njski_qm48,48,1,red,"['frc1279', 'frc5438', 'frc6016', 'frc2070', 'frc4750', 'frc8130']",red,frc1279,frc5438,frc6016,frc2070,frc4750,frc8130,Yes,None,0,2,1,33,81,Yes,4
9725,qm,2022njfla,2022njfla_qm50,50,1,red,"['frc2458', 'frc2600', 'frc834', 'frc1089', 'frc1143', 'frc1279']",blue,frc1089,frc1143,frc1279,frc2458,frc2600,frc834,Yes,None,1,2,7,4,35,No,1
9818,qm,2022njski,2022njski_qm55,55,1,red,"['frc1676', 'frc8714', 'frc303', 'frc4361', 'frc3637', 'frc1279']",blue,frc4361,frc3637,frc1279,frc1676,frc8714,frc303,No,None,0,1,0,3,35,No,4
9732,qm,2022njfla,2022njfla_qm57,57,1,red,"['frc4361', 'frc4652', 'frc834', 'frc1279', 'frc6860', 'frc3515']",blue,frc1279,frc6860,frc3515,frc4361,frc4652,frc834,No,None,0,0,1,6,15,No,1
9824,qm,2022njski,2022njski_qm60,60,1,blue,"['frc1279', 'frc2577', 'frc8139', 'frc1403', 'frc3314', 'frc1914']",red,frc1279,frc2577,frc8139,frc1403,frc3314,frc1914,No,Mid,1,1,9,12,59,No,4
9740,qm,2022njfla,2022njfla_qm64,64,1,red,"['frc5490', 'frc8117', 'frc4653', 'frc1279', 'frc11', 'frc1672']",blue,frc1279,frc11,frc1672,frc5490,frc8117,frc4653,Yes,None,0,3,11,4,51,No,1
9830,qm,2022njski,2022njski_qm66,66,1,red,"['frc1914', 'frc1279', 'frc25', 'frc4361', 'frc41', 'frc102']",red,frc1914,frc1279,frc25,frc4361,frc41,frc102,Yes,Mid,0,5,0,21,95,Yes,4
9747,qm,2022njfla,2022njfla_qm70,70,1,blue,"['frc5666', 'frc6945', 'frc1279', 'frc102', 'frc193', 'frc8771']",red,frc5666,frc6945,frc1279,frc102,frc193,frc8771,Yes,Mid,0,1,0,7,26,No,1
9839,qm,2022njski,2022njski_qm74,74,1,red,"['frc3637', 'frc6016', 'frc1923', 'frc1279', 'frc219', 'frc8630']",blue,frc1279,frc219,frc8630,frc3637,frc6016,frc1923,Yes,None,0,3,0,15,56,No,4
