level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3246,qf,2022ilch,2022ilch_qf3m1,1,3,red,"['frc2451', 'frc1732', 'frc2022', 'frc2358', 'frc1781', 'frc4145']",blue,frc2358,frc1781,frc4145,frc2451,frc1732,frc2022,Yes,None,0,3,1,8,50,No,-1
11516,qf,2022paca,2022paca_qf4m1,1,4,red,"['frc4150', 'frc325', 'frc4145', 'frc4467', 'frc554', 'frc117']",red,frc4150,frc325,frc4145,frc4467,frc554,frc117,Yes,Mid,0,4,5,15,88,Yes,2
11608,sf,2022paca,2022paca_sf2m1,1,2,red,"['frc2614', 'frc1787', 'frc1708', 'frc4150', 'frc325', 'frc4145']",blue,frc4150,frc325,frc4145,frc2614,frc1787,frc1708,Yes,Mid,0,3,0,16,71,No,2
10481,qf,2022ohcl,2022ohcl_qf4m1,1,4,blue,"['frc1507', 'frc3003', 'frc4145', 'frc2603', 'frc1405', 'frc4930']",red,frc1507,frc3003,frc4145,frc2603,frc1405,frc4930,Yes,Mid,1,3,0,9,63,No,3
11517,qf,2022paca,2022paca_qf4m2,2,4,blue,"['frc4150', 'frc325', 'frc4145', 'frc4467', 'frc554', 'frc117']",red,frc4150,frc325,frc4145,frc4467,frc554,frc117,Yes,Mid,0,5,4,9,75,No,2
10482,qf,2022ohcl,2022ohcl_qf4m2,2,4,blue,"['frc1507', 'frc3003', 'frc4145', 'frc2603', 'frc1405', 'frc4930']",red,frc1507,frc3003,frc4145,frc2603,frc1405,frc4930,Yes,High,1,2,1,7,58,No,3
11609,sf,2022paca,2022paca_sf2m2,2,2,red,"['frc2614', 'frc1787', 'frc1708', 'frc4150', 'frc325', 'frc4145']",blue,frc4150,frc325,frc4145,frc2614,frc1787,frc1708,Yes,None,0,1,0,9,26,No,2
3247,qf,2022ilch,2022ilch_qf3m2,2,3,red,"['frc2451', 'frc1732', 'frc2022', 'frc2358', 'frc1781', 'frc4145']",blue,frc2358,frc1781,frc4145,frc2451,frc1732,frc2022,Yes,Traversal,0,4,0,10,82,No,-1
11518,qf,2022paca,2022paca_qf4m3,3,4,red,"['frc4150', 'frc325', 'frc4145', 'frc4467', 'frc554', 'frc117']",red,frc4150,frc325,frc4145,frc4467,frc554,frc117,Yes,Mid,0,5,0,10,67,Yes,2
10516,qm,2022ohcl,2022ohcl_qm4,4,1,red,"['frc5413', 'frc3015', 'frc2010', 'frc378', 'frc6964', 'frc4145']",blue,frc378,frc6964,frc4145,frc5413,frc3015,frc2010,Yes,Traversal,2,1,4,6,51,No,3
11563,qm,2022paca,2022paca_qm5,5,1,red,"['frc554', 'frc7165', 'frc3539', 'frc1708', 'frc8027', 'frc4145']",blue,frc1708,frc8027,frc4145,frc554,frc7165,frc3539,Yes,None,0,0,2,9,24,No,2
3294,qm,2022ilch,2022ilch_qm5,5,1,blue,"['frc4145', 'frc5822', 'frc48', 'frc5553', 'frc3352', 'frc2338']",red,frc4145,frc5822,frc48,frc5553,frc3352,frc2338,Yes,None,1,3,6,9,56,No,-1
