level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10696,qm,2022oktu,2022oktu_qm3,3,1,blue,"['frc6419', 'frc3507', 'frc8711', 'frc6809', 'frc2341', 'frc3160']",red,frc6419,frc3507,frc8711,frc6809,frc2341,frc3160,No,None,0,1,1,7,39,No,-1
10740,qm,2022oktu,2022oktu_qm7,7,1,red,"['frc2341', 'frc1750', 'frc3507', 'frc31', 'frc7744', 'frc2718']",red,frc2341,frc1750,frc3507,frc31,frc7744,frc2718,No,None,0,1,2,6,55,Yes,-1
10683,qm,2022oktu,2022oktu_qm18,18,1,red,"['frc3507', 'frc6809', 'frc6026', 'frc5454', 'frc2723', 'frc8064']",red,frc3507,frc6809,frc6026,frc5454,frc2723,frc8064,Yes,None,1,1,1,8,49,Yes,-1
10690,qm,2022oktu,2022oktu_qm24,24,1,red,"['frc1982', 'frc6026', 'frc3160', 'frc3507', 'frc2723', 'frc3163']",blue,frc3507,frc2723,frc3163,frc1982,frc6026,frc3160,Yes,None,2,1,2,2,28,No,-1
10694,qm,2022oktu,2022oktu_qm28,28,1,blue,"['frc5550', 'frc3160', 'frc8086', 'frc2165', 'frc3507', 'frc4735']",blue,frc2165,frc3507,frc4735,frc5550,frc3160,frc8086,Yes,None,1,1,8,10,61,Yes,-1
10703,qm,2022oktu,2022oktu_qm36,36,1,blue,"['frc3507', 'frc1982', 'frc1209', 'frc3179', 'frc2773', 'frc2395']",red,frc3507,frc1982,frc1209,frc3179,frc2773,frc2395,Yes,None,0,1,4,8,30,No,-1
10709,qm,2022oktu,2022oktu_qm41,41,1,blue,"['frc1982', 'frc2395', 'frc2398', 'frc3179', 'frc5889', 'frc3507']",blue,frc3179,frc5889,frc3507,frc1982,frc2395,frc2398,Yes,None,1,3,8,7,61,Yes,-1
10715,qm,2022oktu,2022oktu_qm47,47,1,red,"['frc3931', 'frc2165', 'frc935', 'frc8064', 'frc3507', 'frc5437']",blue,frc8064,frc3507,frc5437,frc3931,frc2165,frc935,Yes,None,2,0,11,0,29,No,-1
10722,qm,2022oktu,2022oktu_qm53,53,1,red,"['frc6424', 'frc8711', 'frc31', 'frc1986', 'frc2359', 'frc3507']",blue,frc1986,frc2359,frc3507,frc6424,frc8711,frc31,Yes,None,1,3,0,13,50,No,-1
10726,qm,2022oktu,2022oktu_qm57,57,1,blue,"['frc3507', 'frc3931', 'frc6424', 'frc2359', 'frc8064', 'frc2481']",red,frc3507,frc3931,frc6424,frc2359,frc8064,frc2481,Yes,None,1,2,1,19,69,No,-1
10732,qm,2022oktu,2022oktu_qm62,62,1,blue,"['frc2481', 'frc3160', 'frc3507', 'frc6026', 'frc2395', 'frc1986']",red,frc2481,frc3160,frc3507,frc6026,frc2395,frc1986,Yes,None,0,2,0,26,81,No,-1
10737,qm,2022oktu,2022oktu_qm67,67,1,blue,"['frc5437', 'frc8307', 'frc2723', 'frc2395', 'frc3507', 'frc5550']",blue,frc2395,frc3507,frc5550,frc5437,frc8307,frc2723,Yes,None,1,1,0,2,37,Yes,-1
