level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10307,qf,2022nyro,2022nyro_qf4m1,1,4,red,"['frc870', 'frc639', 'frc3951', 'frc6421', 'frc1551', 'frc1559']",red,frc870,frc639,frc3951,frc6421,frc1551,frc1559,Yes,High,0,3,0,14,70,Yes,1
10386,sf,2022nyro,2022nyro_sf2m1,1,2,red,"['frc3015', 'frc694', 'frc3799', 'frc870', 'frc639', 'frc3951']",blue,frc870,frc639,frc3951,frc3015,frc694,frc3799,Yes,High,0,3,1,14,67,No,1
10308,qf,2022nyro,2022nyro_qf4m2,2,4,red,"['frc870', 'frc639', 'frc3951', 'frc6421', 'frc1551', 'frc1559']",red,frc870,frc639,frc3951,frc6421,frc1551,frc1559,Yes,Mid,0,3,1,25,97,Yes,1
10387,sf,2022nyro,2022nyro_sf2m2,2,2,red,"['frc3015', 'frc694', 'frc3799', 'frc870', 'frc639', 'frc3951']",blue,frc870,frc639,frc3951,frc3015,frc694,frc3799,Yes,None,0,3,0,3,24,No,1
10342,qm,2022nyro,2022nyro_qm4,4,1,red,"['frc3799', 'frc639', 'frc7903', 'frc3838', 'frc3951', 'frc3193']",blue,frc3838,frc3951,frc3193,frc3799,frc639,frc7903,Yes,None,2,0,4,2,30,No,1
10311,qm,2022nyro,2022nyro_qm11,11,1,blue,"['frc2638', 'frc3173', 'frc3181', 'frc3951', 'frc191', 'frc639']",blue,frc3951,frc191,frc639,frc2638,frc3173,frc3181,Yes,Mid,1,3,13,1,55,Yes,1
10318,qm,2022nyro,2022nyro_qm18,18,1,red,"['frc4093', 'frc3015', 'frc3951', 'frc3838', 'frc63', 'frc6421']",red,frc4093,frc3015,frc3951,frc3838,frc63,frc6421,Yes,None,0,2,18,1,48,Yes,1
10324,qm,2022nyro,2022nyro_qm23,23,1,red,"['frc2172', 'frc1405', 'frc3951', 'frc3260', 'frc4093', 'frc7903']",red,frc2172,frc1405,frc3951,frc3260,frc4093,frc7903,No,Mid,0,2,1,5,35,Yes,1
10328,qm,2022nyro,2022nyro_qm27,27,1,red,"['frc63', 'frc1559', 'frc3951', 'frc1518', 'frc2172', 'frc578']",red,frc63,frc1559,frc3951,frc1518,frc2172,frc578,Yes,Low,0,3,5,7,68,Yes,1
10337,qm,2022nyro,2022nyro_qm35,35,1,red,"['frc2228', 'frc3324', 'frc1507', 'frc3951', 'frc1585', 'frc3799']",blue,frc3951,frc1585,frc3799,frc2228,frc3324,frc1507,Yes,Mid,1,0,1,2,17,No,1
10341,qm,2022nyro,2022nyro_qm39,39,1,red,"['frc3951', 'frc1518', 'frc2228', 'frc1559', 'frc1591', 'frc1585']",red,frc3951,frc1518,frc2228,frc1559,frc1591,frc1585,Yes,Mid,1,2,10,3,48,Yes,1
10349,qm,2022nyro,2022nyro_qm46,46,1,blue,"['frc3173', 'frc3951', 'frc340', 'frc63', 'frc1126', 'frc3324']",red,frc3173,frc3951,frc340,frc63,frc1126,frc3324,Yes,None,1,2,7,1,50,No,1
10354,qm,2022nyro,2022nyro_qm50,50,1,blue,"['frc1591', 'frc1126', 'frc3951', 'frc2172', 'frc1551', 'frc48']",red,frc1591,frc1126,frc3951,frc2172,frc1551,frc48,Yes,Mid,0,3,7,2,47,No,1
10366,qm,2022nyro,2022nyro_qm61,61,1,red,"['frc63', 'frc639', 'frc3193', 'frc6868', 'frc3951', 'frc870']",blue,frc6868,frc3951,frc870,frc63,frc639,frc3193,Yes,Mid,0,1,2,17,58,No,1
10370,qm,2022nyro,2022nyro_qm65,65,1,red,"['frc3015', 'frc694', 'frc1511', 'frc3951', 'frc3260', 'frc2638']",blue,frc3951,frc3260,frc2638,frc3015,frc694,frc1511,Yes,High,1,0,17,2,43,No,1
10377,qm,2022nyro,2022nyro_qm71,71,1,red,"['frc1405', 'frc3003', 'frc1585', 'frc7903', 'frc3951', 'frc694']",blue,frc7903,frc3951,frc694,frc1405,frc3003,frc1585,Yes,Mid,0,4,0,9,56,No,1
