level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5779,qf,2022mijac,2022mijac_qf3m1,1,3,red,"['frc2611', 'frc5205', 'frc5260', 'frc5567', 'frc7501', 'frc313']",blue,frc5567,frc7501,frc313,frc2611,frc5205,frc5260,Yes,None,0,3,0,17,58,No,-1
6745,qf,2022mimus,2022mimus_qf2m1,1,2,red,"['frc2960', 'frc6090', 'frc7054', 'frc7501', 'frc858', 'frc141']",blue,frc7501,frc858,frc141,frc2960,frc6090,frc7054,Yes,None,1,2,9,1,27,No,2
5780,qf,2022mijac,2022mijac_qf3m2,2,3,red,"['frc2611', 'frc5205', 'frc5260', 'frc5567', 'frc7501', 'frc313']",blue,frc5567,frc7501,frc313,frc2611,frc5205,frc5260,Yes,Mid,1,2,0,22,72,No,-1
6746,qf,2022mimus,2022mimus_qf2m2,2,2,red,"['frc2960', 'frc6090', 'frc7054', 'frc7501', 'frc858', 'frc141']",blue,frc7501,frc858,frc141,frc2960,frc6090,frc7054,Yes,None,1,2,11,4,35,No,2
6774,qm,2022mimus,2022mimus_qm3,3,1,blue,"['frc6561', 'frc7810', 'frc3458', 'frc5056', 'frc6020', 'frc7501']",blue,frc5056,frc6020,frc7501,frc6561,frc7810,frc3458,Yes,None,0,1,7,7,29,Yes,2
5806,qm,2022mijac,2022mijac_qm3,3,1,blue,"['frc5530', 'frc7501', 'frc3773', 'frc3655', 'frc66', 'frc4776']",red,frc5530,frc7501,frc3773,frc3655,frc66,frc4776,Yes,Mid,0,2,0,11,55,No,-1
6818,qm,2022mimus,2022mimus_qm7,7,1,red,"['frc7054', 'frc7501', 'frc3357', 'frc858', 'frc4337', 'frc6428']",red,frc7054,frc7501,frc3357,frc858,frc4337,frc6428,Yes,Mid,1,3,13,9,72,Yes,2
5861,qm,2022mijac,2022mijac_qm8,8,1,blue,"['frc8374', 'frc8314', 'frc8608', 'frc6561', 'frc7501', 'frc6591']",blue,frc6561,frc7501,frc6591,frc8374,frc8314,frc8608,Yes,Mid,1,2,10,8,48,Yes,-1
6757,qm,2022mimus,2022mimus_qm14,14,1,red,"['frc3618', 'frc3767', 'frc141', 'frc8041', 'frc2405', 'frc7501']",blue,frc8041,frc2405,frc7501,frc3618,frc3767,frc141,Yes,None,1,0,10,0,16,No,2
5796,qm,2022mijac,2022mijac_qm20,20,1,red,"['frc313', 'frc3536', 'frc7256', 'frc7501', 'frc5523', 'frc5260']",blue,frc7501,frc5523,frc5260,frc313,frc3536,frc7256,Yes,Mid,1,1,3,10,59,No,-1
