level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11775,qf,2022pncmp,2022pncmp_qf4m1,1,4,blue,"['frc4488', 'frc2471', 'frc2522', 'frc3636', 'frc2930', 'frc3674']",red,frc4488,frc2471,frc2522,frc3636,frc2930,frc3674,Yes,None,0,7,0,30,115,No,-1
14241,qf,2022wayak,2022wayak_qf2m1,1,2,red,"['frc2522', 'frc3711', 'frc3876', 'frc4060', 'frc4513', 'frc3826']",red,frc2522,frc3711,frc3876,frc4060,frc4513,frc3826,Yes,High,0,2,0,6,63,Yes,2
14181,sf,2022wasno,2022wasno_sf2m1,1,2,red,"['frc2930', 'frc7461', 'frc2928', 'frc4911', 'frc2522', 'frc8248']",blue,frc4911,frc2522,frc8248,frc2930,frc7461,frc2928,Yes,High,1,4,0,10,54,No,0
14291,sf,2022wayak,2022wayak_sf1m1,1,1,red,"['frc2930', 'frc2910', 'frc8532', 'frc2522', 'frc3711', 'frc3876']",blue,frc2522,frc3711,frc3876,frc2930,frc2910,frc8532,Yes,Traversal,0,3,0,10,72,No,2
14111,qf,2022wasno,2022wasno_qf4m1,1,4,red,"['frc4911', 'frc2522', 'frc8248', 'frc4131', 'frc2980', 'frc3663']",red,frc4911,frc2522,frc8248,frc4131,frc2980,frc3663,Yes,High,0,3,0,5,52,Yes,0
14258,qm,2022wayak,2022wayak_qm2,2,1,blue,"['frc3826', 'frc3711', 'frc2522', 'frc2910', 'frc4692', 'frc2930']",red,frc3826,frc3711,frc2522,frc2910,frc4692,frc2930,Yes,Traversal,1,2,0,6,60,No,2
14242,qf,2022wayak,2022wayak_qf2m2,2,2,red,"['frc2522', 'frc3711', 'frc3876', 'frc4060', 'frc4513', 'frc3826']",red,frc2522,frc3711,frc3876,frc4060,frc4513,frc3826,Yes,Traversal,0,3,0,8,68,Yes,2
14182,sf,2022wasno,2022wasno_sf2m2,2,2,red,"['frc2930', 'frc7461', 'frc2928', 'frc4911', 'frc2522', 'frc8248']",blue,frc4911,frc2522,frc8248,frc2930,frc7461,frc2928,Yes,None,0,1,4,7,38,No,0
14112,qf,2022wasno,2022wasno_qf4m2,2,4,red,"['frc4911', 'frc2522', 'frc8248', 'frc4131', 'frc2980', 'frc3663']",red,frc4911,frc2522,frc8248,frc4131,frc2980,frc3663,Yes,Traversal,2,5,4,11,71,Yes,0
14292,sf,2022wayak,2022wayak_sf1m2,2,1,red,"['frc2930', 'frc2910', 'frc8532', 'frc2522', 'frc3711', 'frc3876']",blue,frc2522,frc3711,frc3876,frc2930,frc2910,frc8532,Yes,Traversal,0,2,0,4,68,No,2
