level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6203,qf,2022milak,2022milak_qf2m1,1,2,blue,"['frc5623', 'frc6580', 'frc7144', 'frc8373', 'frc7491', 'frc5182']",blue,frc8373,frc7491,frc5182,frc5623,frc6580,frc7144,Yes,None,0,3,1,16,67,Yes,4
6211,qm,2022milak,2022milak_qm1,1,1,blue,"['frc8373', 'frc5182', 'frc3658', 'frc1188', 'frc5084', 'frc4568']",red,frc8373,frc5182,frc3658,frc1188,frc5084,frc4568,No,None,1,1,0,12,40,No,4
6929,qf,2022misal,2022misal_qf4m1,1,4,red,"['frc5676', 'frc5612', 'frc3568', 'frc5530', 'frc6570', 'frc8373']",blue,frc5530,frc6570,frc8373,frc5676,frc5612,frc3568,No,None,3,2,4,2,26,No,3
6204,qf,2022milak,2022milak_qf2m2,2,2,red,"['frc5623', 'frc6580', 'frc7144', 'frc8373', 'frc7491', 'frc5182']",blue,frc8373,frc7491,frc5182,frc5623,frc6580,frc7144,Yes,None,0,3,1,8,55,No,4
6942,qm,2022misal,2022misal_qm2,2,1,red,"['frc7147', 'frc2611', 'frc8373', 'frc217', 'frc5756', 'frc6528']",red,frc7147,frc2611,frc8373,frc217,frc5756,frc6528,No,None,0,0,19,3,27,Yes,3
6930,qf,2022misal,2022misal_qf4m2,2,4,red,"['frc5676', 'frc5612', 'frc3568', 'frc5530', 'frc6570', 'frc8373']",blue,frc5530,frc6570,frc8373,frc5676,frc5612,frc3568,No,None,1,1,9,2,38,No,3
6205,qf,2022milak,2022milak_qf2m3,3,2,red,"['frc5623', 'frc6580', 'frc7144', 'frc8373', 'frc7491', 'frc5182']",blue,frc8373,frc7491,frc5182,frc5623,frc6580,frc7144,Yes,None,0,1,2,10,48,No,4
7008,qm,2022misal,2022misal_qm8,8,1,blue,"['frc1528', 'frc8297', 'frc6101', 'frc3542', 'frc6556', 'frc8373']",blue,frc3542,frc6556,frc8373,frc1528,frc8297,frc6101,No,None,0,2,0,17,44,Yes,3
6212,qm,2022milak,2022milak_qm10,10,1,blue,"['frc8126', 'frc5205', 'frc5523', 'frc5067', 'frc8373', 'frc7144']",blue,frc5067,frc8373,frc7144,frc8126,frc5205,frc5523,Yes,None,0,1,4,14,48,Yes,4
6219,qm,2022milak,2022milak_qm17,17,1,red,"['frc7811', 'frc8373', 'frc4568', 'frc5067', 'frc5448', 'frc8424']",red,frc7811,frc8373,frc4568,frc5067,frc5448,frc8424,Yes,None,0,1,0,9,28,Yes,4
6943,qm,2022misal,2022misal_qm20,20,1,red,"['frc6150', 'frc5144', 'frc3604', 'frc8373', 'frc6528', 'frc6101']",blue,frc8373,frc6528,frc6101,frc6150,frc5144,frc3604,No,None,0,0,0,4,14,No,3
6224,qm,2022milak,2022milak_qm21,21,1,blue,"['frc7814', 'frc7491', 'frc6753', 'frc8373', 'frc5084', 'frc8286']",blue,frc8373,frc5084,frc8286,frc7814,frc7491,frc6753,Yes,None,2,1,9,9,55,Yes,4
6228,qm,2022milak,2022milak_qm25,25,1,red,"['frc1940', 'frc6078', 'frc2959', 'frc8373', 'frc7658', 'frc8424']",blue,frc8373,frc7658,frc8424,frc1940,frc6078,frc2959,Yes,None,1,1,4,9,59,No,4
6950,qm,2022misal,2022misal_qm27,27,1,blue,"['frc8373', 'frc503', 'frc6150', 'frc1023', 'frc5530', 'frc5612']",red,frc8373,frc503,frc6150,frc1023,frc5530,frc5612,No,None,1,3,7,17,69,No,3
6236,qm,2022milak,2022milak_qm32,32,1,red,"['frc4327', 'frc6002', 'frc8373', 'frc5182', 'frc5523', 'frc5084']",red,frc4327,frc6002,frc8373,frc5182,frc5523,frc5084,Yes,None,0,3,0,16,65,Yes,4
6957,qm,2022misal,2022misal_qm33,33,1,red,"['frc5530', 'frc8373', 'frc8297', 'frc5462', 'frc8895', 'frc3773']",red,frc5530,frc8373,frc8297,frc5462,frc8895,frc3773,Yes,None,0,3,0,10,57,Yes,3
6961,qm,2022misal,2022misal_qm37,37,1,blue,"['frc4395', 'frc8895', 'frc8423', 'frc1502', 'frc8373', 'frc3568']",blue,frc1502,frc8373,frc3568,frc4395,frc8895,frc8423,No,None,1,1,3,9,55,Yes,3
6241,qm,2022milak,2022milak_qm37,37,1,blue,"['frc5205', 'frc8373', 'frc1940', 'frc6002', 'frc3658', 'frc2767']",red,frc5205,frc8373,frc1940,frc6002,frc3658,frc2767,Yes,None,0,2,15,11,63,No,4
6248,qm,2022milak,2022milak_qm43,43,1,blue,"['frc6580', 'frc5448', 'frc6078', 'frc2767', 'frc8373', 'frc7814']",blue,frc2767,frc8373,frc7814,frc6580,frc5448,frc6078,Yes,None,0,4,1,14,66,Yes,4
6971,qm,2022misal,2022misal_qm46,46,1,red,"['frc5462', 'frc8373', 'frc5067', 'frc7221', 'frc280', 'frc5676']",red,frc5462,frc8373,frc5067,frc7221,frc280,frc5676,No,None,1,4,5,14,76,Yes,3
6253,qm,2022milak,2022milak_qm48,48,1,blue,"['frc5523', 'frc6753', 'frc8373', 'frc5182', 'frc4325', 'frc6078']",red,frc5523,frc6753,frc8373,frc5182,frc4325,frc6078,Yes,None,1,3,0,12,54,No,4
6978,qm,2022misal,2022misal_qm52,52,1,red,"['frc5559', 'frc5676', 'frc8373', 'frc6101', 'frc3568', 'frc8314']",red,frc5559,frc5676,frc8373,frc6101,frc3568,frc8314,No,None,1,3,5,11,61,Yes,3
6260,qm,2022milak,2022milak_qm54,54,1,red,"['frc8373', 'frc7772', 'frc6580', 'frc7811', 'frc1940', 'frc7144']",red,frc8373,frc7772,frc6580,frc7811,frc1940,frc7144,Yes,None,1,2,4,13,65,Yes,4
6983,qm,2022misal,2022misal_qm57,57,1,blue,"['frc8373', 'frc1076', 'frc7221', 'frc5046', 'frc6556', 'frc1023']",red,frc8373,frc1076,frc7221,frc5046,frc6556,frc1023,No,None,0,3,0,10,49,No,3
6263,qm,2022milak,2022milak_qm57,57,1,blue,"['frc5623', 'frc7250', 'frc5535', 'frc8126', 'frc4325', 'frc8373']",blue,frc8126,frc4325,frc8373,frc5623,frc7250,frc5535,Yes,None,0,1,1,18,72,Yes,4
6989,qm,2022misal,2022misal_qm62,62,1,red,"['frc8179', 'frc3538', 'frc8832', 'frc8314', 'frc8373', 'frc1528']",blue,frc8314,frc8373,frc1528,frc8179,frc3538,frc8832,Yes,None,2,2,0,10,36,No,3
6270,qm,2022milak,2022milak_qm63,63,1,blue,"['frc4568', 'frc4327', 'frc8608', 'frc7250', 'frc2959', 'frc8373']",blue,frc7250,frc2959,frc8373,frc4568,frc4327,frc8608,Yes,None,0,3,2,18,75,Yes,4
7001,qm,2022misal,2022misal_qm73,73,1,blue,"['frc8423', 'frc6101', 'frc3619', 'frc8373', 'frc5612', 'frc3773']",blue,frc8373,frc5612,frc3773,frc8423,frc6101,frc3619,No,None,0,1,2,12,44,Yes,3
7009,qm,2022misal,2022misal_qm80,80,1,red,"['frc8895', 'frc6570', 'frc8373', 'frc1076', 'frc5067', 'frc5046']",red,frc8895,frc6570,frc8373,frc1076,frc5067,frc5046,Yes,None,3,1,8,12,71,Yes,3
