level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
13837,qm,2022va320,2022va320_qm1,1,1,red,"['frc1599', 'frc2363', 'frc7429', 'frc977', 'frc3373', 'frc2106']",blue,frc977,frc3373,frc2106,frc1599,frc2363,frc7429,Yes,Mid,0,1,0,4,34,No,2
13871,sf,2022va320,2022va320_sf2m1,1,2,red,"['frc422', 'frc1610', 'frc3274', 'frc1908', 'frc1599', 'frc2106']",blue,frc1908,frc1599,frc2106,frc422,frc1610,frc3274,Yes,Traversal,0,3,0,7,72,No,2
13797,sf,2022va305,2022va305_sf1m1,1,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1908', 'frc6802', 'frc2106']",blue,frc1908,frc6802,frc2106,frc5724,frc2363,frc3136,Yes,High,4,1,4,11,54,No,0
13798,sf,2022va305,2022va305_sf1m2,2,1,red,"['frc5724', 'frc2363', 'frc3136', 'frc1908', 'frc6802', 'frc2106']",blue,frc1908,frc6802,frc2106,frc5724,frc2363,frc3136,Yes,None,1,1,13,2,29,No,0
13872,sf,2022va320,2022va320_sf2m2,2,2,red,"['frc422', 'frc1610', 'frc3274', 'frc1908', 'frc1599', 'frc2106']",blue,frc1908,frc1599,frc2106,frc422,frc1610,frc3274,Yes,High,0,5,3,6,49,No,2
13778,qm,2022va305,2022va305_qm2,2,1,blue,"['frc422', 'frc617', 'frc3136', 'frc2106', 'frc1908', 'frc5804']",blue,frc2106,frc1908,frc5804,frc422,frc617,frc3136,Yes,None,1,0,8,2,34,Yes,0
13791,qm,2022va305,2022va305_qm4,4,1,red,"['frc617', 'frc5804', 'frc5724', 'frc2106', 'frc6194', 'frc3136']",blue,frc2106,frc6194,frc3136,frc617,frc5804,frc5724,Yes,None,0,1,0,1,10,No,0
13865,qm,2022va320,2022va320_qm6,6,1,blue,"['frc2106', 'frc6882', 'frc6863', 'frc3373', 'frc540', 'frc5546']",red,frc2106,frc6882,frc6863,frc3373,frc540,frc5546,Yes,None,0,0,0,1,14,No,2
13794,qm,2022va305,2022va305_qm7,7,1,blue,"['frc977', 'frc2890', 'frc1908', 'frc5724', 'frc2106', 'frc2363']",blue,frc5724,frc2106,frc2363,frc977,frc2890,frc1908,Yes,None,0,5,0,19,84,Yes,0
13768,qm,2022va305,2022va305_qm10,10,1,red,"['frc6802', 'frc422', 'frc2106', 'frc6194', 'frc977', 'frc540']",red,frc6802,frc422,frc2106,frc6194,frc977,frc540,No,None,0,1,1,7,23,Yes,0
