level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5244,qf,2022micmp3,2022micmp3_qf4m1,1,4,blue,"['frc70', 'frc107', 'frc3602', 'frc1506', 'frc302', 'frc3536']",red,frc70,frc107,frc3602,frc1506,frc302,frc3536,Yes,Traversal,0,8,0,14,96,No,-1
6125,qf,2022mikng,2022mikng_qf4m1,1,4,red,"['frc3602', 'frc6569', 'frc6558', 'frc6088', 'frc6113', 'frc7713']",red,frc3602,frc6569,frc6558,frc6088,frc6113,frc7713,Yes,Traversal,0,2,0,5,49,Yes,-1
5607,sf,2022miesc,2022miesc_sf2m1,1,2,red,"['frc2586', 'frc1596', 'frc7244', 'frc6112', 'frc3602', 'frc5714']",blue,frc6112,frc3602,frc5714,frc2586,frc1596,frc7244,Yes,High,1,2,1,5,52,No,2
6197,sf,2022mikng,2022mikng_sf2m1,1,2,red,"['frc2586', 'frc4391', 'frc4827', 'frc3602', 'frc6569', 'frc6558']",blue,frc3602,frc6569,frc6558,frc2586,frc4391,frc4827,Yes,Traversal,0,1,0,8,60,No,-1
5526,qf,2022miesc,2022miesc_qf4m1,1,4,red,"['frc6112', 'frc3602', 'frc5714', 'frc6088', 'frc8517', 'frc4988']",red,frc6112,frc3602,frc5714,frc6088,frc8517,frc4988,Yes,High,1,2,1,6,54,Yes,2
5517,f,2022miesc,2022miesc_f1m1,1,1,blue,"['frc6637', 'frc857', 'frc5547', 'frc6112', 'frc3602', 'frc5714']",blue,frc6112,frc3602,frc5714,frc6637,frc857,frc5547,Yes,High,0,2,0,6,55,Yes,2
6126,qf,2022mikng,2022mikng_qf4m2,2,4,red,"['frc3602', 'frc6569', 'frc6558', 'frc6088', 'frc6113', 'frc7713']",red,frc3602,frc6569,frc6558,frc6088,frc6113,frc7713,Yes,Traversal,0,1,0,10,55,Yes,-1
5608,sf,2022miesc,2022miesc_sf2m2,2,2,blue,"['frc2586', 'frc1596', 'frc7244', 'frc6112', 'frc3602', 'frc5714']",blue,frc6112,frc3602,frc5714,frc2586,frc1596,frc7244,Yes,Traversal,1,2,0,3,56,Yes,2
5527,qf,2022miesc,2022miesc_qf4m2,2,4,red,"['frc6112', 'frc3602', 'frc5714', 'frc6088', 'frc8517', 'frc4988']",red,frc6112,frc3602,frc5714,frc6088,frc8517,frc4988,Yes,Traversal,0,3,2,7,59,Yes,2
5518,f,2022miesc,2022miesc_f1m2,2,1,red,"['frc6637', 'frc857', 'frc5547', 'frc6112', 'frc3602', 'frc5714']",blue,frc6112,frc3602,frc5714,frc6637,frc857,frc5547,Yes,None,0,3,1,3,25,No,2
6198,sf,2022mikng,2022mikng_sf2m2,2,2,red,"['frc2586', 'frc4391', 'frc4827', 'frc3602', 'frc6569', 'frc6558']",blue,frc3602,frc6569,frc6558,frc2586,frc4391,frc4827,Yes,High,0,3,0,8,69,No,-1
5245,qf,2022micmp3,2022micmp3_qf4m2,2,4,blue,"['frc70', 'frc107', 'frc3602', 'frc1506', 'frc302', 'frc3536']",red,frc70,frc107,frc3602,frc1506,frc302,frc3536,Yes,High,0,8,0,6,70,No,-1
5550,qm,2022miesc,2022miesc_qm3,3,1,blue,"['frc904', 'frc6637', 'frc3602', 'frc857', 'frc5702', 'frc8517']",red,frc904,frc6637,frc3602,frc857,frc5702,frc8517,No,None,0,2,2,7,38,No,2
6149,qm,2022mikng,2022mikng_qm3,3,1,blue,"['frc6581', 'frc7154', 'frc5709', 'frc4392', 'frc8425', 'frc3602']",blue,frc4392,frc8425,frc3602,frc6581,frc7154,frc5709,Yes,None,0,2,0,11,40,Yes,-1
5609,sf,2022miesc,2022miesc_sf2m3,3,2,blue,"['frc2586', 'frc1596', 'frc7244', 'frc6112', 'frc3602', 'frc5714']",blue,frc6112,frc3602,frc5714,frc2586,frc1596,frc7244,Yes,Traversal,1,1,0,5,52,Yes,2
5519,f,2022miesc,2022miesc_f1m3,3,1,red,"['frc6637', 'frc857', 'frc5547', 'frc6112', 'frc3602', 'frc5714']",blue,frc6112,frc3602,frc5714,frc6637,frc857,frc5547,Yes,Traversal,1,2,0,4,54,No,2
5290,qm,2022micmp3,2022micmp3_qm5,5,1,red,"['frc302', 'frc2960', 'frc3602', 'frc2832', 'frc5538', 'frc1023']",red,frc302,frc2960,frc3602,frc2832,frc5538,frc1023,Yes,Traversal,0,6,2,24,114,Yes,-1
5603,qm,2022miesc,2022miesc_qm9,9,1,red,"['frc5216', 'frc8425', 'frc6637', 'frc3602', 'frc5183', 'frc5505']",blue,frc3602,frc5183,frc5505,frc5216,frc8425,frc6637,Yes,High,0,0,1,2,29,No,2
6194,qm,2022mikng,2022mikng_qm9,9,1,red,"['frc4715', 'frc7713', 'frc3602', 'frc6098', 'frc8425', 'frc5534']",red,frc4715,frc7713,frc3602,frc6098,frc8425,frc5534,Yes,Traversal,0,0,0,9,45,Yes,-1
5250,qm,2022micmp3,2022micmp3_qm13,13,1,blue,"['frc3536', 'frc5675', 'frc1023', 'frc5509', 'frc3602', 'frc2767']",blue,frc5509,frc3602,frc2767,frc3536,frc5675,frc1023,Yes,Traversal,0,2,0,21,94,Yes,-1
5532,qm,2022miesc,2022miesc_qm13,13,1,blue,"['frc7826', 'frc5486', 'frc3602', 'frc4391', 'frc2586', 'frc5709']",red,frc7826,frc5486,frc3602,frc4391,frc2586,frc5709,Yes,None,1,0,1,4,19,No,2
