level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12130,qm,2022scan,2022scan_qm1,1,1,red,"['frc3490', 'frc342', 'frc1051', 'frc1287', 'frc343', 'frc1293']",red,frc3490,frc342,frc1051,frc1287,frc343,frc1293,Yes,Low,1,0,12,4,63,Yes,1
12123,qf,2022scan,2022scan_qf2m1,1,2,red,"['frc343', 'frc2393', 'frc7525', 'frc6366', 'frc3490', 'frc1466']",blue,frc6366,frc3490,frc1466,frc343,frc2393,frc7525,Yes,None,2,0,7,0,32,No,1
12124,qf,2022scan,2022scan_qf2m2,2,2,red,"['frc343', 'frc2393', 'frc7525', 'frc6366', 'frc3490', 'frc1466']",blue,frc6366,frc3490,frc1466,frc343,frc2393,frc7525,Yes,Mid,2,0,4,0,35,No,1
32,qm,2022alhu,2022alhu_qm3,3,1,red,"['frc5045', 'frc5484', 'frc364', 'frc3843', 'frc1038', 'frc3490']",blue,frc3843,frc1038,frc3490,frc5045,frc5484,frc364,Yes,Mid,1,0,1,2,23,No,-1
12199,qm,2022scan,2022scan_qm9,9,1,red,"['frc4265', 'frc4582', 'frc1466', 'frc1102', 'frc5130', 'frc3490']",blue,frc1102,frc5130,frc3490,frc4265,frc4582,frc1466,No,Mid,0,0,0,0,35,No,1
12135,qm,2022scan,2022scan_qm14,14,1,red,"['frc7525', 'frc3490', 'frc343', 'frc3489', 'frc1466', 'frc1758']",red,frc7525,frc3490,frc343,frc3489,frc1466,frc1758,No,Low,0,0,0,0,38,Yes,1
17,qm,2022alhu,2022alhu_qm16,16,1,blue,"['frc325', 'frc5005', 'frc7446', 'frc3814', 'frc3490', 'frc801']",blue,frc3814,frc3490,frc801,frc325,frc5005,frc7446,Yes,None,0,2,3,2,55,Yes,-1
12142,qm,2022scan,2022scan_qm20,20,1,blue,"['frc7085', 'frc3976', 'frc281', 'frc364', 'frc1758', 'frc3490']",blue,frc364,frc1758,frc3490,frc7085,frc3976,frc281,No,Mid,0,0,0,0,32,Yes,1
27,qm,2022alhu,2022alhu_qm25,25,1,blue,"['frc1102', 'frc8838', 'frc7430', 'frc4764', 'frc3490', 'frc8772']",blue,frc4764,frc3490,frc8772,frc1102,frc8838,frc7430,Yes,Mid,0,2,1,0,25,Yes,-1
12148,qm,2022scan,2022scan_qm26,26,1,blue,"['frc4073', 'frc6107', 'frc4074', 'frc4533', 'frc281', 'frc3490']",blue,frc4533,frc281,frc3490,frc4073,frc6107,frc4074,No,None,3,0,8,0,36,Yes,1
34,qm,2022alhu,2022alhu_qm31,31,1,red,"['frc3490', 'frc547', 'frc8838', 'frc4471', 'frc8773', 'frc8823']",red,frc3490,frc547,frc8838,frc4471,frc8773,frc8823,Yes,Mid,1,0,2,1,24,Yes,-1
39,qm,2022alhu,2022alhu_qm36,36,1,red,"['frc547', 'frc6823', 'frc3959', 'frc3201', 'frc2556', 'frc3490']",blue,frc3201,frc2556,frc3490,frc547,frc6823,frc3959,Yes,None,0,4,4,4,51,No,-1
12161,qm,2022scan,2022scan_qm38,38,1,blue,"['frc3490', 'frc3824', 'frc6366', 'frc4020', 'frc6961', 'frc2393']",red,frc3490,frc3824,frc6366,frc4020,frc6961,frc2393,Yes,Mid,2,0,5,0,25,No,1
45,qm,2022alhu,2022alhu_qm41,41,1,red,"['frc1102', 'frc6517', 'frc59', 'frc3490', 'frc4471', 'frc1710']",blue,frc3490,frc4471,frc1710,frc1102,frc6517,frc59,Yes,Low,0,3,0,11,50,No,-1
12169,qm,2022scan,2022scan_qm45,45,1,blue,"['frc3489', 'frc1539', 'frc281', 'frc3490', 'frc8575', 'frc2815']",blue,frc3490,frc8575,frc2815,frc3489,frc1539,frc281,No,Mid,2,2,10,8,54,Yes,1
12173,qm,2022scan,2022scan_qm49,49,1,red,"['frc4020', 'frc3490', 'frc3489', 'frc8137', 'frc2080', 'frc4582']",red,frc4020,frc3490,frc3489,frc8137,frc2080,frc4582,Yes,Mid,1,5,10,16,89,Yes,1
55,qm,2022alhu,2022alhu_qm50,50,1,blue,"['frc5410', 'frc3490', 'frc8773', 'frc6366', 'frc801', 'frc3465']",red,frc5410,frc3490,frc8773,frc6366,frc801,frc3465,Yes,None,0,1,3,7,27,No,-1
12182,qm,2022scan,2022scan_qm57,57,1,blue,"['frc6167', 'frc4823', 'frc2080', 'frc2393', 'frc3490', 'frc4451']",blue,frc2393,frc3490,frc4451,frc6167,frc4823,frc2080,Yes,None,1,2,18,0,76,Yes,1
66,qm,2022alhu,2022alhu_qm60,60,1,red,"['frc8232', 'frc3490', 'frc2010', 'frc4013', 'frc120', 'frc6937']",red,frc8232,frc3490,frc2010,frc4013,frc120,frc6937,Yes,Low,2,0,14,2,48,Yes,-1
12188,qm,2022scan,2022scan_qm62,62,1,blue,"['frc6693', 'frc1466', 'frc6366', 'frc3490', 'frc4265', 'frc2080']",blue,frc3490,frc4265,frc2080,frc6693,frc1466,frc6366,Yes,Mid,1,3,8,13,70,Yes,1
12192,qm,2022scan,2022scan_qm66,66,1,blue,"['frc1466', 'frc3490', 'frc1539', 'frc6366', 'frc4823', 'frc1051']",red,frc1466,frc3490,frc1539,frc6366,frc4823,frc1051,Yes,Mid,1,1,2,0,20,No,1
73,qm,2022alhu,2022alhu_qm67,67,1,red,"['frc3490', 'frc7111', 'frc8413', 'frc8232', 'frc141', 'frc108']",red,frc3490,frc7111,frc8413,frc8232,frc141,frc108,Yes,Mid,0,3,8,11,60,Yes,-1
86,qm,2022alhu,2022alhu_qm79,79,1,red,"['frc364', 'frc6107', 'frc3490', 'frc5965', 'frc1710', 'frc34']",red,frc364,frc6107,frc3490,frc5965,frc1710,frc34,Yes,Mid,0,7,3,11,86,Yes,-1
