level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12840,qm,2022txcha,2022txcha_qm1,1,1,blue,"['frc5414', 'frc418', 'frc7418', 'frc8177', 'frc5261', 'frc5923']",red,frc5414,frc418,frc7418,frc8177,frc5261,frc5923,Yes,None,1,0,7,0,17,No,1
13535,qm,2022txpas,2022txpas_qm3,3,1,blue,"['frc7418', 'frc2587', 'frc5503', 'frc8274', 'frc1255', 'frc4587']",red,frc7418,frc2587,frc5503,frc8274,frc1255,frc4587,Yes,None,0,0,1,2,9,No,3
12895,qm,2022txcha,2022txcha_qm6,6,1,red,"['frc118', 'frc8150', 'frc7418', 'frc8210', 'frc5829', 'frc5427']",red,frc118,frc8150,frc7418,frc8210,frc5829,frc5427,Yes,None,0,2,0,2,31,Yes,1
13575,qm,2022txpas,2022txpas_qm8,8,1,blue,"['frc3735', 'frc7418', 'frc6180', 'frc4587', 'frc5829', 'frc8392']",red,frc3735,frc7418,frc6180,frc4587,frc5829,frc8392,Yes,None,0,1,0,7,24,No,3
12843,qm,2022txcha,2022txcha_qm12,12,1,red,"['frc118', 'frc7616', 'frc324', 'frc8576', 'frc7418', 'frc3035']",blue,frc8576,frc7418,frc3035,frc118,frc7616,frc324,Yes,None,0,1,11,0,39,No,1
13520,qm,2022txpas,2022txpas_qm16,16,1,red,"['frc7691', 'frc5503', 'frc8750', 'frc7418', 'frc8144', 'frc8392']",blue,frc7418,frc8144,frc8392,frc7691,frc5503,frc8750,Yes,None,0,0,0,3,10,No,3
12848,qm,2022txcha,2022txcha_qm17,17,1,blue,"['frc5427', 'frc7115', 'frc7418', 'frc3035', 'frc4587', 'frc418']",red,frc5427,frc7115,frc7418,frc3035,frc4587,frc418,Yes,None,0,0,0,0,10,No,1
13525,qm,2022txpas,2022txpas_qm20,20,1,blue,"['frc8515', 'frc7418', 'frc8750', 'frc7616', 'frc7088', 'frc8144']",red,frc8515,frc7418,frc8750,frc7616,frc7088,frc8144,Yes,None,2,0,3,0,13,No,3
12854,qm,2022txcha,2022txcha_qm22,22,1,blue,"['frc2882', 'frc7492', 'frc7418', 'frc1255', 'frc4597', 'frc118']",red,frc2882,frc7492,frc7418,frc1255,frc4597,frc118,No,None,2,0,1,1,21,No,1
13529,qm,2022txpas,2022txpas_qm24,24,1,red,"['frc5923', 'frc5829', 'frc8515', 'frc5414', 'frc7418', 'frc8370']",blue,frc5414,frc7418,frc8370,frc5923,frc5829,frc8515,Yes,None,0,3,0,7,42,No,3
12860,qm,2022txcha,2022txcha_qm28,28,1,blue,"['frc231', 'frc4332', 'frc5923', 'frc7418', 'frc8177', 'frc8210']",blue,frc7418,frc8177,frc8210,frc231,frc4332,frc5923,Yes,None,0,0,0,8,33,Yes,1
13534,qm,2022txpas,2022txpas_qm29,29,1,red,"['frc1477', 'frc8819', 'frc8392', 'frc5427', 'frc5908', 'frc7418']",blue,frc5427,frc5908,frc7418,frc1477,frc8819,frc8392,No,None,0,0,2,2,22,No,3
13540,qm,2022txpas,2022txpas_qm34,34,1,blue,"['frc7616', 'frc4639', 'frc7418', 'frc8370', 'frc4587', 'frc6180']",red,frc7616,frc4639,frc7418,frc8370,frc4587,frc6180,Yes,None,0,0,0,1,20,No,3
12870,qm,2022txcha,2022txcha_qm37,37,1,red,"['frc4639', 'frc7312', 'frc8177', 'frc7418', 'frc324', 'frc1255']",blue,frc7418,frc324,frc1255,frc4639,frc7312,frc8177,No,None,2,1,1,4,25,No,1
12874,qm,2022txcha,2022txcha_qm40,40,1,red,"['frc7418', 'frc4639', 'frc5829', 'frc5892', 'frc5414', 'frc5894']",red,frc7418,frc4639,frc5829,frc5892,frc5414,frc5894,Yes,None,1,3,4,18,60,Yes,1
13548,qm,2022txpas,2022txpas_qm41,41,1,blue,"['frc5070', 'frc5427', 'frc3103', 'frc7418', 'frc8769', 'frc8150']",blue,frc7418,frc8769,frc8150,frc5070,frc5427,frc3103,Yes,None,1,0,10,1,32,Yes,3
12879,qm,2022txcha,2022txcha_qm45,45,1,red,"['frc4587', 'frc7312', 'frc324', 'frc8370', 'frc7418', 'frc4295']",blue,frc8370,frc7418,frc4295,frc4587,frc7312,frc324,Yes,None,1,0,0,0,16,No,1
13552,qm,2022txpas,2022txpas_qm45,45,1,blue,"['frc7418', 'frc7088', 'frc8819', 'frc8818', 'frc5829', 'frc1477']",red,frc7418,frc7088,frc8819,frc8818,frc5829,frc1477,Yes,None,1,2,5,1,23,No,3
13556,qm,2022txpas,2022txpas_qm49,49,1,red,"['frc6180', 'frc8818', 'frc8819', 'frc5261', 'frc7418', 'frc8274']",blue,frc5261,frc7418,frc8274,frc6180,frc8818,frc8819,Yes,None,1,0,6,0,18,No,3
12885,qm,2022txcha,2022txcha_qm50,50,1,red,"['frc5682', 'frc8515', 'frc5414', 'frc231', 'frc7418', 'frc4597']",blue,frc231,frc7418,frc4597,frc5682,frc8515,frc5414,Yes,None,0,0,11,2,25,No,1
13562,qm,2022txpas,2022txpas_qm54,54,1,red,"['frc3103', 'frc1477', 'frc7418', 'frc7691', 'frc8274', 'frc8818']",red,frc3103,frc1477,frc7418,frc7691,frc8274,frc8818,Yes,None,0,1,0,12,55,Yes,3
12889,qm,2022txcha,2022txcha_qm54,54,1,red,"['frc8576', 'frc8177', 'frc8370', 'frc4332', 'frc7418', 'frc5682']",blue,frc4332,frc7418,frc5682,frc8576,frc8177,frc8370,Yes,None,0,1,0,0,26,No,1
13567,qm,2022txpas,2022txpas_qm59,59,1,blue,"['frc8144', 'frc5427', 'frc5414', 'frc3847', 'frc624', 'frc7418']",blue,frc3847,frc624,frc7418,frc8144,frc5427,frc5414,Yes,None,0,7,0,30,110,Yes,3
12899,qm,2022txcha,2022txcha_qm63,63,1,red,"['frc7418', 'frc5261', 'frc5892', 'frc8210', 'frc4597', 'frc6645']",red,frc7418,frc5261,frc5892,frc8210,frc4597,frc6645,Yes,None,0,2,8,6,38,Yes,1
