level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
734,qf,2022camb,2022camb_qf4m1,1,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,Yes,Traversal,0,4,0,16,77,No,3
1337,qf,2022casj,2022casj_qf4m1,1,4,blue,"['frc1072', 'frc5171', 'frc3045', 'frc972', 'frc649', 'frc766']",blue,frc972,frc649,frc766,frc1072,frc5171,frc3045,Yes,Traversal,1,5,0,18,95,Yes,-1
1430,sf,2022casj,2022casj_sf2m1,1,2,red,"['frc604', 'frc971', 'frc8404', 'frc972', 'frc649', 'frc766']",blue,frc972,frc649,frc766,frc604,frc971,frc8404,Yes,Traversal,0,6,0,22,104,No,-1
915,qf,2022caph,2022caph_qf4m1,1,4,red,"['frc3374', 'frc4415', 'frc2659', 'frc2102', 'frc5104', 'frc972']",blue,frc2102,frc5104,frc972,frc3374,frc4415,frc2659,Yes,High,0,2,0,13,54,No,0
1338,qf,2022casj,2022casj_qf4m2,2,4,blue,"['frc1072', 'frc192', 'frc3045', 'frc972', 'frc649', 'frc766']",blue,frc972,frc649,frc766,frc1072,frc192,frc3045,Yes,Traversal,0,5,0,22,118,Yes,-1
916,qf,2022caph,2022caph_qf4m2,2,4,red,"['frc3374', 'frc4415', 'frc2659', 'frc2102', 'frc5104', 'frc972']",blue,frc2102,frc5104,frc972,frc3374,frc4415,frc2659,Yes,High,0,5,0,9,54,No,0
1431,sf,2022casj,2022casj_sf2m2,2,2,red,"['frc604', 'frc971', 'frc8404', 'frc972', 'frc649', 'frc766']",blue,frc972,frc649,frc766,frc604,frc971,frc8404,Yes,Traversal,0,6,0,22,112,No,-1
735,qf,2022camb,2022camb_qf4m2,2,4,red,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,Yes,Traversal,0,7,0,13,89,Yes,3
736,qf,2022camb,2022camb_qf4m3,3,4,blue,"['frc8', 'frc972', 'frc8262', 'frc2813', 'frc114', 'frc852']",red,frc8,frc972,frc8262,frc2813,frc114,frc852,Yes,Traversal,0,3,0,14,69,No,3
759,qm,2022camb,2022camb_qm3,3,1,red,"['frc4255', 'frc2854', 'frc6822', 'frc972', 'frc6665', 'frc1967']",blue,frc972,frc6665,frc1967,frc4255,frc2854,frc6822,Yes,High,1,2,0,8,44,No,3
939,qm,2022caph,2022caph_qm3,3,1,red,"['frc6560', 'frc5104', 'frc3759', 'frc5285', 'frc3501', 'frc972']",blue,frc5285,frc3501,frc972,frc6560,frc5104,frc3759,Yes,High,1,2,0,2,40,No,0
1416,qm,2022casj,2022casj_qm8,8,1,blue,"['frc766', 'frc972', 'frc6884', 'frc2144', 'frc8033', 'frc1678']",red,frc766,frc972,frc6884,frc2144,frc8033,frc1678,Yes,Traversal,0,3,2,8,49,No,-1
808,qm,2022camb,2022camb_qm9,9,1,blue,"['frc7528', 'frc2813', 'frc5026', 'frc6884', 'frc5940', 'frc972']",blue,frc6884,frc5940,frc972,frc7528,frc2813,frc5026,Yes,High,0,5,1,26,99,Yes,3
918,qm,2022caph,2022caph_qm10,10,1,blue,"['frc972', 'frc687', 'frc4501', 'frc1452', 'frc2102', 'frc4']",red,frc972,frc687,frc4501,frc1452,frc2102,frc4,No,Mid,1,1,2,0,22,No,0
921,qm,2022caph,2022caph_qm13,13,1,red,"['frc2659', 'frc972', 'frc2102', 'frc5817', 'frc5285', 'frc3128']",red,frc2659,frc972,frc2102,frc5817,frc5285,frc3128,Yes,None,0,4,5,3,35,Yes,0
1344,qm,2022casj,2022casj_qm14,14,1,blue,"['frc5027', 'frc2489', 'frc972', 'frc649', 'frc766', 'frc668']",red,frc5027,frc2489,frc972,frc649,frc766,frc668,Yes,Traversal,0,3,0,10,57,No,-1
742,qm,2022camb,2022camb_qm14,14,1,red,"['frc1280', 'frc4255', 'frc972', 'frc4171', 'frc3256', 'frc192']",red,frc1280,frc4255,frc972,frc4171,frc3256,frc192,Yes,Traversal,0,4,0,7,61,Yes,3
926,qm,2022caph,2022caph_qm18,18,1,blue,"['frc972', 'frc5012', 'frc4', 'frc3374', 'frc5285', 'frc4400']",red,frc972,frc5012,frc4,frc3374,frc5285,frc4400,Yes,None,0,2,0,5,30,No,0
1351,qm,2022casj,2022casj_qm20,20,1,blue,"['frc751', 'frc2141', 'frc4990', 'frc972', 'frc8262', 'frc254']",blue,frc972,frc8262,frc254,frc751,frc2141,frc4990,Yes,Traversal,0,8,0,26,130,Yes,-1
753,qm,2022camb,2022camb_qm24,24,1,red,"['frc1323', 'frc5026', 'frc972', 'frc4135', 'frc7777', 'frc5171']",red,frc1323,frc5026,frc972,frc4135,frc7777,frc5171,Yes,Traversal,1,6,0,34,129,Yes,3
934,qm,2022caph,2022caph_qm25,25,1,blue,"['frc3128', 'frc968', 'frc5012', 'frc973', 'frc8768', 'frc972']",blue,frc973,frc8768,frc972,frc3128,frc968,frc5012,Yes,Mid,0,1,0,2,26,Yes,0
757,qm,2022camb,2022camb_qm28,28,1,blue,"['frc972', 'frc2473', 'frc1671', 'frc1323', 'frc1280', 'frc5940']",red,frc972,frc2473,frc1671,frc1323,frc1280,frc5940,Yes,Traversal,2,3,14,2,57,No,3
941,qm,2022caph,2022caph_qm31,31,1,red,"['frc973', 'frc5199', 'frc6560', 'frc1836', 'frc972', 'frc5025']",blue,frc1836,frc972,frc5025,frc973,frc5199,frc6560,Yes,Mid,0,1,0,3,28,No,0
763,qm,2022camb,2022camb_qm33,33,1,red,"['frc972', 'frc4171', 'frc1351', 'frc1700', 'frc7777', 'frc2854']",red,frc972,frc4171,frc1351,frc1700,frc7777,frc2854,Yes,Traversal,0,6,0,3,53,Yes,3
1368,qm,2022casj,2022casj_qm36,36,1,red,"['frc972', 'frc1351', 'frc5419', 'frc2367', 'frc4973', 'frc6884']",red,frc972,frc1351,frc5419,frc2367,frc4973,frc6884,Yes,High,0,6,0,23,100,Yes,-1
768,qm,2022camb,2022camb_qm38,38,1,blue,"['frc1868', 'frc4171', 'frc668', 'frc8', 'frc972', 'frc5104']",blue,frc8,frc972,frc5104,frc1868,frc4171,frc668,Yes,Mid,0,3,0,23,85,Yes,3
952,qm,2022caph,2022caph_qm41,41,1,blue,"['frc2659', 'frc1836', 'frc4501', 'frc972', 'frc4414', 'frc2945']",blue,frc972,frc4414,frc2945,frc2659,frc1836,frc4501,Yes,None,0,6,0,16,68,Yes,0
775,qm,2022camb,2022camb_qm44,44,1,blue,"['frc6884', 'frc8262', 'frc1868', 'frc2854', 'frc972', 'frc4135']",blue,frc2854,frc972,frc4135,frc6884,frc8262,frc1868,Yes,Traversal,0,2,0,3,57,Yes,3
955,qm,2022caph,2022caph_qm44,44,1,red,"['frc8006', 'frc1678', 'frc972', 'frc968', 'frc973', 'frc1836']",red,frc8006,frc1678,frc972,frc968,frc973,frc1836,Yes,Mid,1,5,2,17,89,Yes,0
1382,qm,2022casj,2022casj_qm49,49,1,blue,"['frc299', 'frc972', 'frc4669', 'frc840', 'frc254', 'frc3482']",red,frc299,frc972,frc4669,frc840,frc254,frc3482,Yes,High,0,5,4,7,68,No,-1
960,qm,2022caph,2022caph_qm49,49,1,red,"['frc3374', 'frc4501', 'frc8006', 'frc1452', 'frc8537', 'frc972']",blue,frc1452,frc8537,frc972,frc3374,frc4501,frc8006,Yes,High,0,1,0,5,30,No,0
782,qm,2022camb,2022camb_qm50,50,1,red,"['frc3256', 'frc972', 'frc668', 'frc2473', 'frc8', 'frc3045']",red,frc3256,frc972,frc668,frc2473,frc8,frc3045,Yes,Traversal,0,4,0,12,65,Yes,3
788,qm,2022camb,2022camb_qm56,56,1,blue,"['frc3045', 'frc1671', 'frc6822', 'frc6506', 'frc3501', 'frc972']",blue,frc6506,frc3501,frc972,frc3045,frc1671,frc6822,Yes,Traversal,0,3,0,13,86,Yes,3
970,qm,2022caph,2022caph_qm58,58,1,blue,"['frc972', 'frc4711', 'frc3128', 'frc5025', 'frc2945', 'frc1678']",red,frc972,frc4711,frc3128,frc5025,frc2945,frc1678,Yes,Mid,0,2,0,6,40,No,0
1392,qm,2022casj,2022casj_qm58,58,1,blue,"['frc2035', 'frc7777', 'frc581', 'frc5171', 'frc7419', 'frc972']",blue,frc5171,frc7419,frc972,frc2035,frc7777,frc581,Yes,Low,0,6,0,13,90,Yes,-1
794,qm,2022camb,2022camb_qm61,61,1,red,"['frc972', 'frc1868', 'frc3045', 'frc852', 'frc8262', 'frc6822']",red,frc972,frc1868,frc3045,frc852,frc8262,frc6822,Yes,Traversal,1,4,0,8,59,Yes,3
977,qm,2022caph,2022caph_qm64,64,1,red,"['frc4414', 'frc687', 'frc589', 'frc968', 'frc972', 'frc3859']",blue,frc968,frc972,frc3859,frc4414,frc687,frc589,Yes,High,0,2,4,2,50,No,0
1402,qm,2022casj,2022casj_qm67,67,1,blue,"['frc852', 'frc8793', 'frc3045', 'frc604', 'frc1072', 'frc972']",blue,frc604,frc1072,frc972,frc852,frc8793,frc3045,Yes,High,0,2,0,19,77,Yes,-1
984,qm,2022caph,2022caph_qm70,70,1,blue,"['frc359', 'frc972', 'frc4817', 'frc4415', 'frc8537', 'frc4711']",red,frc359,frc972,frc4817,frc4415,frc8537,frc4711,Yes,Mid,0,2,0,14,58,No,0
804,qm,2022camb,2022camb_qm70,70,1,blue,"['frc7413', 'frc6059', 'frc6665', 'frc2135', 'frc972', 'frc7528']",blue,frc2135,frc972,frc7528,frc7413,frc6059,frc6665,Yes,Traversal,0,6,3,5,70,Yes,3
1412,qm,2022casj,2022casj_qm76,76,1,red,"['frc6238', 'frc972', 'frc670', 'frc7137', 'frc841', 'frc7413']",red,frc6238,frc972,frc670,frc7137,frc841,frc7413,Yes,Traversal,0,5,0,17,94,Yes,-1
1424,qm,2022casj,2022casj_qm87,87,1,red,"['frc670', 'frc1967', 'frc7415', 'frc972', 'frc199', 'frc2367']",blue,frc972,frc199,frc2367,frc670,frc1967,frc7415,Yes,High,0,4,0,16,74,No,-1
