level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1786,qf,2022cthar,2022cthar_qf1m1,1,1,red,"['frc7407', 'frc230', 'frc571', 'frc999', 'frc839', 'frc1699']",blue,frc999,frc839,frc1699,frc7407,frc230,frc571,Yes,Mid,0,2,0,7,56,No,-1
1787,qf,2022cthar,2022cthar_qf1m2,2,1,red,"['frc7407', 'frc230', 'frc571', 'frc999', 'frc839', 'frc1699']",blue,frc999,frc839,frc1699,frc7407,frc230,frc571,Yes,Mid,0,1,3,7,47,No,-1
1806,qm,2022cthar,2022cthar_qm2,2,1,blue,"['frc5142', 'frc7127', 'frc1699', 'frc839', 'frc3146', 'frc175']",blue,frc839,frc3146,frc175,frc5142,frc7127,frc1699,Yes,Mid,0,4,0,16,88,Yes,-1
4690,qm,2022mawne,2022mawne_qm5,5,1,red,"['frc1991', 'frc8604', 'frc177', 'frc97', 'frc1740', 'frc839']",blue,frc97,frc1740,frc839,frc1991,frc8604,frc177,Yes,Low,1,0,1,6,23,No,2
1798,qm,2022cthar,2022cthar_qm12,12,1,blue,"['frc1124', 'frc839', 'frc5856', 'frc88', 'frc195', 'frc4572']",red,frc1124,frc839,frc5856,frc88,frc195,frc4572,Yes,Mid,0,2,2,0,26,No,-1
4649,qm,2022mawne,2022mawne_qm12,12,1,,"['frc3623', 'frc839', 'frc1699', 'frc5112', 'frc6620', 'frc7907']",red,frc3623,frc839,frc1699,frc5112,frc6620,frc7907,Yes,None,0,0,0,8,22,Tie,2
4653,qm,2022mawne,2022mawne_qm16,16,1,red,"['frc3464', 'frc7153', 'frc7907', 'frc177', 'frc6933', 'frc839']",blue,frc177,frc6933,frc839,frc3464,frc7153,frc7907,Yes,None,0,6,7,0,43,No,2
1804,qm,2022cthar,2022cthar_qm18,18,1,red,"['frc7407', 'frc571', 'frc8889', 'frc839', 'frc6367', 'frc6346']",blue,frc839,frc6367,frc6346,frc7407,frc571,frc8889,Yes,None,2,1,16,2,44,No,-1
4658,qm,2022mawne,2022mawne_qm20,20,1,red,"['frc181', 'frc177', 'frc3146', 'frc228', 'frc839', 'frc1991']",blue,frc228,frc839,frc1991,frc181,frc177,frc3146,Yes,None,0,3,0,8,44,No,2
1809,qm,2022cthar,2022cthar_qm22,22,1,red,"['frc999', 'frc2064', 'frc8085', 'frc3719', 'frc1721', 'frc839']",blue,frc3719,frc1721,frc839,frc999,frc2064,frc8085,Yes,None,1,0,5,0,45,No,-1
4667,qm,2022mawne,2022mawne_qm29,29,1,red,"['frc2712', 'frc6723', 'frc7127', 'frc7907', 'frc195', 'frc839']",blue,frc7907,frc195,frc839,frc2712,frc6723,frc7127,Yes,None,1,0,1,1,21,No,2
1818,qm,2022cthar,2022cthar_qm30,30,1,red,"['frc236', 'frc3182', 'frc839', 'frc8167', 'frc3464', 'frc4628']",red,frc236,frc3182,frc839,frc8167,frc3464,frc4628,Yes,Mid,0,3,0,11,56,Yes,-1
1823,qm,2022cthar,2022cthar_qm35,35,1,red,"['frc7760', 'frc8013', 'frc7694', 'frc571', 'frc8085', 'frc839']",blue,frc571,frc8085,frc839,frc7760,frc8013,frc7694,Yes,None,0,3,1,5,33,No,-1
4675,qm,2022mawne,2022mawne_qm36,36,1,blue,"['frc839', 'frc5347', 'frc3146', 'frc7153', 'frc7127', 'frc1740']",red,frc839,frc5347,frc3146,frc7153,frc7127,frc1740,Yes,None,0,2,1,6,48,No,2
1830,qm,2022cthar,2022cthar_qm41,41,1,red,"['frc195', 'frc558', 'frc839', 'frc8889', 'frc1071', 'frc4987']",red,frc195,frc558,frc839,frc8889,frc1071,frc4987,Yes,Mid,0,2,10,13,81,Yes,-1
4681,qm,2022mawne,2022mawne_qm41,41,1,red,"['frc839', 'frc178', 'frc176', 'frc1740', 'frc6933', 'frc7907']",red,frc839,frc178,frc176,frc1740,frc6933,frc7907,Yes,None,0,2,3,18,66,Yes,2
4685,qm,2022mawne,2022mawne_qm45,45,1,blue,"['frc4097', 'frc3464', 'frc839', 'frc1991', 'frc1699', 'frc1729']",red,frc4097,frc3464,frc839,frc1991,frc1699,frc1729,Yes,None,1,1,0,9,28,No,2
4689,qm,2022mawne,2022mawne_qm49,49,1,red,"['frc2370', 'frc1699', 'frc6620', 'frc7127', 'frc839', 'frc1729']",blue,frc7127,frc839,frc1729,frc2370,frc1699,frc6620,No,None,1,1,7,3,29,No,2
1843,qm,2022cthar,2022cthar_qm53,53,1,red,"['frc4572', 'frc839', 'frc5142', 'frc1721', 'frc6367', 'frc88']",red,frc4572,frc839,frc5142,frc1721,frc6367,frc88,Yes,None,2,1,11,1,48,Yes,-1
4697,qm,2022mawne,2022mawne_qm56,56,1,red,"['frc5347', 'frc2370', 'frc3654', 'frc839', 'frc1071', 'frc7153']",blue,frc839,frc1071,frc7153,frc5347,frc2370,frc3654,Yes,None,1,3,7,5,64,No,2
1848,qm,2022cthar,2022cthar_qm58,58,1,red,"['frc155', 'frc839', 'frc1071', 'frc5856', 'frc3182', 'frc1721']",red,frc155,frc839,frc1071,frc5856,frc3182,frc1721,Yes,None,1,4,5,9,47,Yes,-1
4703,qm,2022mawne,2022mawne_qm61,61,1,blue,"['frc177', 'frc8709', 'frc1071', 'frc2262', 'frc839', 'frc2168']",blue,frc2262,frc839,frc2168,frc177,frc8709,frc1071,Yes,None,0,5,1,14,89,Yes,2
1854,qm,2022cthar,2022cthar_qm63,63,1,blue,"['frc558', 'frc4987', 'frc175', 'frc839', 'frc3464', 'frc7760']",blue,frc839,frc3464,frc7760,frc558,frc4987,frc175,Yes,Mid,0,3,7,11,55,Yes,-1
1859,qm,2022cthar,2022cthar_qm68,68,1,red,"['frc8889', 'frc839', 'frc999', 'frc3464', 'frc2170', 'frc2064']",red,frc8889,frc839,frc999,frc3464,frc2170,frc2064,Yes,None,1,1,9,3,41,Yes,-1
4714,qm,2022mawne,2022mawne_qm71,71,1,blue,"['frc839', 'frc2712', 'frc61', 'frc1699', 'frc467', 'frc228']",red,frc839,frc2712,frc61,frc1699,frc467,frc228,Yes,Mid,0,0,13,3,31,No,2
1868,qm,2022cthar,2022cthar_qm76,76,1,red,"['frc155', 'frc6346', 'frc1124', 'frc839', 'frc2170', 'frc1991']",blue,frc839,frc2170,frc1991,frc155,frc6346,frc1124,Yes,Mid,0,3,8,10,52,No,-1
