level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
819,qf,2022caoc,2022caoc_qf2m1,1,2,blue,"['frc1160', 'frc597', 'frc3880', 'frc7042', 'frc4400', 'frc4322']",red,frc1160,frc597,frc3880,frc7042,frc4400,frc4322,Yes,None,1,0,8,7,34,No,1
2875,qf,2022hiho,2022hiho_qf4m1,1,4,red,"['frc3882', 'frc3721', 'frc2090', 'frc2896', 'frc3880', 'frc2853']",blue,frc2896,frc3880,frc2853,frc3882,frc3721,frc2090,Yes,None,0,1,0,3,22,No,4
1230,qf,2022casf,2022casf_qf1m1,1,1,red,"['frc846', 'frc604', 'frc8852', 'frc115', 'frc3880', 'frc6238']",blue,frc115,frc3880,frc6238,frc846,frc604,frc8852,Yes,None,0,2,0,2,39,No,2
820,qf,2022caoc,2022caoc_qf2m2,2,2,blue,"['frc1160', 'frc597', 'frc3880', 'frc7042', 'frc4400', 'frc4322']",red,frc1160,frc597,frc3880,frc7042,frc4400,frc4322,Yes,None,1,1,13,8,47,No,1
2876,qf,2022hiho,2022hiho_qf4m2,2,4,red,"['frc3882', 'frc3721', 'frc2090', 'frc2896', 'frc3880', 'frc2853']",blue,frc2896,frc3880,frc2853,frc3882,frc3721,frc2090,Yes,Mid,0,1,1,12,56,No,4
1231,qf,2022casf,2022casf_qf1m2,2,1,red,"['frc846', 'frc604', 'frc8852', 'frc115', 'frc3880', 'frc6238']",blue,frc115,frc3880,frc6238,frc846,frc604,frc8852,Yes,None,1,1,0,12,55,No,2
2910,qm,2022hiho,2022hiho_qm4,4,1,blue,"['frc3880', 'frc8871', 'frc7548', 'frc2443', 'frc8615', 'frc2441']",red,frc3880,frc8871,frc7548,frc2443,frc8615,frc2441,Yes,None,1,0,0,6,24,No,4
1283,qm,2022casf,2022casf_qm5,5,1,red,"['frc6962', 'frc4159', 'frc2551', 'frc3880', 'frc8840', 'frc8016']",blue,frc3880,frc8840,frc8016,frc6962,frc4159,frc2551,No,None,0,0,1,0,9,No,2
891,qm,2022caoc,2022caoc_qm7,7,1,red,"['frc4322', 'frc3880', 'frc987', 'frc4400', 'frc687', 'frc2429']",red,frc4322,frc3880,frc987,frc4400,frc687,frc2429,Yes,None,0,3,0,9,61,Yes,1
2923,qm,2022hiho,2022hiho_qm8,8,1,red,"['frc7548', 'frc3882', 'frc2438', 'frc3880', 'frc6704', 'frc2441']",blue,frc3880,frc6704,frc2441,frc7548,frc3882,frc2438,No,None,1,0,1,5,27,No,4
2879,qm,2022hiho,2022hiho_qm11,11,1,blue,"['frc8615', 'frc2853', 'frc6704', 'frc3880', 'frc2441', 'frc359']",blue,frc3880,frc2441,frc359,frc8615,frc2853,frc6704,No,None,1,3,0,26,80,Yes,4
1241,qm,2022casf,2022casf_qm11,11,1,red,"['frc8751', 'frc3880', 'frc4186', 'frc840', 'frc7565', 'frc4765']",red,frc8751,frc3880,frc4186,frc840,frc7565,frc4765,Yes,Traversal,0,2,0,11,55,Yes,2
829,qm,2022caoc,2022caoc_qm13,13,1,blue,"['frc3880', 'frc4079', 'frc4276', 'frc5835', 'frc987', 'frc4400']",red,frc3880,frc4079,frc4276,frc5835,frc987,frc4400,No,None,1,0,0,1,10,No,1
1245,qm,2022casf,2022casf_qm15,15,1,red,"['frc670', 'frc8016', 'frc7563', 'frc3880', 'frc840', 'frc5924']",blue,frc3880,frc840,frc5924,frc670,frc8016,frc7563,Yes,None,1,1,1,0,13,No,2
2884,qm,2022hiho,2022hiho_qm16,16,1,red,"['frc2853', 'frc3880', 'frc4270', 'frc7724', 'frc7898', 'frc3008']",red,frc2853,frc3880,frc4270,frc7724,frc7898,frc3008,No,None,0,0,0,12,39,Yes,4
834,qm,2022caoc,2022caoc_qm18,18,1,blue,"['frc4276', 'frc6499', 'frc4999', 'frc4400', 'frc1339', 'frc3880']",blue,frc4400,frc1339,frc3880,frc4276,frc6499,frc4999,Yes,None,0,1,4,3,41,Yes,1
2889,qm,2022hiho,2022hiho_qm20,20,1,red,"['frc8615', 'frc3008', 'frc368', 'frc7898', 'frc3880', 'frc7724']",blue,frc7898,frc3880,frc7724,frc8615,frc3008,frc368,No,Mid,0,0,7,4,23,No,4
840,qm,2022caoc,2022caoc_qm23,23,1,red,"['frc3880', 'frc3020', 'frc5802', 'frc4141', 'frc1339', 'frc597']",red,frc3880,frc3020,frc5802,frc4141,frc1339,frc597,Yes,None,0,3,0,12,64,Yes,1
2893,qm,2022hiho,2022hiho_qm24,24,1,blue,"['frc4270', 'frc7724', 'frc6704', 'frc3880', 'frc3721', 'frc8615']",blue,frc3880,frc3721,frc8615,frc4270,frc7724,frc6704,No,Mid,0,2,0,11,52,Yes,4
1258,qm,2022casf,2022casf_qm27,27,1,red,"['frc604', 'frc4669', 'frc3880', 'frc4186', 'frc841', 'frc5430']",red,frc604,frc4669,frc3880,frc4186,frc841,frc5430,Yes,None,0,4,0,13,58,Yes,2
2897,qm,2022hiho,2022hiho_qm28,28,1,red,"['frc8853', 'frc2465', 'frc3880', 'frc8615', 'frc2090', 'frc3882']",red,frc8853,frc2465,frc3880,frc8615,frc2090,frc3882,Yes,None,0,1,0,15,46,Yes,4
2901,qm,2022hiho,2022hiho_qm31,31,1,red,"['frc2090', 'frc4774', 'frc3880', 'frc3881', 'frc7548', 'frc2465']",red,frc2090,frc4774,frc3880,frc3881,frc7548,frc2465,Yes,None,0,4,0,15,58,Yes,4
1266,qm,2022casf,2022casf_qm34,34,1,red,"['frc3880', 'frc4973', 'frc841', 'frc5507', 'frc6822', 'frc4159']",red,frc3880,frc4973,frc841,frc5507,frc6822,frc4159,Yes,Mid,0,0,1,6,31,Yes,2
853,qm,2022caoc,2022caoc_qm35,35,1,blue,"['frc8071', 'frc8888', 'frc6499', 'frc1661', 'frc3880', 'frc4201']",blue,frc1661,frc3880,frc4201,frc8071,frc8888,frc6499,Yes,None,0,4,7,13,65,Yes,1
2905,qm,2022hiho,2022hiho_qm35,35,1,blue,"['frc2441', 'frc4270', 'frc8871', 'frc2443', 'frc3882', 'frc3880']",blue,frc2443,frc3882,frc3880,frc2441,frc4270,frc8871,Yes,None,0,4,0,16,79,Yes,4
2908,qm,2022hiho,2022hiho_qm38,38,1,blue,"['frc3008', 'frc4774', 'frc359', 'frc2438', 'frc3880', 'frc2443']",blue,frc2438,frc3880,frc2443,frc3008,frc4774,frc359,No,None,0,1,0,12,62,Yes,4
1270,qm,2022casf,2022casf_qm38,38,1,blue,"['frc4669', 'frc199', 'frc4973', 'frc3880', 'frc3970', 'frc115']",blue,frc3880,frc3970,frc115,frc4669,frc199,frc4973,Yes,None,1,2,0,17,73,Yes,2
2912,qm,2022hiho,2022hiho_qm41,41,1,red,"['frc3721', 'frc2438', 'frc359', 'frc2896', 'frc3880', 'frc3008']",blue,frc2896,frc3880,frc3008,frc3721,frc2438,frc359,Yes,Traversal,1,1,3,5,44,No,4
860,qm,2022caoc,2022caoc_qm41,41,1,,"['frc2429', 'frc3473', 'frc3880', 'frc867', 'frc4201', 'frc7447']",red,frc2429,frc3473,frc3880,frc867,frc4201,frc7447,Yes,None,1,2,7,1,50,Tie,1
1275,qm,2022casf,2022casf_qm42,42,1,red,"['frc8793', 'frc3880', 'frc7563', 'frc5700', 'frc115', 'frc8852']",red,frc8793,frc3880,frc7563,frc5700,frc115,frc8852,Yes,None,0,1,0,9,50,Yes,2
2917,qm,2022hiho,2022hiho_qm46,46,1,blue,"['frc3881', 'frc6909', 'frc3880', 'frc368', 'frc3882', 'frc2896']",red,frc3881,frc6909,frc3880,frc368,frc3882,frc2896,Yes,None,1,2,4,3,26,No,4
866,qm,2022caoc,2022caoc_qm47,47,1,blue,"['frc4123', 'frc5835', 'frc3880', 'frc6499', 'frc3309', 'frc7447']",red,frc4123,frc5835,frc3880,frc6499,frc3309,frc7447,Yes,None,1,0,8,0,16,No,1
1284,qm,2022casf,2022casf_qm50,50,1,blue,"['frc100', 'frc8751', 'frc8016', 'frc649', 'frc6418', 'frc3880']",blue,frc649,frc6418,frc3880,frc100,frc8751,frc8016,Yes,None,2,2,5,11,57,Yes,2
875,qm,2022caoc,2022caoc_qm55,55,1,red,"['frc1661', 'frc7042', 'frc1160', 'frc4999', 'frc1868', 'frc3880']",blue,frc4999,frc1868,frc3880,frc1661,frc7042,frc1160,Yes,None,0,0,2,1,10,No,1
1290,qm,2022casf,2022casf_qm56,56,1,red,"['frc846', 'frc6238', 'frc4186', 'frc7245', 'frc3880', 'frc6822']",blue,frc7245,frc3880,frc6822,frc846,frc6238,frc4186,Yes,None,0,1,1,2,13,No,2
881,qm,2022caoc,2022caoc_qm60,60,1,blue,"['frc4123', 'frc4999', 'frc3473', 'frc294', 'frc3880', 'frc7042']",blue,frc294,frc3880,frc7042,frc4123,frc4999,frc3473,Yes,None,0,2,1,13,56,Yes,1
1297,qm,2022casf,2022casf_qm62,62,1,blue,"['frc6814', 'frc5430', 'frc3880', 'frc5924', 'frc649', 'frc971']",red,frc6814,frc5430,frc3880,frc5924,frc649,frc971,Yes,None,1,1,0,0,10,No,2
887,qm,2022caoc,2022caoc_qm66,66,1,red,"['frc8521', 'frc5805', 'frc5199', 'frc3880', 'frc4619', 'frc8888']",blue,frc3880,frc4619,frc8888,frc8521,frc5805,frc5199,Yes,None,3,0,1,0,27,No,1
896,qm,2022caoc,2022caoc_qm74,74,1,blue,"['frc3880', 'frc6072', 'frc3965', 'frc3476', 'frc1661', 'frc6220']",red,frc3880,frc6072,frc3965,frc3476,frc1661,frc6220,Yes,None,0,0,0,1,8,No,1
