level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10609,qm,2022okok,2022okok_qm3,3,1,red,"['frc1561', 'frc4256', 'frc4523', 'frc1209', 'frc3284', 'frc6464']",blue,frc1209,frc3284,frc6464,frc1561,frc4256,frc4523,Yes,Mid,0,0,0,5,26,No,1
10729,qm,2022oktu,2022oktu_qm6,6,1,red,"['frc2723', 'frc4005', 'frc935', 'frc2398', 'frc2359', 'frc1209']",blue,frc2398,frc2359,frc1209,frc2723,frc4005,frc935,Yes,Mid,0,1,0,6,30,No,-1
10588,qm,2022okok,2022okok_qm10,10,1,red,"['frc2773', 'frc2373', 'frc1209', 'frc31', 'frc6464', 'frc7473']",red,frc2773,frc2373,frc1209,frc31,frc6464,frc7473,No,None,0,1,0,4,37,Yes,1
10676,qm,2022oktu,2022oktu_qm11,11,1,red,"['frc2723', 'frc4735', 'frc6026', 'frc5889', 'frc4005', 'frc1209']",blue,frc5889,frc4005,frc1209,frc2723,frc4735,frc6026,Yes,None,0,1,1,5,27,No,-1
10681,qm,2022oktu,2022oktu_qm16,16,1,blue,"['frc2341', 'frc2398', 'frc4735', 'frc1209', 'frc2481', 'frc6424']",blue,frc1209,frc2481,frc6424,frc2341,frc2398,frc4735,Yes,None,0,4,4,26,85,Yes,-1
10686,qm,2022oktu,2022oktu_qm20,20,1,red,"['frc1986', 'frc2165', 'frc5437', 'frc7744', 'frc1209', 'frc4735']",blue,frc7744,frc1209,frc4735,frc1986,frc2165,frc5437,Yes,None,1,0,7,10,43,No,-1
10601,qm,2022okok,2022okok_qm22,22,1,red,"['frc1209', 'frc4499', 'frc2996', 'frc4522', 'frc5930', 'frc2723']",red,frc1209,frc4499,frc2996,frc4522,frc5930,frc2723,Yes,None,0,3,1,16,55,Yes,1
10693,qm,2022oktu,2022oktu_qm27,27,1,red,"['frc1209', 'frc5454', 'frc4523', 'frc1750', 'frc935', 'frc2359']",red,frc1209,frc5454,frc4523,frc1750,frc935,frc2359,Yes,None,0,2,0,20,60,Yes,-1
10607,qm,2022okok,2022okok_qm28,28,1,blue,"['frc1806', 'frc1209', 'frc2165', 'frc2996', 'frc5801', 'frc1619']",red,frc1806,frc1209,frc2165,frc2996,frc5801,frc1619,Yes,Mid,0,0,0,5,22,No,1
10613,qm,2022okok,2022okok_qm33,33,1,blue,"['frc1108', 'frc4523', 'frc1209', 'frc2718', 'frc3931', 'frc1806']",red,frc1108,frc4523,frc1209,frc2718,frc3931,frc1806,Yes,None,0,3,3,5,31,No,1
10703,qm,2022oktu,2022oktu_qm36,36,1,blue,"['frc3507', 'frc1982', 'frc1209', 'frc3179', 'frc2773', 'frc2395']",red,frc3507,frc1982,frc1209,frc3179,frc2773,frc2395,Yes,None,0,1,4,8,30,No,-1
