level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6923,qf,2022misal,2022misal_qf1m1,1,1,red,"['frc1023', 'frc3538', 'frc5559', 'frc2611', 'frc7147', 'frc1076']",blue,frc2611,frc7147,frc1076,frc1023,frc3538,frc5559,Yes,Mid,4,1,3,3,64,No,3
5866,sf,2022mijac,2022mijac_sf2m1,1,2,red,"['frc2611', 'frc5205', 'frc5260', 'frc3536', 'frc7166', 'frc6591']",red,frc2611,frc5205,frc5260,frc3536,frc7166,frc6591,Yes,Traversal,0,5,0,20,106,Yes,-1
5779,qf,2022mijac,2022mijac_qf3m1,1,3,red,"['frc2611', 'frc5205', 'frc5260', 'frc5567', 'frc7501', 'frc313']",red,frc2611,frc5205,frc5260,frc5567,frc7501,frc313,Yes,Traversal,0,5,6,14,100,Yes,-1
5134,sf,2022micmp1,2022micmp1_sf1m1,1,1,blue,"['frc4392', 'frc3655', 'frc862', 'frc1718', 'frc2054', 'frc2611']",blue,frc1718,frc2054,frc2611,frc4392,frc3655,frc862,Yes,Traversal,0,7,1,20,115,Yes,-1
5041,f,2022micmp1,2022micmp1_f1m1,1,1,red,"['frc1718', 'frc2054', 'frc2611', 'frc5460', 'frc3538', 'frc3322']",red,frc1718,frc2054,frc2611,frc5460,frc3538,frc3322,Yes,Traversal,0,5,1,22,140,Yes,-1
5772,f,2022mijac,2022mijac_f1m1,1,1,blue,"['frc3322', 'frc107', 'frc4776', 'frc2611', 'frc5205', 'frc5260']",blue,frc2611,frc5205,frc5260,frc3322,frc107,frc4776,Yes,Traversal,0,4,1,16,93,Yes,-1
5047,qf,2022micmp1,2022micmp1_qf2m1,1,2,red,"['frc1718', 'frc2054', 'frc2611', 'frc3534', 'frc74', 'frc201']",red,frc1718,frc2054,frc2611,frc3534,frc74,frc201,Yes,Mid,0,7,1,29,129,Yes,-1
5773,f,2022mijac,2022mijac_f1m2,2,1,red,"['frc3322', 'frc107', 'frc4776', 'frc2611', 'frc5205', 'frc5260']",blue,frc2611,frc5205,frc5260,frc3322,frc107,frc4776,Yes,Traversal,0,3,3,21,98,No,-1
6942,qm,2022misal,2022misal_qm2,2,1,red,"['frc7147', 'frc2611', 'frc8373', 'frc217', 'frc5756', 'frc6528']",red,frc7147,frc2611,frc8373,frc217,frc5756,frc6528,Yes,None,0,0,19,3,27,Yes,3
6924,qf,2022misal,2022misal_qf1m2,2,1,red,"['frc1023', 'frc3538', 'frc5559', 'frc2611', 'frc7147', 'frc1076']",blue,frc2611,frc7147,frc1076,frc1023,frc3538,frc5559,Yes,None,2,0,7,7,50,No,3
5867,sf,2022mijac,2022mijac_sf2m2,2,2,red,"['frc2611', 'frc5205', 'frc5260', 'frc3536', 'frc7166', 'frc6591']",red,frc2611,frc5205,frc5260,frc3536,frc7166,frc6591,Yes,Traversal,0,5,2,13,88,Yes,-1
5135,sf,2022micmp1,2022micmp1_sf1m2,2,1,blue,"['frc4392', 'frc3655', 'frc862', 'frc1718', 'frc2054', 'frc2611']",blue,frc1718,frc2054,frc2611,frc4392,frc3655,frc862,Yes,High,0,6,0,22,113,Yes,-1
5780,qf,2022mijac,2022mijac_qf3m2,2,3,red,"['frc2611', 'frc5205', 'frc5260', 'frc5567', 'frc7501', 'frc313']",red,frc2611,frc5205,frc5260,frc5567,frc7501,frc313,Yes,Traversal,0,4,6,9,82,Yes,-1
5042,f,2022micmp1,2022micmp1_f1m2,2,1,blue,"['frc1718', 'frc2054', 'frc2611', 'frc5460', 'frc3538', 'frc3322']",red,frc1718,frc2054,frc2611,frc5460,frc3538,frc3322,Yes,Traversal,0,8,0,20,118,No,-1
5048,qf,2022micmp1,2022micmp1_qf2m2,2,2,blue,"['frc1718', 'frc2054', 'frc2611', 'frc3534', 'frc74', 'frc201']",red,frc1718,frc2054,frc2611,frc3534,frc74,frc201,Yes,High,0,7,1,27,114,No,-1
5774,f,2022mijac,2022mijac_f1m3,3,1,red,"['frc3322', 'frc107', 'frc4776', 'frc2611', 'frc5205', 'frc5260']",blue,frc2611,frc5205,frc5260,frc3322,frc107,frc4776,Yes,Traversal,1,4,2,5,72,No,-1
5043,f,2022micmp1,2022micmp1_f1m3,3,1,blue,"['frc1718', 'frc2054', 'frc2611', 'frc5460', 'frc3538', 'frc3322']",red,frc1718,frc2054,frc2611,frc5460,frc3538,frc3322,Yes,Traversal,0,8,0,22,107,No,-1
5049,qf,2022micmp1,2022micmp1_qf2m3,3,2,red,"['frc1718', 'frc2054', 'frc2611', 'frc3534', 'frc74', 'frc201']",red,frc1718,frc2054,frc2611,frc3534,frc74,frc201,Yes,Traversal,0,7,0,22,108,Yes,-1
