level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9582,qf,2022njbri,2022njbri_qf1m1,1,1,red,"['frc1923', 'frc1914', 'frc7587', 'frc5490', 'frc2495', 'frc3637']",blue,frc5490,frc2495,frc3637,frc1923,frc1914,frc7587,No,High,0,0,0,0,45,No,0
9859,qf,2022njtab,2022njtab_qf4m1,1,4,red,"['frc834', 'frc4342', 'frc7110', 'frc2495', 'frc5732', 'frc4652']",blue,frc2495,frc5732,frc4652,frc834,frc4342,frc7110,No,Mid,0,3,0,16,68,No,3
9583,qf,2022njbri,2022njbri_qf1m2,2,1,red,"['frc1923', 'frc1914', 'frc7587', 'frc5490', 'frc2495', 'frc3637']",blue,frc5490,frc2495,frc3637,frc1923,frc1914,frc7587,Yes,Mid,0,0,1,2,31,No,0
9860,qf,2022njtab,2022njtab_qf4m2,2,4,red,"['frc834', 'frc4342', 'frc7110', 'frc2495', 'frc5732', 'frc4652']",blue,frc2495,frc5732,frc4652,frc834,frc4342,frc7110,No,Mid,0,3,2,12,58,No,3
9613,qm,2022njbri,2022njbri_qm3,3,1,blue,"['frc2495', 'frc5490', 'frc2577', 'frc8630', 'frc1676', 'frc3637']",red,frc2495,frc5490,frc2577,frc8630,frc1676,frc3637,No,None,0,0,0,0,20,No,0
9883,qm,2022njtab,2022njtab_qm3,3,1,red,"['frc2495', 'frc5895', 'frc203', 'frc1089', 'frc2722', 'frc4653']",red,frc2495,frc5895,frc203,frc1089,frc2722,frc4653,No,Mid,0,4,0,26,93,Yes,3
9657,qm,2022njbri,2022njbri_qm7,7,1,red,"['frc555', 'frc41', 'frc2495', 'frc75', 'frc8630', 'frc1672']",red,frc555,frc41,frc2495,frc75,frc8630,frc1672,No,None,0,0,0,0,36,Yes,0
8276,qm,2022mrcmp,2022mrcmp_qm10,10,1,red,"['frc341', 'frc2495', 'frc272', 'frc1914', 'frc222', 'frc1640']",red,frc341,frc2495,frc272,frc1914,frc222,frc1640,No,None,0,5,0,23,94,Yes,-1
9863,qm,2022njtab,2022njtab_qm11,11,1,blue,"['frc2495', 'frc4575', 'frc7877', 'frc6860', 'frc5732', 'frc6327']",red,frc2495,frc4575,frc7877,frc6860,frc5732,frc6327,Yes,None,2,1,12,1,34,No,3
9866,qm,2022njtab,2022njtab_qm14,14,1,blue,"['frc1089', 'frc2495', 'frc365', 'frc4652', 'frc5420', 'frc4342']",red,frc1089,frc2495,frc365,frc4652,frc5420,frc4342,Yes,None,1,4,2,17,83,No,3
9599,qm,2022njbri,2022njbri_qm17,17,1,red,"['frc1626', 'frc2600', 'frc2495', 'frc5992', 'frc8588', 'frc56']",red,frc1626,frc2600,frc2495,frc5992,frc8588,frc56,No,Mid,0,0,0,11,38,Yes,0
8305,qm,2022mrcmp,2022mrcmp_qm18,18,1,red,"['frc1168', 'frc7414', 'frc2495', 'frc1923', 'frc1626', 'frc5407']",red,frc1168,frc7414,frc2495,frc1923,frc1626,frc5407,No,Mid,0,2,0,19,56,Yes,-1
9873,qm,2022njtab,2022njtab_qm20,20,1,red,"['frc4652', 'frc1807', 'frc2495', 'frc7877', 'frc1647', 'frc5457']",red,frc4652,frc1807,frc2495,frc7877,frc1647,frc5457,Yes,None,0,2,2,15,75,Yes,3
9604,qm,2022njbri,2022njbri_qm21,21,1,blue,"['frc75', 'frc203', 'frc5992', 'frc56', 'frc2495', 'frc1257']",blue,frc56,frc2495,frc1257,frc75,frc203,frc5992,Yes,Mid,3,0,12,2,40,Yes,0
9876,qm,2022njtab,2022njtab_qm23,23,1,red,"['frc2539', 'frc6860', 'frc2495', 'frc6226', 'frc2191', 'frc8117']",red,frc2539,frc6860,frc2495,frc6226,frc2191,frc8117,No,High,0,4,0,16,74,Yes,3
9608,qm,2022njbri,2022njbri_qm25,25,1,red,"['frc5490', 'frc1811', 'frc8714', 'frc2495', 'frc75', 'frc5624']",blue,frc2495,frc75,frc5624,frc5490,frc1811,frc8714,Yes,None,1,1,0,3,14,No,0
8319,qm,2022mrcmp,2022mrcmp_qm30,30,1,blue,"['frc2495', 'frc433', 'frc3314', 'frc1807', 'frc2180', 'frc6327']",red,frc2495,frc433,frc3314,frc1807,frc2180,frc6327,No,None,0,3,0,13,74,No,-1
9885,qm,2022njtab,2022njtab_qm31,31,1,red,"['frc2180', 'frc1089', 'frc1647', 'frc5113', 'frc2495', 'frc2722']",blue,frc5113,frc2495,frc2722,frc2180,frc1089,frc1647,No,High,0,3,0,10,56,No,3
9619,qm,2022njbri,2022njbri_qm35,35,1,blue,"['frc2495', 'frc3637', 'frc1989', 'frc5992', 'frc303', 'frc25']",red,frc2495,frc3637,frc1989,frc5992,frc303,frc25,No,Mid,0,0,0,1,10,No,0
9891,qm,2022njtab,2022njtab_qm37,37,1,red,"['frc6921', 'frc1807', 'frc2590', 'frc6226', 'frc2495', 'frc7110']",blue,frc6226,frc2495,frc7110,frc6921,frc1807,frc2590,No,None,0,6,2,11,66,No,3
9623,qm,2022njbri,2022njbri_qm39,39,1,red,"['frc3515', 'frc1676', 'frc2495', 'frc2600', 'frc5992', 'frc6897']",red,frc3515,frc1676,frc2495,frc2600,frc5992,frc6897,No,Mid,1,1,14,3,36,Yes,0
8328,qm,2022mrcmp,2022mrcmp_qm39,39,1,blue,"['frc1811', 'frc834', 'frc433', 'frc365', 'frc2495', 'frc5732']",blue,frc365,frc2495,frc5732,frc1811,frc834,frc433,Yes,High,0,2,1,21,75,Yes,-1
9898,qm,2022njtab,2022njtab_qm43,43,1,red,"['frc8139', 'frc816', 'frc365', 'frc5732', 'frc2495', 'frc5407']",blue,frc5732,frc2495,frc5407,frc8139,frc816,frc365,No,High,0,3,2,14,56,No,3
9630,qm,2022njbri,2022njbri_qm45,45,1,blue,"['frc303', 'frc2495', 'frc4285', 'frc1626', 'frc8628', 'frc41']",red,frc303,frc2495,frc4285,frc1626,frc8628,frc41,No,Mid,1,2,2,1,28,No,0
