level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10397,qf,2022nytr,2022nytr_qf4m1,1,4,red,"['frc2791', 'frc20', 'frc6402', 'frc287', 'frc709', 'frc4458']",blue,frc287,frc709,frc4458,frc2791,frc20,frc6402,Yes,Traversal,2,1,18,0,72,No,1
11702,qf,2022paphi,2022paphi_qf3m1,1,3,red,"['frc4373', 'frc4342', 'frc2095', 'frc2234', 'frc486', 'frc709']",blue,frc2234,frc486,frc709,frc4373,frc4342,frc2095,Yes,None,2,0,0,0,29,No,2
11717,qm,2022paphi,2022paphi_qm2,2,1,red,"['frc1640', 'frc709', 'frc423', 'frc4637', 'frc433', 'frc1168']",red,frc1640,frc709,frc423,frc4637,frc433,frc1168,Yes,Traversal,0,1,2,16,65,Yes,2
10398,qf,2022nytr,2022nytr_qf4m2,2,4,red,"['frc2791', 'frc20', 'frc6402', 'frc287', 'frc709', 'frc4458']",blue,frc287,frc709,frc4458,frc2791,frc20,frc6402,Yes,Traversal,2,0,12,3,64,No,1
11703,qf,2022paphi,2022paphi_qf3m2,2,3,red,"['frc4373', 'frc4342', 'frc2095', 'frc2234', 'frc486', 'frc709']",blue,frc2234,frc486,frc709,frc4373,frc4342,frc2095,Yes,None,1,0,0,0,33,No,2
11664,qm,2022pahat,2022pahat_qm5,5,1,red,"['frc2095', 'frc709', 'frc2180', 'frc5457', 'frc5401', 'frc2559']",red,frc2095,frc709,frc2180,frc5457,frc5401,frc2559,No,None,0,0,5,3,27,Yes,0
11750,qm,2022paphi,2022paphi_qm5,5,1,blue,"['frc1712', 'frc2095', 'frc709', 'frc103', 'frc2234', 'frc714']",red,frc1712,frc2095,frc709,frc103,frc2234,frc714,Yes,None,1,1,0,1,20,No,2
10443,qm,2022nytr,2022nytr_qm5,5,1,blue,"['frc5016', 'frc3314', 'frc6621', 'frc709', 'frc7031', 'frc4458']",blue,frc709,frc7031,frc4458,frc5016,frc3314,frc6621,Yes,High,0,1,3,0,29,Yes,1
10467,qm,2022nytr,2022nytr_qm9,9,1,blue,"['frc6806', 'frc2601', 'frc709', 'frc229', 'frc5881', 'frc7031']",red,frc6806,frc2601,frc709,frc229,frc5881,frc7031,Yes,None,3,1,8,0,22,No,1
11621,qm,2022pahat,2022pahat_qm10,10,1,blue,"['frc2720', 'frc2180', 'frc272', 'frc1143', 'frc709', 'frc341']",blue,frc1143,frc709,frc341,frc2720,frc2180,frc272,No,Mid,1,1,4,0,38,Yes,0
11710,qm,2022paphi,2022paphi_qm13,13,1,red,"['frc1218', 'frc423', 'frc433', 'frc293', 'frc709', 'frc2234']",blue,frc293,frc709,frc2234,frc1218,frc423,frc433,Yes,None,0,0,2,0,14,No,2
11625,qm,2022pahat,2022pahat_qm14,14,1,red,"['frc1391', 'frc709', 'frc7414', 'frc7110', 'frc1647', 'frc5684']",red,frc1391,frc709,frc7414,frc7110,frc1647,frc5684,No,None,1,2,1,6,42,Yes,0
11713,qm,2022paphi,2022paphi_qm16,16,1,blue,"['frc1218', 'frc4637', 'frc709', 'frc4373', 'frc316', 'frc272']",red,frc1218,frc4637,frc709,frc4373,frc316,frc272,Yes,Mid,1,0,1,7,35,No,2
10406,qm,2022nytr,2022nytr_qm16,16,1,red,"['frc263', 'frc1493', 'frc1860', 'frc3044', 'frc709', 'frc1676']",blue,frc3044,frc709,frc1676,frc263,frc1493,frc1860,Yes,High,1,1,17,1,45,No,1
11720,qm,2022paphi,2022paphi_qm22,22,1,blue,"['frc2016', 'frc1168', 'frc321', 'frc4342', 'frc272', 'frc709']",blue,frc4342,frc272,frc709,frc2016,frc1168,frc321,Yes,High,1,4,0,15,85,Yes,2
11635,qm,2022pahat,2022pahat_qm23,23,1,red,"['frc103', 'frc6226', 'frc484', 'frc2722', 'frc2720', 'frc709']",blue,frc2722,frc2720,frc709,frc103,frc6226,frc484,No,Mid,2,0,0,0,27,No,0
10414,qm,2022nytr,2022nytr_qm23,23,1,red,"['frc3314', 'frc2095', 'frc709', 'frc7030', 'frc1676', 'frc4122']",red,frc3314,frc2095,frc709,frc7030,frc1676,frc4122,Yes,Traversal,0,1,1,5,51,Yes,1
11638,qm,2022pahat,2022pahat_qm26,26,1,blue,"['frc1218', 'frc423', 'frc709', 'frc6226', 'frc7414', 'frc2607']",red,frc1218,frc423,frc709,frc6226,frc7414,frc2607,Yes,None,0,0,1,3,19,No,0
11725,qm,2022paphi,2022paphi_qm27,27,1,,"['frc709', 'frc6808', 'frc272', 'frc1640', 'frc1712', 'frc8707']",red,frc709,frc6808,frc272,frc1640,frc1712,frc8707,Yes,Traversal,1,1,1,7,48,Tie,2
10420,qm,2022nytr,2022nytr_qm29,29,1,red,"['frc358', 'frc28', 'frc2614', 'frc709', 'frc1676', 'frc3950']",blue,frc709,frc1676,frc3950,frc358,frc28,frc2614,Yes,Traversal,3,1,14,2,55,No,1
11729,qm,2022paphi,2022paphi_qm30,30,1,blue,"['frc708', 'frc709', 'frc8707', 'frc204', 'frc423', 'frc4342']",red,frc708,frc709,frc8707,frc204,frc423,frc4342,Yes,None,1,0,1,7,23,No,2
11644,qm,2022pahat,2022pahat_qm31,31,1,blue,"['frc2607', 'frc1807', 'frc709', 'frc341', 'frc1640', 'frc816']",red,frc2607,frc1807,frc709,frc341,frc1640,frc816,Yes,Mid,1,0,1,13,56,No,0
11732,qm,2022paphi,2022paphi_qm33,33,1,blue,"['frc293', 'frc1640', 'frc708', 'frc103', 'frc341', 'frc709']",blue,frc103,frc341,frc709,frc293,frc1640,frc708,Yes,High,1,3,1,16,82,Yes,2
11650,qm,2022pahat,2022pahat_qm37,37,1,red,"['frc708', 'frc6808', 'frc1807', 'frc709', 'frc103', 'frc5401']",blue,frc709,frc103,frc5401,frc708,frc6808,frc1807,Yes,None,1,1,0,1,24,No,0
10431,qm,2022nytr,2022nytr_qm39,39,1,blue,"['frc5881', 'frc4458', 'frc3044', 'frc3015', 'frc709', 'frc2234']",blue,frc3015,frc709,frc2234,frc5881,frc4458,frc3044,Yes,Traversal,1,5,13,5,80,Yes,1
11741,qm,2022paphi,2022paphi_qm41,41,1,blue,"['frc709', 'frc486', 'frc1168', 'frc1712', 'frc708', 'frc2016']",red,frc709,frc486,frc1168,frc1712,frc708,frc2016,Yes,Mid,2,1,0,6,42,No,2
11659,qm,2022pahat,2022pahat_qm45,45,1,blue,"['frc5684', 'frc365', 'frc2722', 'frc709', 'frc2234', 'frc272']",blue,frc709,frc2234,frc272,frc5684,frc365,frc2722,Yes,Mid,0,2,3,4,53,Yes,0
11746,qm,2022paphi,2022paphi_qm46,46,1,red,"['frc5407', 'frc4373', 'frc293', 'frc709', 'frc486', 'frc5181']",blue,frc709,frc486,frc5181,frc5407,frc4373,frc293,Yes,High,3,0,1,0,33,No,2
10440,qm,2022nytr,2022nytr_qm47,47,1,red,"['frc333', 'frc2791', 'frc709', 'frc6648', 'frc6401', 'frc2095']",red,frc333,frc2791,frc709,frc6648,frc6401,frc2095,Yes,Traversal,1,2,15,0,58,Yes,1
11749,qm,2022paphi,2022paphi_qm49,49,1,blue,"['frc709', 'frc2016', 'frc714', 'frc341', 'frc8707', 'frc5181']",red,frc709,frc2016,frc714,frc341,frc8707,frc5181,Yes,Traversal,2,0,0,2,42,No,2
11667,qm,2022pahat,2022pahat_qm52,52,1,blue,"['frc709', 'frc4373', 'frc2559', 'frc6226', 'frc7877', 'frc708']",red,frc709,frc4373,frc2559,frc6226,frc7877,frc708,Yes,High,0,2,2,3,40,No,0
11753,qm,2022paphi,2022paphi_qm52,52,1,blue,"['frc486', 'frc316', 'frc714', 'frc321', 'frc709', 'frc484']",blue,frc321,frc709,frc484,frc486,frc316,frc714,Yes,High,1,3,7,11,59,Yes,2
10449,qm,2022nytr,2022nytr_qm55,55,1,red,"['frc2791', 'frc1860', 'frc6806', 'frc5149', 'frc709', 'frc28']",blue,frc5149,frc709,frc28,frc2791,frc1860,frc6806,Yes,Mid,1,0,1,4,19,No,1
11671,qm,2022pahat,2022pahat_qm56,56,1,red,"['frc2539', 'frc4373', 'frc5895', 'frc5113', 'frc5684', 'frc709']",blue,frc5113,frc5684,frc709,frc2539,frc4373,frc5895,Yes,Mid,2,0,0,7,30,No,0
10455,qm,2022nytr,2022nytr_qm60,60,1,red,"['frc709', 'frc20', 'frc287', 'frc806', 'frc333', 'frc3314']",red,frc709,frc20,frc287,frc806,frc333,frc3314,Yes,Traversal,1,2,18,1,72,Yes,1
11680,qm,2022pahat,2022pahat_qm64,64,1,red,"['frc708', 'frc709', 'frc2539', 'frc1391', 'frc2095', 'frc5457']",red,frc708,frc709,frc2539,frc1391,frc2095,frc5457,Yes,None,0,0,0,12,49,Yes,0
10460,qm,2022nytr,2022nytr_qm65,65,1,red,"['frc5484', 'frc709', 'frc358', 'frc145', 'frc2607', 'frc7718']",red,frc5484,frc709,frc358,frc145,frc2607,frc7718,Yes,Traversal,1,2,6,7,66,Yes,1
10464,qm,2022nytr,2022nytr_qm69,69,1,red,"['frc250', 'frc333', 'frc1493', 'frc1860', 'frc6402', 'frc709']",blue,frc1860,frc6402,frc709,frc250,frc333,frc1493,Yes,Traversal,1,2,1,8,69,No,1
11685,qm,2022pahat,2022pahat_qm69,69,1,blue,"['frc709', 'frc5457', 'frc5895', 'frc2607', 'frc5684', 'frc341']",red,frc709,frc5457,frc5895,frc2607,frc5684,frc341,Yes,None,0,4,2,9,52,No,0
