level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
461,qm,2022cada,2022cada_qm1,1,1,blue,"['frc3669', 'frc3189', 'frc1662', 'frc6918', 'frc3257', 'frc8048']",red,frc3669,frc3189,frc1662,frc6918,frc3257,frc8048,No,None,0,1,0,6,34,No,3
631,sf,2022cafr,2022cafr_sf2m1,1,2,red,"['frc3970', 'frc5940', 'frc1266', 'frc2073', 'frc1671', 'frc3189']",blue,frc2073,frc1671,frc3189,frc3970,frc5940,frc1266,Yes,None,0,0,3,4,39,No,4
554,qm,2022cafr,2022cafr_qm1,1,1,red,"['frc115', 'frc1671', 'frc3189', 'frc6657', 'frc3598', 'frc2485']",red,frc115,frc1671,frc3189,frc6657,frc3598,frc2485,Yes,None,0,2,0,19,56,Yes,4
552,qf,2022cafr,2022cafr_qf4m1,1,4,red,"['frc2073', 'frc1671', 'frc3189', 'frc253', 'frc3257', 'frc6657']",red,frc2073,frc1671,frc3189,frc253,frc3257,frc6657,Yes,None,0,5,0,17,73,Yes,4
553,qf,2022cafr,2022cafr_qf4m2,2,4,red,"['frc2073', 'frc1671', 'frc3189', 'frc253', 'frc3257', 'frc6657']",red,frc2073,frc1671,frc3189,frc253,frc3257,frc6657,Yes,Mid,0,5,0,19,82,Yes,4
632,sf,2022cafr,2022cafr_sf2m2,2,2,red,"['frc3970', 'frc5940', 'frc1266', 'frc2073', 'frc1671', 'frc3189']",blue,frc2073,frc1671,frc3189,frc3970,frc5940,frc1266,Yes,None,0,3,1,5,45,No,4
538,qm,2022cada,2022cada_qm8,8,1,blue,"['frc687', 'frc3189', 'frc5458', 'frc973', 'frc7419', 'frc299']",red,frc687,frc3189,frc5458,frc973,frc7419,frc299,No,None,0,0,3,0,19,No,3
555,qm,2022cafr,2022cafr_qm10,10,1,red,"['frc2073', 'frc3189', 'frc3970', 'frc5924', 'frc8768', 'frc6619']",red,frc2073,frc3189,frc3970,frc5924,frc8768,frc6619,Yes,Mid,0,5,1,15,73,Yes,4
560,qm,2022cafr,2022cafr_qm15,15,1,blue,"['frc6711', 'frc5817', 'frc3189', 'frc253', 'frc8768', 'frc5940']",red,frc6711,frc5817,frc3189,frc253,frc8768,frc5940,Yes,Mid,0,3,0,10,50,No,4
469,qm,2022cada,2022cada_qm17,17,1,red,"['frc254', 'frc701', 'frc3189', 'frc4643', 'frc973', 'frc7157']",red,frc254,frc701,frc3189,frc4643,frc973,frc7157,Yes,Mid,0,5,0,29,109,Yes,3
566,qm,2022cafr,2022cafr_qm20,20,1,red,"['frc115', 'frc253', 'frc6619', 'frc7528', 'frc3189', 'frc5274']",blue,frc7528,frc3189,frc5274,frc115,frc253,frc6619,Yes,Mid,0,1,0,5,34,No,4
476,qm,2022cada,2022cada_qm23,23,1,red,"['frc8033', 'frc4643', 'frc1678', 'frc3189', 'frc2288', 'frc751']",blue,frc3189,frc2288,frc751,frc8033,frc4643,frc1678,Yes,None,2,1,7,4,47,No,3
570,qm,2022cafr,2022cafr_qm24,24,1,blue,"['frc6619', 'frc7528', 'frc6305', 'frc8768', 'frc3189', 'frc973']",blue,frc8768,frc3189,frc973,frc6619,frc7528,frc6305,Yes,Mid,0,4,0,26,98,Yes,4
577,qm,2022cafr,2022cafr_qm30,30,1,red,"['frc5274', 'frc1323', 'frc2543', 'frc3598', 'frc3189', 'frc5924']",blue,frc3598,frc3189,frc5924,frc5274,frc1323,frc2543,Yes,Mid,1,2,1,4,58,No,4
486,qm,2022cada,2022cada_qm32,32,1,red,"['frc7539', 'frc8020', 'frc751', 'frc5728', 'frc3189', 'frc6981']",blue,frc5728,frc3189,frc6981,frc7539,frc8020,frc751,Yes,Mid,0,1,1,0,27,No,3
580,qm,2022cafr,2022cafr_qm33,33,1,red,"['frc3189', 'frc7539', 'frc5940', 'frc4010', 'frc2543', 'frc7528']",red,frc3189,frc7539,frc5940,frc4010,frc2543,frc7528,Yes,Mid,0,6,0,25,115,Yes,4
495,qm,2022cada,2022cada_qm40,40,1,blue,"['frc3189', 'frc8048', 'frc2367', 'frc8091', 'frc5700', 'frc2204']",red,frc3189,frc8048,frc2367,frc8091,frc5700,frc2204,Yes,Mid,3,1,9,4,37,No,3
588,qm,2022cafr,2022cafr_qm40,40,1,blue,"['frc3257', 'frc6711', 'frc8768', 'frc1323', 'frc2485', 'frc3189']",blue,frc1323,frc2485,frc3189,frc3257,frc6711,frc8768,Yes,Mid,0,6,1,26,119,Yes,4
592,qm,2022cafr,2022cafr_qm44,44,1,red,"['frc2543', 'frc3255', 'frc3970', 'frc3189', 'frc1280', 'frc5817']",blue,frc3189,frc1280,frc5817,frc2543,frc3255,frc3970,Yes,Mid,0,0,1,2,21,No,4
502,qm,2022cada,2022cada_qm47,47,1,blue,"['frc3598', 'frc2204', 'frc3189', 'frc1836', 'frc687', 'frc6619']",red,frc3598,frc2204,frc3189,frc1836,frc687,frc6619,Yes,None,3,0,4,1,22,No,3
600,qm,2022cafr,2022cafr_qm51,51,1,red,"['frc3189', 'frc4135', 'frc3257', 'frc1671', 'frc5924', 'frc3512']",red,frc3189,frc4135,frc3257,frc1671,frc5924,frc3512,Yes,Mid,1,3,3,10,61,Yes,4
607,qm,2022cafr,2022cafr_qm58,58,1,red,"['frc1661', 'frc1671', 'frc3598', 'frc1266', 'frc4010', 'frc3189']",blue,frc1266,frc4010,frc3189,frc1661,frc1671,frc3598,Yes,Mid,0,3,5,6,49,No,4
514,qm,2022cada,2022cada_qm58,58,1,blue,"['frc1072', 'frc2204', 'frc2288', 'frc3189', 'frc5419', 'frc7539']",blue,frc3189,frc5419,frc7539,frc1072,frc2204,frc2288,Yes,None,0,6,0,5,65,Yes,3
613,qm,2022cafr,2022cafr_qm63,63,1,blue,"['frc3189', 'frc100', 'frc115', 'frc3970', 'frc1266', 'frc253']",red,frc3189,frc100,frc115,frc3970,frc1266,frc253,Yes,Mid,0,3,0,7,46,No,4
522,qm,2022cada,2022cada_qm65,65,1,blue,"['frc3189', 'frc8020', 'frc6619', 'frc7667', 'frc2551', 'frc8048']",red,frc3189,frc8020,frc6619,frc7667,frc2551,frc8048,Yes,Mid,0,2,2,0,30,No,3
619,qm,2022cafr,2022cafr_qm69,69,1,blue,"['frc5924', 'frc2073', 'frc1266', 'frc2543', 'frc3189', 'frc253']",blue,frc2543,frc3189,frc253,frc5924,frc2073,frc1266,Yes,None,0,2,0,10,62,Yes,4
530,qm,2022cada,2022cada_qm72,72,1,red,"['frc2035', 'frc5274', 'frc2288', 'frc8404', 'frc3189', 'frc1458']",blue,frc8404,frc3189,frc1458,frc2035,frc5274,frc2288,Yes,Mid,0,1,0,2,36,No,3
625,qm,2022cafr,2022cafr_qm74,74,1,blue,"['frc3512', 'frc3255', 'frc3189', 'frc253', 'frc3598', 'frc1280']",red,frc3512,frc3255,frc3189,frc253,frc3598,frc1280,Yes,None,0,3,0,7,42,No,4
535,qm,2022cada,2022cada_qm77,77,1,blue,"['frc5274', 'frc687', 'frc6662', 'frc973', 'frc1678', 'frc3189']",blue,frc973,frc1678,frc3189,frc5274,frc687,frc6662,Yes,Mid,0,6,0,30,113,Yes,3
