level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5148,qf,2022micmp2,2022micmp2_qf4m1,1,4,red,"['frc5712', 'frc3414', 'frc6637', 'frc6580', 'frc4377', 'frc6753']",blue,frc6580,frc4377,frc6753,frc5712,frc3414,frc6637,Yes,High,2,3,1,10,71,No,-1
7192,qf,2022mitvc,2022mitvc_qf2m1,1,2,red,"['frc3618', 'frc4377', 'frc8041', 'frc2246', 'frc3688', 'frc5247']",red,frc3618,frc4377,frc8041,frc2246,frc3688,frc5247,Yes,Mid,1,1,1,6,52,Yes,-1
7271,sf,2022mitvc,2022mitvc_sf1m1,1,1,red,"['frc5086', 'frc1711', 'frc6963', 'frc3618', 'frc4377', 'frc8041']",blue,frc3618,frc4377,frc8041,frc5086,frc1711,frc6963,Yes,High,1,3,2,7,61,No,-1
6038,qf,2022miket,2022miket_qf3m1,1,3,red,"['frc5084', 'frc494', 'frc6610', 'frc5260', 'frc4377', 'frc3568']",blue,frc5260,frc4377,frc3568,frc5084,frc494,frc6610,Yes,Mid,3,0,13,2,47,No,0
7210,qm,2022mitvc,2022mitvc_qm2,2,1,blue,"['frc4398', 'frc1322', 'frc4377', 'frc3767', 'frc2246', 'frc3618']",red,frc4398,frc1322,frc4377,frc3767,frc2246,frc3618,Yes,None,0,3,2,5,45,No,-1
7193,qf,2022mitvc,2022mitvc_qf2m2,2,2,red,"['frc3618', 'frc4377', 'frc8041', 'frc2246', 'frc3688', 'frc5247']",red,frc3618,frc4377,frc8041,frc2246,frc3688,frc5247,Yes,Mid,2,0,8,4,65,Yes,-1
6039,qf,2022miket,2022miket_qf3m2,2,3,red,"['frc5084', 'frc494', 'frc6610', 'frc5260', 'frc4377', 'frc3568']",blue,frc5260,frc4377,frc3568,frc5084,frc494,frc6610,Yes,Mid,3,0,6,0,24,No,0
7272,sf,2022mitvc,2022mitvc_sf1m2,2,1,red,"['frc5086', 'frc1711', 'frc6963', 'frc3618', 'frc4377', 'frc8041']",blue,frc3618,frc4377,frc8041,frc5086,frc1711,frc6963,Yes,High,2,0,1,3,46,No,-1
5161,qm,2022micmp2,2022micmp2_qm2,2,1,red,"['frc1701', 'frc4327', 'frc7054', 'frc1', 'frc5193', 'frc4377']",blue,frc1,frc5193,frc4377,frc1701,frc4327,frc7054,Yes,Traversal,0,5,2,11,80,No,-1
5149,qf,2022micmp2,2022micmp2_qf4m2,2,4,red,"['frc5712', 'frc3414', 'frc6637', 'frc6580', 'frc4377', 'frc6753']",blue,frc6580,frc4377,frc6753,frc5712,frc3414,frc6637,Yes,Traversal,1,3,2,4,55,No,-1
6064,qm,2022miket,2022miket_qm3,3,1,blue,"['frc8193', 'frc6610', 'frc5166', 'frc4377', 'frc5460', 'frc5247']",blue,frc4377,frc5460,frc5247,frc8193,frc6610,frc5166,No,None,0,2,7,14,59,Yes,0
5216,qm,2022micmp2,2022micmp2_qm7,7,1,red,"['frc3604', 'frc4377', 'frc3539', 'frc5603', 'frc6618', 'frc4405']",red,frc3604,frc4377,frc3539,frc5603,frc6618,frc4405,Yes,Mid,0,7,7,9,99,Yes,-1
6110,qm,2022miket,2022miket_qm8,8,1,blue,"['frc1322', 'frc5538', 'frc5067', 'frc5166', 'frc6548', 'frc4377']",blue,frc5166,frc6548,frc4377,frc1322,frc5538,frc5067,Yes,None,1,2,6,1,28,Yes,0
7270,qm,2022mitvc,2022mitvc_qm9,9,1,blue,"['frc5562', 'frc6642', 'frc7790', 'frc4377', 'frc5525', 'frc7823']",blue,frc4377,frc5525,frc7823,frc5562,frc6642,frc7790,Yes,Mid,1,1,4,2,41,Yes,-1
5155,qm,2022micmp2,2022micmp2_qm14,14,1,blue,"['frc7178', 'frc4377', 'frc3572', 'frc1711', 'frc7054', 'frc33']",red,frc7178,frc4377,frc3572,frc1711,frc7054,frc33,Yes,Mid,0,2,2,13,82,No,-1
7205,qm,2022mitvc,2022mitvc_qm15,15,1,red,"['frc3688', 'frc3618', 'frc5110', 'frc4377', 'frc5562', 'frc4983']",blue,frc4377,frc5562,frc4983,frc3688,frc3618,frc5110,Yes,High,1,1,6,3,34,No,-1
6049,qm,2022miket,2022miket_qm16,16,1,red,"['frc5084', 'frc1506', 'frc5260', 'frc1322', 'frc8774', 'frc4377']",blue,frc1322,frc8774,frc4377,frc5084,frc1506,frc5260,Yes,Mid,2,0,5,1,37,No,0
6055,qm,2022miket,2022miket_qm21,21,1,red,"['frc5538', 'frc5114', 'frc4377', 'frc4998', 'frc2145', 'frc5234']",red,frc5538,frc5114,frc4377,frc4998,frc2145,frc5234,No,Mid,0,1,8,4,40,Yes,0
