level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12211,qf,2022tant,2022tant_qf3m1,1,3,red,"['frc6998', 'frc8020', 'frc8270', 'frc8790', 'frc8723', 'frc7130']",blue,frc8790,frc8723,frc7130,frc6998,frc8020,frc8270,Yes,Mid,1,0,0,3,30,No,0
12279,sf,2022tant,2022tant_sf2m1,1,2,blue,"['frc8790', 'frc8723', 'frc7130', 'frc7645', 'frc7632', 'frc6083']",red,frc8790,frc8723,frc7130,frc7645,frc7632,frc6083,Yes,High,0,1,0,4,34,No,0
12212,qf,2022tant,2022tant_qf3m2,2,3,blue,"['frc6998', 'frc8020', 'frc8270', 'frc8790', 'frc8723', 'frc7130']",blue,frc8790,frc8723,frc7130,frc6998,frc8020,frc8270,Yes,Mid,2,2,0,4,50,Yes,0
12280,sf,2022tant,2022tant_sf2m2,2,2,blue,"['frc8790', 'frc8723', 'frc7130', 'frc7645', 'frc7632', 'frc6083']",red,frc8790,frc8723,frc7130,frc7645,frc7632,frc6083,Yes,None,1,1,0,0,22,No,0
12213,qf,2022tant,2022tant_qf3m3,3,3,blue,"['frc6998', 'frc8020', 'frc8585', 'frc8790', 'frc8723', 'frc7130']",blue,frc8790,frc8723,frc7130,frc6998,frc8020,frc8585,Yes,None,1,2,0,0,43,Yes,0
12272,qm,2022tant,2022tant_qm6,6,1,blue,"['frc7589', 'frc8790', 'frc7497', 'frc8503', 'frc7741', 'frc8894']",red,frc7589,frc8790,frc7497,frc8503,frc7741,frc8894,Yes,Mid,1,1,0,3,24,No,0
12219,qm,2022tant,2022tant_qm11,11,1,red,"['frc7632', 'frc8790', 'frc8805', 'frc7709', 'frc6083', 'frc7589']",red,frc7632,frc8790,frc8805,frc7709,frc6083,frc7589,Yes,None,1,3,0,10,40,Yes,0
12224,qm,2022tant,2022tant_qm16,16,1,blue,"['frc8790', 'frc7551', 'frc8121', 'frc8595', 'frc8807', 'frc7527']",red,frc8790,frc7551,frc8121,frc8595,frc8807,frc7527,Yes,Mid,0,0,0,0,33,No,0
12232,qm,2022tant,2022tant_qm23,23,1,blue,"['frc6998', 'frc8725', 'frc8270', 'frc8790', 'frc7636', 'frc8806']",blue,frc8790,frc7636,frc8806,frc6998,frc8725,frc8270,Yes,Mid,0,0,1,2,27,Yes,0
12237,qm,2022tant,2022tant_qm28,28,1,red,"['frc7130', 'frc8121', 'frc4253', 'frc7673', 'frc8790', 'frc8020']",blue,frc7673,frc8790,frc8020,frc7130,frc8121,frc4253,Yes,None,0,1,0,3,37,No,0
12241,qm,2022tant,2022tant_qm31,31,1,blue,"['frc8790', 'frc8169', 'frc6191', 'frc7497', 'frc7636', 'frc7527']",red,frc8790,frc8169,frc6191,frc7497,frc7636,frc7527,Yes,None,0,1,0,3,16,No,0
12248,qm,2022tant,2022tant_qm38,38,1,blue,"['frc6191', 'frc7709', 'frc7526', 'frc8584', 'frc8723', 'frc8790']",blue,frc8584,frc8723,frc8790,frc6191,frc7709,frc7526,Yes,None,0,1,0,8,30,Yes,0
12254,qm,2022tant,2022tant_qm43,43,1,red,"['frc8020', 'frc7632', 'frc8585', 'frc8807', 'frc6083', 'frc8790']",blue,frc8807,frc6083,frc8790,frc8020,frc7632,frc8585,No,Mid,0,4,2,7,48,No,0
12262,qm,2022tant,2022tant_qm50,50,1,red,"['frc8805', 'frc7497', 'frc8569', 'frc8129', 'frc8176', 'frc8790']",blue,frc8129,frc8176,frc8790,frc8805,frc7497,frc8569,Yes,Mid,0,1,5,3,27,No,0
12266,qm,2022tant,2022tant_qm54,54,1,red,"['frc7645', 'frc8790', 'frc7527', 'frc6947', 'frc7673', 'frc6083']",red,frc7645,frc8790,frc7527,frc6947,frc7673,frc6083,Yes,None,2,2,3,7,55,Yes,0
