level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
14243,qf,2022wayak,2022wayak_qf3m1,1,3,red,"['frc2147', 'frc7461', 'frc4104', 'frc2926', 'frc5295', 'frc4125']",red,frc2147,frc7461,frc4104,frc2926,frc5295,frc4125,No,None,0,3,2,15,46,Yes,2
14247,qm,2022wayak,2022wayak_qm1,1,1,blue,"['frc7461', 'frc3876', 'frc4104', 'frc4061', 'frc4125', 'frc5920']",red,frc7461,frc3876,frc4104,frc4061,frc4125,frc5920,Yes,None,0,1,0,3,20,No,2
14293,sf,2022wayak,2022wayak_sf2m1,1,2,red,"['frc2147', 'frc7461', 'frc4104', 'frc2811', 'frc1595', 'frc4692']",red,frc2147,frc7461,frc4104,frc2811,frc1595,frc4692,Yes,None,0,4,0,21,62,Yes,2
14237,f,2022wayak,2022wayak_f1m1,1,1,red,"['frc2930', 'frc2910', 'frc8532', 'frc2147', 'frc7461', 'frc4104']",blue,frc2147,frc7461,frc4104,frc2930,frc2910,frc8532,Yes,None,0,3,0,14,44,No,2
14244,qf,2022wayak,2022wayak_qf3m2,2,3,red,"['frc2147', 'frc7461', 'frc4104', 'frc2926', 'frc5295', 'frc4125']",red,frc2147,frc7461,frc4104,frc2926,frc5295,frc4125,Yes,None,0,4,0,19,66,Yes,2
14238,f,2022wayak,2022wayak_f1m2,2,1,red,"['frc2930', 'frc2910', 'frc8532', 'frc2147', 'frc7461', 'frc4104']",blue,frc2147,frc7461,frc4104,frc2930,frc2910,frc8532,Yes,None,0,3,0,1,38,No,2
14294,sf,2022wayak,2022wayak_sf2m2,2,2,red,"['frc2147', 'frc7461', 'frc4104', 'frc2811', 'frc1595', 'frc4692']",red,frc2147,frc7461,frc4104,frc2811,frc1595,frc4692,Yes,None,0,5,1,17,67,Yes,2
14217,qm,2022waspo,2022waspo_qm3,3,1,red,"['frc2147', 'frc4980', 'frc3663', 'frc2926', 'frc4104', 'frc1595']",blue,frc2926,frc4104,frc1595,frc2147,frc4980,frc3663,No,None,0,0,8,5,38,No,4
14228,qm,2022waspo,2022waspo_qm5,5,1,blue,"['frc4104', 'frc2147', 'frc4692', 'frc6076', 'frc2926', 'frc6831']",red,frc4104,frc2147,frc4692,frc6076,frc2926,frc6831,No,None,0,1,0,17,40,No,4
14287,qm,2022wayak,2022wayak_qm6,6,1,blue,"['frc4692', 'frc8532', 'frc5295', 'frc4104', 'frc2811', 'frc2147']",blue,frc4104,frc2811,frc2147,frc4692,frc8532,frc5295,No,None,0,4,0,12,56,Yes,2
14230,qm,2022waspo,2022waspo_qm7,7,1,blue,"['frc6076', 'frc4692', 'frc8532', 'frc4513', 'frc4104', 'frc5920']",blue,frc4513,frc4104,frc5920,frc6076,frc4692,frc8532,No,None,0,2,0,9,53,Yes,4
14289,qm,2022wayak,2022wayak_qm8,8,1,red,"['frc2522', 'frc2930', 'frc7461', 'frc4061', 'frc4104', 'frc2147']",blue,frc4061,frc4104,frc2147,frc2522,frc2930,frc7461,No,None,0,1,0,2,18,No,2
14197,qm,2022waspo,2022waspo_qm11,11,1,blue,"['frc4104', 'frc5920', 'frc3663', 'frc3712', 'frc2147', 'frc4089']",red,frc4104,frc5920,frc3663,frc3712,frc2147,frc4089,No,None,0,2,2,9,42,No,4
14199,qm,2022waspo,2022waspo_qm13,13,1,blue,"['frc2903', 'frc8532', 'frc4104', 'frc2926', 'frc4125', 'frc4513']",red,frc2903,frc8532,frc4104,frc2926,frc4125,frc4513,No,None,0,0,2,0,10,No,4
14252,qm,2022wayak,2022wayak_qm14,14,1,red,"['frc2522', 'frc4125', 'frc2910', 'frc6076', 'frc4104', 'frc2811']",blue,frc6076,frc4104,frc2811,frc2522,frc4125,frc2910,Yes,None,0,1,0,13,34,No,2
