level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2419,qf,2022flwp,2022flwp_qf1m1,1,1,red,"['frc179', 'frc4481', 'frc4592', 'frc6686', 'frc744', 'frc3164']",blue,frc6686,frc744,frc3164,frc179,frc4481,frc4592,Yes,None,0,1,0,6,28,No,0
2420,qf,2022flwp,2022flwp_qf1m2,2,1,red,"['frc179', 'frc4481', 'frc4592', 'frc6686', 'frc744', 'frc3164']",blue,frc6686,frc744,frc3164,frc179,frc4481,frc4592,Yes,None,0,0,0,2,20,No,0
2450,qm,2022flwp,2022flwp_qm3,3,1,red,"['frc179', 'frc3164', 'frc21', 'frc6686', 'frc2168', 'frc7403']",blue,frc6686,frc2168,frc7403,frc179,frc3164,frc21,Yes,None,0,4,0,6,44,No,0
2492,qm,2022flwp,2022flwp_qm8,8,1,red,"['frc4481', 'frc4592', 'frc7652', 'frc6686', 'frc59', 'frc2190']",blue,frc6686,frc59,frc2190,frc4481,frc4592,frc7652,No,None,1,0,10,1,22,No,0
2431,qm,2022flwp,2022flwp_qm12,12,1,red,"['frc6686', 'frc8754', 'frc4481', 'frc8324', 'frc1523', 'frc2641']",red,frc6686,frc8754,frc4481,frc8324,frc1523,frc2641,Yes,None,5,0,14,0,36,Yes,0
2440,qm,2022flwp,2022flwp_qm20,20,1,red,"['frc5410', 'frc59', 'frc5842', 'frc3627', 'frc6686', 'frc4707']",blue,frc3627,frc6686,frc4707,frc5410,frc59,frc5842,No,None,1,0,5,0,9,No,0
2443,qm,2022flwp,2022flwp_qm23,23,1,blue,"['frc1744', 'frc6686', 'frc2383', 'frc2183', 'frc4206', 'frc59']",red,frc1744,frc6686,frc2383,frc2183,frc4206,frc59,No,None,1,3,1,7,49,No,0
2452,qm,2022flwp,2022flwp_qm31,31,1,,"['frc3164', 'frc3932', 'frc6686', 'frc7442', 'frc2168', 'frc744']",red,frc3164,frc3932,frc6686,frc7442,frc2168,frc744,Yes,None,1,0,0,5,32,Tie,0
2455,qm,2022flwp,2022flwp_qm34,34,1,blue,"['frc7652', 'frc6686', 'frc1523', 'frc3164', 'frc108', 'frc3627']",red,frc7652,frc6686,frc1523,frc3164,frc108,frc3627,No,None,1,0,1,0,13,No,0
2465,qm,2022flwp,2022flwp_qm43,43,1,red,"['frc7833', 'frc5472', 'frc744', 'frc2183', 'frc348', 'frc6686']",blue,frc2183,frc348,frc6686,frc7833,frc5472,frc744,Yes,None,0,1,1,0,21,No,0
2468,qm,2022flwp,2022flwp_qm46,46,1,blue,"['frc6686', 'frc8817', 'frc4206', 'frc8754', 'frc7442', 'frc2383']",red,frc6686,frc8817,frc4206,frc8754,frc7442,frc2383,Yes,None,0,1,3,7,31,No,0
2474,qm,2022flwp,2022flwp_qm51,51,1,red,"['frc5842', 'frc6686', 'frc179', 'frc4707', 'frc1592', 'frc4592']",red,frc5842,frc6686,frc179,frc4707,frc1592,frc4592,Yes,None,0,3,6,15,84,Yes,0
2480,qm,2022flwp,2022flwp_qm57,57,1,red,"['frc4471', 'frc2183', 'frc2168', 'frc2641', 'frc5410', 'frc6686']",blue,frc2641,frc5410,frc6686,frc4471,frc2183,frc2168,No,None,1,1,0,0,38,No,0
2490,qm,2022flwp,2022flwp_qm66,66,1,red,"['frc7442', 'frc5842', 'frc8817', 'frc4592', 'frc7833', 'frc6686']",blue,frc4592,frc7833,frc6686,frc7442,frc5842,frc8817,Yes,None,0,0,0,0,10,No,0
