level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5429,qf,2022midet,2022midet_qf1m1,1,1,red,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",blue,frc4680,frc6616,frc2048,frc1701,frc33,frc5478,No,None,1,0,3,6,35,No,0
5430,qf,2022midet,2022midet_qf1m2,2,1,blue,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",blue,frc4680,frc6616,frc2048,frc1701,frc33,frc5478,Yes,None,2,0,4,4,42,Yes,0
5431,qf,2022midet,2022midet_qf1m3,3,1,red,"['frc1701', 'frc33', 'frc5478', 'frc4680', 'frc6616', 'frc2048']",blue,frc4680,frc6616,frc2048,frc1701,frc33,frc5478,Yes,None,1,0,7,3,27,No,0
4984,qm,2022mibel,2022mibel_qm4,4,1,red,"['frc2137', 'frc7211', 'frc66', 'frc6616', 'frc6615', 'frc2620']",blue,frc6616,frc6615,frc2620,frc2137,frc7211,frc66,Yes,None,0,1,4,1,32,No,3
5493,qm,2022midet,2022midet_qm6,6,1,red,"['frc5065', 'frc5577', 'frc2048', 'frc5217', 'frc5901', 'frc6616']",blue,frc5217,frc5901,frc6616,frc5065,frc5577,frc2048,No,None,0,0,0,0,2,No,0
5028,qm,2022mibel,2022mibel_qm9,9,1,red,"['frc1189', 'frc6615', 'frc123', 'frc33', 'frc66', 'frc6616']",blue,frc33,frc66,frc6616,frc1189,frc6615,frc123,Yes,Mid,1,0,0,0,10,No,3
5439,qm,2022midet,2022midet_qm10,10,1,red,"['frc33', 'frc3302', 'frc6616', 'frc5577', 'frc7865', 'frc5901']",red,frc33,frc3302,frc6616,frc5577,frc7865,frc5901,Yes,None,0,2,0,4,32,Yes,0
5443,qm,2022midet,2022midet_qm14,14,1,blue,"['frc3632', 'frc3619', 'frc4758', 'frc123', 'frc6616', 'frc5577']",blue,frc123,frc6616,frc5577,frc3632,frc3619,frc4758,No,None,1,0,2,0,39,Yes,0
4957,qm,2022mibel,2022mibel_qm15,15,1,blue,"['frc6616', 'frc7224', 'frc313', 'frc240', 'frc8519', 'frc33']",red,frc6616,frc7224,frc313,frc240,frc8519,frc33,No,None,0,1,0,2,12,No,3
5450,qm,2022midet,2022midet_qm20,20,1,blue,"['frc5915', 'frc5478', 'frc7145', 'frc6616', 'frc4680', 'frc1701']",blue,frc6616,frc4680,frc1701,frc5915,frc5478,frc7145,No,None,0,0,0,8,24,Yes,0
4966,qm,2022mibel,2022mibel_qm23,23,1,blue,"['frc6057', 'frc4838', 'frc8728', 'frc8519', 'frc6616', 'frc7660']",blue,frc8519,frc6616,frc7660,frc6057,frc4838,frc8728,Yes,None,1,3,1,10,47,Yes,3
4970,qm,2022mibel,2022mibel_qm27,27,1,blue,"['frc6152', 'frc6616', 'frc2137', 'frc469', 'frc6344', 'frc815']",red,frc6152,frc6616,frc2137,frc469,frc6344,frc815,No,None,0,3,0,7,30,No,3
5459,qm,2022midet,2022midet_qm29,29,1,blue,"['frc3302', 'frc4851', 'frc5915', 'frc6616', 'frc5619', 'frc6532']",blue,frc6616,frc5619,frc6532,frc3302,frc4851,frc5915,No,None,2,0,7,0,15,Yes,0
5464,qm,2022midet,2022midet_qm33,33,1,red,"['frc6616', 'frc5065', 'frc4758', 'frc7145', 'frc7856', 'frc5901']",red,frc6616,frc5065,frc4758,frc7145,frc7856,frc5901,No,None,1,0,0,0,23,Yes,0
4978,qm,2022mibel,2022mibel_qm34,34,1,blue,"['frc815', 'frc6616', 'frc8427', 'frc313', 'frc6057', 'frc4362']",red,frc815,frc6616,frc8427,frc313,frc6057,frc4362,Yes,Mid,1,3,4,0,40,No,3
5473,qm,2022midet,2022midet_qm41,41,1,red,"['frc6616', 'frc2591', 'frc5532', 'frc3096', 'frc5756', 'frc5217']",red,frc6616,frc2591,frc5532,frc3096,frc5756,frc5217,No,None,0,0,2,0,17,Yes,0
4990,qm,2022mibel,2022mibel_qm45,45,1,blue,"['frc4737', 'frc7174', 'frc1025', 'frc4362', 'frc4838', 'frc6616']",blue,frc4362,frc4838,frc6616,frc4737,frc7174,frc1025,Yes,None,2,5,4,6,65,Yes,3
5479,qm,2022midet,2022midet_qm47,47,1,blue,"['frc7865', 'frc6616', 'frc5756', 'frc7232', 'frc3414', 'frc3619']",red,frc7865,frc6616,frc5756,frc7232,frc3414,frc3619,Yes,None,0,0,2,0,8,No,0
4996,qm,2022mibel,2022mibel_qm50,50,1,blue,"['frc4737', 'frc7772', 'frc6616', 'frc8427', 'frc5050', 'frc1701']",red,frc4737,frc7772,frc6616,frc8427,frc5050,frc1701,Yes,None,1,2,0,9,44,No,3
5484,qm,2022midet,2022midet_qm51,51,1,red,"['frc7865', 'frc3414', 'frc33', 'frc7232', 'frc6616', 'frc5478']",blue,frc7232,frc6616,frc5478,frc7865,frc3414,frc33,Yes,None,1,0,3,0,17,No,0
5489,qm,2022midet,2022midet_qm56,56,1,blue,"['frc7196', 'frc1701', 'frc5915', 'frc8352', 'frc2224', 'frc6616']",blue,frc8352,frc2224,frc6616,frc7196,frc1701,frc5915,Yes,None,0,0,3,5,38,Yes,0
5004,qm,2022mibel,2022mibel_qm58,58,1,blue,"['frc6618', 'frc8124', 'frc6616', 'frc830', 'frc3656', 'frc7772']",red,frc6618,frc8124,frc6616,frc830,frc3656,frc7772,Yes,Mid,0,0,6,3,30,No,3
5009,qm,2022mibel,2022mibel_qm62,62,1,red,"['frc6616', 'frc830', 'frc245', 'frc2834', 'frc2620', 'frc1250']",red,frc6616,frc830,frc245,frc2834,frc2620,frc1250,Yes,None,0,2,1,10,60,Yes,3
5498,qm,2022midet,2022midet_qm64,64,1,blue,"['frc6096', 'frc5915', 'frc6616', 'frc7191', 'frc3414', 'frc5619']",red,frc6096,frc5915,frc6616,frc7191,frc3414,frc5619,No,None,0,0,1,0,5,No,0
5503,qm,2022midet,2022midet_qm69,69,1,blue,"['frc2048', 'frc6616', 'frc5090', 'frc2673', 'frc5577', 'frc6096']",red,frc2048,frc6616,frc5090,frc2673,frc5577,frc6096,Yes,None,1,0,4,0,18,No,0
5019,qm,2022mibel,2022mibel_qm71,71,1,blue,"['frc8124', 'frc5436', 'frc123', 'frc8728', 'frc6616', 'frc8623']",blue,frc8728,frc6616,frc8623,frc8124,frc5436,frc123,Yes,None,2,0,18,0,32,Yes,3
5026,qm,2022mibel,2022mibel_qm78,78,1,red,"['frc4362', 'frc830', 'frc8728', 'frc6616', 'frc5436', 'frc1025']",blue,frc6616,frc5436,frc1025,frc4362,frc830,frc8728,Yes,None,2,1,0,6,26,No,3
