level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10582,qf,2022okok,2022okok_qf3m1,1,3,red,"['frc4499', 'frc4256', 'frc3247', 'frc1561', 'frc2996', 'frc5889']",red,frc4499,frc4256,frc3247,frc1561,frc2996,frc5889,Yes,None,3,2,9,14,82,Yes,1
10661,sf,2022okok,2022okok_sf2m1,1,2,red,"['frc4499', 'frc4256', 'frc3247', 'frc2373', 'frc6026', 'frc5930']",red,frc4499,frc4256,frc3247,frc2373,frc6026,frc5930,Yes,None,3,3,9,7,72,Yes,1
10583,qf,2022okok,2022okok_qf3m2,2,3,red,"['frc4499', 'frc4256', 'frc3247', 'frc1561', 'frc2996', 'frc5889']",red,frc4499,frc4256,frc3247,frc1561,frc2996,frc5889,Yes,None,3,1,12,15,72,Yes,1
10662,sf,2022okok,2022okok_sf2m2,2,2,red,"['frc4499', 'frc4256', 'frc3247', 'frc2373', 'frc6026', 'frc5930']",red,frc4499,frc4256,frc3247,frc2373,frc6026,frc5930,Yes,None,2,2,8,12,69,Yes,1
10620,qm,2022okok,2022okok_qm4,4,1,red,"['frc1619', 'frc3160', 'frc2165', 'frc4499', 'frc3247', 'frc7473']",blue,frc4499,frc3247,frc7473,frc1619,frc3160,frc2165,Yes,None,1,1,4,14,42,No,1
10658,qm,2022okok,2022okok_qm9,9,1,red,"['frc4499', 'frc5801', 'frc5889', 'frc2165', 'frc7464', 'frc3247']",blue,frc2165,frc7464,frc3247,frc4499,frc5801,frc5889,Yes,Mid,1,1,3,7,51,No,1
10594,qm,2022okok,2022okok_qm16,16,1,blue,"['frc7473', 'frc3660', 'frc2723', 'frc3247', 'frc1108', 'frc5889']",blue,frc3247,frc1108,frc5889,frc7473,frc3660,frc2723,Yes,None,1,1,1,23,65,Yes,1
10606,qm,2022okok,2022okok_qm27,27,1,red,"['frc4256', 'frc4522', 'frc2461', 'frc3792', 'frc3247', 'frc2359']",blue,frc3792,frc3247,frc2359,frc4256,frc4522,frc2461,Yes,None,1,1,0,3,37,No,1
10615,qm,2022okok,2022okok_qm35,35,1,blue,"['frc6424', 'frc3616', 'frc31', 'frc2996', 'frc3247', 'frc4256']",blue,frc2996,frc3247,frc4256,frc6424,frc3616,frc31,Yes,None,3,0,18,1,48,Yes,1
10622,qm,2022okok,2022okok_qm41,41,1,red,"['frc6809', 'frc4293', 'frc3247', 'frc1209', 'frc5863', 'frc2461']",red,frc6809,frc4293,frc3247,frc1209,frc5863,frc2461,Yes,None,3,0,1,2,42,Yes,1
10628,qm,2022okok,2022okok_qm47,47,1,blue,"['frc3247', 'frc2723', 'frc3284', 'frc2373', 'frc1619', 'frc5578']",red,frc3247,frc2723,frc3284,frc2373,frc1619,frc5578,Yes,Mid,1,0,2,1,22,No,1
10635,qm,2022okok,2022okok_qm53,53,1,red,"['frc3247', 'frc5930', 'frc2373', 'frc3152', 'frc2395', 'frc3616']",red,frc3247,frc5930,frc2373,frc3152,frc2395,frc3616,Yes,None,1,1,11,2,40,Yes,1
10643,qm,2022okok,2022okok_qm60,60,1,blue,"['frc3465', 'frc8711', 'frc3247', 'frc1806', 'frc2341', 'frc4523']",red,frc3465,frc8711,frc3247,frc1806,frc2341,frc4523,Yes,None,1,1,0,2,22,No,1
10655,qm,2022okok,2022okok_qm71,71,1,blue,"['frc2461', 'frc6464', 'frc3247', 'frc2723', 'frc6026', 'frc2996']",red,frc2461,frc6464,frc3247,frc2723,frc6026,frc2996,Yes,None,1,0,0,0,18,No,1
