level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10027,qf,2022nyli,2022nyli_qf1m1,1,1,red,"['frc3171', 'frc870', 'frc2872', 'frc2869', 'frc7567', 'frc2875']",blue,frc2869,frc7567,frc2875,frc3171,frc870,frc2872,No,None,0,3,5,6,45,No,2
10126,qf,2022nyli2,2022nyli2_qf4m1,1,4,blue,"['frc5736', 'frc2601', 'frc5298', 'frc2875', 'frc527', 'frc8739']",blue,frc2875,frc527,frc8739,frc5736,frc2601,frc5298,Yes,High,1,1,10,8,63,Yes,3
10028,qf,2022nyli,2022nyli_qf1m2,2,1,red,"['frc3171', 'frc870', 'frc2872', 'frc2869', 'frc7567', 'frc2875']",blue,frc2869,frc7567,frc2875,frc3171,frc870,frc2872,Yes,None,0,3,2,6,34,No,2
10127,qf,2022nyli2,2022nyli2_qf4m2,2,4,red,"['frc5736', 'frc2601', 'frc5298', 'frc2875', 'frc527', 'frc8739']",blue,frc2875,frc527,frc8739,frc5736,frc2601,frc5298,Yes,None,2,1,13,6,54,No,3
10151,qm,2022nyli2,2022nyli2_qm3,3,1,blue,"['frc271', 'frc6969', 'frc3171', 'frc2875', 'frc514', 'frc7718']",blue,frc2875,frc514,frc7718,frc271,frc6969,frc3171,Yes,None,0,1,5,6,33,Yes,3
10128,qf,2022nyli2,2022nyli2_qf4m3,3,4,red,"['frc5736', 'frc2601', 'frc5298', 'frc2875', 'frc527', 'frc8739']",blue,frc2875,frc527,frc8739,frc5736,frc2601,frc5298,No,None,0,0,0,0,0,No,3
10090,qm,2022nyli,2022nyli_qm6,6,1,blue,"['frc5016', 'frc2875', 'frc3137', 'frc1803', 'frc870', 'frc6024']",red,frc5016,frc2875,frc3137,frc1803,frc870,frc6024,No,None,0,2,1,11,47,No,2
10196,qm,2022nyli2,2022nyli2_qm8,8,1,red,"['frc7718', 'frc871', 'frc263', 'frc2875', 'frc5099', 'frc2869']",blue,frc2875,frc5099,frc2869,frc7718,frc871,frc263,Yes,None,0,2,16,3,52,No,3
10037,qm,2022nyli,2022nyli_qm11,11,1,blue,"['frc358', 'frc5659', 'frc545', 'frc2161', 'frc28', 'frc2875']",blue,frc2161,frc28,frc2875,frc358,frc5659,frc545,No,None,2,0,4,7,40,Yes,2
10042,qm,2022nyli,2022nyli_qm16,16,1,blue,"['frc2875', 'frc514', 'frc5736', 'frc5016', 'frc5659', 'frc5099']",red,frc2875,frc514,frc5736,frc5016,frc5659,frc5099,No,None,0,0,9,0,23,No,2
10139,qm,2022nyli2,2022nyli2_qm19,19,1,blue,"['frc6969', 'frc2875', 'frc426', 'frc333', 'frc5599', 'frc5736']",red,frc6969,frc2875,frc426,frc333,frc5599,frc5736,No,Mid,0,1,0,4,26,No,3
10048,qm,2022nyli,2022nyli_qm21,21,1,red,"['frc3171', 'frc870', 'frc2875', 'frc5736', 'frc2487', 'frc2872']",red,frc3171,frc870,frc2875,frc5736,frc2487,frc2872,No,None,0,5,0,32,112,Yes,2
10144,qm,2022nyli2,2022nyli2_qm23,23,1,red,"['frc694', 'frc2875', 'frc3950', 'frc2601', 'frc426', 'frc7717']",red,frc694,frc2875,frc3950,frc2601,frc426,frc7717,No,None,0,5,0,19,95,Yes,3
10054,qm,2022nyli,2022nyli_qm27,27,1,blue,"['frc2875', 'frc5099', 'frc1803', 'frc496', 'frc2872', 'frc3171']",red,frc2875,frc5099,frc1803,frc496,frc2872,frc3171,No,None,1,0,6,4,20,No,2
10061,qm,2022nyli,2022nyli_qm33,33,1,blue,"['frc2869', 'frc533', 'frc5736', 'frc569', 'frc2347', 'frc2875']",blue,frc569,frc2347,frc2875,frc2869,frc533,frc5736,Yes,None,3,0,2,12,54,Yes,2
10156,qm,2022nyli2,2022nyli2_qm34,34,1,red,"['frc2875', 'frc3171', 'frc7717', 'frc1554', 'frc3624', 'frc7444']",red,frc2875,frc3171,frc7717,frc1554,frc3624,frc7444,Yes,None,0,3,0,19,80,Yes,3
