level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
255,qm,2022azva,2022azva_qm3,3,1,red,"['frc3944', 'frc3853', 'frc2073', 'frc2478', 'frc2662', 'frc3245']",blue,frc2478,frc2662,frc3245,frc3944,frc3853,frc2073,Yes,None,1,1,1,6,38,No,2
301,qm,2022azva,2022azva_qm8,8,1,blue,"['frc4111', 'frc3245', 'frc4817', 'frc2449', 'frc6352', 'frc2662']",blue,frc2449,frc6352,frc2662,frc4111,frc3245,frc4817,Yes,None,1,0,4,1,58,Yes,2
237,qm,2022azva,2022azva_qm13,13,1,red,"['frc2662', 'frc3853', 'frc3187', 'frc5059', 'frc6479', 'frc1492']",red,frc2662,frc3853,frc3187,frc5059,frc6479,frc1492,Yes,None,2,0,8,0,37,Yes,2
247,qm,2022azva,2022azva_qm22,22,1,blue,"['frc2403', 'frc7755', 'frc2662', 'frc2478', 'frc6833', 'frc1492']",red,frc2403,frc7755,frc2662,frc2478,frc6833,frc1492,Yes,None,1,3,2,0,28,No,2
250,qm,2022azva,2022azva_qm25,25,1,blue,"['frc2662', 'frc4817', 'frc4565', 'frc3853', 'frc6413', 'frc698']",red,frc2662,frc4817,frc4565,frc3853,frc6413,frc698,Yes,None,1,0,4,2,22,No,2
257,qm,2022azva,2022azva_qm31,31,1,blue,"['frc8306', 'frc6479', 'frc8012', 'frc3944', 'frc2662', 'frc5933']",blue,frc3944,frc2662,frc5933,frc8306,frc6479,frc8012,Yes,None,1,1,2,8,34,Yes,2
267,qm,2022azva,2022azva_qm40,40,1,blue,"['frc2662', 'frc8306', 'frc3019', 'frc3245', 'frc3577', 'frc8848']",red,frc2662,frc8306,frc3019,frc3245,frc3577,frc8848,Yes,None,3,0,8,0,20,No,2
270,qm,2022azva,2022azva_qm43,43,1,red,"['frc3019', 'frc3944', 'frc4111', 'frc7703', 'frc2662', 'frc3577']",blue,frc7703,frc2662,frc3577,frc3019,frc3944,frc4111,Yes,None,2,0,6,0,18,No,2
278,qm,2022azva,2022azva_qm50,50,1,red,"['frc2073', 'frc1492', 'frc2662', 'frc6352', 'frc1165', 'frc3577']",red,frc2073,frc1492,frc2662,frc6352,frc1165,frc3577,Yes,None,2,1,17,8,53,Yes,2
283,qm,2022azva,2022azva_qm55,55,1,blue,"['frc2662', 'frc5059', 'frc1165', 'frc4415', 'frc1212', 'frc8745']",red,frc2662,frc5059,frc1165,frc4415,frc1212,frc8745,Yes,None,2,1,3,0,21,No,2
289,qm,2022azva,2022azva_qm60,60,1,red,"['frc498', 'frc2449', 'frc7703', 'frc2375', 'frc8848', 'frc2662']",blue,frc2375,frc8848,frc2662,frc498,frc2449,frc7703,Yes,None,1,0,4,2,20,No,2
296,qm,2022azva,2022azva_qm67,67,1,red,"['frc2403', 'frc6479', 'frc4565', 'frc2840', 'frc2662', 'frc4146']",blue,frc2840,frc2662,frc4146,frc2403,frc6479,frc4565,Yes,None,2,0,3,0,23,No,2
