level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1003,qm,2022carv,2022carv_qm1,1,1,red,"['frc1885', 'frc3928', 'frc8849', 'frc695', 'frc620', 'frc8748']",red,frc1885,frc3928,frc8849,frc695,frc620,frc8748,No,None,0,3,0,16,58,Yes,-1
2652,qf,2022gacol,2022gacol_qf3m1,1,3,red,"['frc1414', 'frc1261', 'frc8849', 'frc1648', 'frc2415', 'frc5293']",red,frc1414,frc1261,frc8849,frc1648,frc2415,frc5293,No,None,0,2,0,10,52,Yes,2
2646,f,2022gacol,2022gacol_f1m1,1,1,red,"['frc6919', 'frc4188', 'frc3344', 'frc1414', 'frc1261', 'frc8849']",blue,frc1414,frc1261,frc8849,frc6919,frc4188,frc3344,No,None,0,2,0,9,55,No,2
2721,sf,2022gacol,2022gacol_sf2m1,1,2,red,"['frc1414', 'frc1261', 'frc8849', 'frc4701', 'frc3635', 'frc8865']",red,frc1414,frc1261,frc8849,frc4701,frc3635,frc8865,No,None,0,2,1,9,60,Yes,2
2667,qm,2022gacol,2022gacol_qm2,2,1,blue,"['frc1648', 'frc8849', 'frc6910', 'frc2415', 'frc7538', 'frc6925']",red,frc1648,frc8849,frc6910,frc2415,frc7538,frc6925,No,None,0,0,0,0,0,No,2
2653,qf,2022gacol,2022gacol_qf3m2,2,3,red,"['frc1414', 'frc1261', 'frc8849', 'frc1648', 'frc2415', 'frc5293']",red,frc1414,frc1261,frc8849,frc1648,frc2415,frc5293,No,None,0,1,0,7,43,Yes,2
2647,f,2022gacol,2022gacol_f1m2,2,1,red,"['frc6919', 'frc4188', 'frc3344', 'frc1414', 'frc1261', 'frc8849']",blue,frc1414,frc1261,frc8849,frc6919,frc4188,frc3344,No,None,0,2,0,10,57,No,2
2722,sf,2022gacol,2022gacol_sf2m2,2,2,red,"['frc1414', 'frc1261', 'frc8849', 'frc4701', 'frc3635', 'frc8865']",red,frc1414,frc1261,frc8849,frc4701,frc3635,frc8865,No,None,0,3,0,9,59,Yes,2
2622,qm,2022gacmp,2022gacmp_qm5,5,1,red,"['frc1648', 'frc6919', 'frc3344', 'frc8849', 'frc1311', 'frc6712']",blue,frc8849,frc1311,frc6712,frc1648,frc6919,frc3344,No,None,0,1,0,4,24,No,-1
2640,qm,2022gacmp,2022gacmp_qm8,8,1,red,"['frc7315', 'frc8736', 'frc1311', 'frc6919', 'frc8849', 'frc5632']",blue,frc6919,frc8849,frc5632,frc7315,frc8736,frc1311,No,None,1,3,10,8,56,No,-1
2718,qm,2022gacol,2022gacol_qm9,9,1,red,"['frc1648', 'frc4701', 'frc8865', 'frc3344', 'frc8849', 'frc7315']",blue,frc3344,frc8849,frc7315,frc1648,frc4701,frc8865,No,None,0,0,0,0,0,No,2
2659,qm,2022gacol,2022gacol_qm12,12,1,blue,"['frc6910', 'frc7470', 'frc1414', 'frc4188', 'frc8849', 'frc8865']",blue,frc4188,frc8849,frc8865,frc6910,frc7470,frc1414,No,None,0,3,0,11,46,Yes,2
2582,qm,2022gacmp,2022gacmp_qm13,13,1,blue,"['frc4189', 'frc1648', 'frc8080', 'frc2974', 'frc8849', 'frc6705']",blue,frc2974,frc8849,frc6705,frc4189,frc1648,frc8080,No,None,0,5,0,17,79,Yes,-1
2663,qm,2022gacol,2022gacol_qm16,16,1,red,"['frc1414', 'frc8849', 'frc3635', 'frc3091', 'frc8815', 'frc5632']",red,frc1414,frc8849,frc3635,frc3091,frc8815,frc5632,No,None,0,0,1,8,42,Yes,2
2588,qm,2022gacmp,2022gacmp_qm19,19,1,blue,"['frc1261', 'frc8866', 'frc8849', 'frc7470', 'frc6705', 'frc1771']",red,frc1261,frc8866,frc8849,frc7470,frc6705,frc1771,No,None,0,3,0,7,30,No,-1
2666,qm,2022gacol,2022gacol_qm19,19,1,blue,"['frc8849', 'frc6910', 'frc5828', 'frc3635', 'frc8815', 'frc7315']",red,frc8849,frc6910,frc5828,frc3635,frc8815,frc7315,No,None,0,0,0,0,0,No,2
2593,qm,2022gacmp,2022gacmp_qm23,23,1,blue,"['frc8849', 'frc4701', 'frc6340', 'frc6705', 'frc1261', 'frc4509']",red,frc8849,frc4701,frc6340,frc6705,frc1261,frc4509,No,None,0,3,0,11,59,No,-1
2671,qm,2022gacol,2022gacol_qm23,23,1,red,"['frc5293', 'frc5632', 'frc1414', 'frc7538', 'frc4112', 'frc8849']",blue,frc7538,frc4112,frc8849,frc5293,frc5632,frc1414,No,None,0,2,0,4,20,No,2
