level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
1900,qm,2022ctwat,2022ctwat_qm2,2,1,red,"['frc2785', 'frc5142', 'frc4572', 'frc6333', 'frc178', 'frc1071']",blue,frc6333,frc178,frc1071,frc2785,frc5142,frc4572,Yes,None,1,0,0,1,12,No,1
4668,qm,2022mawne,2022mawne_qm3,3,1,red,"['frc176', 'frc2712', 'frc1729', 'frc3146', 'frc1071', 'frc7127']",blue,frc3146,frc1071,frc7127,frc176,frc2712,frc1729,Yes,High,0,1,3,4,31,No,2
4645,qf,2022mawne,2022mawne_qf4m3,3,4,red,"['frc1071', 'frc7153', 'frc1991', 'frc3654', 'frc1740', 'frc6620']",red,frc1071,frc7153,frc1991,frc3654,frc1740,frc6620,Yes,Traversal,1,1,10,4,51,Yes,2
9157,sf,2022necmp1,2022necmp1_sf2m3,3,2,red,"['frc133', 'frc131', 'frc5735', 'frc88', 'frc319', 'frc1071']",blue,frc88,frc319,frc1071,frc133,frc131,frc5735,Yes,None,1,3,0,16,86,No,-1
1850,qm,2022cthar,2022cthar_qm6,6,1,red,"['frc88', 'frc6346', 'frc1071', 'frc2064', 'frc8167', 'frc4987']",red,frc88,frc6346,frc1071,frc2064,frc8167,frc4987,Yes,Traversal,1,1,5,4,55,Yes,-1
9151,qm,2022necmp1,2022necmp1_qm8,8,1,red,"['frc2370', 'frc5735', 'frc1071', 'frc155', 'frc88', 'frc175']",red,frc2370,frc5735,frc1071,frc155,frc88,frc175,Yes,Traversal,0,2,0,22,94,Yes,-1
4716,qm,2022mawne,2022mawne_qm8,8,1,red,"['frc6933', 'frc3146', 'frc1027', 'frc3464', 'frc61', 'frc1071']",blue,frc3464,frc61,frc1071,frc6933,frc3146,frc1027,Yes,None,1,1,0,6,34,No,2
1796,qm,2022cthar,2022cthar_qm10,10,1,blue,"['frc6367', 'frc4628', 'frc4987', 'frc8013', 'frc1721', 'frc1071']",blue,frc8013,frc1721,frc1071,frc6367,frc4628,frc4987,Yes,Traversal,0,3,0,5,47,Yes,-1
1891,qm,2022ctwat,2022ctwat_qm11,11,1,blue,"['frc558', 'frc999', 'frc155', 'frc1991', 'frc177', 'frc1071']",blue,frc1991,frc177,frc1071,frc558,frc999,frc155,Yes,None,0,2,15,0,46,Yes,1
1895,qm,2022ctwat,2022ctwat_qm15,15,1,red,"['frc3566', 'frc4572', 'frc2064', 'frc1071', 'frc558', 'frc237']",blue,frc1071,frc558,frc237,frc3566,frc4572,frc2064,Yes,None,1,0,7,4,31,No,1
1802,qm,2022cthar,2022cthar_qm16,16,1,red,"['frc3146', 'frc3719', 'frc1071', 'frc1124', 'frc999', 'frc2170']",red,frc3146,frc3719,frc1071,frc1124,frc999,frc2170,Yes,None,0,0,0,8,40,Yes,-1
9082,qm,2022necmp1,2022necmp1_qm16,16,1,blue,"['frc6324', 'frc1757', 'frc5422', 'frc1071', 'frc8724', 'frc4041']",blue,frc1071,frc8724,frc4041,frc6324,frc1757,frc5422,Yes,Traversal,0,3,0,15,73,Yes,-1
4654,qm,2022mawne,2022mawne_qm17,17,1,red,"['frc2168', 'frc3623', 'frc1740', 'frc1699', 'frc1071', 'frc2712']",blue,frc1699,frc1071,frc2712,frc2168,frc3623,frc1740,Yes,Traversal,0,2,8,4,51,No,2
4659,qm,2022mawne,2022mawne_qm21,21,1,red,"['frc1740', 'frc2262', 'frc1071', 'frc1699', 'frc3623', 'frc61']",red,frc1740,frc2262,frc1071,frc1699,frc3623,frc61,Yes,High,0,2,1,13,66,Yes,2
9089,qm,2022necmp1,2022necmp1_qm22,22,1,red,"['frc78', 'frc1071', 'frc319', 'frc4041', 'frc1740', 'frc2370']",red,frc78,frc1071,frc319,frc4041,frc1740,frc2370,Yes,None,0,4,2,20,94,Yes,-1
1812,qm,2022cthar,2022cthar_qm25,25,1,blue,"['frc3464', 'frc88', 'frc7127', 'frc1071', 'frc236', 'frc195']",blue,frc1071,frc236,frc195,frc3464,frc88,frc7127,Yes,Traversal,0,5,5,19,103,Yes,-1
4665,qm,2022mawne,2022mawne_qm27,27,1,blue,"['frc8604', 'frc1071', 'frc3623', 'frc6933', 'frc5112', 'frc4097']",red,frc8604,frc1071,frc3623,frc6933,frc5112,frc4097,Yes,High,1,0,2,3,26,No,2
1908,qm,2022ctwat,2022ctwat_qm27,27,1,blue,"['frc1071', 'frc6346', 'frc1099', 'frc8889', 'frc1350', 'frc176']",red,frc1071,frc6346,frc1099,frc8889,frc1350,frc176,Yes,None,1,0,9,1,25,No,1
1819,qm,2022cthar,2022cthar_qm31,31,1,blue,"['frc175', 'frc1071', 'frc571', 'frc230', 'frc5142', 'frc7694']",red,frc175,frc1071,frc571,frc230,frc5142,frc7694,Yes,Mid,2,2,3,4,39,No,-1
9100,qm,2022necmp1,2022necmp1_qm32,32,1,red,"['frc716', 'frc8544', 'frc175', 'frc1474', 'frc1071', 'frc5563']",blue,frc1474,frc1071,frc5563,frc716,frc8544,frc175,Yes,Traversal,1,0,10,0,39,No,-1
1915,qm,2022ctwat,2022ctwat_qm33,33,1,red,"['frc1071', 'frc236', 'frc716', 'frc3461', 'frc6346', 'frc3182']",red,frc1071,frc236,frc716,frc3461,frc6346,frc3182,Yes,None,2,2,4,4,34,Yes,1
4672,qm,2022mawne,2022mawne_qm33,33,1,red,"['frc1071', 'frc2168', 'frc6620', 'frc6723', 'frc1991', 'frc181']",red,frc1071,frc2168,frc6620,frc6723,frc1991,frc181,Yes,Traversal,1,3,1,11,68,Yes,2
4676,qm,2022mawne,2022mawne_qm37,37,1,blue,"['frc1071', 'frc4097', 'frc3654', 'frc6620', 'frc228', 'frc6723']",red,frc1071,frc4097,frc3654,frc6620,frc228,frc6723,Yes,Traversal,2,0,1,1,36,No,2
1825,qm,2022cthar,2022cthar_qm37,37,1,red,"['frc7407', 'frc1699', 'frc999', 'frc1071', 'frc4572', 'frc558']",blue,frc1071,frc4572,frc558,frc7407,frc1699,frc999,Yes,Traversal,1,2,4,6,51,No,-1
9105,qm,2022necmp1,2022necmp1_qm37,37,1,red,"['frc1071', 'frc1740', 'frc133', 'frc1474', 'frc1100', 'frc8085']",red,frc1071,frc1740,frc133,frc1474,frc1100,frc8085,Yes,None,0,6,0,26,104,Yes,-1
1920,qm,2022ctwat,2022ctwat_qm38,38,1,blue,"['frc236', 'frc3654', 'frc173', 'frc7694', 'frc155', 'frc1071']",blue,frc7694,frc155,frc1071,frc236,frc3654,frc173,Yes,Mid,2,2,3,7,51,Yes,1
1830,qm,2022cthar,2022cthar_qm41,41,1,red,"['frc195', 'frc558', 'frc839', 'frc8889', 'frc1071', 'frc4987']",blue,frc8889,frc1071,frc4987,frc195,frc558,frc839,Yes,Mid,3,0,4,3,26,No,-1
1927,qm,2022ctwat,2022ctwat_qm44,44,1,blue,"['frc1071', 'frc3719', 'frc8167', 'frc236', 'frc228', 'frc2064']",red,frc1071,frc3719,frc8167,frc236,frc228,frc2064,Yes,Mid,1,2,5,2,39,No,1
9114,qm,2022necmp1,2022necmp1_qm45,45,1,blue,"['frc1071', 'frc4909', 'frc7674', 'frc133', 'frc4041', 'frc1153']",red,frc1071,frc4909,frc7674,frc133,frc4041,frc1153,Yes,Traversal,0,7,0,19,110,No,-1
4687,qm,2022mawne,2022mawne_qm47,47,1,red,"['frc97', 'frc7153', 'frc61', 'frc178', 'frc5112', 'frc1071']",blue,frc178,frc5112,frc1071,frc97,frc7153,frc61,Yes,Traversal,0,0,6,5,47,No,2
9120,qm,2022necmp1,2022necmp1_qm50,50,1,red,"['frc1757', 'frc58', 'frc4048', 'frc8708', 'frc1922', 'frc1071']",blue,frc8708,frc1922,frc1071,frc1757,frc58,frc4048,Yes,Traversal,1,4,12,8,79,No,-1
4693,qm,2022mawne,2022mawne_qm52,52,1,red,"['frc1071', 'frc1991', 'frc6933', 'frc8709', 'frc61', 'frc5347']",red,frc1071,frc1991,frc6933,frc8709,frc61,frc5347,Yes,Mid,0,2,0,8,36,Yes,2
1936,qm,2022ctwat,2022ctwat_qm52,52,1,blue,"['frc181', 'frc1071', 'frc1350', 'frc8085', 'frc8167', 'frc7462']",red,frc181,frc1071,frc1350,frc8085,frc8167,frc7462,No,Mid,2,1,0,1,28,No,1
1844,qm,2022cthar,2022cthar_qm54,54,1,red,"['frc1071', 'frc1124', 'frc4628', 'frc4987', 'frc1699', 'frc6346']",red,frc1071,frc1124,frc4628,frc4987,frc1699,frc6346,Yes,Traversal,0,2,1,6,54,Yes,-1
9124,qm,2022necmp1,2022necmp1_qm54,54,1,red,"['frc78', 'frc4048', 'frc1922', 'frc8544', 'frc1699', 'frc1071']",blue,frc8544,frc1699,frc1071,frc78,frc4048,frc1922,Yes,High,0,4,0,15,72,No,-1
4697,qm,2022mawne,2022mawne_qm56,56,1,red,"['frc5347', 'frc2370', 'frc3654', 'frc839', 'frc1071', 'frc7153']",blue,frc839,frc1071,frc7153,frc5347,frc2370,frc3654,Yes,Traversal,1,3,7,5,64,No,2
1848,qm,2022cthar,2022cthar_qm58,58,1,red,"['frc155', 'frc839', 'frc1071', 'frc5856', 'frc3182', 'frc1721']",red,frc155,frc839,frc1071,frc5856,frc3182,frc1721,Yes,None,1,4,5,9,47,Yes,-1
1945,qm,2022ctwat,2022ctwat_qm60,60,1,blue,"['frc173', 'frc1071', 'frc1027', 'frc5856', 'frc2064', 'frc1350']",red,frc173,frc1071,frc1027,frc5856,frc2064,frc1350,Yes,None,1,2,0,1,28,No,1
4703,qm,2022mawne,2022mawne_qm61,61,1,blue,"['frc177', 'frc8709', 'frc1071', 'frc2262', 'frc839', 'frc2168']",red,frc177,frc8709,frc1071,frc2262,frc839,frc2168,Yes,None,0,2,1,11,56,No,2
9135,qm,2022necmp1,2022necmp1_qm64,64,1,red,"['frc3205', 'frc155', 'frc319', 'frc5422', 'frc1729', 'frc1071']",blue,frc5422,frc1729,frc1071,frc3205,frc155,frc319,Yes,None,0,1,0,9,41,No,-1
1952,qm,2022ctwat,2022ctwat_qm67,67,1,blue,"['frc2064', 'frc1071', 'frc3461', 'frc176', 'frc237', 'frc2067']",red,frc2064,frc1071,frc3461,frc176,frc237,frc2067,Yes,None,2,1,11,3,56,No,1
1858,qm,2022cthar,2022cthar_qm67,67,1,blue,"['frc7127', 'frc3634', 'frc3146', 'frc1071', 'frc8085', 'frc7407']",blue,frc1071,frc8085,frc7407,frc7127,frc3634,frc3146,Yes,Mid,0,8,0,17,105,Yes,-1
9139,qm,2022necmp1,2022necmp1_qm68,68,1,blue,"['frc2262', 'frc155', 'frc4048', 'frc177', 'frc1071', 'frc6324']",blue,frc177,frc1071,frc6324,frc2262,frc155,frc4048,Yes,High,0,4,0,12,71,Yes,-1
4710,qm,2022mawne,2022mawne_qm68,68,1,blue,"['frc8604', 'frc6620', 'frc178', 'frc1071', 'frc571', 'frc195']",blue,frc1071,frc571,frc195,frc8604,frc6620,frc178,Yes,Traversal,3,0,0,8,49,Yes,2
9144,qm,2022necmp1,2022necmp1_qm72,72,1,red,"['frc4564', 'frc4909', 'frc131', 'frc3654', 'frc1071', 'frc4905']",blue,frc3654,frc1071,frc4905,frc4564,frc4909,frc131,Yes,Traversal,2,3,0,18,94,No,-1
1864,qm,2022cthar,2022cthar_qm72,72,1,blue,"['frc7760', 'frc4572', 'frc7127', 'frc7462', 'frc1071', 'frc2067']",blue,frc7462,frc1071,frc2067,frc7760,frc4572,frc7127,Yes,None,1,3,3,4,35,Yes,-1
1959,qm,2022ctwat,2022ctwat_qm73,73,1,blue,"['frc716', 'frc178', 'frc1991', 'frc230', 'frc1071', 'frc2170']",blue,frc230,frc1071,frc2170,frc716,frc178,frc1991,Yes,None,0,4,5,3,52,Yes,1
1871,qm,2022cthar,2022cthar_qm79,79,1,red,"['frc7462', 'frc8889', 'frc5142', 'frc3182', 'frc1071', 'frc7869']",blue,frc3182,frc1071,frc7869,frc7462,frc8889,frc5142,Yes,None,1,0,3,6,27,No,-1
1967,qm,2022ctwat,2022ctwat_qm80,80,1,red,"['frc1099', 'frc177', 'frc237', 'frc7869', 'frc4628', 'frc1071']",blue,frc7869,frc4628,frc1071,frc1099,frc177,frc237,Yes,None,1,1,5,0,19,No,1
