level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5434,qf,2022midet,2022midet_qf3m1,1,3,red,"['frc3414', 'frc8352', 'frc7145', 'frc6096', 'frc7865', 'frc3632']",red,frc3414,frc8352,frc7145,frc6096,frc7865,frc3632,Yes,None,0,2,0,5,30,Yes,0
7472,qm,2022miwoo,2022miwoo_qm1,1,1,blue,"['frc7232', 'frc2591', 'frc6190', 'frc6081', 'frc7188', 'frc7145']",blue,frc6081,frc7188,frc7145,frc7232,frc2591,frc6190,No,None,0,0,1,8,29,Yes,-1
5514,sf,2022midet,2022midet_sf2m1,1,2,blue,"['frc3414', 'frc8352', 'frc7145', 'frc5090', 'frc7191', 'frc5756']",red,frc3414,frc8352,frc7145,frc5090,frc7191,frc5756,Yes,None,0,1,0,8,32,No,0
5515,sf,2022midet,2022midet_sf2m2,2,2,red,"['frc3414', 'frc8352', 'frc7145', 'frc5090', 'frc7191', 'frc5756']",red,frc3414,frc8352,frc7145,frc5090,frc7191,frc5756,Yes,None,1,1,0,9,42,Yes,0
5435,qf,2022midet,2022midet_qf3m2,2,3,red,"['frc3414', 'frc8352', 'frc7145', 'frc6096', 'frc7865', 'frc3632']",red,frc3414,frc8352,frc7145,frc6096,frc7865,frc3632,No,None,1,1,0,10,50,Yes,0
5516,sf,2022midet,2022midet_sf2m3,3,2,blue,"['frc3414', 'frc8352', 'frc7145', 'frc5090', 'frc7191', 'frc5756']",red,frc3414,frc8352,frc7145,frc5090,frc7191,frc5756,Yes,None,0,1,0,2,18,No,0
5482,qm,2022midet,2022midet_qm5,5,1,red,"['frc7191', 'frc3096', 'frc6096', 'frc3619', 'frc7865', 'frc7145']",blue,frc3619,frc7865,frc7145,frc7191,frc3096,frc6096,Yes,None,0,0,0,0,2,No,0
7549,qm,2022miwoo,2022miwoo_qm8,8,1,blue,"['frc6089', 'frc7145', 'frc4390', 'frc2620', 'frc5263', 'frc8280']",red,frc6089,frc7145,frc4390,frc2620,frc5263,frc8280,No,None,0,0,0,0,8,No,-1
5440,qm,2022midet,2022midet_qm11,11,1,blue,"['frc2224', 'frc7196', 'frc5197', 'frc4851', 'frc7145', 'frc3096']",blue,frc4851,frc7145,frc3096,frc2224,frc7196,frc5197,Yes,None,1,0,3,0,15,Yes,0
5445,qm,2022midet,2022midet_qm16,16,1,red,"['frc2591', 'frc5478', 'frc8352', 'frc3302', 'frc7145', 'frc2048']",blue,frc3302,frc7145,frc2048,frc2591,frc5478,frc8352,Yes,None,1,0,3,0,11,No,0
