level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11982,qf,2022roe,2022roe_qf3m1,1,3,red,"['frc6800', 'frc176', 'frc107', 'frc4143', 'frc3197', 'frc5895']",red,frc6800,frc176,frc107,frc4143,frc3197,frc5895,Yes,Traversal,0,7,0,48,151,Yes,-1
13105,qf,2022txdri,2022txdri_qf1m1,1,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc1296', 'frc4734', 'frc8088']",red,frc3847,frc6800,frc5503,frc1296,frc4734,frc8088,Yes,Traversal,0,4,0,21,87,Yes,0
13103,f,2022txdri,2022txdri_f1m1,1,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc2582', 'frc5572', 'frc3834']",red,frc3847,frc6800,frc5503,frc2582,frc5572,frc3834,Yes,High,0,3,0,30,103,Yes,0
13002,sf,2022txcmp1,2022txcmp1_sf1m1,1,1,blue,"['frc148', 'frc6800', 'frc1745', 'frc5414', 'frc4639', 'frc4641']",red,frc148,frc6800,frc1745,frc5414,frc4639,frc4641,Yes,Traversal,1,4,1,12,74,No,-1
12913,qf,2022txcmp1,2022txcmp1_qf1m1,1,1,red,"['frc148', 'frc6800', 'frc1745', 'frc7492', 'frc8114', 'frc8019']",red,frc148,frc6800,frc1745,frc7492,frc8114,frc8019,Yes,Mid,1,6,10,20,126,Yes,-1
13173,sf,2022txdri,2022txdri_sf1m1,1,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc3679', 'frc4063', 'frc4610']",red,frc3847,frc6800,frc5503,frc3679,frc4063,frc4610,Yes,High,0,5,1,21,93,Yes,0
12908,f,2022txcmp,2022txcmp_f1m1,1,1,red,"['frc148', 'frc6800', 'frc1745', 'frc3847', 'frc624', 'frc7616']",red,frc148,frc6800,frc1745,frc3847,frc624,frc7616,Yes,Mid,1,7,0,36,148,Yes,-1
12825,sf,2022txaus,2022txaus_sf1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",red,frc2468,frc6800,frc8144,frc5572,frc2689,frc8879,Yes,Traversal,1,4,2,22,100,Yes,2
12742,qf,2022txaus,2022txaus_qf1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc2969', 'frc457', 'frc8088']",red,frc2468,frc6800,frc8144,frc2969,frc457,frc8088,Yes,Traversal,1,6,2,23,118,Yes,2
12739,f,2022txaus,2022txaus_f1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc2687', 'frc2881', 'frc8610']",red,frc2468,frc6800,frc8144,frc2687,frc2881,frc8610,Yes,Traversal,1,3,0,20,90,Yes,2
12116,sf,2022roe,2022roe_sf2m1,1,2,blue,"['frc6800', 'frc176', 'frc107', 'frc2471', 'frc5940', 'frc6328']",red,frc6800,frc176,frc107,frc2471,frc5940,frc6328,Yes,None,0,7,1,23,107,No,-1
12910,f,2022txcmp1,2022txcmp1_f1m1,1,1,blue,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",red,frc148,frc6800,frc1745,frc4206,frc2468,frc4219,Yes,Traversal,1,6,0,27,116,No,-1
11987,qm,2022roe,2022roe_qm1,1,1,red,"['frc3197', 'frc6800', 'frc3310', 'frc1511', 'frc4930', 'frc4020']",red,frc3197,frc6800,frc3310,frc1511,frc4930,frc4020,Yes,Traversal,0,3,0,47,143,Yes,-1
13174,sf,2022txdri,2022txdri_sf1m2,2,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc3679', 'frc4063', 'frc4610']",red,frc3847,frc6800,frc5503,frc3679,frc4063,frc4610,Yes,Mid,0,5,0,20,82,Yes,0
12911,f,2022txcmp1,2022txcmp1_f1m2,2,1,red,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",red,frc148,frc6800,frc1745,frc4206,frc2468,frc4219,Yes,Traversal,1,5,0,33,128,Yes,-1
12909,f,2022txcmp,2022txcmp_f1m2,2,1,red,"['frc148', 'frc6800', 'frc1745', 'frc3847', 'frc624', 'frc7616']",red,frc148,frc6800,frc1745,frc3847,frc624,frc7616,Yes,None,1,7,0,21,112,Yes,-1
12826,sf,2022txaus,2022txaus_sf1m2,2,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",red,frc2468,frc6800,frc8144,frc5572,frc2689,frc8879,Yes,High,0,5,1,22,104,Yes,2
13003,sf,2022txcmp1,2022txcmp1_sf1m2,2,1,red,"['frc148', 'frc6800', 'frc1745', 'frc5414', 'frc4639', 'frc4641']",red,frc148,frc6800,frc1745,frc5414,frc4639,frc4641,Yes,None,1,5,1,31,120,Yes,-1
11983,qf,2022roe,2022roe_qf3m2,2,3,blue,"['frc6800', 'frc176', 'frc107', 'frc4143', 'frc3197', 'frc5895']",red,frc6800,frc176,frc107,frc4143,frc3197,frc5895,No,Traversal,0,6,0,16,99,No,-1
13106,qf,2022txdri,2022txdri_qf1m2,2,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc1296', 'frc4734', 'frc8088']",red,frc3847,frc6800,frc5503,frc1296,frc4734,frc8088,Yes,Traversal,0,2,0,28,95,Yes,0
13104,f,2022txdri,2022txdri_f1m2,2,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc2582', 'frc5572', 'frc3834']",red,frc3847,frc6800,frc5503,frc2582,frc5572,frc3834,Yes,Traversal,1,3,0,37,119,Yes,0
12740,f,2022txaus,2022txaus_f1m2,2,1,blue,"['frc2468', 'frc6800', 'frc8144', 'frc2687', 'frc2881', 'frc8610']",red,frc2468,frc6800,frc8144,frc2687,frc2881,frc8610,Yes,Traversal,0,4,0,17,0,No,2
12117,sf,2022roe,2022roe_sf2m2,2,2,blue,"['frc6800', 'frc176', 'frc2338', 'frc2471', 'frc5940', 'frc6328']",red,frc6800,frc176,frc2338,frc2471,frc5940,frc6328,Yes,Traversal,0,7,0,28,142,No,-1
12914,qf,2022txcmp1,2022txcmp1_qf1m2,2,1,red,"['frc148', 'frc6800', 'frc1745', 'frc7492', 'frc8114', 'frc8019']",red,frc148,frc6800,frc1745,frc7492,frc8114,frc8019,Yes,High,1,6,0,41,143,Yes,-1
12743,qf,2022txaus,2022txaus_qf1m2,2,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc2969', 'frc457', 'frc8088']",red,frc2468,frc6800,frc8144,frc2969,frc457,frc8088,Yes,Mid,1,4,1,14,78,Yes,2
12912,f,2022txcmp1,2022txcmp1_f1m3,3,1,red,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",red,frc148,frc6800,frc1745,frc4206,frc2468,frc4219,Yes,None,1,5,0,34,126,Yes,-1
11984,qf,2022roe,2022roe_qf3m3,3,3,red,"['frc6800', 'frc176', 'frc2338', 'frc4143', 'frc3197', 'frc5895']",red,frc6800,frc176,frc2338,frc4143,frc3197,frc5895,Yes,Traversal,0,7,0,30,134,Yes,-1
13004,sf,2022txcmp1,2022txcmp1_sf1m3,3,1,red,"['frc148', 'frc6800', 'frc1745', 'frc5414', 'frc4639', 'frc4641']",red,frc148,frc6800,frc1745,frc5414,frc4639,frc4641,Yes,None,1,6,0,33,127,Yes,-1
12741,f,2022txaus,2022txaus_f1m3,3,1,red,"['frc2468', 'frc6800', 'frc5052', 'frc2687', 'frc2881', 'frc8610']",red,frc2468,frc6800,frc5052,frc2687,frc2881,frc8610,Yes,Traversal,0,4,0,21,92,Yes,2
13146,qm,2022txdri,2022txdri_qm4,4,1,blue,"['frc8088', 'frc8114', 'frc7521', 'frc4610', 'frc6800', 'frc3847']",blue,frc4610,frc6800,frc3847,frc8088,frc8114,frc7521,Yes,Traversal,0,2,3,9,54,Yes,0
12955,qm,2022txcmp1,2022txcmp1_qm4,4,1,red,"['frc5892', 'frc6800', 'frc5417', 'frc118', 'frc2582', 'frc7521']",red,frc5892,frc6800,frc5417,frc118,frc2582,frc7521,Yes,Traversal,0,3,0,20,91,Yes,-1
12808,qm,2022txaus,2022txaus_qm6,6,1,red,"['frc457', 'frc8750', 'frc6800', 'frc2969', 'frc4219', 'frc5572']",red,frc457,frc8750,frc6800,frc2969,frc4219,frc5572,Yes,Traversal,0,3,0,17,71,Yes,2
13001,qm,2022txcmp1,2022txcmp1_qm9,9,1,red,"['frc7125', 'frc6800', 'frc2158', 'frc1255', 'frc2583', 'frc8019']",red,frc7125,frc6800,frc2158,frc1255,frc2583,frc8019,Yes,Traversal,0,6,0,26,120,Yes,-1
13172,qm,2022txdri,2022txdri_qm9,9,1,red,"['frc3735', 'frc4328', 'frc6800', 'frc3481', 'frc4063', 'frc1296']",red,frc3735,frc4328,frc6800,frc3481,frc4063,frc1296,Yes,Traversal,0,1,4,8,43,Yes,0
12756,qm,2022txaus,2022txaus_qm12,12,1,red,"['frc2158', 'frc6800', 'frc4219', 'frc8818', 'frc2969', 'frc5908']",red,frc2158,frc6800,frc4219,frc8818,frc2969,frc5908,Yes,None,0,6,0,29,96,Yes,2
