level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
5434,qf,2022midet,2022midet_qf3m1,1,3,red,"['frc3414', 'frc8352', 'frc7145', 'frc6096', 'frc7865', 'frc3632']",blue,frc6096,frc7865,frc3632,frc3414,frc8352,frc7145,No,None,0,0,0,0,0,No,0
5435,qf,2022midet,2022midet_qf3m2,2,3,red,"['frc3414', 'frc8352', 'frc7145', 'frc6096', 'frc7865', 'frc3632']",blue,frc6096,frc7865,frc3632,frc3414,frc8352,frc7145,No,None,0,0,0,0,2,No,0
7516,qm,2022miwoo,2022miwoo_qm5,5,1,blue,"['frc6029', 'frc5915', 'frc7865', 'frc6615', 'frc6528', 'frc280']",red,frc6029,frc5915,frc7865,frc6615,frc6528,frc280,No,None,1,1,2,0,12,No,-1
5482,qm,2022midet,2022midet_qm5,5,1,red,"['frc7191', 'frc3096', 'frc6096', 'frc3619', 'frc7865', 'frc7145']",blue,frc3619,frc7865,frc7145,frc7191,frc3096,frc6096,No,None,0,0,0,0,2,No,0
7553,qm,2022miwoo,2022miwoo_qm9,9,1,blue,"['frc8124', 'frc3668', 'frc7232', 'frc8368', 'frc7865', 'frc4405']",blue,frc8368,frc7865,frc4405,frc8124,frc3668,frc7232,No,None,1,2,16,4,48,Yes,-1
5439,qm,2022midet,2022midet_qm10,10,1,red,"['frc33', 'frc3302', 'frc6616', 'frc5577', 'frc7865', 'frc5901']",blue,frc5577,frc7865,frc5901,frc33,frc3302,frc6616,No,None,0,0,0,0,14,No,0
7480,qm,2022miwoo,2022miwoo_qm17,17,1,red,"['frc8899', 'frc4395', 'frc2591', 'frc7865', 'frc5498', 'frc4390']",blue,frc7865,frc5498,frc4390,frc8899,frc4395,frc2591,No,None,0,0,6,0,23,No,-1
5447,qm,2022midet,2022midet_qm18,18,1,red,"['frc5090', 'frc7191', 'frc7865', 'frc5619', 'frc7196', 'frc5065']",red,frc5090,frc7191,frc7865,frc5619,frc7196,frc5065,Yes,None,0,1,1,6,27,Yes,0
7485,qm,2022miwoo,2022miwoo_qm21,21,1,blue,"['frc6615', 'frc7865', 'frc7232', 'frc6538', 'frc4851', 'frc1528']",red,frc6615,frc7865,frc7232,frc6538,frc4851,frc1528,No,None,1,0,0,0,12,No,-1
5452,qm,2022midet,2022midet_qm22,22,1,blue,"['frc5642', 'frc7865', 'frc3632', 'frc8352', 'frc5090', 'frc3096']",red,frc5642,frc7865,frc3632,frc8352,frc5090,frc3096,No,None,0,0,0,0,2,No,0
5456,qm,2022midet,2022midet_qm26,26,1,blue,"['frc7856', 'frc123', 'frc3632', 'frc1701', 'frc3096', 'frc7865']",blue,frc1701,frc3096,frc7865,frc7856,frc123,frc3632,No,None,0,2,0,7,38,Yes,0
7493,qm,2022miwoo,2022miwoo_qm29,29,1,blue,"['frc7865', 'frc5065', 'frc8280', 'frc5197', 'frc2620', 'frc5915']",red,frc7865,frc5065,frc8280,frc5197,frc2620,frc5915,Yes,None,1,0,8,0,14,No,-1
5465,qm,2022midet,2022midet_qm34,34,1,red,"['frc6532', 'frc5197', 'frc5090', 'frc5619', 'frc4680', 'frc7865']",blue,frc5619,frc4680,frc7865,frc6532,frc5197,frc5090,No,None,1,0,2,3,22,No,0
7501,qm,2022miwoo,2022miwoo_qm36,36,1,blue,"['frc6528', 'frc8899', 'frc7865', 'frc6914', 'frc8368', 'frc6089']",red,frc6528,frc8899,frc7865,frc6914,frc8368,frc6089,No,None,1,0,3,5,23,No,-1
