level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
10046,qm,2022nyli,2022nyli_qm2,2,1,blue,"['frc2161', 'frc4567', 'frc2487', 'frc1546', 'frc2638', 'frc514']",red,frc2161,frc4567,frc2487,frc1546,frc2638,frc514,No,None,1,0,9,0,13,No,2
10111,qm,2022nyli,2022nyli_qm8,8,1,red,"['frc7567', 'frc4458', 'frc2027', 'frc2487', 'frc5099', 'frc8267']",blue,frc2487,frc5099,frc8267,frc7567,frc4458,frc2027,Yes,None,3,0,14,0,32,No,2
10041,qm,2022nyli,2022nyli_qm15,15,1,blue,"['frc28', 'frc545', 'frc2347', 'frc271', 'frc3171', 'frc2487']",blue,frc271,frc3171,frc2487,frc28,frc545,frc2347,No,None,1,2,15,3,43,Yes,2
10048,qm,2022nyli,2022nyli_qm21,21,1,red,"['frc3171', 'frc870', 'frc2875', 'frc5736', 'frc2487', 'frc2872']",blue,frc5736,frc2487,frc2872,frc3171,frc870,frc2875,Yes,None,1,3,29,1,67,No,2
10058,qm,2022nyli,2022nyli_qm30,30,1,red,"['frc28', 'frc6300', 'frc5659', 'frc2487', 'frc358', 'frc3624']",blue,frc2487,frc358,frc3624,frc28,frc6300,frc5659,Yes,None,1,2,7,4,35,No,2
10064,qm,2022nyli,2022nyli_qm36,36,1,red,"['frc2487', 'frc6911', 'frc527', 'frc5099', 'frc271', 'frc2161']",red,frc2487,frc6911,frc527,frc5099,frc271,frc2161,Yes,None,4,0,8,0,43,Yes,2
10069,qm,2022nyli,2022nyli_qm40,40,1,red,"['frc8267', 'frc6911', 'frc271', 'frc7566', 'frc2487', 'frc2875']",blue,frc7566,frc2487,frc2875,frc8267,frc6911,frc271,Yes,None,0,0,4,0,28,No,2
10080,qm,2022nyli,2022nyli_qm50,50,1,red,"['frc6024', 'frc527', 'frc514', 'frc28', 'frc6806', 'frc2487']",blue,frc28,frc6806,frc2487,frc6024,frc527,frc514,No,None,2,0,9,0,35,No,2
10085,qm,2022nyli,2022nyli_qm55,55,1,blue,"['frc2487', 'frc7567', 'frc569', 'frc6423', 'frc6806', 'frc329']",red,frc2487,frc7567,frc569,frc6423,frc6806,frc329,No,None,1,0,0,3,18,No,2
10091,qm,2022nyli,2022nyli_qm60,60,1,blue,"['frc3137', 'frc2487', 'frc1546', 'frc271', 'frc329', 'frc5659']",red,frc3137,frc2487,frc1546,frc271,frc329,frc5659,No,None,1,2,13,0,33,No,2
10098,qm,2022nyli,2022nyli_qm67,67,1,blue,"['frc545', 'frc2487', 'frc1803', 'frc5659', 'frc1468', 'frc533']",red,frc545,frc2487,frc1803,frc5659,frc1468,frc533,Yes,None,2,2,15,0,47,No,2
10107,qm,2022nyli,2022nyli_qm75,75,1,red,"['frc6300', 'frc329', 'frc2487', 'frc5099', 'frc2869', 'frc1546']",red,frc6300,frc329,frc2487,frc5099,frc2869,frc1546,Yes,None,1,1,16,13,66,Yes,2
