level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12744,qf,2022txaus,2022txaus_qf2m1,1,2,red,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",red,frc5572,frc2689,frc8879,frc4219,frc8114,frc8819,Yes,High,1,0,24,0,52,Yes,2
13113,qm,2022txdri,2022txdri_qm1,1,1,blue,"['frc3834', 'frc4219', 'frc2966', 'frc4734', 'frc5572', 'frc7621']",blue,frc4734,frc5572,frc7621,frc3834,frc4219,frc2966,Yes,Traversal,0,1,0,0,27,Yes,0
13109,qf,2022txdri,2022txdri_qf3m1,1,3,red,"['frc2582', 'frc5572', 'frc3834', 'frc8114', 'frc5726', 'frc7521']",red,frc2582,frc5572,frc3834,frc8114,frc5726,frc7521,Yes,Traversal,1,1,2,3,64,Yes,0
13103,f,2022txdri,2022txdri_f1m1,1,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc2582', 'frc5572', 'frc3834']",blue,frc2582,frc5572,frc3834,frc3847,frc6800,frc5503,Yes,None,0,2,0,4,32,No,0
13175,sf,2022txdri,2022txdri_sf2m1,1,2,red,"['frc2582', 'frc5572', 'frc3834', 'frc4219', 'frc4192', 'frc6155']",red,frc2582,frc5572,frc3834,frc4219,frc4192,frc6155,Yes,Traversal,0,3,0,5,59,Yes,0
13014,qf,2022txcmp2,2022txcmp2_qf3m1,1,3,red,"['frc3847', 'frc624', 'frc7616', 'frc5572', 'frc4364', 'frc6369']",blue,frc5572,frc4364,frc6369,frc3847,frc624,frc7616,Yes,Traversal,0,5,0,9,73,No,-1
12825,sf,2022txaus,2022txaus_sf1m1,1,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",blue,frc5572,frc2689,frc8879,frc2468,frc6800,frc8144,Yes,High,1,0,16,0,40,No,2
13110,qf,2022txdri,2022txdri_qf3m2,2,3,red,"['frc2582', 'frc5572', 'frc3834', 'frc8114', 'frc5726', 'frc7521']",red,frc2582,frc5572,frc3834,frc8114,frc5726,frc7521,Yes,None,0,3,2,5,45,Yes,0
13104,f,2022txdri,2022txdri_f1m2,2,1,red,"['frc3847', 'frc6800', 'frc5503', 'frc2582', 'frc5572', 'frc3834']",blue,frc2582,frc5572,frc3834,frc3847,frc6800,frc5503,Yes,High,3,1,0,7,55,No,0
13015,qf,2022txcmp2,2022txcmp2_qf3m2,2,3,red,"['frc3847', 'frc624', 'frc7616', 'frc5572', 'frc4364', 'frc6369']",blue,frc5572,frc4364,frc6369,frc3847,frc624,frc7616,Yes,None,0,3,0,2,41,No,-1
12826,sf,2022txaus,2022txaus_sf1m2,2,1,red,"['frc2468', 'frc6800', 'frc8144', 'frc5572', 'frc2689', 'frc8879']",blue,frc5572,frc2689,frc8879,frc2468,frc6800,frc8144,Yes,Mid,1,2,15,0,49,No,2
13176,sf,2022txdri,2022txdri_sf2m2,2,2,red,"['frc2582', 'frc5572', 'frc3834', 'frc4219', 'frc4192', 'frc6155']",red,frc2582,frc5572,frc3834,frc4219,frc4192,frc6155,Yes,Mid,0,2,0,8,61,Yes,0
12745,qf,2022txaus,2022txaus_qf2m2,2,2,blue,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",red,frc5572,frc2689,frc8879,frc4219,frc8114,frc8819,Yes,None,2,0,22,0,52,No,2
12746,qf,2022txaus,2022txaus_qf2m3,3,2,red,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",red,frc5572,frc2689,frc8879,frc4219,frc8114,frc8819,Yes,High,2,0,26,0,56,Yes,2
13063,qm,2022txcmp2,2022txcmp2_qm5,5,1,blue,"['frc4192', 'frc6377', 'frc5572', 'frc4063', 'frc5613', 'frc3005']",red,frc4192,frc6377,frc5572,frc4063,frc5613,frc3005,Yes,None,0,5,1,13,81,No,-1
13168,qm,2022txdri,2022txdri_qm6,6,1,red,"['frc5726', 'frc5572', 'frc1745', 'frc6357', 'frc2966', 'frc2789']",red,frc5726,frc5572,frc1745,frc6357,frc2966,frc2789,No,Traversal,1,0,5,3,46,Yes,0
12808,qm,2022txaus,2022txaus_qm6,6,1,red,"['frc457', 'frc8750', 'frc6800', 'frc2969', 'frc4219', 'frc5572']",blue,frc2969,frc4219,frc5572,frc457,frc8750,frc6800,Yes,High,0,0,5,11,51,No,2
13098,qm,2022txcmp2,2022txcmp2_qm9,9,1,blue,"['frc8528', 'frc324', 'frc3035', 'frc8370', 'frc5572', 'frc5613']",blue,frc8370,frc5572,frc5613,frc8528,frc324,frc3035,Yes,None,1,5,14,8,64,Yes,-1
13115,qm,2022txdri,2022txdri_qm11,11,1,blue,"['frc5572', 'frc2789', 'frc4610', 'frc6357', 'frc4734', 'frc3847']",red,frc5572,frc2789,frc4610,frc6357,frc4734,frc3847,Yes,High,1,1,13,2,39,No,0
12755,qm,2022txaus,2022txaus_qm11,11,1,blue,"['frc5572', 'frc2789', 'frc3561', 'frc2689', 'frc3679', 'frc7750']",red,frc5572,frc2789,frc3561,frc2689,frc3679,frc7750,Yes,Traversal,0,1,0,2,29,No,2
13024,qm,2022txcmp2,2022txcmp2_qm14,14,1,red,"['frc624', 'frc418', 'frc4734', 'frc2689', 'frc5572', 'frc2687']",blue,frc2689,frc5572,frc2687,frc624,frc418,frc4734,Yes,None,1,3,0,16,58,No,-1
13122,qm,2022txdri,2022txdri_qm18,18,1,blue,"['frc3847', 'frc5503', 'frc1296', 'frc2582', 'frc8088', 'frc5572']",blue,frc2582,frc8088,frc5572,frc3847,frc5503,frc1296,Yes,High,0,3,0,3,51,Yes,0
12762,qm,2022txaus,2022txaus_qm18,18,1,red,"['frc4219', 'frc5986', 'frc2881', 'frc5572', 'frc8573', 'frc6377']",blue,frc5572,frc8573,frc6377,frc4219,frc5986,frc2881,Yes,None,1,1,0,11,55,No,2
13032,qm,2022txcmp2,2022txcmp2_qm21,21,1,blue,"['frc1477', 'frc5572', 'frc418', 'frc6377', 'frc4364', 'frc5431']",red,frc1477,frc5572,frc418,frc6377,frc4364,frc5431,Yes,None,0,3,1,11,56,No,-1
13128,qm,2022txdri,2022txdri_qm23,23,1,blue,"['frc3481', 'frc1745', 'frc4734', 'frc5572', 'frc2582', 'frc4219']",blue,frc5572,frc2582,frc4219,frc3481,frc1745,frc4734,Yes,High,0,4,0,5,50,Yes,0
