level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3169,f,2022idbo,2022idbo_f1m1,1,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc1891', 'frc114', 'frc8839']",red,frc6036,frc2122,frc8546,frc1891,frc114,frc8839,No,None,0,5,0,15,70,Yes,4
9258,qf,2022new,2022new_qf3m1,1,3,red,"['frc3005', 'frc111', 'frc2122', 'frc2486', 'frc166', 'frc51']",red,frc3005,frc111,frc2122,frc2486,frc166,frc51,Yes,Traversal,0,7,0,25,117,Yes,-1
3171,qf,2022idbo,2022idbo_qf1m1,1,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc7634', 'frc4598', 'frc5461']",red,frc6036,frc2122,frc8546,frc7634,frc4598,frc5461,Yes,Traversal,1,6,1,36,120,Yes,4
3179,qm,2022idbo,2022idbo_qm1,1,1,blue,"['frc7895', 'frc5871', 'frc2130', 'frc2122', 'frc3216', 'frc4598']",blue,frc2122,frc3216,frc4598,frc7895,frc5871,frc2130,Yes,Traversal,0,3,1,16,70,Yes,4
13760,sf,2022utwv,2022utwv_sf1m1,1,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4643', 'frc5468', 'frc6479']",red,frc2122,frc359,frc6844,frc4643,frc5468,frc6479,Yes,Traversal,0,5,0,27,120,Yes,-1
13678,qf,2022utwv,2022utwv_qf1m1,1,1,red,"['frc2122', 'frc359', 'frc6844', 'frc5933', 'frc5071', 'frc1622']",red,frc2122,frc359,frc6844,frc5933,frc5071,frc1622,Yes,High,0,8,0,24,106,Yes,-1
3235,sf,2022idbo,2022idbo_sf1m1,1,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc3216', 'frc1569', 'frc2594']",red,frc6036,frc2122,frc8546,frc3216,frc1569,frc2594,Yes,High,0,7,0,27,98,Yes,4
9391,sf,2022new,2022new_sf2m1,1,2,blue,"['frc3005', 'frc111', 'frc2122', 'frc2910', 'frc1730', 'frc973']",red,frc3005,frc111,frc2122,frc2910,frc1730,frc973,Yes,High,0,8,0,35,118,No,-1
13675,f,2022utwv,2022utwv_f1m1,1,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4499', 'frc2486', 'frc3166']",red,frc2122,frc359,frc6844,frc4499,frc2486,frc3166,Yes,Traversal,0,7,0,31,111,Yes,-1
9259,qf,2022new,2022new_qf3m2,2,3,red,"['frc3005', 'frc111', 'frc2122', 'frc2486', 'frc166', 'frc51']",red,frc3005,frc111,frc2122,frc2486,frc166,frc51,Yes,None,0,7,0,35,146,Yes,-1
13761,sf,2022utwv,2022utwv_sf1m2,2,1,blue,"['frc2122', 'frc359', 'frc6844', 'frc4643', 'frc5468', 'frc6479']",red,frc2122,frc359,frc6844,frc4643,frc5468,frc6479,Yes,High,0,5,0,8,66,No,-1
3236,sf,2022idbo,2022idbo_sf1m2,2,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc3216', 'frc1569', 'frc2594']",red,frc6036,frc2122,frc8546,frc3216,frc1569,frc2594,Yes,None,0,5,0,11,66,Yes,4
13676,f,2022utwv,2022utwv_f1m2,2,1,blue,"['frc2122', 'frc359', 'frc6844', 'frc4499', 'frc2486', 'frc3166']",red,frc2122,frc359,frc6844,frc4499,frc2486,frc3166,Yes,Traversal,0,5,0,31,128,No,-1
13679,qf,2022utwv,2022utwv_qf1m2,2,1,red,"['frc2122', 'frc359', 'frc6844', 'frc5933', 'frc5071', 'frc1622']",red,frc2122,frc359,frc6844,frc5933,frc5071,frc1622,Yes,Traversal,0,5,0,23,97,Yes,-1
3172,qf,2022idbo,2022idbo_qf1m2,2,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc7634', 'frc4598', 'frc5461']",red,frc6036,frc2122,frc8546,frc7634,frc4598,frc5461,Yes,Mid,0,7,0,28,108,Yes,4
3170,f,2022idbo,2022idbo_f1m2,2,1,red,"['frc6036', 'frc2122', 'frc8546', 'frc1891', 'frc114', 'frc8839']",red,frc6036,frc2122,frc8546,frc1891,frc114,frc8839,Yes,Traversal,0,7,0,33,127,Yes,4
9392,sf,2022new,2022new_sf2m2,2,2,blue,"['frc2122', 'frc111', 'frc4909', 'frc2910', 'frc1730', 'frc973']",red,frc2122,frc111,frc4909,frc2910,frc1730,frc973,No,Traversal,0,6,1,34,133,No,-1
13677,f,2022utwv,2022utwv_f1m3,3,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4499', 'frc2486', 'frc3166']",red,frc2122,frc359,frc6844,frc4499,frc2486,frc3166,Yes,High,1,5,0,25,125,Yes,-1
13762,sf,2022utwv,2022utwv_sf1m3,3,1,red,"['frc2122', 'frc359', 'frc6844', 'frc4643', 'frc5468', 'frc6479']",red,frc2122,frc359,frc6844,frc4643,frc5468,frc6479,Yes,Traversal,0,7,0,27,117,Yes,-1
9323,qm,2022new,2022new_qm4,4,1,blue,"['frc5013', 'frc365', 'frc3489', 'frc2054', 'frc5098', 'frc2122']",blue,frc2054,frc5098,frc2122,frc5013,frc365,frc3489,Yes,High,0,4,0,35,117,Yes,-1
13719,qm,2022utwv,2022utwv_qm4,4,1,blue,"['frc6411', 'frc4944', 'frc2122', 'frc1332', 'frc4499', 'frc6844']",red,frc6411,frc4944,frc2122,frc1332,frc4499,frc6844,Yes,Traversal,1,4,0,14,67,No,-1
3231,qm,2022idbo,2022idbo_qm6,6,1,red,"['frc6036', 'frc1566', 'frc2122', 'frc4421', 'frc3562', 'frc8839']",red,frc6036,frc1566,frc2122,frc4421,frc3562,frc8839,Yes,None,1,3,0,17,54,Yes,4
3180,qm,2022idbo,2022idbo_qm10,10,1,blue,"['frc1566', 'frc3006', 'frc6036', 'frc2130', 'frc2122', 'frc5461']",blue,frc2130,frc2122,frc5461,frc1566,frc3006,frc6036,Yes,Traversal,1,4,0,15,84,Yes,4
13688,qm,2022utwv,2022utwv_qm11,11,1,blue,"['frc7905', 'frc3166', 'frc7645', 'frc2122', 'frc5071', 'frc3225']",blue,frc2122,frc5071,frc3225,frc7905,frc3166,frc7645,Yes,Traversal,0,4,0,16,82,Yes,-1
9295,qm,2022new,2022new_qm14,14,1,blue,"['frc114', 'frc2872', 'frc2054', 'frc8732', 'frc2122', 'frc27']",blue,frc8732,frc2122,frc27,frc114,frc2872,frc2054,No,High,1,3,0,39,119,Yes,-1
13692,qm,2022utwv,2022utwv_qm15,15,1,blue,"['frc3405', 'frc4388', 'frc6479', 'frc4598', 'frc2122', 'frc4585']",blue,frc4598,frc2122,frc4585,frc3405,frc4388,frc6479,Yes,Traversal,0,4,1,8,54,Yes,-1
3188,qm,2022idbo,2022idbo_qm18,18,1,blue,"['frc1622', 'frc6358', 'frc2130', 'frc2122', 'frc8839', 'frc1891']",blue,frc2122,frc8839,frc1891,frc1622,frc6358,frc2130,Yes,High,1,3,0,17,62,Yes,4
3192,qm,2022idbo,2022idbo_qm21,21,1,blue,"['frc6358', 'frc8839', 'frc3562', 'frc2122', 'frc1569', 'frc8546']",blue,frc2122,frc1569,frc8546,frc6358,frc8839,frc3562,Yes,None,0,4,2,20,86,Yes,4
13700,qm,2022utwv,2022utwv_qm22,22,1,red,"['frc2122', 'frc7436', 'frc5933', 'frc4585', 'frc7895', 'frc8174']",red,frc2122,frc7436,frc5933,frc4585,frc7895,frc8174,Yes,Traversal,1,2,0,18,83,Yes,-1
3195,qm,2022idbo,2022idbo_qm24,24,1,red,"['frc114', 'frc2122', 'frc2993', 'frc4598', 'frc6358', 'frc2594']",red,frc114,frc2122,frc2993,frc4598,frc6358,frc2594,Yes,Traversal,1,3,0,28,99,Yes,4
3202,qm,2022idbo,2022idbo_qm30,30,1,blue,"['frc2288', 'frc1566', 'frc3216', 'frc4175', 'frc2122', 'frc6358']",blue,frc4175,frc2122,frc6358,frc2288,frc1566,frc3216,Yes,Traversal,1,4,6,16,87,Yes,4
13709,qm,2022utwv,2022utwv_qm30,30,1,red,"['frc3288', 'frc2972', 'frc2122', 'frc4944', 'frc3245', 'frc1622']",red,frc3288,frc2972,frc2122,frc4944,frc3245,frc1622,Yes,Traversal,1,5,4,12,81,Yes,-1
13714,qm,2022utwv,2022utwv_qm35,35,1,red,"['frc2122', 'frc7634', 'frc8174', 'frc3243', 'frc3245', 'frc3006']",red,frc2122,frc7634,frc8174,frc3243,frc3245,frc3006,Yes,Mid,0,4,0,16,91,Yes,-1
3207,qm,2022idbo,2022idbo_qm35,35,1,blue,"['frc8756', 'frc2993', 'frc1622', 'frc5461', 'frc3562', 'frc2122']",blue,frc5461,frc3562,frc2122,frc8756,frc2993,frc1622,Yes,Traversal,1,3,8,18,87,Yes,4
9320,qm,2022new,2022new_qm37,37,1,blue,"['frc2412', 'frc2582', 'frc3005', 'frc3339', 'frc2122', 'frc1153']",blue,frc3339,frc2122,frc1153,frc2412,frc2582,frc3005,Yes,High,0,5,1,28,116,Yes,-1
3210,qm,2022idbo,2022idbo_qm38,38,1,red,"['frc3006', 'frc8756', 'frc2122', 'frc2594', 'frc4421', 'frc1622']",red,frc3006,frc8756,frc2122,frc2594,frc4421,frc1622,Yes,Traversal,1,3,0,17,69,Yes,4
13721,qm,2022utwv,2022utwv_qm41,41,1,blue,"['frc3648', 'frc7895', 'frc7243', 'frc3243', 'frc4643', 'frc2122']",blue,frc3243,frc4643,frc2122,frc3648,frc7895,frc7243,Yes,Mid,0,5,2,18,99,Yes,-1
3217,qm,2022idbo,2022idbo_qm44,44,1,red,"['frc8820', 'frc2122', 'frc4421', 'frc3006', 'frc7895', 'frc4175']",red,frc8820,frc2122,frc4421,frc3006,frc7895,frc4175,Yes,Traversal,0,5,1,23,105,Yes,4
9330,qm,2022new,2022new_qm46,46,1,red,"['frc1493', 'frc1825', 'frc2122', 'frc3015', 'frc3065', 'frc8711']",red,frc1493,frc1825,frc2122,frc3015,frc3065,frc8711,Yes,Traversal,1,6,0,20,108,Yes,-1
3221,qm,2022idbo,2022idbo_qm48,48,1,red,"['frc2122', 'frc7895', 'frc8551', 'frc8839', 'frc2594', 'frc114']",red,frc2122,frc7895,frc8551,frc8839,frc2594,frc114,Yes,Traversal,0,5,0,15,75,Yes,4
13731,qm,2022utwv,2022utwv_qm50,50,1,red,"['frc5871', 'frc2122', 'frc6479', 'frc3374', 'frc3288', 'frc6411']",red,frc5871,frc2122,frc6479,frc3374,frc3288,frc6411,Yes,Traversal,0,4,8,20,85,Yes,-1
9339,qm,2022new,2022new_qm54,54,1,red,"['frc1710', 'frc573', 'frc2122', 'frc1493', 'frc3461', 'frc111']",red,frc1710,frc573,frc2122,frc1493,frc3461,frc111,Yes,Mid,0,6,0,36,146,Yes,-1
3229,qm,2022idbo,2022idbo_qm55,55,1,red,"['frc7634', 'frc2288', 'frc2122', 'frc3562', 'frc1891', 'frc8551']",red,frc7634,frc2288,frc2122,frc3562,frc1891,frc8551,No,Traversal,2,1,4,4,51,Yes,4
13737,qm,2022utwv,2022utwv_qm56,56,1,blue,"['frc4598', 'frc359', 'frc3225', 'frc1828', 'frc2122', 'frc846']",blue,frc1828,frc2122,frc846,frc4598,frc359,frc3225,Yes,Traversal,1,5,0,26,99,Yes,-1
13749,qm,2022utwv,2022utwv_qm67,67,1,blue,"['frc2122', 'frc7905', 'frc4388', 'frc2486', 'frc5468', 'frc8885']",red,frc2122,frc7905,frc4388,frc2486,frc5468,frc8885,Yes,High,0,4,0,9,54,No,-1
9354,qm,2022new,2022new_qm68,68,1,red,"['frc2122', 'frc865', 'frc3847', 'frc5098', 'frc587', 'frc6844']",red,frc2122,frc865,frc3847,frc5098,frc587,frc6844,Yes,Traversal,0,3,0,20,92,Yes,-1
13756,qm,2022utwv,2022utwv_qm73,73,1,blue,"['frc5071', 'frc2972', 'frc4643', 'frc6844', 'frc2122', 'frc2486']",blue,frc6844,frc2122,frc2486,frc5071,frc2972,frc4643,Yes,Mid,0,5,0,50,162,Yes,-1
9365,qm,2022new,2022new_qm78,78,1,blue,"['frc5526', 'frc5804', 'frc5166', 'frc1676', 'frc8768', 'frc2122']",blue,frc1676,frc8768,frc2122,frc5526,frc5804,frc5166,Yes,Traversal,0,7,15,18,112,Yes,-1
9379,qm,2022new,2022new_qm90,90,1,blue,"['frc2122', 'frc1640', 'frc2987', 'frc1684', 'frc1533', 'frc2486']",red,frc2122,frc1640,frc2987,frc1684,frc1533,frc2486,Yes,None,1,4,0,42,146,No,-1
9268,qm,2022new,2022new_qm104,104,1,blue,"['frc6560', 'frc5414', 'frc3196', 'frc7157', 'frc2122', 'frc4392']",blue,frc7157,frc2122,frc4392,frc6560,frc5414,frc3196,Yes,Traversal,0,6,0,33,126,Yes,-1
