level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12920,qf,2022txcmp1,2022txcmp1_qf4m1,1,4,blue,"['frc8749', 'frc118', 'frc5411', 'frc2158', 'frc2582', 'frc8055']",red,frc8749,frc118,frc5411,frc2158,frc2582,frc8055,Yes,Traversal,1,3,0,7,68,No,-1
13336,qm,2022txirv,2022txirv_qm1,1,1,red,"['frc6768', 'frc6672', 'frc6357', 'frc8816', 'frc5411', 'frc8874']",blue,frc8816,frc5411,frc8874,frc6768,frc6672,frc6357,Yes,High,0,0,0,2,20,No,3
13331,qf,2022txirv,2022txirv_qf3m1,1,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",blue,frc5411,frc8858,frc7319,frc6672,frc118,frc6901,Yes,None,1,2,7,11,45,No,3
13179,qf,2022txfor,2022txfor_qf1m1,1,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc7506', 'frc5411', 'frc7319']",blue,frc7506,frc5411,frc7319,frc4206,frc3005,frc3355,Yes,Traversal,0,2,6,1,43,No,2
12921,qf,2022txcmp1,2022txcmp1_qf4m2,2,4,blue,"['frc8749', 'frc118', 'frc5411', 'frc2158', 'frc2582', 'frc8055']",red,frc8749,frc118,frc5411,frc2158,frc2582,frc8055,Yes,Traversal,1,0,0,10,76,No,-1
13332,qf,2022txirv,2022txirv_qf3m2,2,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",blue,frc5411,frc8858,frc7319,frc6672,frc118,frc6901,Yes,Traversal,1,1,22,3,65,No,3
13180,qf,2022txfor,2022txfor_qf1m2,2,1,red,"['frc4206', 'frc3005', 'frc3355', 'frc7506', 'frc5411', 'frc7319']",blue,frc7506,frc5411,frc7319,frc4206,frc3005,frc3355,Yes,None,0,1,5,0,19,No,2
12944,qm,2022txcmp1,2022txcmp1_qm3,3,1,red,"['frc5414', 'frc148', 'frc8019', 'frc231', 'frc5411', 'frc8144']",blue,frc231,frc5411,frc8144,frc5414,frc148,frc8019,Yes,Traversal,0,3,15,2,56,No,-1
13231,qm,2022txfor,2022txfor_qm5,5,1,red,"['frc1745', 'frc6901', 'frc6672', 'frc5411', 'frc4153', 'frc7091']",blue,frc5411,frc4153,frc7091,frc1745,frc6901,frc6672,No,None,0,0,0,0,6,No,2
13413,qm,2022txirv,2022txirv_qm8,8,1,blue,"['frc2714', 'frc8816', 'frc148', 'frc8858', 'frc5411', 'frc3310']",blue,frc8858,frc5411,frc3310,frc2714,frc8816,frc148,Yes,Mid,1,4,7,23,108,Yes,3
13248,qm,2022txfor,2022txfor_qm9,9,1,red,"['frc8625', 'frc2582', 'frc7540', 'frc6672', 'frc4641', 'frc5411']",blue,frc6672,frc4641,frc5411,frc8625,frc2582,frc7540,No,None,0,1,1,2,41,No,2
12923,qm,2022txcmp1,2022txcmp1_qm10,10,1,red,"['frc8055', 'frc2582', 'frc2848', 'frc8749', 'frc5411', 'frc2714']",blue,frc8749,frc5411,frc2714,frc8055,frc2582,frc2848,Yes,Traversal,0,1,0,2,58,No,-1
13191,qm,2022txfor,2022txfor_qm13,13,1,red,"['frc5411', 'frc6369', 'frc3005', 'frc7319', 'frc8842', 'frc5057']",red,frc5411,frc6369,frc3005,frc7319,frc8842,frc5057,Yes,None,0,4,1,11,68,Yes,2
13342,qm,2022txirv,2022txirv_qm15,15,1,blue,"['frc5411', 'frc7506', 'frc6768', 'frc7319', 'frc3310', 'frc5431']",red,frc5411,frc7506,frc6768,frc7319,frc3310,frc5431,Yes,Mid,2,1,0,4,38,No,3
12929,qm,2022txcmp1,2022txcmp1_qm16,16,1,blue,"['frc7125', 'frc5411', 'frc8858', 'frc5414', 'frc8088', 'frc5892']",red,frc7125,frc5411,frc8858,frc5414,frc8088,frc5892,No,None,2,0,12,0,30,No,-1
13196,qm,2022txfor,2022txfor_qm18,18,1,red,"['frc5411', 'frc2582', 'frc6768', 'frc6672', 'frc7506', 'frc3355']",red,frc5411,frc2582,frc6768,frc6672,frc7506,frc3355,No,None,1,3,0,7,53,Yes,2
