level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
992,f,2022carv,2022carv_f1m1,1,1,red,"['frc604', 'frc4153', 'frc1323', 'frc4028', 'frc1690', 'frc1138']",red,frc604,frc4153,frc1323,frc4028,frc1690,frc1138,Yes,Traversal,1,7,0,35,158,Yes,-1
994,qf,2022carv,2022carv_qf1m1,1,1,red,"['frc604', 'frc4153', 'frc1323', 'frc4639', 'frc16', 'frc4635']",red,frc604,frc4153,frc1323,frc4639,frc16,frc4635,Yes,Traversal,1,6,0,46,166,Yes,-1
1128,sf,2022carv,2022carv_sf1m1,1,1,red,"['frc604', 'frc4153', 'frc1323', 'frc987', 'frc4907', 'frc1114']",red,frc604,frc4153,frc1323,frc987,frc4907,frc1114,Yes,Traversal,1,6,1,33,133,Yes,-1
12735,sf,2022txama,2022txama_sf1m1,1,1,red,"['frc4063', 'frc4206', 'frc8512', 'frc418', 'frc4153', 'frc7750']",blue,frc418,frc4153,frc7750,frc4063,frc4206,frc8512,Yes,Traversal,1,0,3,2,45,No,4
13181,qf,2022txfor,2022txfor_qf2m1,1,2,red,"['frc5892', 'frc1745', 'frc6369', 'frc7540', 'frc4153', 'frc8816']",blue,frc7540,frc4153,frc8816,frc5892,frc1745,frc6369,Yes,Mid,1,0,4,2,20,No,2
12917,qf,2022txcmp1,2022txcmp1_qf3m1,1,3,red,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",blue,frc8088,frc2848,frc4153,frc4206,frc2468,frc4219,Yes,None,0,5,0,14,93,No,-1
12673,qf,2022txama,2022txama_qf2m1,1,2,red,"['frc418', 'frc4153', 'frc7750', 'frc7540', 'frc5866', 'frc7534']",red,frc418,frc4153,frc7750,frc7540,frc5866,frc7534,Yes,Traversal,1,1,0,5,56,Yes,4
1129,sf,2022carv,2022carv_sf1m2,2,1,red,"['frc604', 'frc4153', 'frc1323', 'frc1114', 'frc4907', 'frc987']",red,frc604,frc4153,frc1323,frc1114,frc4907,frc987,Yes,None,1,7,0,38,150,Yes,-1
12736,sf,2022txama,2022txama_sf1m2,2,1,red,"['frc4063', 'frc4206', 'frc8512', 'frc418', 'frc4153', 'frc7750']",blue,frc418,frc4153,frc7750,frc4063,frc4206,frc8512,Yes,None,2,1,0,0,29,No,4
12918,qf,2022txcmp1,2022txcmp1_qf3m2,2,3,blue,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",blue,frc8088,frc2848,frc4153,frc4206,frc2468,frc4219,Yes,None,0,3,0,7,69,Yes,-1
12674,qf,2022txama,2022txama_qf2m2,2,2,red,"['frc418', 'frc4153', 'frc7750', 'frc7540', 'frc5866', 'frc7534']",red,frc418,frc4153,frc7750,frc7540,frc5866,frc7534,Yes,Traversal,2,1,6,1,52,Yes,4
13182,qf,2022txfor,2022txfor_qf2m2,2,2,red,"['frc5892', 'frc1745', 'frc6369', 'frc7540', 'frc4153', 'frc8816']",blue,frc7540,frc4153,frc8816,frc5892,frc1745,frc6369,Yes,High,1,0,2,2,20,No,2
995,qf,2022carv,2022carv_qf1m2,2,1,red,"['frc604', 'frc4153', 'frc1323', 'frc4639', 'frc16', 'frc4635']",red,frc604,frc4153,frc1323,frc4639,frc16,frc4635,Yes,Traversal,1,6,0,31,130,Yes,-1
993,f,2022carv,2022carv_f1m2,2,1,red,"['frc604', 'frc4153', 'frc1323', 'frc4028', 'frc1690', 'frc1138']",red,frc604,frc4153,frc1323,frc4028,frc1690,frc1138,Yes,High,1,7,0,26,122,Yes,-1
12919,qf,2022txcmp1,2022txcmp1_qf3m3,3,3,red,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",blue,frc8088,frc2848,frc4153,frc4206,frc2468,frc4219,Yes,Traversal,0,2,0,20,90,No,-1
1673,sf,2022cmptx,2022cmptx_sf1m4,4,1,blue,"['frc604', 'frc4153', 'frc1323', 'frc2471', 'frc5940', 'frc6328']",red,frc604,frc4153,frc1323,frc2471,frc5940,frc6328,Yes,Traversal,1,6,0,33,138,No,-1
12712,qm,2022txama,2022txama_qm4,4,1,red,"['frc418', 'frc8325', 'frc4153', 'frc5613', 'frc5866', 'frc8528']",red,frc418,frc8325,frc4153,frc5613,frc5866,frc8528,Yes,High,3,0,4,0,34,Yes,4
13231,qm,2022txfor,2022txfor_qm5,5,1,red,"['frc1745', 'frc6901', 'frc6672', 'frc5411', 'frc4153', 'frc7091']",blue,frc5411,frc4153,frc7091,frc1745,frc6901,frc6672,No,Mid,0,0,0,0,6,No,2
1073,qm,2022carv,2022carv_qm5,5,1,red,"['frc870', 'frc5727', 'frc5338', 'frc4153', 'frc2718', 'frc4125']",blue,frc4153,frc2718,frc4125,frc870,frc5727,frc5338,Yes,High,1,2,0,4,40,No,-1
