level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3240,f,2022ilch,2022ilch_f1m1,1,1,red,"['frc111', 'frc2338', 'frc8122', 'frc2451', 'frc1732', 'frc3488']",red,frc111,frc2338,frc8122,frc2451,frc1732,frc3488,Yes,Traversal,0,4,0,27,120,Yes,-1
3242,qf,2022ilch,2022ilch_qf1m1,1,1,red,"['frc111', 'frc2338', 'frc8122', 'frc3695', 'frc4096', 'frc8096']",red,frc111,frc2338,frc8122,frc3695,frc4096,frc8096,Yes,High,0,6,0,20,95,Yes,-1
3329,sf,2022ilch,2022ilch_sf1m1,1,1,red,"['frc111', 'frc2338', 'frc8122', 'frc2830', 'frc5847', 'frc5553']",red,frc111,frc2338,frc8122,frc2830,frc5847,frc5553,Yes,Traversal,0,6,1,29,133,Yes,-1
3330,sf,2022ilch,2022ilch_sf1m2,2,1,red,"['frc111', 'frc2338', 'frc8122', 'frc2830', 'frc5847', 'frc5553']",red,frc111,frc2338,frc8122,frc2830,frc5847,frc5553,Yes,Traversal,0,6,0,15,96,Yes,-1
12117,sf,2022roe,2022roe_sf2m2,2,2,blue,"['frc6800', 'frc176', 'frc2338', 'frc2471', 'frc5940', 'frc6328']",red,frc6800,frc176,frc2338,frc2471,frc5940,frc6328,Yes,Traversal,0,7,0,28,142,No,-1
3243,qf,2022ilch,2022ilch_qf1m2,2,1,red,"['frc111', 'frc2338', 'frc8122', 'frc3695', 'frc4096', 'frc8096']",red,frc111,frc2338,frc8122,frc3695,frc4096,frc8096,Yes,Traversal,0,5,1,10,91,Yes,-1
3241,f,2022ilch,2022ilch_f1m2,2,1,red,"['frc111', 'frc2338', 'frc8122', 'frc2451', 'frc1732', 'frc3488']",red,frc111,frc2338,frc8122,frc2451,frc1732,frc3488,Yes,Traversal,0,6,0,28,126,Yes,-1
11984,qf,2022roe,2022roe_qf3m3,3,3,red,"['frc6800', 'frc176', 'frc2338', 'frc4143', 'frc3197', 'frc5895']",red,frc6800,frc176,frc2338,frc4143,frc3197,frc5895,Yes,Traversal,0,7,0,30,134,Yes,-1
3294,qm,2022ilch,2022ilch_qm5,5,1,blue,"['frc4145', 'frc5822', 'frc48', 'frc5553', 'frc3352', 'frc2338']",blue,frc5553,frc3352,frc2338,frc4145,frc5822,frc48,Yes,Traversal,1,3,1,17,74,Yes,-1
3730,qm,2022iri,2022iri_qm6,6,1,red,"['frc1706', 'frc2056', 'frc5484', 'frc2338', 'frc1533', 'frc7457']",blue,frc2338,frc1533,frc7457,frc1706,frc2056,frc5484,Yes,Traversal,0,4,0,11,84,No,-1
11999,qm,2022roe,2022roe_qm11,11,1,red,"['frc230', 'frc2834', 'frc2869', 'frc4607', 'frc7483', 'frc2338']",blue,frc4607,frc7483,frc2338,frc230,frc2834,frc2869,Yes,Traversal,0,6,1,20,101,No,-1
3255,qm,2022ilch,2022ilch_qm14,14,1,red,"['frc7560', 'frc2338', 'frc4645', 'frc3734', 'frc677', 'frc8096']",red,frc7560,frc2338,frc4645,frc3734,frc677,frc8096,Yes,Traversal,0,5,0,2,51,Yes,-1
3682,qm,2022iri,2022iri_qm16,16,1,red,"['frc1024', 'frc587', 'frc503', 'frc1732', 'frc5010', 'frc2338']",blue,frc1732,frc5010,frc2338,frc1024,frc587,frc503,Yes,High,0,6,0,24,103,No,-1
3260,qm,2022ilch,2022ilch_qm19,19,1,blue,"['frc8868', 'frc3067', 'frc2830', 'frc8122', 'frc2338', 'frc7237']",blue,frc8122,frc2338,frc7237,frc8868,frc3067,frc2830,Yes,Traversal,0,5,1,14,74,Yes,-1
12029,qm,2022roe,2022roe_qm22,22,1,red,"['frc2338', 'frc4488', 'frc5900', 'frc7457', 'frc6328', 'frc5940']",red,frc2338,frc4488,frc5900,frc7457,frc6328,frc5940,Yes,Traversal,1,3,0,31,123,Yes,-1
3691,qm,2022iri,2022iri_qm24,24,1,red,"['frc3176', 'frc694', 'frc2338', 'frc5010', 'frc180', 'frc624']",red,frc3176,frc694,frc2338,frc5010,frc180,frc624,Yes,Traversal,0,7,0,18,102,Yes,-1
3267,qm,2022ilch,2022ilch_qm25,25,1,red,"['frc4096', 'frc6651', 'frc2338', 'frc3110', 'frc3695', 'frc8122']",red,frc4096,frc6651,frc2338,frc3110,frc3695,frc8122,Yes,Traversal,0,5,4,19,91,Yes,-1
3698,qm,2022iri,2022iri_qm30,30,1,red,"['frc3940', 'frc33', 'frc3357', 'frc2338', 'frc1720', 'frc195']",blue,frc2338,frc1720,frc195,frc3940,frc33,frc3357,Yes,Traversal,0,5,0,27,120,No,-1
12040,qm,2022roe,2022roe_qm32,32,1,blue,"['frc2341', 'frc1511', 'frc2478', 'frc3182', 'frc2338', 'frc1939']",blue,frc3182,frc2338,frc1939,frc2341,frc1511,frc2478,Yes,Traversal,1,4,1,18,94,Yes,-1
3276,qm,2022ilch,2022ilch_qm33,33,1,red,"['frc8802', 'frc5822', 'frc2338', 'frc4241', 'frc3061', 'frc4702']",red,frc8802,frc5822,frc2338,frc4241,frc3061,frc4702,Yes,Traversal,1,5,0,12,71,Yes,-1
3709,qm,2022iri,2022iri_qm40,40,1,red,"['frc5712', 'frc1730', 'frc4499', 'frc2539', 'frc503', 'frc2338']",blue,frc2539,frc503,frc2338,frc5712,frc1730,frc4499,Yes,Traversal,0,5,1,24,109,No,-1
12049,qm,2022roe,2022roe_qm40,40,1,blue,"['frc4020', 'frc7485', 'frc2338', 'frc1939', 'frc5895', 'frc5712']",red,frc4020,frc7485,frc2338,frc1939,frc5895,frc5712,Yes,Traversal,1,4,0,24,112,No,-1
3286,qm,2022ilch,2022ilch_qm42,42,1,blue,"['frc2062', 'frc1781', 'frc4787', 'frc2338', 'frc5934', 'frc3061']",blue,frc2338,frc5934,frc3061,frc2062,frc1781,frc4787,Yes,Traversal,0,5,0,23,102,Yes,-1
3715,qm,2022iri,2022iri_qm46,46,1,blue,"['frc4926', 'frc67', 'frc2338', 'frc4499', 'frc2539', 'frc1732']",red,frc4926,frc67,frc2338,frc4499,frc2539,frc1732,Yes,Traversal,0,4,0,19,98,No,-1
3299,qm,2022ilch,2022ilch_qm54,54,1,red,"['frc5847', 'frc4702', 'frc2338', 'frc4292', 'frc5553', 'frc3067']",red,frc5847,frc4702,frc2338,frc4292,frc5553,frc3067,Yes,High,1,2,1,12,61,Yes,-1
3726,qm,2022iri,2022iri_qm56,56,1,blue,"['frc2338', 'frc234', 'frc829', 'frc4265', 'frc325', 'frc4926']",red,frc2338,frc234,frc829,frc4265,frc325,frc4926,Yes,Low,0,5,0,23,95,No,-1
3304,qm,2022ilch,2022ilch_qm59,59,1,red,"['frc3067', 'frc2338', 'frc1625', 'frc2151', 'frc2220', 'frc8880']",red,frc3067,frc2338,frc1625,frc2151,frc2220,frc8880,Yes,High,0,4,3,18,81,Yes,-1
