level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
9754,sf,2022njfla,2022njfla_sf1m1,1,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc3142,frc2590,frc4652,Yes,Low,0,3,10,6,44,No,1
9680,qm,2022njfla,2022njfla_qm1,1,1,red,"['frc11', 'frc1257', 'frc102', 'frc2554', 'frc1279', 'frc4573']",red,frc11,frc1257,frc102,frc2554,frc1279,frc4573,No,None,1,0,2,0,19,Yes,1
9671,qf,2022njfla,2022njfla_qf2m1,1,2,blue,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc5490,frc1168,frc2458,Yes,Low,0,3,13,1,61,Yes,1
9760,qf,2022njski,2022njski_qf1m1,1,1,red,"['frc1923', 'frc1914', 'frc8513', 'frc193', 'frc5438', 'frc102']",blue,frc193,frc5438,frc102,frc1923,frc1914,frc8513,Yes,None,0,4,0,13,52,No,4
9672,qf,2022njfla,2022njfla_qf2m2,2,2,red,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc5490,frc1168,frc2458,Yes,None,0,1,5,8,41,No,1
9761,qf,2022njski,2022njski_qf1m2,2,1,red,"['frc1923', 'frc1914', 'frc8513', 'frc193', 'frc5438', 'frc102']",blue,frc193,frc5438,frc102,frc1923,frc1914,frc8513,Yes,Mid,0,3,0,11,56,No,4
9755,sf,2022njfla,2022njfla_sf1m2,2,1,red,"['frc3142', 'frc2590', 'frc4652', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc3142,frc2590,frc4652,Yes,None,0,2,6,1,34,No,1
9673,qf,2022njfla,2022njfla_qf2m3,3,2,blue,"['frc5490', 'frc1168', 'frc2458', 'frc834', 'frc1672', 'frc102']",blue,frc834,frc1672,frc102,frc5490,frc1168,frc2458,Yes,Low,0,3,10,1,54,Yes,1
9834,qm,2022njski,2022njski_qm7,7,1,blue,"['frc102', 'frc25', 'frc2458', 'frc5666', 'frc8139', 'frc56']",red,frc102,frc25,frc2458,frc5666,frc8139,frc56,Yes,Mid,1,0,12,7,50,No,4
8384,qm,2022mrcmp,2022mrcmp_qm9,9,1,red,"['frc5490', 'frc365', 'frc1257', 'frc7414', 'frc1626', 'frc102']",blue,frc7414,frc1626,frc102,frc5490,frc365,frc1257,Yes,High,0,2,0,17,72,No,-1
9771,qm,2022njski,2022njski_qm12,12,1,red,"['frc204', 'frc1676', 'frc8771', 'frc102', 'frc303', 'frc8630']",blue,frc102,frc303,frc8630,frc204,frc1676,frc8771,Yes,None,1,0,0,3,20,No,4
9684,qm,2022njfla,2022njfla_qm13,13,1,blue,"['frc102', 'frc6860', 'frc2070', 'frc4653', 'frc222', 'frc11']",red,frc102,frc6860,frc2070,frc4653,frc222,frc11,Yes,Mid,1,0,2,0,14,No,1
8303,qm,2022mrcmp,2022mrcmp_qm16,16,1,blue,"['frc25', 'frc484', 'frc5490', 'frc4342', 'frc365', 'frc102']",blue,frc4342,frc365,frc102,frc25,frc484,frc5490,Yes,Low,1,4,0,15,92,Yes,-1
9688,qm,2022njfla,2022njfla_qm17,17,1,red,"['frc1672', 'frc219', 'frc2590', 'frc8117', 'frc4573', 'frc102']",blue,frc8117,frc4573,frc102,frc1672,frc219,frc2590,Yes,None,0,0,0,2,8,No,1
9777,qm,2022njski,2022njski_qm18,18,1,blue,"['frc8075', 'frc102', 'frc222', 'frc3314', 'frc75', 'frc8628']",red,frc8075,frc102,frc222,frc3314,frc75,frc8628,Yes,Mid,2,2,0,11,54,No,4
9694,qm,2022njfla,2022njfla_qm22,22,1,blue,"['frc3515', 'frc102', 'frc8075', 'frc219', 'frc2458', 'frc4653']",red,frc3515,frc102,frc8075,frc219,frc2458,frc4653,Yes,Mid,0,0,2,4,22,No,1
9783,qm,2022njski,2022njski_qm23,23,1,blue,"['frc204', 'frc102', 'frc2070', 'frc5992', 'frc11', 'frc8628']",red,frc204,frc102,frc2070,frc5992,frc11,frc8628,Yes,Mid,1,0,5,2,33,No,4
8316,qm,2022mrcmp,2022mrcmp_qm28,28,1,blue,"['frc8513', 'frc834', 'frc102', 'frc7110', 'frc1218', 'frc3142']",red,frc8513,frc834,frc102,frc7110,frc1218,frc3142,Yes,None,0,1,6,13,54,No,-1
9704,qm,2022njfla,2022njfla_qm31,31,1,red,"['frc1989', 'frc1811', 'frc8117', 'frc4652', 'frc102', 'frc1403']",blue,frc4652,frc102,frc1403,frc1989,frc1811,frc8117,Yes,None,0,0,0,3,22,No,1
9793,qm,2022njski,2022njski_qm32,32,1,red,"['frc6897', 'frc223', 'frc4750', 'frc8714', 'frc102', 'frc8771']",blue,frc8714,frc102,frc8771,frc6897,frc223,frc4750,Yes,Traversal,0,0,2,4,31,No,4
8324,qm,2022mrcmp,2022mrcmp_qm35,35,1,red,"['frc102', 'frc341', 'frc7110', 'frc2577', 'frc1647', 'frc486']",red,frc102,frc341,frc7110,frc2577,frc1647,frc486,Yes,None,0,7,1,21,106,Yes,-1
