level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
6033,qf,2022miket,2022miket_qf1m1,1,1,red,"['frc5460', 'frc27', 'frc5538', 'frc5641', 'frc6067', 'frc3542']",blue,frc5641,frc6067,frc3542,frc5460,frc27,frc5538,Yes,None,2,0,9,1,27,No,0
7011,sf,2022misal,2022misal_sf1m1,1,1,red,"['frc1023', 'frc3538', 'frc5559', 'frc3542', 'frc5462', 'frc5066']",blue,frc3542,frc5462,frc5066,frc1023,frc3538,frc5559,No,None,1,3,0,7,53,No,3
6925,qf,2022misal,2022misal_qf2m1,1,2,red,"['frc3542', 'frc5462', 'frc5066', 'frc217', 'frc3604', 'frc8423']",red,frc3542,frc5462,frc5066,frc217,frc3604,frc8423,Yes,Mid,1,3,0,15,66,Yes,3
6053,qm,2022miket,2022miket_qm2,2,1,blue,"['frc3542', 'frc5067', 'frc5697', 'frc5234', 'frc27', 'frc1322']",red,frc3542,frc5067,frc5697,frc5234,frc27,frc1322,No,None,2,1,9,0,27,No,0
6926,qf,2022misal,2022misal_qf2m2,2,2,red,"['frc3542', 'frc5462', 'frc5066', 'frc217', 'frc3604', 'frc8423']",red,frc3542,frc5462,frc5066,frc217,frc3604,frc8423,Yes,Mid,0,0,0,11,65,Yes,3
6034,qf,2022miket,2022miket_qf1m2,2,1,red,"['frc5460', 'frc27', 'frc5538', 'frc5641', 'frc6067', 'frc3542']",blue,frc5641,frc6067,frc3542,frc5460,frc27,frc5538,Yes,None,1,0,10,3,34,No,0
7012,sf,2022misal,2022misal_sf1m2,2,1,red,"['frc1023', 'frc3538', 'frc5559', 'frc3542', 'frc5462', 'frc5066']",blue,frc3542,frc5462,frc5066,frc1023,frc3538,frc5559,Yes,None,0,4,0,12,67,No,3
6953,qm,2022misal,2022misal_qm3,3,1,blue,"['frc3542', 'frc3568', 'frc1076', 'frc5530', 'frc503', 'frc5462']",red,frc3542,frc3568,frc1076,frc5530,frc503,frc5462,Yes,None,1,1,6,5,38,No,3
7008,qm,2022misal,2022misal_qm8,8,1,blue,"['frc1528', 'frc8297', 'frc6101', 'frc3542', 'frc6556', 'frc8373']",blue,frc3542,frc6556,frc8373,frc1528,frc8297,frc6101,Yes,None,0,2,0,17,44,Yes,3
6111,qm,2022miket,2022miket_qm9,9,1,red,"['frc7784', 'frc3322', 'frc3542', 'frc7192', 'frc8385', 'frc5697']",red,frc7784,frc3322,frc3542,frc7192,frc8385,frc5697,Yes,Mid,1,0,7,5,33,Yes,0
6046,qm,2022miket,2022miket_qm13,13,1,blue,"['frc5641', 'frc5247', 'frc6091', 'frc8767', 'frc8193', 'frc3542']",blue,frc8767,frc8193,frc3542,frc5641,frc5247,frc6091,No,None,1,1,9,4,29,Yes,0
6937,qm,2022misal,2022misal_qm15,15,1,blue,"['frc5066', 'frc5559', 'frc3542', 'frc1076', 'frc3538', 'frc6538']",red,frc5066,frc5559,frc3542,frc1076,frc3538,frc6538,Yes,Mid,0,2,0,8,50,No,3
6944,qm,2022misal,2022misal_qm21,21,1,blue,"['frc8297', 'frc3542', 'frc5067', 'frc5676', 'frc3619', 'frc8179']",red,frc8297,frc3542,frc5067,frc5676,frc3619,frc8179,Yes,None,1,0,1,11,35,No,3
6056,qm,2022miket,2022miket_qm22,22,1,red,"['frc5460', 'frc5561', 'frc3542', 'frc6067', 'frc5067', 'frc4994']",red,frc5460,frc5561,frc3542,frc6067,frc5067,frc4994,Yes,None,2,2,6,13,56,Yes,0
6061,qm,2022miket,2022miket_qm27,27,1,,"['frc5166', 'frc3542', 'frc2145', 'frc3322', 'frc5538', 'frc6610']",red,frc5166,frc3542,frc2145,frc3322,frc5538,frc6610,Yes,None,1,2,3,3,37,Tie,0
6955,qm,2022misal,2022misal_qm31,31,1,blue,"['frc4395', 'frc8179', 'frc7147', 'frc2611', 'frc3542', 'frc3604']",blue,frc2611,frc3542,frc3604,frc4395,frc8179,frc7147,Yes,None,2,3,13,2,55,Yes,3
6066,qm,2022miket,2022miket_qm31,31,1,blue,"['frc5084', 'frc5538', 'frc3542', 'frc494', 'frc815', 'frc5460']",red,frc5084,frc5538,frc3542,frc494,frc815,frc5460,Yes,None,3,0,19,0,50,No,0
6071,qm,2022miket,2022miket_qm36,36,1,red,"['frc5538', 'frc27', 'frc5166', 'frc6610', 'frc3542', 'frc7192']",blue,frc6610,frc3542,frc7192,frc5538,frc27,frc5166,Yes,None,3,0,11,0,29,No,0
6963,qm,2022misal,2022misal_qm39,39,1,red,"['frc6101', 'frc3538', 'frc5462', 'frc3542', 'frc1023', 'frc5756']",blue,frc3542,frc1023,frc5756,frc6101,frc3538,frc5462,Yes,Mid,0,3,1,23,69,No,3
6078,qm,2022miket,2022miket_qm42,42,1,blue,"['frc4377', 'frc7784', 'frc815', 'frc3542', 'frc4994', 'frc27']",blue,frc3542,frc4994,frc27,frc4377,frc7784,frc815,Yes,None,2,3,11,16,95,Yes,0
6969,qm,2022misal,2022misal_qm44,44,1,red,"['frc3542', 'frc5144', 'frc5612', 'frc1076', 'frc1502', 'frc6528']",red,frc3542,frc5144,frc5612,frc1076,frc1502,frc6528,Yes,Mid,0,3,1,13,57,Yes,3
6976,qm,2022misal,2022misal_qm50,50,1,red,"['frc8832', 'frc6150', 'frc6570', 'frc280', 'frc3542', 'frc6538']",blue,frc280,frc3542,frc6538,frc8832,frc6150,frc6570,No,Mid,0,1,0,11,40,No,3
6088,qm,2022miket,2022miket_qm51,51,1,blue,"['frc5114', 'frc3542', 'frc4998', 'frc5084', 'frc494', 'frc5247']",red,frc5114,frc3542,frc4998,frc5084,frc494,frc5247,Yes,None,0,5,5,5,43,No,0
6096,qm,2022miket,2022miket_qm59,59,1,red,"['frc8193', 'frc5114', 'frc5697', 'frc3542', 'frc5260', 'frc815']",blue,frc3542,frc5260,frc815,frc8193,frc5114,frc5697,Yes,None,2,0,7,3,29,No,0
6987,qm,2022misal,2022misal_qm60,60,1,blue,"['frc5559', 'frc5462', 'frc5756', 'frc6101', 'frc217', 'frc3542']",blue,frc6101,frc217,frc3542,frc5559,frc5462,frc5756,No,None,0,1,1,12,47,Yes,3
6102,qm,2022miket,2022miket_qm64,64,1,blue,"['frc8774', 'frc3542', 'frc5641', 'frc8193', 'frc4377', 'frc7202']",red,frc8774,frc3542,frc5641,frc8193,frc4377,frc7202,Yes,None,0,2,17,0,27,No,0
6994,qm,2022misal,2022misal_qm67,67,1,red,"['frc8297', 'frc3604', 'frc5612', 'frc8895', 'frc3542', 'frc8314']",blue,frc8895,frc3542,frc8314,frc8297,frc3604,frc5612,No,None,1,2,0,12,44,No,3
6107,qm,2022miket,2022miket_qm69,69,1,blue,"['frc2145', 'frc6610', 'frc7202', 'frc3542', 'frc494', 'frc1506']",blue,frc3542,frc494,frc1506,frc2145,frc6610,frc7202,Yes,None,0,6,3,22,98,Yes,0
7000,qm,2022misal,2022misal_qm72,72,1,blue,"['frc3568', 'frc3604', 'frc8895', 'frc6570', 'frc7221', 'frc3542']",blue,frc6570,frc7221,frc3542,frc3568,frc3604,frc8895,No,Mid,1,1,4,9,57,Yes,3
7005,qm,2022misal,2022misal_qm77,77,1,blue,"['frc6528', 'frc3619', 'frc3542', 'frc8423', 'frc3773', 'frc3568']",red,frc6528,frc3619,frc3542,frc8423,frc3773,frc3568,No,Mid,2,3,3,10,49,No,3
