level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3419,qf,2022incol,2022incol_qf2m1,1,2,red,"['frc4926', 'frc45', 'frc5188', 'frc7657', 'frc7617', 'frc8564']",red,frc4926,frc45,frc5188,frc7657,frc7617,frc8564,Yes,Mid,2,2,9,10,59,Yes,2
3574,qf,2022inwla,2022inwla_qf2m1,1,2,red,"['frc5484', 'frc234', 'frc1018', 'frc7198', 'frc4926', 'frc5188']",blue,frc7198,frc4926,frc5188,frc5484,frc234,frc1018,Yes,None,0,2,0,15,60,No,3
3486,sf,2022incol,2022incol_sf1m1,1,1,red,"['frc3940', 'frc7457', 'frc1741', 'frc4926', 'frc45', 'frc5188']",blue,frc4926,frc45,frc5188,frc3940,frc7457,frc1741,Yes,None,0,2,6,7,32,No,2
3420,qf,2022incol,2022incol_qf2m2,2,2,red,"['frc4926', 'frc45', 'frc5188', 'frc7657', 'frc7617', 'frc8564']",red,frc4926,frc45,frc5188,frc7657,frc7617,frc8564,Yes,Mid,0,2,8,11,54,Yes,2
3592,qm,2022inwla,2022inwla_qm2,2,1,blue,"['frc461', 'frc5188', 'frc1646', 'frc829', 'frc3176', 'frc7657']",red,frc461,frc5188,frc1646,frc829,frc3176,frc7657,Yes,Mid,1,2,7,4,52,No,3
3575,qf,2022inwla,2022inwla_qf2m2,2,2,red,"['frc5484', 'frc234', 'frc1018', 'frc7198', 'frc4926', 'frc5188']",blue,frc7198,frc4926,frc5188,frc5484,frc234,frc1018,Yes,None,0,3,1,12,68,No,3
3487,sf,2022incol,2022incol_sf1m2,2,1,red,"['frc3940', 'frc7457', 'frc1741', 'frc4926', 'frc45', 'frc5188']",blue,frc4926,frc45,frc5188,frc3940,frc7457,frc1741,Yes,Mid,0,1,4,7,42,No,2
3470,qm,2022incol,2022incol_qm5,5,1,blue,"['frc2867', 'frc1529', 'frc2171', 'frc3559', 'frc5188', 'frc45']",blue,frc3559,frc5188,frc45,frc2867,frc1529,frc2171,Yes,None,0,2,8,4,30,Yes,2
3485,qm,2022incol,2022incol_qm9,9,1,red,"['frc5188', 'frc3487', 'frc8103', 'frc1741', 'frc2867', 'frc71']",red,frc5188,frc3487,frc8103,frc1741,frc2867,frc71,Yes,None,1,0,5,0,28,Yes,2
3583,qm,2022inwla,2022inwla_qm11,11,1,red,"['frc868', 'frc135', 'frc234', 'frc7477', 'frc5188', 'frc2171']",blue,frc7477,frc5188,frc2171,frc868,frc135,frc234,Yes,Mid,1,2,0,4,28,No,3
3431,qm,2022incol,2022incol_qm14,14,1,blue,"['frc6498', 'frc71', 'frc5188', 'frc7457', 'frc135', 'frc4485']",red,frc6498,frc71,frc5188,frc7457,frc135,frc4485,Yes,None,0,0,0,0,12,No,2
3587,qm,2022inwla,2022inwla_qm15,15,1,red,"['frc1646', 'frc2171', 'frc1741', 'frc3865', 'frc4926', 'frc5188']",blue,frc3865,frc4926,frc5188,frc1646,frc2171,frc1741,Yes,Mid,1,3,8,2,44,No,3
3434,qm,2022incol,2022incol_qm17,17,1,blue,"['frc5188', 'frc6956', 'frc135', 'frc1024', 'frc7617', 'frc1018']",red,frc5188,frc6956,frc135,frc1024,frc7617,frc1018,Yes,Mid,0,0,0,6,32,No,2
3593,qm,2022inwla,2022inwla_qm20,20,1,red,"['frc8564', 'frc2867', 'frc292', 'frc5188', 'frc6721', 'frc4485']",blue,frc5188,frc6721,frc4485,frc8564,frc2867,frc292,Yes,Mid,1,1,4,2,34,No,3
3440,qm,2022incol,2022incol_qm22,22,1,red,"['frc45', 'frc6956', 'frc7198', 'frc1018', 'frc7454', 'frc5188']",blue,frc1018,frc7454,frc5188,frc45,frc6956,frc7198,Yes,None,2,0,5,0,31,No,2
