level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
4677,qm,2022mawne,2022mawne_qm38,38,1,red,"['frc1729', 'frc2168', 'frc8709', 'frc61', 'frc571', 'frc8604']",blue,frc61,frc571,frc8604,frc1729,frc2168,frc8709,Yes,None,2,0,6,0,34,No,2
1831,qm,2022cthar,2022cthar_qm42,42,1,blue,"['frc7462', 'frc88', 'frc571', 'frc999', 'frc6346', 'frc3464']",red,frc7462,frc88,frc571,frc999,frc6346,frc3464,Yes,None,0,3,6,0,28,No,-1
4684,qm,2022mawne,2022mawne_qm44,44,1,red,"['frc228', 'frc7127', 'frc2370', 'frc6723', 'frc5347', 'frc571']",blue,frc6723,frc5347,frc571,frc228,frc7127,frc2370,Yes,None,1,0,3,1,23,No,2
1837,qm,2022cthar,2022cthar_qm48,48,1,blue,"['frc571', 'frc236', 'frc2064', 'frc558', 'frc1124', 'frc3464']",red,frc571,frc236,frc2064,frc558,frc1124,frc3464,Yes,None,1,3,2,8,48,No,-1
4692,qm,2022mawne,2022mawne_qm51,51,1,blue,"['frc3146', 'frc571', 'frc178', 'frc176', 'frc177', 'frc7153']",red,frc3146,frc571,frc178,frc176,frc177,frc7153,Yes,None,1,0,9,4,48,No,2
4696,qm,2022mawne,2022mawne_qm55,55,1,red,"['frc571', 'frc1699', 'frc177', 'frc2262', 'frc178', 'frc7127']",red,frc571,frc1699,frc177,frc2262,frc178,frc7127,Yes,None,0,2,0,14,62,Yes,2
1851,qm,2022cthar,2022cthar_qm60,60,1,red,"['frc4572', 'frc1991', 'frc6367', 'frc571', 'frc999', 'frc7127']",blue,frc571,frc999,frc7127,frc4572,frc1991,frc6367,Yes,None,0,1,0,5,30,No,-1
4704,qm,2022mawne,2022mawne_qm62,62,1,red,"['frc571', 'frc4097', 'frc2370', 'frc3623', 'frc2712', 'frc3146']",red,frc571,frc4097,frc2370,frc3623,frc2712,frc3146,Yes,None,1,3,0,5,55,Yes,2
1855,qm,2022cthar,2022cthar_qm64,64,1,red,"['frc571', 'frc4628', 'frc195', 'frc999', 'frc5142', 'frc7869']",red,frc571,frc4628,frc195,frc999,frc5142,frc7869,Yes,Mid,0,3,2,14,54,Yes,-1
4710,qm,2022mawne,2022mawne_qm68,68,1,blue,"['frc8604', 'frc6620', 'frc178', 'frc1071', 'frc571', 'frc195']",blue,frc1071,frc571,frc195,frc8604,frc6620,frc178,Yes,None,3,0,0,8,49,Yes,2
1862,qm,2022cthar,2022cthar_qm70,70,1,blue,"['frc1124', 'frc571', 'frc1721', 'frc230', 'frc155', 'frc175']",red,frc1124,frc571,frc1721,frc230,frc155,frc175,Yes,None,2,0,0,2,16,No,-1
1867,qm,2022cthar,2022cthar_qm75,75,1,blue,"['frc3464', 'frc571', 'frc5856', 'frc4987', 'frc7407', 'frc3146']",red,frc3464,frc571,frc5856,frc4987,frc7407,frc3146,Yes,None,1,2,1,8,33,No,-1
