level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3863,qf,2022isde1,2022isde1_qf4m1,1,4,red,"['frc1574', 'frc2096', 'frc1937', 'frc6740', 'frc3083', 'frc6738']",blue,frc6740,frc3083,frc6738,frc1574,frc2096,frc1937,Yes,Mid,1,1,0,7,44,No,0
3865,qm,2022isde1,2022isde1_qm1,1,1,blue,"['frc4338', 'frc5291', 'frc1943', 'frc6738', 'frc4590', 'frc3316']",blue,frc6738,frc4590,frc3316,frc4338,frc5291,frc1943,Yes,None,0,2,0,15,67,Yes,0
4011,qm,2022isde3,2022isde3_qm1,1,1,blue,"['frc3316', 'frc2096', 'frc5135', 'frc1574', 'frc6738', 'frc7039']",blue,frc1574,frc6738,frc7039,frc3316,frc2096,frc5135,Yes,High,0,3,0,18,86,Yes,2
4006,qf,2022isde3,2022isde3_qf3m1,1,3,red,"['frc3075', 'frc3339', 'frc6741', 'frc5135', 'frc6738', 'frc6740']",blue,frc5135,frc6738,frc6740,frc3075,frc3339,frc6741,Yes,Traversal,3,1,10,3,77,No,2
3864,qf,2022isde1,2022isde1_qf4m2,2,4,red,"['frc1574', 'frc2096', 'frc1937', 'frc6740', 'frc3083', 'frc6738']",blue,frc6740,frc3083,frc6738,frc1574,frc2096,frc1937,Yes,None,0,2,0,0,14,No,0
4007,qf,2022isde3,2022isde3_qf3m2,2,3,red,"['frc3075', 'frc3339', 'frc6741', 'frc5135', 'frc6738', 'frc6740']",blue,frc5135,frc6738,frc6740,frc3075,frc3339,frc6741,Yes,High,2,2,0,7,44,No,2
3917,qm,2022isde1,2022isde1_qm6,6,1,blue,"['frc6738', 'frc5291', 'frc3083', 'frc3211', 'frc4338', 'frc3065']",red,frc6738,frc5291,frc3083,frc3211,frc4338,frc3065,No,None,0,0,4,3,12,No,0
4061,qm,2022isde3,2022isde3_qm6,6,1,red,"['frc2231', 'frc3083', 'frc1574', 'frc4319', 'frc3065', 'frc6738']",blue,frc4319,frc3065,frc6738,frc2231,frc3083,frc1574,Yes,None,0,2,0,3,24,No,2
3867,qm,2022isde1,2022isde1_qm11,11,1,red,"['frc8223', 'frc6738', 'frc6104', 'frc1937', 'frc3211', 'frc7067']",red,frc8223,frc6738,frc6104,frc1937,frc3211,frc7067,Yes,None,1,1,5,4,37,Yes,0
4013,qm,2022isde3,2022isde3_qm11,11,1,red,"['frc1942', 'frc6738', 'frc3339', 'frc1690', 'frc1576', 'frc3065']",red,frc1942,frc6738,frc3339,frc1690,frc1576,frc3065,Yes,High,1,4,0,16,76,Yes,2
3872,qm,2022isde1,2022isde1_qm16,16,1,blue,"['frc4590', 'frc4319', 'frc8223', 'frc6738', 'frc2231', 'frc4338']",blue,frc6738,frc2231,frc4338,frc4590,frc4319,frc8223,Yes,Mid,0,2,0,11,42,Yes,0
4019,qm,2022isde3,2022isde3_qm17,17,1,red,"['frc7039', 'frc6741', 'frc2630', 'frc6738', 'frc1576', 'frc5135']",blue,frc6738,frc1576,frc5135,frc7039,frc6741,frc2630,Yes,High,1,0,11,0,50,No,2
4023,qm,2022isde3,2022isde3_qm20,20,1,blue,"['frc2630', 'frc6738', 'frc2231', 'frc1577', 'frc1937', 'frc3065']",red,frc2630,frc6738,frc2231,frc1577,frc1937,frc3065,Yes,High,0,3,0,27,86,No,2
3878,qm,2022isde1,2022isde1_qm21,21,1,,"['frc7112', 'frc6738', 'frc5554', 'frc6741', 'frc6104', 'frc7067']",red,frc7112,frc6738,frc5554,frc6741,frc6104,frc7067,Yes,Mid,1,0,6,3,30,Tie,0
4029,qm,2022isde3,2022isde3_qm26,26,1,red,"['frc1577', 'frc5614', 'frc6738', 'frc6104', 'frc7845', 'frc1576']",red,frc1577,frc5614,frc6738,frc6104,frc7845,frc1576,No,High,0,7,0,26,115,Yes,2
3883,qm,2022isde1,2022isde1_qm26,26,1,blue,"['frc5291', 'frc2230', 'frc5654', 'frc1574', 'frc3065', 'frc6738']",blue,frc1574,frc3065,frc6738,frc5291,frc2230,frc5654,Yes,Mid,0,3,1,8,56,Yes,0
4035,qm,2022isde3,2022isde3_qm31,31,1,red,"['frc5654', 'frc1942', 'frc6104', 'frc6738', 'frc7177', 'frc6741']",blue,frc6738,frc7177,frc6741,frc5654,frc1942,frc6104,Yes,High,2,1,2,1,32,No,2
3890,qm,2022isde1,2022isde1_qm32,32,1,red,"['frc2231', 'frc8223', 'frc8843', 'frc1577', 'frc6738', 'frc1943']",blue,frc1577,frc6738,frc1943,frc2231,frc8223,frc8843,Yes,None,0,2,0,7,36,No,0
4039,qm,2022isde3,2022isde3_qm35,35,1,blue,"['frc3075', 'frc3083', 'frc5614', 'frc6738', 'frc1690', 'frc6104']",blue,frc6738,frc1690,frc6104,frc3075,frc3083,frc5614,Yes,Mid,1,6,0,29,115,Yes,2
3893,qm,2022isde1,2022isde1_qm35,35,1,red,"['frc3065', 'frc6738', 'frc1943', 'frc7112', 'frc1574', 'frc1576']",red,frc3065,frc6738,frc1943,frc7112,frc1574,frc1576,Yes,None,0,2,0,4,42,Yes,0
3900,qm,2022isde1,2022isde1_qm41,41,1,red,"['frc5554', 'frc1690', 'frc3065', 'frc5654', 'frc4319', 'frc6738']",blue,frc5654,frc4319,frc6738,frc5554,frc1690,frc3065,Yes,None,1,3,0,4,54,No,0
4046,qm,2022isde3,2022isde3_qm41,41,1,red,"['frc6738', 'frc2096', 'frc4586', 'frc3083', 'frc6104', 'frc3339']",red,frc6738,frc2096,frc4586,frc3083,frc6104,frc3339,Yes,Traversal,0,3,1,13,74,Yes,2
4049,qm,2022isde3,2022isde3_qm44,44,1,blue,"['frc3316', 'frc3065', 'frc7039', 'frc7845', 'frc1690', 'frc6738']",blue,frc7845,frc1690,frc6738,frc3316,frc3065,frc7039,Yes,None,0,7,1,34,137,Yes,2
3904,qm,2022isde1,2022isde1_qm45,45,1,blue,"['frc7112', 'frc2230', 'frc4338', 'frc5654', 'frc8843', 'frc6738']",blue,frc5654,frc8843,frc6738,frc7112,frc2230,frc4338,Yes,None,0,1,0,14,48,Yes,0
4053,qm,2022isde3,2022isde3_qm48,48,1,blue,"['frc5654', 'frc6738', 'frc2212', 'frc1574', 'frc3316', 'frc3075']",red,frc5654,frc6738,frc2212,frc1574,frc3316,frc3075,Yes,None,2,4,6,10,52,No,2
3910,qm,2022isde1,2022isde1_qm50,50,1,blue,"['frc7067', 'frc5614', 'frc6738', 'frc2096', 'frc5291', 'frc1577']",red,frc7067,frc5614,frc6738,frc2096,frc5291,frc1577,No,None,1,1,1,1,25,No,0
4057,qm,2022isde3,2022isde3_qm51,51,1,blue,"['frc3075', 'frc2212', 'frc6738', 'frc5135', 'frc3339', 'frc2231']",red,frc3075,frc2212,frc6738,frc5135,frc3339,frc2231,Yes,None,1,4,0,10,54,No,2
3914,qm,2022isde1,2022isde1_qm54,54,1,blue,"['frc6738', 'frc6740', 'frc2096', 'frc3083', 'frc1937', 'frc5614']",red,frc6738,frc6740,frc2096,frc3083,frc1937,frc5614,Yes,None,1,1,1,9,37,No,0
