level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
11297,qf,2022orsal,2022orsal_qf3m1,1,3,blue,"['frc3636', 'frc1425', 'frc8032', 'frc5468', 'frc2733', 'frc4043']",blue,frc5468,frc2733,frc4043,frc3636,frc1425,frc8032,Yes,Traversal,2,2,14,7,82,Yes,3
11373,qm,2022orwil,2022orwil_qm1,1,1,red,"['frc1540', 'frc6696', 'frc2990', 'frc6343', 'frc2898', 'frc2733']",blue,frc6343,frc2898,frc2733,frc1540,frc6696,frc2990,Yes,None,0,0,2,2,30,No,1
11371,qf,2022orwil,2022orwil_qf4m1,1,4,red,"['frc997', 'frc2898', 'frc4450', 'frc4057', 'frc6443', 'frc2733']",blue,frc4057,frc6443,frc2733,frc997,frc2898,frc4450,Yes,Traversal,0,0,11,0,40,No,1
11298,qf,2022orsal,2022orsal_qf3m2,2,3,red,"['frc3636', 'frc1425', 'frc8032', 'frc5468', 'frc2733', 'frc4043']",blue,frc5468,frc2733,frc4043,frc3636,frc1425,frc8032,Yes,High,3,1,8,8,73,No,3
11372,qf,2022orwil,2022orwil_qf4m2,2,4,red,"['frc997', 'frc2898', 'frc3131', 'frc4057', 'frc6443', 'frc2733']",blue,frc4057,frc6443,frc2733,frc997,frc2898,frc3131,Yes,Traversal,1,0,3,0,32,No,1
11299,qf,2022orsal,2022orsal_qf3m3,3,3,red,"['frc3636', 'frc1425', 'frc8032', 'frc5468', 'frc2733', 'frc4043']",blue,frc5468,frc2733,frc4043,frc3636,frc1425,frc8032,Yes,Mid,3,1,6,3,53,No,3
11335,qm,2022orsal,2022orsal_qm4,4,1,blue,"['frc2733', 'frc1425', 'frc4488', 'frc2990', 'frc957', 'frc997']",red,frc2733,frc1425,frc4488,frc2990,frc957,frc997,Yes,Traversal,0,4,0,18,73,No,3
11355,qm,2022orsal,2022orsal_qm7,7,1,red,"['frc7034', 'frc3674', 'frc2733', 'frc5450', 'frc2521', 'frc997']",red,frc7034,frc3674,frc2733,frc5450,frc2521,frc997,Yes,None,0,5,0,14,77,Yes,3
11428,qm,2022orwil,2022orwil_qm9,9,1,blue,"['frc1425', 'frc3673', 'frc2733', 'frc5970', 'frc2990', 'frc5975']",red,frc1425,frc3673,frc2733,frc5970,frc2990,frc5975,Yes,None,0,1,0,0,10,No,1
11305,qm,2022orsal,2022orsal_qm12,12,1,blue,"['frc4043', 'frc2471', 'frc2733', 'frc4488', 'frc6465', 'frc2990']",red,frc4043,frc2471,frc2733,frc4488,frc6465,frc2990,Yes,Mid,2,4,9,9,76,No,3
