level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12464,qf,2022tuis3,2022tuis3_qf4m1,1,4,red,"['frc7444', 'frc6064', 'frc6014', 'frc8557', 'frc8555', 'frc8264']",blue,frc8557,frc8555,frc8264,frc7444,frc6064,frc6014,Yes,None,1,0,8,2,30,No,0
12465,qf,2022tuis3,2022tuis3_qf4m2,2,4,red,"['frc7444', 'frc6064', 'frc6014', 'frc8557', 'frc8555', 'frc8264']",blue,frc8557,frc8555,frc8264,frc7444,frc6064,frc6014,Yes,None,1,1,6,4,36,No,0
12499,qm,2022tuis3,2022tuis3_qm4,4,1,blue,"['frc8054', 'frc8557', 'frc8264', 'frc7458', 'frc8599', 'frc8828']",red,frc8054,frc8557,frc8264,frc7458,frc8599,frc8828,No,None,1,0,0,0,10,No,0
12522,qm,2022tuis3,2022tuis3_qm9,9,1,blue,"['frc8054', 'frc7544', 'frc6025', 'frc2905', 'frc8264', 'frc6988']",blue,frc2905,frc8264,frc6988,frc8054,frc7544,frc6025,Yes,Mid,0,0,1,4,19,Yes,0
12469,qm,2022tuis3,2022tuis3_qm12,12,1,blue,"['frc8264', 'frc6838', 'frc6025', 'frc7285', 'frc6436', 'frc6429']",red,frc8264,frc6838,frc6025,frc7285,frc6436,frc6429,No,None,0,1,1,12,49,No,0
12473,qm,2022tuis3,2022tuis3_qm16,16,1,blue,"['frc4972', 'frc8881', 'frc7228', 'frc8264', 'frc8166', 'frc8828']",blue,frc8264,frc8166,frc8828,frc4972,frc8881,frc7228,Yes,Mid,0,2,3,4,31,Yes,0
12484,qm,2022tuis3,2022tuis3_qm26,26,1,red,"['frc4972', 'frc8557', 'frc6436', 'frc8159', 'frc8785', 'frc8264']",blue,frc8159,frc8785,frc8264,frc4972,frc8557,frc6436,Yes,None,1,1,5,2,17,No,0
12489,qm,2022tuis3,2022tuis3_qm30,30,1,blue,"['frc7458', 'frc4972', 'frc8264', 'frc8166', 'frc6948', 'frc8555']",red,frc7458,frc4972,frc8264,frc8166,frc6948,frc8555,Yes,Mid,0,1,3,2,29,No,0
12492,qm,2022tuis3,2022tuis3_qm33,33,1,red,"['frc8264', 'frc7570', 'frc7544', 'frc6014', 'frc7458', 'frc8557']",red,frc8264,frc7570,frc7544,frc6014,frc7458,frc8557,Yes,Mid,1,2,4,6,44,Yes,0
12496,qm,2022tuis3,2022tuis3_qm37,37,1,blue,"['frc7444', 'frc8264', 'frc6014', 'frc7285', 'frc8054', 'frc7570']",red,frc7444,frc8264,frc6014,frc7285,frc8054,frc7570,Yes,Mid,0,2,1,4,41,No,0
12504,qm,2022tuis3,2022tuis3_qm44,44,1,blue,"['frc8079', 'frc8054', 'frc8034', 'frc8264', 'frc6948', 'frc8861']",blue,frc8264,frc6948,frc8861,frc8079,frc8054,frc8034,Yes,Mid,0,2,0,4,39,Yes,0
12513,qm,2022tuis3,2022tuis3_qm52,52,1,blue,"['frc6989', 'frc8264', 'frc8555', 'frc7544', 'frc2905', 'frc6436']",red,frc6989,frc8264,frc8555,frc7544,frc2905,frc6436,Yes,Mid,1,0,8,2,26,No,0
12518,qm,2022tuis3,2022tuis3_qm57,57,1,blue,"['frc4972', 'frc6064', 'frc7444', 'frc8881', 'frc8264', 'frc7285']",blue,frc8881,frc8264,frc7285,frc4972,frc6064,frc7444,Yes,Mid,0,4,1,11,59,Yes,0
