level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
3926,f,2022isde2,2022isde2_f1m1,1,1,red,"['frc3339', 'frc5987', 'frc1580', 'frc3075', 'frc7845', 'frc4416']",blue,frc3075,frc7845,frc4416,frc3339,frc5987,frc1580,Yes,None,0,2,0,10,72,No,1
4078,qf,2022isde4,2022isde4_qf3m1,1,3,red,"['frc3211', 'frc5635', 'frc4416', 'frc5554', 'frc4744', 'frc5715']",red,frc3211,frc5635,frc4416,frc5554,frc4744,frc5715,Yes,None,2,0,0,8,55,Yes,3
3934,qf,2022isde2,2022isde2_qf3m1,1,3,red,"['frc3075', 'frc7845', 'frc4416', 'frc3835', 'frc5291', 'frc5990']",red,frc3075,frc7845,frc4416,frc3835,frc5291,frc5990,Yes,None,0,2,11,4,71,Yes,1
3997,sf,2022isde2,2022isde2_sf2m1,1,2,blue,"['frc3075', 'frc7845', 'frc4416', 'frc7039', 'frc8175', 'frc5715']",red,frc3075,frc7845,frc4416,frc7039,frc8175,frc5715,Yes,None,0,3,8,9,60,No,1
3935,qf,2022isde2,2022isde2_qf3m2,2,3,red,"['frc3075', 'frc7845', 'frc4416', 'frc3835', 'frc5291', 'frc5990']",red,frc3075,frc7845,frc4416,frc3835,frc5291,frc5990,Yes,None,2,1,12,6,82,Yes,1
4095,qm,2022isde4,2022isde4_qm2,2,1,blue,"['frc4416', 'frc4661', 'frc8223', 'frc5928', 'frc6168', 'frc3835']",red,frc4416,frc4661,frc8223,frc5928,frc6168,frc3835,No,None,0,0,0,4,10,No,3
4079,qf,2022isde4,2022isde4_qf3m2,2,3,blue,"['frc3211', 'frc5635', 'frc4416', 'frc5554', 'frc4744', 'frc5715']",red,frc3211,frc5635,frc4416,frc5554,frc4744,frc5715,Yes,None,0,2,1,10,45,No,3
3927,f,2022isde2,2022isde2_f1m2,2,1,blue,"['frc3339', 'frc5987', 'frc1580', 'frc3075', 'frc7845', 'frc4416']",blue,frc3075,frc7845,frc4416,frc3339,frc5987,frc1580,Yes,None,3,2,0,11,72,Yes,1
3998,sf,2022isde2,2022isde2_sf2m2,2,2,red,"['frc3075', 'frc7845', 'frc4416', 'frc7039', 'frc8175', 'frc5715']",red,frc3075,frc7845,frc4416,frc7039,frc8175,frc5715,Yes,None,2,1,8,12,98,Yes,1
4080,qf,2022isde4,2022isde4_qf3m3,3,3,blue,"['frc3211', 'frc5635', 'frc4416', 'frc5554', 'frc4744', 'frc5715']",red,frc3211,frc5635,frc4416,frc5554,frc4744,frc5715,Yes,None,2,1,0,7,34,No,3
3928,f,2022isde2,2022isde2_f1m3,3,1,red,"['frc3339', 'frc5987', 'frc1580', 'frc3075', 'frc7845', 'frc4416']",blue,frc3075,frc7845,frc4416,frc3339,frc5987,frc1580,Yes,None,5,1,2,6,55,No,1
3999,sf,2022isde2,2022isde2_sf2m3,3,2,red,"['frc3075', 'frc7845', 'frc4416', 'frc7039', 'frc8175', 'frc5715']",red,frc3075,frc7845,frc4416,frc7039,frc8175,frc5715,Yes,None,1,2,7,9,83,Yes,1
3972,qm,2022isde2,2022isde2_qm4,4,1,blue,"['frc5990', 'frc4416', 'frc6168', 'frc2212', 'frc8175', 'frc4744']",red,frc5990,frc4416,frc6168,frc2212,frc8175,frc4744,Yes,None,0,0,3,0,13,No,1
3993,qm,2022isde2,2022isde2_qm8,8,1,red,"['frc4416', 'frc8175', 'frc1580', 'frc7039', 'frc5135', 'frc4320']",red,frc4416,frc8175,frc1580,frc7039,frc5135,frc4320,No,None,2,0,14,0,34,Yes,1
4085,qm,2022isde4,2022isde4_qm10,10,1,blue,"['frc1943', 'frc7112', 'frc5928', 'frc4416', 'frc1942', 'frc2230']",blue,frc4416,frc1942,frc2230,frc1943,frc7112,frc5928,Yes,None,0,2,1,6,27,Yes,3
4088,qm,2022isde4,2022isde4_qm13,13,1,red,"['frc7067', 'frc4744', 'frc5554', 'frc7112', 'frc4416', 'frc5635']",blue,frc7112,frc4416,frc5635,frc7067,frc4744,frc5554,Yes,Mid,1,1,2,1,22,No,3
3944,qm,2022isde2,2022isde2_qm14,14,1,red,"['frc1580', 'frc5987', 'frc6168', 'frc5291', 'frc3388', 'frc4416']",blue,frc5291,frc3388,frc4416,frc1580,frc5987,frc6168,No,None,1,2,6,1,40,No,1
4092,qm,2022isde4,2022isde4_qm17,17,1,blue,"['frc5951', 'frc4416', 'frc5554', 'frc4320', 'frc3211', 'frc5987']",red,frc5951,frc4416,frc5554,frc4320,frc3211,frc5987,Yes,None,0,4,0,8,48,No,3
3949,qm,2022isde2,2022isde2_qm19,19,1,blue,"['frc5135', 'frc4416', 'frc4586', 'frc6168', 'frc2630', 'frc2212']",red,frc5135,frc4416,frc4586,frc6168,frc2630,frc2212,No,None,1,1,3,4,21,No,1
4097,qm,2022isde4,2022isde4_qm21,21,1,red,"['frc8843', 'frc3835', 'frc1954', 'frc4320', 'frc5928', 'frc4416']",blue,frc4320,frc5928,frc4416,frc8843,frc3835,frc1954,Yes,Mid,0,1,0,1,26,No,3
3953,qm,2022isde2,2022isde2_qm22,22,1,red,"['frc3835', 'frc6230', 'frc3339', 'frc1657', 'frc4416', 'frc5715']",blue,frc1657,frc4416,frc5715,frc3835,frc6230,frc3339,Yes,None,1,0,11,0,38,No,1
3957,qm,2022isde2,2022isde2_qm26,26,1,red,"['frc4416', 'frc5987', 'frc2212', 'frc1657', 'frc1954', 'frc4320']",red,frc4416,frc5987,frc2212,frc1657,frc1954,frc4320,No,None,1,4,0,8,50,Yes,1
4104,qm,2022isde4,2022isde4_qm28,28,1,red,"['frc1657', 'frc3211', 'frc1942', 'frc3835', 'frc4416', 'frc4590']",blue,frc3835,frc4416,frc4590,frc1657,frc3211,frc1942,Yes,Mid,0,2,0,11,44,No,3
4109,qm,2022isde4,2022isde4_qm32,32,1,,"['frc5951', 'frc8843', 'frc1657', 'frc3388', 'frc5987', 'frc4416']",blue,frc3388,frc5987,frc4416,frc5951,frc8843,frc1657,Yes,None,1,2,0,18,67,Tie,3
3964,qm,2022isde2,2022isde2_qm32,32,1,blue,"['frc3388', 'frc5928', 'frc6230', 'frc7845', 'frc5990', 'frc4416']",blue,frc7845,frc5990,frc4416,frc3388,frc5928,frc6230,No,None,2,1,6,0,39,Yes,1
4112,qm,2022isde4,2022isde4_qm35,35,1,blue,"['frc8843', 'frc4416', 'frc3211', 'frc1943', 'frc1657', 'frc5554']",red,frc8843,frc4416,frc3211,frc1943,frc1657,frc5554,No,None,1,0,0,3,27,No,3
3968,qm,2022isde2,2022isde2_qm36,36,1,blue,"['frc4416', 'frc4661', 'frc5635', 'frc3388', 'frc2212', 'frc5135']",red,frc4416,frc4661,frc5635,frc3388,frc2212,frc5135,Yes,None,1,0,2,2,26,No,1
