level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
155,qf,2022ausc,2022ausc_qf3m1,1,3,red,"['frc5584', 'frc4774', 'frc6432', 'frc4537', 'frc8875', 'frc6035']",blue,frc4537,frc8875,frc6035,frc5584,frc4774,frc6432,Yes,Mid,0,0,0,1,12,No,1
156,qf,2022ausc,2022ausc_qf3m2,2,3,red,"['frc5584', 'frc4774', 'frc6432', 'frc4537', 'frc8875', 'frc6035']",blue,frc4537,frc8875,frc6035,frc5584,frc4774,frc6432,Yes,None,0,0,0,0,6,No,1
170,qm,2022ausc,2022ausc_qm2,2,1,blue,"['frc6434', 'frc5876', 'frc7583', 'frc6508', 'frc8875', 'frc7163']",blue,frc6508,frc8875,frc7163,frc6434,frc5876,frc7583,No,None,0,0,1,2,24,Yes,1
216,qm,2022ausc,2022ausc_qm8,8,1,red,"['frc6510', 'frc5584', 'frc8875', 'frc7561', 'frc7163', 'frc6476']",red,frc6510,frc5584,frc8875,frc7561,frc7163,frc6476,Yes,None,1,3,1,8,57,Yes,1
161,qm,2022ausc,2022ausc_qm11,11,1,red,"['frc7433', 'frc5985', 'frc8875', 'frc5988', 'frc6432', 'frc7163']",red,frc7433,frc5985,frc8875,frc5988,frc6432,frc7163,Yes,None,1,1,0,8,41,Yes,1
164,qm,2022ausc,2022ausc_qm14,14,1,blue,"['frc8875', 'frc6476', 'frc6575', 'frc6432', 'frc7583', 'frc6035']",red,frc8875,frc6476,frc6575,frc6432,frc7583,frc6035,No,Mid,2,0,2,0,12,No,1
169,qm,2022ausc,2022ausc_qm19,19,1,red,"['frc5584', 'frc6434', 'frc3132', 'frc6432', 'frc7128', 'frc8875']",blue,frc6432,frc7128,frc8875,frc5584,frc6434,frc3132,No,Mid,1,1,0,3,28,No,1
175,qm,2022ausc,2022ausc_qm24,24,1,blue,"['frc5331', 'frc7561', 'frc5564', 'frc8875', 'frc8844', 'frc7128']",blue,frc8875,frc8844,frc7128,frc5331,frc7561,frc5564,No,Mid,2,1,1,2,33,Yes,1
180,qm,2022ausc,2022ausc_qm29,29,1,blue,"['frc6508', 'frc7433', 'frc8844', 'frc7561', 'frc6035', 'frc8875']",blue,frc7561,frc6035,frc8875,frc6508,frc7433,frc8844,Yes,None,1,1,0,8,32,Yes,1
184,qm,2022ausc,2022ausc_qm32,32,1,blue,"['frc5988', 'frc4739', 'frc5584', 'frc6510', 'frc8875', 'frc4774']",blue,frc6510,frc8875,frc4774,frc5988,frc4739,frc5584,Yes,Mid,1,3,0,7,55,Yes,1
189,qm,2022ausc,2022ausc_qm37,37,1,red,"['frc6050', 'frc7561', 'frc4774', 'frc8875', 'frc3132', 'frc5876']",blue,frc8875,frc3132,frc5876,frc6050,frc7561,frc4774,Yes,Traversal,1,2,2,11,57,No,1
194,qm,2022ausc,2022ausc_qm41,41,1,blue,"['frc7163', 'frc4537', 'frc8875', 'frc6476', 'frc4774', 'frc5988']",red,frc7163,frc4537,frc8875,frc6476,frc4774,frc5988,Yes,Mid,1,0,0,1,18,No,1
200,qm,2022ausc,2022ausc_qm47,47,1,blue,"['frc6050', 'frc8875', 'frc6434', 'frc4613', 'frc8844', 'frc4729']",red,frc6050,frc8875,frc6434,frc4613,frc8844,frc4729,Yes,Mid,1,0,3,0,21,No,1
204,qm,2022ausc,2022ausc_qm50,50,1,blue,"['frc7128', 'frc5988', 'frc6510', 'frc5564', 'frc8875', 'frc4613']",blue,frc5564,frc8875,frc4613,frc7128,frc5988,frc6510,Yes,Mid,2,2,0,7,51,Yes,1
209,qm,2022ausc,2022ausc_qm55,55,1,blue,"['frc8875', 'frc4729', 'frc7583', 'frc4774', 'frc5584', 'frc5985']",red,frc8875,frc4729,frc7583,frc4774,frc5584,frc5985,Yes,Mid,2,0,2,4,32,No,1
