level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
12744,qf,2022txaus,2022txaus_qf2m1,1,2,red,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",blue,frc4219,frc8114,frc8819,frc5572,frc2689,frc8879,Yes,High,2,0,4,1,41,No,2
13113,qm,2022txdri,2022txdri_qm1,1,1,blue,"['frc3834', 'frc4219', 'frc2966', 'frc4734', 'frc5572', 'frc7621']",red,frc3834,frc4219,frc2966,frc4734,frc5572,frc7621,No,High,1,0,0,2,26,No,0
13111,qf,2022txdri,2022txdri_qf4m1,1,4,red,"['frc4219', 'frc4192', 'frc8507', 'frc3735', 'frc7621', 'frc3481']",red,frc4219,frc4192,frc8507,frc3735,frc7621,frc3481,No,High,2,1,3,2,44,Yes,0
13005,sf,2022txcmp1,2022txcmp1_sf2m1,1,2,red,"['frc4206', 'frc2468', 'frc4219', 'frc2158', 'frc2582', 'frc8055']",red,frc4206,frc2468,frc4219,frc2158,frc2582,frc8055,Yes,None,0,6,1,11,83,Yes,-1
13175,sf,2022txdri,2022txdri_sf2m1,1,2,red,"['frc2582', 'frc5572', 'frc3834', 'frc4219', 'frc4192', 'frc6155']",blue,frc4219,frc4192,frc6155,frc2582,frc5572,frc3834,Yes,High,2,1,11,3,56,No,0
12917,qf,2022txcmp1,2022txcmp1_qf3m1,1,3,red,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",red,frc4206,frc2468,frc4219,frc8088,frc2848,frc4153,Yes,High,0,4,0,28,102,Yes,-1
12910,f,2022txcmp1,2022txcmp1_f1m1,1,1,blue,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",blue,frc4206,frc2468,frc4219,frc148,frc6800,frc1745,Yes,None,0,8,0,26,119,Yes,-1
13112,qf,2022txdri,2022txdri_qf4m2,2,4,red,"['frc4219', 'frc4192', 'frc8507', 'frc3735', 'frc7621', 'frc3481']",red,frc4219,frc4192,frc8507,frc3735,frc7621,frc3481,No,High,2,1,8,2,51,Yes,0
13006,sf,2022txcmp1,2022txcmp1_sf2m2,2,2,red,"['frc4206', 'frc2468', 'frc4219', 'frc2158', 'frc2582', 'frc8055']",red,frc4206,frc2468,frc4219,frc2158,frc2582,frc8055,Yes,None,0,5,0,22,98,Yes,-1
12933,qm,2022txcmp1,2022txcmp1_qm2,2,1,blue,"['frc2583', 'frc3545', 'frc4219', 'frc7492', 'frc2848', 'frc1745']",red,frc2583,frc3545,frc4219,frc7492,frc2848,frc1745,Yes,High,0,1,2,2,36,No,-1
12918,qf,2022txcmp1,2022txcmp1_qf3m2,2,3,blue,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",red,frc4206,frc2468,frc4219,frc8088,frc2848,frc4153,Yes,High,0,3,1,8,66,No,-1
12911,f,2022txcmp1,2022txcmp1_f1m2,2,1,red,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",blue,frc4206,frc2468,frc4219,frc148,frc6800,frc1745,Yes,None,0,5,0,23,97,No,-1
13176,sf,2022txdri,2022txdri_sf2m2,2,2,red,"['frc2582', 'frc5572', 'frc3834', 'frc4219', 'frc4192', 'frc6155']",blue,frc4219,frc4192,frc6155,frc2582,frc5572,frc3834,Yes,None,3,1,6,1,28,No,0
12745,qf,2022txaus,2022txaus_qf2m2,2,2,blue,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",blue,frc4219,frc8114,frc8819,frc5572,frc2689,frc8879,Yes,High,2,1,0,2,58,Yes,2
12912,f,2022txcmp1,2022txcmp1_f1m3,3,1,red,"['frc148', 'frc6800', 'frc1745', 'frc4206', 'frc2468', 'frc4219']",blue,frc4206,frc2468,frc4219,frc148,frc6800,frc1745,Yes,None,1,5,1,28,109,No,-1
12919,qf,2022txcmp1,2022txcmp1_qf3m3,3,3,red,"['frc4206', 'frc2468', 'frc4219', 'frc8088', 'frc2848', 'frc4153']",red,frc4206,frc2468,frc4219,frc8088,frc2848,frc4153,Yes,None,0,7,0,26,116,Yes,-1
12746,qf,2022txaus,2022txaus_qf2m3,3,2,red,"['frc5572', 'frc2689', 'frc8879', 'frc4219', 'frc8114', 'frc8819']",blue,frc4219,frc8114,frc8819,frc5572,frc2689,frc8879,Yes,None,1,1,6,2,32,No,2
12808,qm,2022txaus,2022txaus_qm6,6,1,red,"['frc457', 'frc8750', 'frc6800', 'frc2969', 'frc4219', 'frc5572']",blue,frc2969,frc4219,frc5572,frc457,frc8750,frc6800,Yes,High,0,0,5,11,51,No,2
13171,qm,2022txdri,2022txdri_qm8,8,1,red,"['frc4219', 'frc4734', 'frc3679', 'frc8088', 'frc4610', 'frc3834']",red,frc4219,frc4734,frc3679,frc8088,frc4610,frc3834,Yes,High,1,1,7,0,37,Yes,0
12924,qm,2022txcmp1,2022txcmp1_qm11,11,1,red,"['frc4219', 'frc7492', 'frc118', 'frc8088', 'frc8879', 'frc4641']",red,frc4219,frc7492,frc118,frc8088,frc8879,frc4641,Yes,None,0,5,2,25,110,Yes,-1
12756,qm,2022txaus,2022txaus_qm12,12,1,red,"['frc2158', 'frc6800', 'frc4219', 'frc8818', 'frc2969', 'frc5908']",red,frc2158,frc6800,frc4219,frc8818,frc2969,frc5908,Yes,None,0,6,0,29,96,Yes,2
13118,qm,2022txdri,2022txdri_qm14,14,1,red,"['frc4219', 'frc8088', 'frc6155', 'frc2582', 'frc8055', 'frc8114']",red,frc4219,frc8088,frc6155,frc2582,frc8055,frc8114,Yes,High,1,1,2,6,44,Yes,0
12762,qm,2022txaus,2022txaus_qm18,18,1,red,"['frc4219', 'frc5986', 'frc2881', 'frc5572', 'frc8573', 'frc6377']",red,frc4219,frc5986,frc2881,frc5572,frc8573,frc6377,Yes,Mid,0,2,0,15,62,Yes,2
12931,qm,2022txcmp1,2022txcmp1_qm18,18,1,red,"['frc4610', 'frc4206', 'frc4219', 'frc457', 'frc2714', 'frc4153']",red,frc4610,frc4206,frc4219,frc457,frc2714,frc4153,Yes,High,1,4,0,22,78,Yes,-1
13125,qm,2022txdri,2022txdri_qm20,20,1,red,"['frc6357', 'frc6800', 'frc4192', 'frc4219', 'frc5726', 'frc3735']",blue,frc4219,frc5726,frc3735,frc6357,frc6800,frc4192,No,High,0,2,1,3,37,No,0
13128,qm,2022txdri,2022txdri_qm23,23,1,blue,"['frc3481', 'frc1745', 'frc4734', 'frc5572', 'frc2582', 'frc4219']",blue,frc5572,frc2582,frc4219,frc3481,frc1745,frc4734,No,None,0,4,0,5,50,Yes,0
