level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2730,qf,2022gal,2022gal_qf3m1,1,3,red,"['frc316', 'frc1732', 'frc118', 'frc2586', 'frc2590', 'frc1023']",red,frc316,frc1732,frc118,frc2586,frc2590,frc1023,Yes,Traversal,0,4,0,36,146,Yes,-1
4219,f,2022lake,2022lake_f1m1,1,1,red,"['frc118', 'frc179', 'frc7094', 'frc2992', 'frc364', 'frc5872']",red,frc118,frc179,frc7094,frc2992,frc364,frc5872,Yes,Mid,1,5,0,32,144,Yes,4
4306,sf,2022lake,2022lake_sf1m1,1,1,red,"['frc118', 'frc179', 'frc7094', 'frc233', 'frc1421', 'frc4355']",red,frc118,frc179,frc7094,frc233,frc1421,frc4355,Yes,Traversal,1,7,0,29,123,Yes,4
12830,f,2022txcha,2022txcha_f1m1,1,1,red,"['frc8177', 'frc118', 'frc8576', 'frc5414', 'frc4639', 'frc7312']",red,frc8177,frc118,frc8576,frc5414,frc4639,frc7312,Yes,Traversal,0,4,0,21,102,Yes,1
12832,qf,2022txcha,2022txcha_qf1m1,1,1,red,"['frc8177', 'frc118', 'frc8576', 'frc8515', 'frc5894', 'frc8370']",red,frc8177,frc118,frc8576,frc8515,frc5894,frc8370,Yes,Traversal,0,5,0,13,90,Yes,1
13422,sf,2022txirv,2022txirv_sf2m1,1,2,red,"['frc6672', 'frc118', 'frc6901', 'frc2848', 'frc5417', 'frc3676']",red,frc6672,frc118,frc6901,frc2848,frc5417,frc3676,Yes,Traversal,0,3,0,15,88,Yes,3
12904,sf,2022txcha,2022txcha_sf1m1,1,1,red,"['frc8177', 'frc118', 'frc8576', 'frc3035', 'frc7492', 'frc4332']",red,frc8177,frc118,frc8576,frc3035,frc7492,frc4332,Yes,Traversal,0,5,0,13,90,Yes,1
12920,qf,2022txcmp1,2022txcmp1_qf4m1,1,4,blue,"['frc8749', 'frc118', 'frc5411', 'frc2158', 'frc2582', 'frc8055']",red,frc8749,frc118,frc5411,frc2158,frc2582,frc8055,Yes,Traversal,1,3,0,7,68,No,-1
4230,qm,2022lake,2022lake_qm1,1,1,red,"['frc6068', 'frc5872', 'frc118', 'frc4336', 'frc5863', 'frc2080']",red,frc6068,frc5872,frc118,frc4336,frc5863,frc2080,Yes,High,1,2,0,17,66,Yes,4
13253,f,2022txhou,2022txhou_f1m1,1,1,red,"['frc118', 'frc624', 'frc9985', 'frc2881', 'frc1477', 'frc9987']",red,frc118,frc624,frc9985,frc2881,frc1477,frc9987,Yes,Traversal,1,6,0,40,142,Yes,-1
3673,qf,2022iri,2022iri_qf4m1,1,4,blue,"['frc118', 'frc4499', 'frc624', 'frc4635', 'frc27', 'frc2075']",red,frc118,frc4499,frc624,frc4635,frc27,frc2075,Yes,Traversal,0,4,0,32,139,No,-1
13255,qf,2022txhou,2022txhou_qf1m1,1,1,blue,"['frc118', 'frc624', 'frc9985', 'frc2587', 'frc8515', 'frc5892']",red,frc118,frc624,frc9985,frc2587,frc8515,frc5892,No,None,0,6,4,36,0,No,-1
13331,qf,2022txirv,2022txirv_qf3m1,1,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",red,frc6672,frc118,frc6901,frc5411,frc8858,frc7319,Yes,Traversal,0,3,0,19,79,Yes,3
13325,f,2022txirv,2022txirv_f1m1,1,1,red,"['frc148', 'frc3310', 'frc4610', 'frc6672', 'frc118', 'frc6901']",blue,frc6672,frc118,frc6901,frc148,frc3310,frc4610,Yes,Traversal,0,3,0,16,73,No,3
13321,sf,2022txhou,2022txhou_sf1m1,1,1,red,"['frc118', 'frc624', 'frc9985', 'frc6369', 'frc456', 'frc5829']",red,frc118,frc624,frc9985,frc6369,frc456,frc5829,Yes,None,1,5,1,28,108,Yes,-1
4221,qf,2022lake,2022lake_qf1m1,1,1,red,"['frc118', 'frc179', 'frc7094', 'frc456', 'frc3753', 'frc6068']",red,frc118,frc179,frc7094,frc456,frc3753,frc6068,Yes,Traversal,1,6,0,22,110,Yes,4
13265,qm,2022txhou,2022txhou_qm1,1,1,red,"['frc6377', 'frc118', 'frc624', 'frc324', 'frc5829', 'frc8150']",red,frc6377,frc118,frc624,frc324,frc5829,frc8150,Yes,Traversal,0,6,0,41,125,Yes,-1
13322,sf,2022txhou,2022txhou_sf1m2,2,1,red,"['frc118', 'frc624', 'frc9985', 'frc6369', 'frc456', 'frc5829']",red,frc118,frc624,frc9985,frc6369,frc456,frc5829,Yes,Traversal,1,6,0,30,122,Yes,-1
12851,qm,2022txcha,2022txcha_qm2,2,1,red,"['frc8370', 'frc118', 'frc7115', 'frc5829', 'frc4597', 'frc4332']",red,frc8370,frc118,frc7115,frc5829,frc4597,frc4332,Yes,Traversal,0,1,2,8,41,Yes,1
13254,f,2022txhou,2022txhou_f1m2,2,1,red,"['frc118', 'frc624', 'frc9985', 'frc2881', 'frc1477', 'frc9987']",red,frc118,frc624,frc9985,frc2881,frc1477,frc9987,Yes,Traversal,1,6,6,12,92,Yes,-1
13256,qf,2022txhou,2022txhou_qf1m2,2,1,red,"['frc118', 'frc624', 'frc9985', 'frc2587', 'frc8515', 'frc5892']",red,frc118,frc624,frc9985,frc2587,frc8515,frc5892,Yes,Traversal,1,6,0,22,114,Yes,-1
12831,f,2022txcha,2022txcha_f1m2,2,1,red,"['frc8177', 'frc118', 'frc8576', 'frc5414', 'frc4639', 'frc7312']",red,frc8177,frc118,frc8576,frc5414,frc4639,frc7312,Yes,Traversal,0,5,0,21,112,Yes,1
13326,f,2022txirv,2022txirv_f1m2,2,1,red,"['frc148', 'frc3310', 'frc4610', 'frc6672', 'frc118', 'frc6901']",blue,frc6672,frc118,frc6901,frc148,frc3310,frc4610,Yes,Traversal,0,4,0,16,0,No,3
4307,sf,2022lake,2022lake_sf1m2,2,1,red,"['frc118', 'frc179', 'frc7094', 'frc233', 'frc1421', 'frc4355']",red,frc118,frc179,frc7094,frc233,frc1421,frc4355,Yes,Traversal,1,4,0,26,116,Yes,4
12921,qf,2022txcmp1,2022txcmp1_qf4m2,2,4,blue,"['frc8749', 'frc118', 'frc5411', 'frc2158', 'frc2582', 'frc8055']",red,frc8749,frc118,frc5411,frc2158,frc2582,frc8055,Yes,Traversal,1,0,0,10,76,No,-1
13332,qf,2022txirv,2022txirv_qf3m2,2,3,red,"['frc6672', 'frc118', 'frc6901', 'frc5411', 'frc8858', 'frc7319']",red,frc6672,frc118,frc6901,frc5411,frc8858,frc7319,Yes,Traversal,0,5,0,14,88,Yes,3
12905,sf,2022txcha,2022txcha_sf1m2,2,1,red,"['frc8177', 'frc118', 'frc8576', 'frc3035', 'frc7492', 'frc4332']",red,frc8177,frc118,frc8576,frc3035,frc7492,frc4332,Yes,Traversal,0,4,1,22,113,Yes,1
12833,qf,2022txcha,2022txcha_qf1m2,2,1,red,"['frc8177', 'frc118', 'frc8576', 'frc8515', 'frc5894', 'frc8370']",red,frc8177,frc118,frc8576,frc8515,frc5894,frc8370,Yes,Traversal,0,3,0,15,96,Yes,1
