level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
14472,qm,2022wimi,2022wimi_qm4,4,1,red,"['frc930', 'frc4787', 'frc2202', 'frc8803', 'frc7417', 'frc7237']",red,frc930,frc4787,frc2202,frc8803,frc7417,frc7237,Yes,None,0,4,9,19,89,Yes,3
3327,qm,2022ilch,2022ilch_qm8,8,1,blue,"['frc3110', 'frc4096', 'frc7560', 'frc1732', 'frc4787', 'frc3061']",blue,frc1732,frc4787,frc3061,frc3110,frc4096,frc7560,Yes,None,1,4,1,28,122,Yes,-1
14522,qm,2022wimi,2022wimi_qm9,9,1,blue,"['frc7237', 'frc4787', 'frc2574', 'frc7417', 'frc8701', 'frc1739']",red,frc7237,frc4787,frc2574,frc7417,frc8701,frc1739,Yes,None,0,1,3,5,29,No,3
3254,qm,2022ilch,2022ilch_qm13,13,1,red,"['frc4787', 'frc2220', 'frc4096', 'frc3352', 'frc3067', 'frc112']",red,frc4787,frc2220,frc4096,frc3352,frc3067,frc112,Yes,Mid,0,2,2,7,55,Yes,-1
14452,qm,2022wimi,2022wimi_qm21,21,1,red,"['frc3418', 'frc6421', 'frc1792', 'frc4787', 'frc2062', 'frc2077']",blue,frc4787,frc2062,frc2077,frc3418,frc6421,frc1792,No,Mid,2,1,3,5,41,No,3
3263,qm,2022ilch,2022ilch_qm21,21,1,red,"['frc4787', 'frc48', 'frc111', 'frc2022', 'frc5125', 'frc4292']",red,frc4787,frc48,frc111,frc2022,frc5125,frc4292,Yes,None,2,4,1,11,59,Yes,-1
14457,qm,2022wimi,2022wimi_qm26,26,1,red,"['frc93', 'frc5096', 'frc2830', 'frc8700', 'frc3418', 'frc4787']",blue,frc8700,frc3418,frc4787,frc93,frc5096,frc2830,No,None,1,1,0,4,32,No,3
3270,qm,2022ilch,2022ilch_qm28,28,1,red,"['frc2022', 'frc4787', 'frc112', 'frc4145', 'frc8802', 'frc4702']",red,frc2022,frc4787,frc112,frc4145,frc8802,frc4702,No,None,1,1,3,8,43,Yes,-1
14464,qm,2022wimi,2022wimi_qm32,32,1,blue,"['frc6643', 'frc706', 'frc2077', 'frc4787', 'frc3197', 'frc4786']",blue,frc4787,frc3197,frc4786,frc6643,frc706,frc2077,Yes,Traversal,1,4,3,12,72,Yes,3
3279,qm,2022ilch,2022ilch_qm36,36,1,red,"['frc4645', 'frc7460', 'frc6651', 'frc5125', 'frc7560', 'frc4787']",blue,frc5125,frc7560,frc4787,frc4645,frc7460,frc6651,Yes,None,3,0,17,0,41,No,-1
14469,qm,2022wimi,2022wimi_qm37,37,1,blue,"['frc6643', 'frc4787', 'frc2194', 'frc1675', 'frc6574', 'frc7900']",red,frc6643,frc4787,frc2194,frc1675,frc6574,frc7900,Yes,None,0,2,5,0,27,No,3
3286,qm,2022ilch,2022ilch_qm42,42,1,blue,"['frc2062', 'frc1781', 'frc4787', 'frc2338', 'frc5934', 'frc3061']",red,frc2062,frc1781,frc4787,frc2338,frc5934,frc3061,No,Mid,1,2,6,12,75,No,-1
14477,qm,2022wimi,2022wimi_qm44,44,1,red,"['frc1091', 'frc7417', 'frc7915', 'frc4787', 'frc6574', 'frc1792']",blue,frc4787,frc6574,frc1792,frc1091,frc7417,frc7915,Yes,None,1,0,3,3,38,No,3
3297,qm,2022ilch,2022ilch_qm52,52,1,blue,"['frc48', 'frc2151', 'frc8029', 'frc7460', 'frc4787', 'frc8096']",blue,frc7460,frc4787,frc8096,frc48,frc2151,frc8029,Yes,Mid,1,1,11,4,41,Yes,-1
14490,qm,2022wimi,2022wimi_qm56,56,1,red,"['frc3197', 'frc3418', 'frc6381', 'frc8803', 'frc4787', 'frc2506']",blue,frc8803,frc4787,frc2506,frc3197,frc3418,frc6381,Yes,None,1,0,2,3,22,No,3
3307,qm,2022ilch,2022ilch_qm61,61,1,red,"['frc4787', 'frc3488', 'frc5553', 'frc8868', 'frc677', 'frc5125']",red,frc4787,frc3488,frc5553,frc8868,frc677,frc5125,Yes,None,1,1,0,7,50,Yes,-1
14496,qm,2022wimi,2022wimi_qm61,61,1,blue,"['frc8802', 'frc1306', 'frc4787', 'frc2194', 'frc930', 'frc3418']",red,frc8802,frc1306,frc4787,frc2194,frc930,frc3418,No,None,1,0,4,6,32,No,3
14501,qm,2022wimi,2022wimi_qm66,66,1,blue,"['frc5096', 'frc8847', 'frc8802', 'frc4787', 'frc5148', 'frc7417']",blue,frc4787,frc5148,frc7417,frc5096,frc8847,frc8802,Yes,None,2,1,0,1,30,Yes,3
3317,qm,2022ilch,2022ilch_qm70,70,1,blue,"['frc4787', 'frc8802', 'frc101', 'frc5553', 'frc3734', 'frc2358']",red,frc4787,frc8802,frc101,frc5553,frc3734,frc2358,Yes,Mid,1,0,8,0,28,No,-1
14507,qm,2022wimi,2022wimi_qm71,71,1,red,"['frc5148', 'frc8802', 'frc537', 'frc8847', 'frc6223', 'frc4787']",blue,frc8847,frc6223,frc4787,frc5148,frc8802,frc537,Yes,None,0,2,2,5,28,No,3
3322,qm,2022ilch,2022ilch_qm75,75,1,red,"['frc4241', 'frc3695', 'frc1781', 'frc2358', 'frc4702', 'frc4787']",blue,frc2358,frc4702,frc4787,frc4241,frc3695,frc1781,Yes,Mid,2,0,0,8,57,No,-1
14518,qm,2022wimi,2022wimi_qm81,81,1,blue,"['frc3596', 'frc1091', 'frc4787', 'frc2077', 'frc8701', 'frc2202']",red,frc3596,frc1091,frc4787,frc2077,frc8701,frc2202,Yes,None,2,0,7,0,23,No,3
