level_0,comp_level,event_key,key,match_number,set_number,winning_alliance,team_keys,team_alliance,Teammate1,Teammate2,Teammate3,Opponent1,Opponent2,Opponent3,Taxied,Hang,TeamAutoLower,TeamAutoUpper,TeamTeleopLower,TeamTeleopUpper,TotalTeamPoints,WonGame,Week
2009,sf,2022dc305,2022dc305_sf1m1,1,1,red,"['frc836', 'frc888', 'frc2849', 'frc2988', 'frc2912', 'frc5830']",blue,frc2988,frc2912,frc5830,frc836,frc888,frc2849,Yes,Mid,2,0,5,1,27,No,0
2026,qm,2022dc312,2022dc312_qm2,2,1,blue,"['frc6213', 'frc2912', 'frc1731', 'frc7770', 'frc1629', 'frc4472']",red,frc6213,frc2912,frc1731,frc7770,frc1629,frc4472,Yes,Mid,1,0,8,0,20,No,1
2010,sf,2022dc305,2022dc305_sf1m2,2,1,red,"['frc836', 'frc888', 'frc2849', 'frc2988', 'frc2912', 'frc5830']",blue,frc2988,frc2912,frc5830,frc836,frc888,frc2849,Yes,Mid,2,0,3,3,25,No,0
1987,qm,2022dc305,2022dc305_qm2,2,1,red,"['frc8326', 'frc4099', 'frc612', 'frc2988', 'frc2912', 'frc3793']",blue,frc2988,frc2912,frc3793,frc8326,frc4099,frc612,Yes,None,2,0,9,0,21,No,0
2003,qm,2022dc305,2022dc305_qm4,4,1,blue,"['frc2988', 'frc8326', 'frc1895', 'frc611', 'frc8622', 'frc2912']",blue,frc611,frc8622,frc2912,frc2988,frc8326,frc1895,Yes,None,1,0,8,4,20,Yes,0
2041,qm,2022dc312,2022dc312_qm6,6,1,red,"['frc1629', 'frc686', 'frc2912', 'frc4638', 'frc1418', 'frc6326']",red,frc1629,frc686,frc2912,frc4638,frc1418,frc6326,Yes,None,5,0,22,0,52,Yes,1
2006,qm,2022dc305,2022dc305_qm7,7,1,blue,"['frc2912', 'frc1895', 'frc620', 'frc2988', 'frc2914', 'frc888']",red,frc2912,frc1895,frc620,frc2988,frc2914,frc888,Yes,None,1,1,1,7,41,No,0
2044,qm,2022dc312,2022dc312_qm9,9,1,red,"['frc2912', 'frc7770', 'frc1418', 'frc3373', 'frc4638', 'frc2537']",red,frc2912,frc7770,frc1418,frc3373,frc4638,frc2537,Yes,Mid,2,0,10,0,55,Yes,1
1977,qm,2022dc305,2022dc305_qm10,10,1,red,"['frc4242', 'frc2912', 'frc2914', 'frc612', 'frc888', 'frc8622']",red,frc4242,frc2912,frc2914,frc612,frc888,frc8622,Yes,None,1,1,3,2,29,Yes,0
2018,qm,2022dc312,2022dc312_qm12,12,1,red,"['frc4638', 'frc1629', 'frc5587', 'frc2912', 'frc2537', 'frc8217']",blue,frc2912,frc2537,frc8217,frc4638,frc1629,frc5587,Yes,None,1,1,4,1,16,No,1
